Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	38531	279	248982	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	55594	287	262824	1356	0.0	100.0	10.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	21079	131	222089	1380	0.0	71.4	8.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	166205	668	263689	1059	4.5	77.5	12.6
Böblingen (Landkreis)	Baden-Württemberg	392898	120255	458	306071	1165	4.0	80.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	163839	799	307034	1497	9.4	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	80090	386	309489	1491	10.0	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	157241	708	288530	1299	18.1	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	128984	581	301868	1359	8.1	75.8	16.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44157	263	349183	2079	7.7	80.8	14.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	114220	324	329769	935	0.0	91.3	10.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	36611	177	324666	1569	28.6	100.0	14.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	63038	329	318599	1662	12.0	72.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	39668	192	298965	1447	1.9	61.1	20.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	44311	297	333637	2236	10.0	60.0	27.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	103576	566	329551	1800	8.6	82.9	10.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15516	104	279824	1875	0.0	65.0	8.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	84568	343	274183	1112	7.3	94.5	18.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	135446	687	303111	1537	6.2	70.8	15.8
Rastatt (Landkreis)	Baden-Württemberg	232091	73150	361	315178	1555	0.0	91.7	9.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	39471	109	248650	686	3.5	84.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	93976	473	303421	1527	3.9	90.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	46280	210	321842	1460	9.5	57.1	15.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	156829	659	286062	1202	5.1	69.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	42524	317	337449	2515	8.9	82.1	8.3
Calw (Landkreis)	Baden-Württemberg	160149	49848	279	311260	1742	10.5	89.5	7.9
Enzkreis (Landkreis)	Baden-Württemberg	199752	61767	335	309218	1677	6.7	66.7	9.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39039	235	329821	1985	0.0	90.0	7.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	70094	252	303516	1091	9.3	83.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	76253	317	287891	1196	10.3	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	51312	233	307511	1396	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	148203	758	342602	1752	2.4	84.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	50480	273	360144	1947	40.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	72580	360	340956	1691	3.4	91.4	12.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49248	250	347595	1764	10.0	50.0	12.3
Konstanz (Landkreis)	Baden-Württemberg	286876	86239	424	300614	1477	0.0	75.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	66206	413	289308	1804	6.2	75.0	8.2
Waldshut (Landkreis)	Baden-Württemberg	171237	50713	312	296156	1822	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	91831	437	319415	1520	2.5	55.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	67805	246	296777	1076	9.7	92.5	11.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	62365	235	328475	1237	4.2	83.3	50.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	40871	113	323333	893	6.1	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	65406	228	329993	1150	6.2	75.0	49.0
Biberach (Landkreis)	Baden-Württemberg	202250	70694	276	349537	1364	31.2	93.8	7.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	67414	305	309379	1399	3.7	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	95243	220	333147	769	9.7	79.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	47685	165	364157	1260	0.0	100.0	10.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	48009	243	350553	1774	8.5	80.9	
München (Kreisfreie Stadt)	Bayern	1488202	490874	1970	329843	1323	7.2	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24743	124	389095	1949	4.8	78.6	18.5
Altötting (Landkreis)	Bayern	111654	42692	324	382359	2901	13.0	87.0	13.6
Berchtesgadener Land (Landkreis)	Bayern	106327	41018	186	385772	1749	5.3	78.9	13.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	44659	178	348321	1388	11.5	88.5	
Dachau (Landkreis)	Bayern	155117	56443	235	363873	1514	12.9	96.8	
Ebersberg (Landkreis)	Bayern	144091	49855	274	345996	1901	0.0	72.2	
Eichstätt (Landkreis)	Bayern	133169	46663	139	350404	1043	15.9	95.5	
Erding (Landkreis)	Bayern	138891	52500	182	377994	1310	0.0	100.0	16.7
Freising (Landkreis)	Bayern	180313	60671	213	336476	1181	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	70174	226	320810	1033	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28526	148	323134	1676	9.7	77.4	42.9
Landsberg am Lech (Landkreis)	Bayern	121019	39554	122	326841	1008	0.0	71.4	47.4
Miesbach (Landkreis)	Bayern	100183	34784	182	347204	1816	0.0	81.8	16.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	48811	302	419039	2592	25.0	75.0	
München (Landkreis)	Bayern	349685	108265	362	309607	1035	0.0	62.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36381	130	372260	1330	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	45473	235	352154	1819	12.5	75.0	47.6
Rosenheim (Landkreis)	Bayern	261721	103100	701	393930	2678	10.1	81.2	15.7
Starnberg (Landkreis)	Bayern	136610	40463	165	296193	1207	8.5	83.0	41.1
Traunstein (Landkreis)	Bayern	177485	73020	345	411415	1943	5.7	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	46066	186	338387	1366	4.3	87.0	17.4
Landshut (Kreisfreie Stadt)	Bayern	73065	24406	173	334031	2367	7.0	80.7	14.0
Passau (Kreisfreie Stadt)	Bayern	52415	17957	144	342592	2747	8.5	72.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	16295	130	342245	2730	0.0	59.3	24.1
Deggendorf (Landkreis)	Bayern	119479	45056	280	377103	2343	10.3	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	31591	216	403177	2756	5.0	85.0	21.8
Kelheim (Landkreis)	Bayern	123390	44539	158	360961	1280	27.3	90.9	
Landshut (Landkreis)	Bayern	161191	58516	300	363022	1861	25.0	100.0	34.5
Passau (Landkreis)	Bayern	193454	74883	556	387084	2874	8.0	88.0	27.1
Regen (Landkreis)	Bayern	77313	31761	253	410810	3272	0.0	100.0	34.2
Rottal-Inn (Landkreis)	Bayern	121800	48115	344	395032	2824	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	40852	193	401513	1896	0.0	33.3	12.9
Dingolfing-Landau (Landkreis)	Bayern	97244	37613	223	386789	2293	0.0	76.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	12871	55	306073	1307	0.0	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	51827	159	340362	1044	8.3	83.4	39.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14760	118	347008	2774	7.4	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	32096	218	311617	2116	0.0	50.0	
Cham (Landkreis)	Bayern	128094	47073	268	367487	2092	0.0	55.6	38.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	45682	243	337822	1797	13.6	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	35222	233	372148	2461			
Regensburg (Landkreis)	Bayern	194275	71022	255	365574	1312	27.3	100.0	56.7
Schwandorf (Landkreis)	Bayern	148477	53333	278	359200	1872	14.3	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	26210	303	365571	4226	7.1	64.3	24.3
Bamberg (Kreisfreie Stadt)	Bayern	76674	22739	149	296567	1943	4.3	67.4	29.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23828	163	321791	2201	8.6	93.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	14045	117	343886	2864	9.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	16537	164	366081	3630	7.1	89.3	33.6
Bamberg (Landkreis)	Bayern	147497	54645	249	370482	1688	6.2	56.2	20.9
Bayreuth (Landkreis)	Bayern	103679	33924	215	327202	2073	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	29965	204	346132	2356			
Forchheim (Landkreis)	Bayern	116600	39981	182	342890	1560	22.2	100.0	
Hof (Landkreis)	Bayern	94522	31967	246	338196	2602	17.6	64.7	
Kronach (Landkreis)	Bayern	66355	24740	167	372843	2516	13.3	66.7	
Kulmbach (Landkreis)	Bayern	71428	24181	157	338536	2198	16.0	84.0	32.5
Lichtenfels (Landkreis)	Bayern	66722	24981	163	374404	2442	5.7	94.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24804	255	344624	3542	5.6	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14139	62	339219	1487	8.7	82.6	17.5
Erlangen (Kreisfreie Stadt)	Bayern	112385	29992	131	266868	1165	7.7	83.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	43385	307	338355	2394	2.4	78.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	177548	1218	344390	2362	5.3	70.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13531	135	329574	3288	0.0	42.9	
Ansbach (Landkreis)	Bayern	185316	64274	260	346834	1403	12.0	88.0	16.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	44880	178	324970	1288	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	38469	275	324099	2316			
Nürnberger Land (Landkreis)	Bayern	171143	53142	276	310512	1612	4.2	95.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	33139	149	327227	1471	3.2	96.8	22.5
Roth (Landkreis)	Bayern	127168	43200	231	339708	1816	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	32567	171	342388	1797	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22581	163	318679	2300	7.1	91.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20523	136	384909	2550	8.8	95.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	45168	192	355782	1512	5.4	69.8	
Aschaffenburg (Landkreis)	Bayern	174658	53501	286	306318	1637	11.1	100.0	46.9
Bad Kissingen (Landkreis)	Bayern	103169	35115	193	340363	1870	5.7	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29051	145	365375	1823	9.2	90.8	28.1
Haßberge (Landkreis)	Bayern	84275	32005	146	379768	1732	0.0	83.3	14.2
Kitzingen (Landkreis)	Bayern	91696	30668	132	334452	1439	0.0	100.0	50.3
Miltenberg (Landkreis)	Bayern	128743	44165	209	343047	1623	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	37223	243	295476	1928	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	42737	213	369531	1841	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	52601	137	323306	842	16.7	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	102105	645	345147	2180	4.5	87.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15001	103	335878	2306	7.1	78.6	41.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24435	93	354438	1348	4.5	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15729	37	354576	834	10.0	90.0	43.6
Aichach-Friedberg (Landkreis)	Bayern	135024	46433	160	343887	1184	7.7	92.3	17.7
Augsburg (Landkreis)	Bayern	255900	85950	406	335873	1586	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	35868	207	369118	2130	14.3	64.3	
Günzburg (Landkreis)	Bayern	127342	45869	198	360203	1554	0.0	74.5	
Neu-Ulm (Landkreis)	Bayern	175823	57450	251	326749	1427	10.0	65.0	11.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	27694	101	337381	1230	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	51863	249	365471	1754	7.7	84.6	40.2
Unterallgäu (Landkreis)	Bayern	146164	54410	250	372253	1710	7.1	71.4	12.3
Donau-Ries (Landkreis)	Bayern	134324	49329	243	367238	1809	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	156308	53899	169	344825	1081	16.7	91.7	
