Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	64414	303	185972	874	15.2	84.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	20356	161	180517	1427	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	37295	308	188491	1556	10.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	20959	142	157961	1070	7.1	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	26855	247	202203	1859	15.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	56905	517	181056	1644	12.0	77.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9027	90	162798	1623	9.1	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	44959	308	145764	998	12.1	94.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	71449	596	159894	1333	10.6	93.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	40623	315	175030	1357	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	19089	86	120252	541	10.5	86.3	35.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	51394	429	165936	1385	12.3	80.2	6.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	22756	189	158250	1314	4.3	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	77234	571	140878	1041	15.8	84.2	30.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	27127	303	215266	2404	12.5	82.1	
Calw (Landkreis)	Baden-Württemberg	160149	29932	246	186900	1536	13.0	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	33494	321	167677	1606	15.4	53.8	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	21073	199	178035	1681	20.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	38599	220	167138	952	11.4	86.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	41099	265	155168	1000	3.4	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	27514	206	164890	1234	5.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	83287	729	192535	1685	7.1	76.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	29829	246	212811	1755	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	42261	317	198527	1489	8.5	89.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	29228	225	206292	1588	30.0	90.0	19.0
Konstanz (Landkreis)	Baden-Württemberg	286876	46517	382	162150	1331	9.2	66.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	41421	371	181002	1621	12.5	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	28808	274	168234	1600	30.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	54286	385	188822	1339	11.4	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	35924	227	157236	993	3.1	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	37126	213	195542	1121	25.0	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	25012	106	197871	838	9.8	87.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	36342	214	183356	1079	6.7	60.0	
Biberach (Landkreis)	Baden-Württemberg	202250	39435	252	194981	1245	6.2	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	38316	253	175841	1161	7.4	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	51252	198	179273	692	17.7	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	24615	140	187978	1069	16.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	30210	213	220588	1555	20.8	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	303993	1771	204268	1190	15.3	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	15716	111	247141	1745	19.0	78.6	
Altötting (Landkreis)	Bayern	111654	23772	295	212907	2642	18.5	85.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	26563	169	249823	1589	4.5	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	28145	163	219519	1271	11.5	80.8	
Dachau (Landkreis)	Bayern	155117	34337	195	221361	1257	11.5	84.6	
Ebersberg (Landkreis)	Bayern	144091	28057	240	194717	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	25337	134	190261	1006	29.2	93.8	
Erding (Landkreis)	Bayern	138891	30600	158	220316	1137	22.2	100.0	
Freising (Landkreis)	Bayern	180313	35211	191	195277	1059	13.3	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	41127	206	188017	941	30.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	15541	125	176044	1415	18.0	83.6	
Landsberg am Lech (Landkreis)	Bayern	121019	21344	122	176369	1008	14.3	71.4	48.7
Miesbach (Landkreis)	Bayern	100183	20652	154	206142	1537	12.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	28559	271	245177	2326	30.0	90.0	
München (Landkreis)	Bayern	349685	64041	337	183139	963	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	20556	114	210334	1166	5.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	24340	208	188495	1610	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	62254	668	237863	2552	11.1	87.3	
Starnberg (Landkreis)	Bayern	136610	23848	153	174569	1119	20.0	73.3	
Traunstein (Landkreis)	Bayern	177485	43092	325	242792	1831	11.8	72.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	25431	164	186808	1204	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	14358	145	196509	1984	3.8	88.7	
Passau (Kreisfreie Stadt)	Bayern	52415	9496	142	181169	2709	10.6	70.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	8789	111	184596	2331	7.4	77.8	
Deggendorf (Landkreis)	Bayern	119479	25710	245	215184	2050	12.5	93.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	17642	188	225154	2399	10.0	55.0	
Kelheim (Landkreis)	Bayern	123390	23650	148	191668	1199	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	31751	249	196977	1544	25.0	100.0	
Passau (Landkreis)	Bayern	193454	40315	540	208395	2791	8.7	82.6	17.0
Regen (Landkreis)	Bayern	77313	19034	231	246194	2987	0.0	61.5	28.1
Rottal-Inn (Landkreis)	Bayern	121800	27938	314	229376	2577	20.0	100.0	40.7
Straubing-Bogen (Landkreis)	Bayern	101745	20767	173	204108	1700	15.4	69.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	21270	186	218728	1912	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	7471	49	177660	1165	5.1	61.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	25191	134	165436	880	11.5	88.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	7720	107	181497	2515	9.3	77.8	59.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	17116	202	166177	1961	10.0	60.0	
Cham (Landkreis)	Bayern	128094	25027	252	195379	1967	22.2	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	26079	218	192856	1612	4.5	50.0	8.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	17875	214	188863	2261			
Regensburg (Landkreis)	Bayern	194275	28895	223	148732	1147	45.5	90.9	
Schwandorf (Landkreis)	Bayern	148477	27557	246	185597	1656	23.1	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	14447	288	201503	4016	21.4	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	11427	135	149033	1760	11.9	92.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	12311	141	166257	1904	7.9	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	6588	109	161304	2668	4.7	72.1	28.3
Hof (Kreisfreie Stadt)	Bayern	45173	8451	144	187080	3187	0.0	91.2	14.2
Bamberg (Landkreis)	Bayern	147497	26149	204	177284	1383	18.8	50.0	
Bayreuth (Landkreis)	Bayern	103679	16308	197	157293	1900	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	13786	194	159245	2240			
Forchheim (Landkreis)	Bayern	116600	18368	152	157530	1303	0.0	78.6	
Hof (Landkreis)	Bayern	94522	15326	211	162142	2232	5.9	76.5	31.5
Kronach (Landkreis)	Bayern	66355	12299	153	185351	2305	13.3	73.3	13.5
Kulmbach (Landkreis)	Bayern	71428	11085	134	155191	1876	11.1	85.2	
Lichtenfels (Landkreis)	Bayern	66722	12025	127	180225	1903	2.6	66.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	12516	221	173896	3070	0.0	33.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	7201	58	172764	1391	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	14891	120	132499	1067	10.7	89.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	26110	287	203629	2238	6.7	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	108472	1156	210403	2242	12.4	77.4	9.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	7750	125	188766	3044	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	31917	243	172230	1311	8.3	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	20810	169	150682	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	20176	257	169981	2165			
Nürnberger Land (Landkreis)	Bayern	171143	26307	238	153713	1390	9.1	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	13390	128	132218	1263	0.0	87.5	
Roth (Landkreis)	Bayern	127168	23061	209	181342	1643	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	17458	160	183542	1682	12.5	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	12475	141	176056	1989	14.0	92.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	11583	127	217239	2381	4.2	93.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	23659	154	186358	1213	6.4	88.0	
Aschaffenburg (Landkreis)	Bayern	174658	27538	250	157668	1431	20.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103169	16454	160	159485	1550	0.0	97.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	15155	128	190604	1609	9.3	90.7	41.7
Haßberge (Landkreis)	Bayern	84275	15726	123	186603	1459	0.0	100.0	32.4
Kitzingen (Landkreis)	Bayern	91696	14431	111	157378	1210	16.7	100.0	45.2
Miltenberg (Landkreis)	Bayern	128743	22789	190	177011	1475	12.5	100.0	8.2
Main-Spessart (Landkreis)	Bayern	125976	16521	234	131144	1857	11.1	100.0	39.1
Schweinfurt (Landkreis)	Bayern	115652	20394	188	176339	1625	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	24383	110	149867	676	12.5	100.0	28.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	64243	578	217161	1953	12.3	85.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	8708	90	194975	2015	28.6	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	13820	74	200464	1073	4.5	68.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	8925	34	201194	766	13.3	83.3	52.4
Aichach-Friedberg (Landkreis)	Bayern	135024	25137	147	186166	1088	7.7	100.0	
Augsburg (Landkreis)	Bayern	255900	48482	363	189456	1418	23.1	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	18679	184	192226	1893	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	28660	177	225063	1389	12.8	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	33025	203	187830	1154	4.5	72.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	15122	79	184223	962	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	30188	224	212730	1578	6.7	46.7	
Unterallgäu (Landkreis)	Bayern	146164	31963	242	218679	1655	13.3	66.7	
Donau-Ries (Landkreis)	Bayern	134324	26253	227	195445	1689	3.7	88.9	9.0
Oberallgäu (Landkreis)	Bayern	156308	28498	155	182319	991	14.3	42.9	
