Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	33869	272	160118	1285	18.2	100.0	41.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	13232	119	139413	1253	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	120164	646	190644	1024	11.0	85.0	19.9
Böblingen (Landkreis)	Baden-Württemberg	392898	83680	429	212981	1091	7.3	85.5	13.6
Esslingen (Landkreis)	Baden-Württemberg	533617	114990	747	215491	1399	11.1	70.4	32.4
Göppingen (Landkreis)	Baden-Württemberg	258781	59564	364	230171	1406	2.4	71.4	26.8
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	111102	686	203867	1258	15.5	89.3	40.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	90689	544	212244	1273	1.6	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	34053	235	269283	1858	14.6	100.0	16.0
Heilbronn (Landkreis)	Baden-Württemberg	346363	81209	309	234462	892	2.2	89.1	13.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	26290	167	233139	1480	14.3	100.0	19.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	46211	320	233554	1617	10.0	86.0	15.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	27947	160	210628	1205	14.8	70.4	10.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	33512	270	252326	2032	0.0	68.2	30.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	75652	529	240704	1683	12.9	81.4	29.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	11306	100	203899	1803	0.0	94.7	8.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	57972	316	187954	1024	12.1	96.0	9.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	92494	622	206990	1391	12.2	70.7	10.2
Rastatt (Landkreis)	Baden-Württemberg	232091	52139	333	224648	1434	8.3	91.7	11.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	27273	88	171808	554	8.8	88.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	68558	451	221354	1456	11.3	83.0	31.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	31164	195	216722	1356	19.0	57.1	11.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	108722	598	198313	1090	17.1	85.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	32350	310	256713	2460	1.8	76.4	
Calw (Landkreis)	Baden-Württemberg	160149	37111	258	231727	1611	4.5	77.3	32.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	42494	326	212733	1632	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	28344	212	239464	1791	7.7	53.8	27.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	48694	228	210851	987	8.9	87.1	18.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	53641	283	202520	1068	7.1	75.0	29.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	36022	213	215878	1276	8.1	98.0	11.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	103443	744	239130	1719	7.0	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	38947	260	277863	1854	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	57319	326	269265	1531	16.7	88.9	9.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	37558	230	265086	1623	40.0	100.0	46.1
Konstanz (Landkreis)	Baden-Württemberg	286876	64629	392	225285	1366	4.8	78.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	49739	391	217350	1708	6.2	68.8	6.5
Waldshut (Landkreis)	Baden-Württemberg	171237	36944	287	215747	1676	0.0	90.0	19.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	67165	402	233619	1398	4.5	72.7	33.7
Tübingen (Landkreis)	Baden-Württemberg	228471	46819	232	204923	1015	6.2	96.9	13.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	48412	218	254985	1148	20.8	83.3	18.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	30875	108	244254	854	9.9	88.5	17.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	47283	216	238557	1089	7.1	85.7	13.8
Biberach (Landkreis)	Baden-Württemberg	202250	52253	262	258358	1295	7.7	92.3	26.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	50029	282	229595	1294	1.9	48.1	34.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	67780	210	237085	734	17.7	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	34056	146	260076	1114	16.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	37148	223	271248	1628	8.7	71.7	23.2
München (Kreisfreie Stadt)	Bayern	1488202	362571	1854	243630	1245	11.7	92.9	20.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	17392	120	273497	1887	4.4	71.1	2.9
Altötting (Landkreis)	Bayern	111654	29867	309	267496	2767	21.7	95.7	14.3
Berchtesgadener Land (Landkreis)	Bayern	106327	32723	175	307758	1645	13.6	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	35187	168	274443	1310	19.2	88.5	35.4
Dachau (Landkreis)	Bayern	155117	41301	207	266257	1334	10.3	86.2	23.3
Ebersberg (Landkreis)	Bayern	144091	35363	256	245421	1776	5.0	65.0	12.4
Eichstätt (Landkreis)	Bayern	133169	34000	135	255314	1013	20.8	93.8	12.6
Erding (Landkreis)	Bayern	138891	38637	167	278182	1202	10.0	100.0	12.1
Freising (Landkreis)	Bayern	180313	43501	203	241252	1125	16.7	100.0	16.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	50638	215	231498	982	20.0	90.0	9.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	21878	133	247827	1506	11.5	86.9	
Landsberg am Lech (Landkreis)	Bayern	121019	27660	122	228559	1008	14.3	50.0	25.7
Miesbach (Landkreis)	Bayern	100183	24601	161	245560	1607	8.3	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	35602	280	305641	2403	16.7	75.0	13.2
München (Landkreis)	Bayern	349685	77746	355	222331	1015	14.3	85.7	12.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	27320	116	279545	1186	5.9	52.9	17.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	32694	218	253190	1688	25.0	75.0	16.9
Rosenheim (Landkreis)	Bayern	261721	70233	692	268350	2644	17.5	93.7	2.3
Starnberg (Landkreis)	Bayern	136610	29232	158	213981	1156	20.4	91.8	8.8
Traunstein (Landkreis)	Bayern	177485	52938	329	298267	1853	7.7	90.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	32433	170	238243	1248	4.3	78.3	17.6
Landshut (Kreisfreie Stadt)	Bayern	73065	18237	156	249599	2135	12.7	90.9	
Passau (Kreisfreie Stadt)	Bayern	52415	12570	142	239816	2709	8.9	77.8	9.4
Straubing (Kreisfreie Stadt)	Bayern	47612	11499	120	241514	2520	3.7	74.1	30.9
Deggendorf (Landkreis)	Bayern	119479	34035	258	284861	2159	9.4	93.8	31.1
Freyung-Grafenau (Landkreis)	Bayern	78355	23850	204	304383	2603	20.0	65.0	
Kelheim (Landkreis)	Bayern	123390	32138	152	260458	1231	9.1	63.6	16.1
Landshut (Landkreis)	Bayern	161191	41603	264	258097	1637	0.0	100.0	
Passau (Landkreis)	Bayern	193454	53432	542	276200	2801	24.0	88.0	12.5
Regen (Landkreis)	Bayern	77313	25260	239	326723	3091	0.0	61.5	32.4
Rottal-Inn (Landkreis)	Bayern	121800	36205	321	297249	2635	16.7	88.9	22.9
Straubing-Bogen (Landkreis)	Bayern	101745	27928	180	274490	1769	15.4	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	27944	196	287359	2015	8.3	100.0	53.1
Amberg (Kreisfreie Stadt)	Bayern	42052	9263	52	220274	1236	5.1	53.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	36447	147	239357	965	10.4	83.7	7.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	10189	108	239543	2539	9.3	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	21592	206	209635	2000	20.0	50.0	25.2
Cham (Landkreis)	Bayern	128094	32763	258	255773	2014	0.0	77.8	17.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	32660	223	241523	1649	27.3	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	23684	219	250240	2313			
Regensburg (Landkreis)	Bayern	194275	49741	241	256033	1240	33.3	83.3	
Schwandorf (Landkreis)	Bayern	148477	36893	258	248476	1737	4.0	84.0	
Tirschenreuth (Landkreis)	Bayern	71696	18683	294	260586	4100	0.0	57.1	15.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	14848	136	193651	1773	10.0	72.5	10.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	15876	152	214401	2052	12.5	91.1	6.8
Coburg (Kreisfreie Stadt)	Bayern	40842	9014	109	220704	2668	7.0	76.7	10.9
Hof (Kreisfreie Stadt)	Bayern	45173	11195	153	247825	3386	15.6	84.4	14.2
Bamberg (Landkreis)	Bayern	147497	35223	212	238804	1437	18.8	50.0	11.7
Bayreuth (Landkreis)	Bayern	103679	21612	200	208451	1929	0.0	66.7	7.9
Coburg (Landkreis)	Bayern	86571	18915	194	218491	2240			21.3
Forchheim (Landkreis)	Bayern	116600	25260	162	216638	1389	18.2	90.9	27.0
Hof (Landkreis)	Bayern	94522	20545	220	217356	2327	5.9	70.6	9.1
Kronach (Landkreis)	Bayern	66355	16759	158	252565	2381	0.0	66.7	19.0
Kulmbach (Landkreis)	Bayern	71428	14785	138	206991	1932	7.4	92.6	8.5
Lichtenfels (Landkreis)	Bayern	66722	16480	137	246994	2053	8.6	88.6	11.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	17081	230	237321	3195	5.6	38.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	9685	62	232360	1487	13.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	20135	122	179160	1085	7.4	91.7	8.4
Fürth (Kreisfreie Stadt)	Bayern	128223	31919	297	248933	2316	6.7	91.1	11.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	131895	1181	255837	2290	8.0	78.6	15.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	9563	126	232925	3068	50.0	100.0	16.7
Ansbach (Landkreis)	Bayern	185316	42679	246	230303	1327	12.0	72.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	28235	171	204445	1238	33.3	66.7	7.9
Fürth (Landkreis)	Bayern	118695	26056	265	219520	2232			14.6
Nürnberger Land (Landkreis)	Bayern	171143	34273	261	200259	1525	16.0	100.0	18.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	18288	138	180582	1362	12.9	90.3	48.0
Roth (Landkreis)	Bayern	127168	29711	214	233635	1682	0.0	88.9	20.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	22965	160	241439	1682	18.8	87.5	31.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	15368	148	216884	2088	5.7	84.9	44.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	14176	130	265871	2438	9.2	92.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	31108	165	245033	1299	5.4	82.9	24.0
Aschaffenburg (Landkreis)	Bayern	174658	34505	259	197557	1482	14.3	100.0	40.2
Bad Kissingen (Landkreis)	Bayern	103169	22600	171	219058	1657	0.0	85.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	20393	132	256483	1660	8.6	90.0	43.9
Haßberge (Landkreis)	Bayern	84275	21902	127	259887	1506	16.7	83.3	10.7
Kitzingen (Landkreis)	Bayern	91696	19741	120	215287	1308	33.3	83.3	12.3
Miltenberg (Landkreis)	Bayern	128743	29583	193	229783	1499	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	22879	237	181613	1881	0.0	100.0	11.2
Schweinfurt (Landkreis)	Bayern	115652	26664	192	230553	1660	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	34264	117	210600	719	12.5	100.0	12.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	76860	606	259811	2048	8.8	84.7	18.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10936	101	244861	2261	14.3	78.6	10.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	17480	79	253553	1145	13.6	84.1	17.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	11384	34	256627	766	30.0	90.0	28.1
Aichach-Friedberg (Landkreis)	Bayern	135024	33072	155	244934	1147	0.0	84.6	15.6
Augsburg (Landkreis)	Bayern	255900	61916	375	241953	1465	7.1	71.4	17.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	24941	186	256668	1914	40.0	90.0	30.7
Günzburg (Landkreis)	Bayern	127342	35127	182	275847	1429	12.8	89.4	29.1
Neu-Ulm (Landkreis)	Bayern	175823	41660	224	236942	1274	4.5	90.9	18.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	19809	85	241323	1035	8.3	66.7	12.7
Ostallgäu (Landkreis)	Bayern	141907	37781	234	266237	1648	0.0	71.4	21.2
Unterallgäu (Landkreis)	Bayern	146164	40167	245	274807	1676	13.3	86.7	12.5
Donau-Ries (Landkreis)	Bayern	134324	34833	234	259320	1742	12.5	91.7	13.4
Oberallgäu (Landkreis)	Bayern	156308	38084	163	243647	1042	16.7	91.7	18.1
