Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	13344	119	140593	1253	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	121711	647	193098	1026	10.7	78.7	22.8
Böblingen (Landkreis)	Baden-Württemberg	392898	84874	430	216020	1094	8.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	117658	751	220491	1407	9.3	84.9	23.1
Göppingen (Landkreis)	Baden-Württemberg	258781	60374	365	233301	1410	7.1	76.2	46.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	113005	686	207359	1258	17.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	92254	544	215906	1273	3.1	84.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	34418	236	272169	1866	13.3	93.3	43.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	82608	309	238501	892	6.5	91.3	17.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	26411	167	234212	1480	14.3	100.0	23.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	47045	320	237769	1617	8.0	88.0	18.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	28603	163	215572	1228	11.1	64.8	14.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	34020	270	256151	2032	9.1	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	77065	529	245200	1683	14.3	78.6	41.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	11428	100	206099	1803	5.0	80.0	9.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	58977	319	191213	1034	9.0	93.0	14.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	93693	623	209673	1394	6.2	83.3	15.7
Rastatt (Landkreis)	Baden-Württemberg	232091	52655	334	226872	1439	0.0	91.7	15.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	27742	88	174762	554	8.4	89.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	70300	452	226978	1459	12.3	82.1	39.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	31705	195	220484	1356	19.0	61.9	12.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	110498	600	201552	1094	25.0	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	32856	310	260728	2460	1.9	83.3	21.3
Calw (Landkreis)	Baden-Württemberg	160149	37805	258	236061	1611	8.7	73.9	27.9
Enzkreis (Landkreis)	Baden-Württemberg	199752	43472	326	217629	1632	0.0	80.0	22.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	28997	212	244981	1791	7.7	69.2	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	49501	228	214345	987	7.9	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	54524	283	205854	1068	6.9	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	36643	213	219600	1276	8.2	96.9	25.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	107375	744	248219	1719	7.0	80.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	40296	261	287487	1862	22.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	59106	327	277659	1536	15.8	75.4	26.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	38416	232	271142	1637	25.0	87.5	36.1
Konstanz (Landkreis)	Baden-Württemberg	286876	65745	393	229175	1369	3.5	76.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	50608	392	221148	1712	3.1	75.0	8.8
Waldshut (Landkreis)	Baden-Württemberg	171237	37586	288	219496	1681	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	68328	402	237665	1398	0.0	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	48051	232	210315	1015	7.2	89.7	35.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	49047	218	258329	1148	25.0	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	31239	108	247134	854	8.4	83.2	16.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	48017	216	242260	1089	7.1	64.3	17.1
Biberach (Landkreis)	Baden-Württemberg	202250	53433	262	264192	1295	6.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	51030	283	234188	1298	7.4	55.6	28.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	69349	210	242574	734	23.0	72.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	35040	146	267591	1114	25.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	37678	224	275118	1635	8.9	80.0	28.5
München (Kreisfreie Stadt)	Bayern	1488202	369693	1857	248415	1247	12.9	93.3	18.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	17679	120	278011	1887	6.7	84.4	2.4
Altötting (Landkreis)	Bayern	111654	30663	309	274625	2767	17.4	73.9	17.8
Berchtesgadener Land (Landkreis)	Bayern	106327	33278	178	312977	1674	9.1	72.7	60.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	35391	168	276035	1310	19.2	92.3	
Dachau (Landkreis)	Bayern	155117	42219	209	272175	1347	14.3	100.0	22.9
Ebersberg (Landkreis)	Bayern	144091	35918	256	249273	1776	16.7	100.0	20.6
Eichstätt (Landkreis)	Bayern	133169	34450	135	258693	1013	18.8	89.6	17.9
Erding (Landkreis)	Bayern	138891	38912	167	280162	1202	16.7	94.4	
Freising (Landkreis)	Bayern	180313	44208	205	245173	1136	25.0	100.0	59.2
Fürstenfeldbruck (Landkreis)	Bayern	218740	51267	215	234374	982	30.0	90.0	15.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	22173	133	251169	1506	10.6	84.8	
Landsberg am Lech (Landkreis)	Bayern	121019	28322	122	234029	1008	7.1	71.4	27.8
Miesbach (Landkreis)	Bayern	100183	24765	161	247197	1607	8.3	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	36288	281	311530	2412	50.0	91.7	16.4
München (Landkreis)	Bayern	349685	79248	356	226626	1018	14.3	85.7	27.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	27821	117	284672	1197	5.9	58.8	30.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	33323	218	258061	1688	37.5	100.0	16.6
Rosenheim (Landkreis)	Bayern	261721	71335	692	272561	2644	17.5	90.5	2.5
Starnberg (Landkreis)	Bayern	136610	29542	159	216250	1163	19.6	80.4	17.8
Traunstein (Landkreis)	Bayern	177485	54086	329	304735	1853	5.7	92.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	32942	170	241982	1248	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	18472	156	252815	2135	10.9	87.3	
Passau (Kreisfreie Stadt)	Bayern	52415	12739	142	243041	2709	13.0	73.9	30.3
Straubing (Kreisfreie Stadt)	Bayern	47612	11765	120	247101	2520	11.1	100.0	
Deggendorf (Landkreis)	Bayern	119479	34579	259	289414	2167	12.5	90.6	44.4
Freyung-Grafenau (Landkreis)	Bayern	78355	24277	204	309833	2603	20.0	85.0	
Kelheim (Landkreis)	Bayern	123390	32577	152	264016	1231	9.1	63.6	18.4
Landshut (Landkreis)	Bayern	161191	42602	264	264295	1637	25.0	50.0	
Passau (Landkreis)	Bayern	193454	54122	542	279766	2801	29.6	77.8	28.9
Regen (Landkreis)	Bayern	77313	25717	240	332634	3104	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	36735	322	301600	2643	25.0	93.8	56.2
Straubing-Bogen (Landkreis)	Bayern	101745	28455	180	279669	1769	15.4	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	28601	196	294115	2015	8.3	91.7	46.9
Amberg (Kreisfreie Stadt)	Bayern	42052	9367	52	222748	1236	12.8	53.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	37288	147	244880	965	9.9	84.2	5.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	10374	108	243893	2539	9.3	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	21817	206	211819	2000	30.0	70.0	
Cham (Landkreis)	Bayern	128094	33368	260	260496	2029	0.0	77.8	58.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33538	223	248016	1649	22.7	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	24184	219	255523	2313			
Regensburg (Landkreis)	Bayern	194275	50893	240	261963	1235	23.1	61.5	57.5
Schwandorf (Landkreis)	Bayern	148477	37539	260	252827	1751	16.0	84.0	
Tirschenreuth (Landkreis)	Bayern	71696	19048	294	265677	4100	0.0	78.6	24.5
Bamberg (Kreisfreie Stadt)	Bayern	76674	15040	136	196155	1773	10.0	72.5	13.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	16079	154	217142	2079	12.5	91.1	13.4
Coburg (Kreisfreie Stadt)	Bayern	40842	9273	109	227045	2668	9.3	74.4	11.0
Hof (Kreisfreie Stadt)	Bayern	45173	11492	153	254399	3386	9.1	87.9	13.8
Bamberg (Landkreis)	Bayern	147497	35635	214	241598	1450	12.5	56.2	19.8
Bayreuth (Landkreis)	Bayern	103679	21825	201	210505	1938	0.0	66.7	15.4
Coburg (Landkreis)	Bayern	86571	19491	195	225144	2252			17.0
Forchheim (Landkreis)	Bayern	116600	26058	163	223481	1397	16.7	66.7	26.0
Hof (Landkreis)	Bayern	94522	21137	222	223619	2348	17.6	52.9	11.6
Kronach (Landkreis)	Bayern	66355	17022	158	256529	2381	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	15093	138	211303	1932	7.4	92.6	12.6
Lichtenfels (Landkreis)	Bayern	66722	16830	137	252240	2053	8.1	89.2	11.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	17461	231	242601	3209	22.2	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	9885	62	237158	1487	12.5	83.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	20538	122	182746	1085	9.2	90.0	10.6
Fürth (Kreisfreie Stadt)	Bayern	128223	32390	297	252606	2316	4.4	91.1	13.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	133544	1181	259035	2290	9.2	74.6	16.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	9684	126	235872	3068	0.0	100.0	24.8
Ansbach (Landkreis)	Bayern	185316	43624	246	235403	1327	11.5	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	28824	171	208710	1238	0.0	66.7	9.5
Fürth (Landkreis)	Bayern	118695	26384	265	222284	2232			31.3
Nürnberger Land (Landkreis)	Bayern	171143	35110	261	205150	1525	15.0	90.0	13.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	18696	138	184611	1362	12.5	81.2	
Roth (Landkreis)	Bayern	127168	30289	213	238180	1674	0.0	88.9	23.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	23368	160	245676	1682	12.5	93.8	36.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	15646	148	220807	2088	11.1	83.3	26.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	14526	131	272435	2456	9.2	92.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	31800	166	250484	1307	8.5	79.1	
Aschaffenburg (Landkreis)	Bayern	174658	35183	259	201439	1482	12.5	100.0	31.0
Bad Kissingen (Landkreis)	Bayern	103169	22847	171	221452	1657	3.0	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	20518	132	258055	1660	9.3	90.0	
Haßberge (Landkreis)	Bayern	84275	22024	127	261334	1506	16.7	83.3	14.5
Kitzingen (Landkreis)	Bayern	91696	20052	120	218679	1308	50.0	83.3	13.2
Miltenberg (Landkreis)	Bayern	128743	30434	193	236393	1499	0.0	87.5	48.7
Main-Spessart (Landkreis)	Bayern	125976	23434	237	186019	1881	0.0	100.0	15.7
Schweinfurt (Landkreis)	Bayern	115652	27668	192	239234	1660	33.3	50.0	
Würzburg (Landkreis)	Bayern	162697	35541	119	218449	731	12.5	50.0	15.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	77856	607	263178	2051	6.8	82.0	17.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	11153	101	249720	2261	28.6	92.9	9.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	17825	79	258558	1145	13.6	84.1	18.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	11626	34	262082	766	26.7	90.0	20.6
Aichach-Friedberg (Landkreis)	Bayern	135024	34042	155	252118	1147	0.0	84.6	21.4
Augsburg (Landkreis)	Bayern	255900	62697	375	245005	1465	7.1	64.3	18.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	25227	186	259611	1914	28.6	57.1	
Günzburg (Landkreis)	Bayern	127342	35466	182	278509	1429	12.8	78.7	
Neu-Ulm (Landkreis)	Bayern	175823	42113	225	239519	1279	9.1	86.4	25.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	20148	85	245452	1035	8.3	75.0	16.7
Ostallgäu (Landkreis)	Bayern	141907	38465	235	271057	1656	15.4	69.2	29.9
Unterallgäu (Landkreis)	Bayern	146164	40843	245	279432	1676	15.4	76.9	18.4
Donau-Ries (Landkreis)	Bayern	134324	35569	234	264800	1742	12.5	83.3	17.2
Oberallgäu (Landkreis)	Bayern	156308	38768	163	248023	1042	30.0	80.0	33.3
