Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	77444	522	181246	1221	7.8	85.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	29558	226	233737	1787	15.4	80.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	68876	304	198854	877	13.0	80.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	21949	162	194643	1436	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	39656	312	200424	1576	10.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	22659	146	170774	1100	9.3	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	28672	250	215884	1882	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	60703	518	193140	1648	14.3	77.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9514	90	171581	1623	0.0	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	47798	308	154968	998	11.5	92.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	76094	600	170289	1342	10.9	89.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	43383	322	186922	1387	8.3	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	21429	88	134993	554	7.2	91.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	55704	439	179852	1417	13.9	87.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	24750	189	172117	1314	8.7	78.3	23.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	86511	583	157799	1063	17.1	85.4	59.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	28882	306	229193	2428	12.7	85.5	
Calw (Landkreis)	Baden-Württemberg	160149	32264	248	201462	1548	10.5	68.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	35900	321	179722	1606	6.7	73.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	22616	203	191071	1715	9.1	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	40971	224	177409	969	10.9	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	44098	270	166491	1019	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	29145	209	174665	1252	6.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	88779	729	205231	1685	7.1	90.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	31704	253	226188	1805	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	45389	320	213222	1503	6.8	89.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	31490	228	222258	1609	50.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	49625	383	172984	1335	1.1	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	43463	378	189925	1651	12.5	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	30779	276	179745	1611	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	57497	390	199991	1356	11.4	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	38280	229	167548	1002	6.2	87.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	39818	213	209720	1121	8.3	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	26801	106	212024	838	9.9	86.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	39168	215	197614	1084	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	42666	258	210956	1275	6.2	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	41439	256	190173	1174	5.6	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	55797	204	195170	713	20.3	81.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	27098	140	206940	1069	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	32263	213	235578	1555	12.8	83.0	
München (Kreisfreie Stadt)	Bayern	1488202	320547	1803	215392	1211	13.5	93.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16519	115	259769	1808	4.8	61.9	
Altötting (Landkreis)	Bayern	111654	25170	301	225428	2695	8.0	68.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	27940	170	262774	1598	13.6	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	30141	166	235087	1294	3.8	92.3	
Dachau (Landkreis)	Bayern	155117	36243	201	233649	1295	7.4	100.0	
Ebersberg (Landkreis)	Bayern	144091	29736	245	206369	1700	15.8	100.0	
Eichstätt (Landkreis)	Bayern	133169	27508	134	206564	1006	35.4	95.8	
Erding (Landkreis)	Bayern	138891	32515	158	234104	1137	21.1	100.0	
Freising (Landkreis)	Bayern	180313	37325	197	207001	1092	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	43061	207	196859	946	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	17009	126	192673	1427	11.7	90.0	58.5
Landsberg am Lech (Landkreis)	Bayern	121019	23143	122	191234	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	21940	158	218999	1577	7.7	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	29937	273	257007	2343	33.3	91.7	
München (Landkreis)	Bayern	349685	67256	340	192333	972	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	22155	114	226695	1166	5.9	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	26453	210	204858	1626	12.5	87.5	54.8
Rosenheim (Landkreis)	Bayern	261721	66547	679	254266	2594	9.0	89.6	
Starnberg (Landkreis)	Bayern	136610	25105	153	183771	1119	17.0	89.4	
Traunstein (Landkreis)	Bayern	177485	46079	325	259621	1831	13.2	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	27851	164	204585	1204	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	15471	145	211742	1984	3.7	87.0	31.0
Passau (Kreisfreie Stadt)	Bayern	52415	10153	142	193704	2709	12.8	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	9389	113	197198	2373	3.7	85.2	
Deggendorf (Landkreis)	Bayern	119479	27801	248	232685	2075	15.6	96.9	
Freyung-Grafenau (Landkreis)	Bayern	78355	19677	194	251126	2475	25.0	95.0	19.4
Kelheim (Landkreis)	Bayern	123390	25773	148	208874	1199	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	34486	254	213944	1575	25.0	75.0	25.6
Passau (Landkreis)	Bayern	193454	43926	540	227061	2791	16.0	92.0	20.5
Regen (Landkreis)	Bayern	77313	20551	234	265815	3026	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	29709	316	243916	2594	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	22605	175	222173	1719	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	22828	187	234749	1922	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	8005	50	190359	1189	5.1	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	31645	139	207821	912	10.8	87.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	8481	107	199388	2515	13.0	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	18399	204	178634	1980	10.0	80.0	
Cham (Landkreis)	Bayern	128094	27313	254	213226	1982	11.1	88.9	31.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	27912	219	206411	1619	9.1	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	19458	217	205589	2292			
Regensburg (Landkreis)	Bayern	194275	39616	230	203917	1183	50.0	100.0	43.9
Schwandorf (Landkreis)	Bayern	148477	30923	251	208267	1690	19.2	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	15565	288	217097	4016	14.3	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	12248	135	159741	1760	11.6	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	13206	146	178343	1971	8.6	94.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	7174	109	175652	2668	9.3	76.7	21.7
Hof (Kreisfreie Stadt)	Bayern	45173	8935	144	197795	3187	3.0	87.9	
Bamberg (Landkreis)	Bayern	147497	28335	207	192105	1403	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103679	17655	198	170285	1909	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	15016	194	173453	2240			16.7
Forchheim (Landkreis)	Bayern	116600	20211	156	173336	1337	7.1	71.4	
Hof (Landkreis)	Bayern	94522	16331	214	172774	2264	17.6	76.5	
Kronach (Landkreis)	Bayern	66355	13431	153	202411	2305	13.3	93.3	
Kulmbach (Landkreis)	Bayern	71428	11977	135	167679	1890	14.8	81.5	46.9
Lichtenfels (Landkreis)	Bayern	66722	13385	128	200608	1918	5.1	82.1	17.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	13447	224	186831	3112	11.1	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	8012	59	192221	1415	8.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	16069	120	142981	1067	13.2	91.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	27407	292	213744	2277	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	114244	1166	221599	2261	10.3	78.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8301	125	202187	3044	0.0	83.3	
Ansbach (Landkreis)	Bayern	185316	35230	245	190107	1322	14.3	81.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	22279	169	161319	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	21505	261	181178	2198			
Nürnberger Land (Landkreis)	Bayern	171143	28414	238	166024	1390	12.5	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	14550	131	143672	1293	2.9	82.4	
Roth (Landkreis)	Bayern	127168	24618	212	193586	1667	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	18777	160	197409	1682	6.2	68.8	51.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	13406	143	189195	2018	14.3	94.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	12324	128	231137	2400	5.6	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	25685	155	202317	1220	3.7	82.1	
Aschaffenburg (Landkreis)	Bayern	174658	29511	254	168964	1454	20.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	18430	163	178638	1579	0.0	88.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	16410	128	206389	1609	9.3	95.0	
Haßberge (Landkreis)	Bayern	84275	17031	125	202088	1483	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	15778	113	172068	1232	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	24380	191	189369	1483	10.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	17850	235	141693	1865	25.0	62.5	
Schweinfurt (Landkreis)	Bayern	115652	22142	189	191453	1634	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	26511	112	162947	688	25.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	67788	588	229145	1987	10.5	76.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9432	96	211186	2149	28.6	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	14584	77	211546	1116	6.8	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	9526	34	214743	766	20.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	27593	153	204356	1133	13.3	100.0	34.3
Augsburg (Landkreis)	Bayern	255900	52443	367	204935	1434	14.3	57.1	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	20163	184	207498	1893	14.3	50.0	
Günzburg (Landkreis)	Bayern	127342	30615	177	240415	1389	13.3	91.1	
Neu-Ulm (Landkreis)	Bayern	175823	35577	211	202345	1200	4.5	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	16412	79	199939	962	0.0	66.7	34.8
Ostallgäu (Landkreis)	Bayern	141907	32097	226	226183	1592	20.0	93.3	
Unterallgäu (Landkreis)	Bayern	146164	34193	243	233935	1662	0.0	80.0	
Donau-Ries (Landkreis)	Bayern	134324	29062	230	216357	1712	7.4	88.9	22.1
Oberallgäu (Landkreis)	Bayern	156308	30504	156	195153	998	25.0	83.3	
