Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	77690	603	123257	956	16.9	84.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	55179	407	140441	1035	3.9	84.3	27.0
Esslingen (Landkreis)	Baden-Württemberg	533617	74903	711	140368	1332	6.0	83.1	15.0
Göppingen (Landkreis)	Baden-Württemberg	258781	38542	346	148936	1337	4.4	51.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	74516	648	136733	1189	22.6	90.5	43.9
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	61061	498	142904	1165	0.0	75.0	28.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	23669	214	187168	1692	14.6	89.6	41.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	51922	294	149906	848	14.6	95.8	12.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	16240	155	144016	1374	14.3	100.0	37.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	29101	298	147078	1506	16.0	84.0	14.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	16187	139	121996	1047	3.4	58.6	29.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	21200	238	159624	1792	0.0	50.0	15.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	43397	509	138077	1619	5.6	78.9	20.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7513	90	135493	1623	18.2	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	36395	301	117998	975	8.3	92.6	19.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	57905	587	129584	1313	13.0	78.3	14.4
Rastatt (Landkreis)	Baden-Württemberg	232091	33436	312	144064	1344	0.0	91.7	35.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	14510	84	91406	529	9.1	88.1	17.9
Mannheim (Stadtkreis)	Baden-Württemberg	309721	42387	421	136855	1359	17.5	89.3	20.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	18658	184	129752	1279	14.3	57.1	37.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	59383	557	108317	1015	15.8	89.5	14.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	22979	300	182349	2380	19.2	82.7	
Calw (Landkreis)	Baden-Württemberg	160149	24535	238	153201	1486	4.5	72.7	23.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	28001	319	140178	1596	15.4	84.6	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	16206	197	136916	1664	25.0	91.7	12.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	30678	216	132839	935	12.0	83.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	32507	258	122729	974	20.7	89.7	38.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	21694	201	130011	1204	5.9	95.1	51.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	67141	723	155210	1671	8.2	81.2	23.4
Rottweil (Landkreis)	Baden-Württemberg	140166	23782	246	169670	1755	30.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	34445	309	161810	1451	12.1	82.8	6.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	22653	219	159886	1545	0.0	50.0	23.9
Konstanz (Landkreis)	Baden-Württemberg	286876	37182	371	129610	1293	2.3	69.3	51.4
Lörrach (Landkreis)	Baden-Württemberg	228842	32442	362	141765	1581	9.4	71.9	16.4
Waldshut (Landkreis)	Baden-Württemberg	171237	22963	269	134100	1570	30.0	60.0	35.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	43058	371	149768	1290	15.9	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	28821	224	126147	980	10.2	92.9	18.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	29046	209	152984	1100	25.0	79.2	12.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	19547	105	154637	830	5.4	86.0	13.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	28459	209	143584	1054	12.5	56.2	14.7
Biberach (Landkreis)	Baden-Württemberg	202250	30546	249	151030	1231	6.2	100.0	12.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	28206	252	129444	1156	5.6	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	38715	196	135420	685	14.1	76.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	18923	137	144509	1046	8.3	91.7	14.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	24169	206	176477	1504	10.6	76.6	36.3
München (Kreisfreie Stadt)	Bayern	1488202	255096	1711	171412	1149	12.7	89.3	13.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	12800	108	201286	1698	7.7	82.1	
Altötting (Landkreis)	Bayern	111654	19442	292	174127	2615	12.0	80.0	12.9
Berchtesgadener Land (Landkreis)	Bayern	106327	21544	162	202620	1523	0.0	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	22727	160	177261	1247	23.1	88.5	43.1
Dachau (Landkreis)	Bayern	155117	27984	187	180405	1205	15.4	88.5	
Ebersberg (Landkreis)	Bayern	144091	23544	240	163396	1665	11.1	94.4	
Eichstätt (Landkreis)	Bayern	133169	17894	134	134370	1006	18.8	85.4	3.7
Erding (Landkreis)	Bayern	138891	24724	158	178010	1137	11.1	83.3	
Freising (Landkreis)	Bayern	180313	28278	180	156827	998	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	33919	200	155065	914	0.0	100.0	5.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	12547	122	142128	1381	6.5	77.4	15.4
Landsberg am Lech (Landkreis)	Bayern	121019	16495	119	136300	983	0.0	71.4	26.3
Miesbach (Landkreis)	Bayern	100183	17086	147	170547	1467	4.0	80.0	18.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	24021	263	206218	2257	21.4	64.3	
München (Landkreis)	Bayern	349685	53141	338	151968	966	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	15856	114	162242	1166	2.9	60.0	18.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	19179	207	148527	1603	12.5	87.5	31.4
Rosenheim (Landkreis)	Bayern	261721	50694	666	193694	2544	9.0	70.1	50.9
Starnberg (Landkreis)	Bayern	136610	19800	151	144938	1105	32.6	76.1	
Traunstein (Landkreis)	Bayern	177485	34021	320	191683	1802	4.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	19930	157	146399	1153	4.3	60.9	9.1
Landshut (Kreisfreie Stadt)	Bayern	73065	11632	144	159200	1970	10.5	91.2	26.5
Passau (Kreisfreie Stadt)	Bayern	52415	7958	136	151826	2594	2.1	68.1	15.1
Straubing (Kreisfreie Stadt)	Bayern	47612	6868	111	144249	2331	0.0	85.2	
Deggendorf (Landkreis)	Bayern	119479	20473	240	171352	2008	9.4	93.8	16.5
Freyung-Grafenau (Landkreis)	Bayern	78355	14304	188	182553	2399	0.0	60.0	14.3
Kelheim (Landkreis)	Bayern	123390	18201	148	147507	1199	0.0	18.2	17.1
Landshut (Landkreis)	Bayern	161191	25449	242	157881	1501	25.0	100.0	
Passau (Landkreis)	Bayern	193454	33725	533	174330	2755	8.0	84.0	12.2
Regen (Landkreis)	Bayern	77313	14563	229	188364	2961	0.0	46.2	9.3
Rottal-Inn (Landkreis)	Bayern	121800	23714	312	194696	2561	0.0	56.2	23.9
Straubing-Bogen (Landkreis)	Bayern	101745	15029	173	147712	1700	15.4	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	17318	182	178088	1871	0.0	100.0	23.2
Amberg (Kreisfreie Stadt)	Bayern	42052	5800	45	137924	1070	5.1	61.5	35.9
Regensburg (Kreisfreie Stadt)	Bayern	152270	21919	131	143948	860	10.6	81.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6051	107	142259	2515	1.9	83.3	20.3
Amberg-Sulzbach (Landkreis)	Bayern	102998	13512	194	131187	1883	10.0	70.0	19.0
Cham (Landkreis)	Bayern	128094	19871	247	155128	1928	0.0	88.9	8.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	20805	217	153854	1604	9.1	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	13767	214	145459	2261			15.3
Regensburg (Landkreis)	Bayern	194275	24654	219	126902	1127	50.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	21742	241	146433	1623	7.7	88.5	13.1
Tirschenreuth (Landkreis)	Bayern	71696	11348	283	158279	3947	14.3	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	9052	131	118058	1708	2.3	88.4	17.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	9613	138	129821	1863	3.4	89.8	12.3
Coburg (Kreisfreie Stadt)	Bayern	40842	5292	109	129572	2668	0.0	81.4	31.3
Hof (Kreisfreie Stadt)	Bayern	45173	7020	144	155402	3187	5.9	85.3	
Bamberg (Landkreis)	Bayern	147497	20472	194	138796	1315	0.0	43.8	35.2
Bayreuth (Landkreis)	Bayern	103679	12615	192	121673	1851	0.0	33.3	14.3
Coburg (Landkreis)	Bayern	86571	11242	193	129858	2229			14.7
Forchheim (Landkreis)	Bayern	116600	14076	148	120720	1269	0.0	64.3	
Hof (Landkreis)	Bayern	94522	12538	210	132646	2221	0.0	58.8	10.3
Kronach (Landkreis)	Bayern	66355	9835	151	148217	2275	6.7	73.3	8.8
Kulmbach (Landkreis)	Bayern	71428	8862	132	124068	1848	0.0	81.5	16.7
Lichtenfels (Landkreis)	Bayern	66722	9086	121	136176	1813	5.1	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	9681	218	134506	3028	11.1	50.0	17.5
Ansbach (Kreisfreie Stadt)	Bayern	41681	5624	56	134929	1343	8.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	11691	120	104026	1067	9.2	91.6	6.9
Fürth (Kreisfreie Stadt)	Bayern	128223	21328	285	166335	2222	9.3	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	91701	1142	177872	2215	11.0	80.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	6214	123	151354	2995	20.0	100.0	23.4
Ansbach (Landkreis)	Bayern	185316	24659	243	133064	1311	9.1	86.4	16.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	16222	168	117461	1216	0.0	50.0	5.8
Fürth (Landkreis)	Bayern	118695	16517	253	139154	2131			
Nürnberger Land (Landkreis)	Bayern	171143	20632	233	120554	1361	9.1	77.3	49.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	11228	128	110869	1263	9.4	96.9	
Roth (Landkreis)	Bayern	127168	17961	208	141238	1635	0.0	88.9	21.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	14089	156	148122	1640	6.2	50.0	21.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	9684	139	136667	1961	13.5	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	9525	127	178641	2381	7.6	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	18029	148	142012	1165	8.3	82.5	24.2
Aschaffenburg (Landkreis)	Bayern	174658	21271	244	121786	1397	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103169	12799	154	124058	1492	6.2	93.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	12191	126	153326	1584	5.7	95.7	8.2
Haßberge (Landkreis)	Bayern	84275	12480	122	148086	1447	16.7	83.3	17.0
Kitzingen (Landkreis)	Bayern	91696	10931	109	119209	1188	16.7	83.3	56.6
Miltenberg (Landkreis)	Bayern	128743	16929	181	131494	1405	10.0	40.0	12.1
Main-Spessart (Landkreis)	Bayern	125976	12644	232	100368	1841	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115652	16027	186	138579	1608	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	18042	109	110893	669	0.0	100.0	17.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	48569	567	164178	1916	7.9	82.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7176	88	160673	1970	21.4	85.7	15.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	11062	70	160458	1015	11.4	77.3	16.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	7080	31	159603	698	13.3	96.7	14.5
Aichach-Friedberg (Landkreis)	Bayern	135024	19133	130	141700	962	15.4	92.3	39.2
Augsburg (Landkreis)	Bayern	255900	37829	352	147827	1375	8.3	75.0	27.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	14147	180	145587	1852	9.1	54.5	12.6
Günzburg (Landkreis)	Bayern	127342	22510	171	176768	1342	9.8	82.4	
Neu-Ulm (Landkreis)	Bayern	175823	24709	197	140533	1120	4.5	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	11968	75	145800	913	0.0	41.7	13.2
Ostallgäu (Landkreis)	Bayern	141907	24910	216	175537	1522	20.0	53.3	14.3
Unterallgäu (Landkreis)	Bayern	146164	24912	240	170438	1641	6.7	60.0	30.0
Donau-Ries (Landkreis)	Bayern	134324	20262	224	150844	1667	11.1	92.6	21.7
Oberallgäu (Landkreis)	Bayern	156308	22761	148	145616	946	21.4	57.1	13.8
