Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	58246	410	148247	1043	1.9	81.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	79561	712	149097	1334	3.6	78.3	17.2
Göppingen (Landkreis)	Baden-Württemberg	258781	40365	349	155981	1348	6.8	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	77994	651	143115	1194	23.5	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	63414	505	148411	1181	1.6	87.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	24578	216	194357	1708	8.5	87.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	54864	296	158400	854	10.6	83.0	41.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	17176	161	152316	1427	28.6	100.0	15.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	31141	300	157389	1516	14.0	80.0	17.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	17158	139	129314	1047	1.7	64.4	40.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	22454	241	169066	1814	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	47172	510	150088	1622	11.0	80.8	6.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7858	90	141715	1623	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	38108	302	123552	979	6.3	94.6	41.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	60860	587	136197	1313	14.3	98.0	34.2
Rastatt (Landkreis)	Baden-Württemberg	232091	34981	313	150721	1348	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	15262	84	96144	529	9.0	91.5	23.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	43814	424	141462	1368	18.1	92.4	30.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	19524	187	135774	1300	9.5	71.4	32.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	62676	557	114323	1015	9.5	88.1	36.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	24232	300	192293	2380	16.1	82.1	59.4
Calw (Landkreis)	Baden-Württemberg	160149	25678	239	160338	1492	17.4	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	29535	320	147858	1601	13.3	66.7	45.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	17398	198	146987	1672	25.0	100.0	14.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	32386	218	140235	943	10.4	86.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	34387	262	129827	989	17.2	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	22792	201	136591	1204	5.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	69648	723	161006	1671	11.8	80.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	25023	246	178524	1755	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	36631	311	172079	1460	8.6	81.0	57.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	23480	219	165723	1545	12.5	87.5	
Konstanz (Landkreis)	Baden-Württemberg	286876	39098	372	136288	1296	2.2	70.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	34642	368	151379	1608	9.4	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	24743	272	144495	1588	30.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	46297	375	161034	1304	9.1	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	30555	224	133736	980	7.2	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	30760	211	162012	1111	33.3	95.8	31.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	20987	105	166029	830	7.8	85.3	50.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	30361	211	153180	1064	21.4	85.7	59.2
Biberach (Landkreis)	Baden-Württemberg	202250	32313	249	159767	1231	6.2	100.0	34.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	30148	252	138356	1156	3.6	53.6	21.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	41528	196	145259	685	15.6	79.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	19822	137	151375	1046	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	25381	206	185327	1504	17.0	89.4	
München (Kreisfreie Stadt)	Bayern	1488202	270017	1729	181438	1161	15.2	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	13721	109	215769	1714	4.5	75.0	32.0
Altötting (Landkreis)	Bayern	111654	20359	294	182340	2633	18.5	81.5	
Berchtesgadener Land (Landkreis)	Bayern	106327	22637	162	212899	1523	11.1	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	24385	160	190192	1247	19.2	80.8	
Dachau (Landkreis)	Bayern	155117	29770	188	191919	1211	11.5	88.5	
Ebersberg (Landkreis)	Bayern	144091	24601	240	170732	1665	10.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	21064	134	158174	1006	12.5	93.8	4.0
Erding (Landkreis)	Bayern	138891	26543	158	191106	1137	22.2	100.0	
Freising (Landkreis)	Bayern	180313	30333	181	168224	1003	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	35632	200	162896	914	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	13304	123	150704	1393	6.3	79.4	30.7
Landsberg am Lech (Landkreis)	Bayern	121019	17877	121	147720	999	7.1	57.1	25.8
Miesbach (Landkreis)	Bayern	100183	17968	148	179351	1477	7.7	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	24875	264	213550	2266	16.7	66.7	
München (Landkreis)	Bayern	349685	56166	337	160618	963	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	16976	114	173703	1166	2.9	71.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	20269	207	156968	1603	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	54353	666	207675	2544	8.7	81.2	21.4
Starnberg (Landkreis)	Bayern	136610	20939	153	153275	1119	33.3	82.2	
Traunstein (Landkreis)	Bayern	177485	35904	323	202293	1819	9.4	79.2	15.4
Weilheim-Schongau (Landkreis)	Bayern	136134	21996	158	161576	1160	0.0	78.3	11.6
Landshut (Kreisfreie Stadt)	Bayern	73065	12328	144	168726	1970	10.5	91.2	25.8
Passau (Kreisfreie Stadt)	Bayern	52415	8068	139	153925	2651	6.4	87.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	7287	111	153049	2331	0.0	81.5	
Deggendorf (Landkreis)	Bayern	119479	21465	241	179655	2017	15.6	87.5	34.3
Freyung-Grafenau (Landkreis)	Bayern	78355	14940	188	190670	2399	5.0	80.0	19.7
Kelheim (Landkreis)	Bayern	123390	19314	148	156528	1199	9.1	63.6	
Landshut (Landkreis)	Bayern	161191	27148	245	168421	1519	25.0	100.0	35.8
Passau (Landkreis)	Bayern	193454	34215	537	176863	2775	0.0	84.0	
Regen (Landkreis)	Bayern	77313	15512	229	200638	2961	7.7	69.2	10.5
Rottal-Inn (Landkreis)	Bayern	121800	24491	314	201075	2577	12.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	16129	173	158523	1700	7.7	38.5	12.5
Dingolfing-Landau (Landkreis)	Bayern	97244	18266	182	187836	1871	0.0	83.3	46.8
Amberg (Kreisfreie Stadt)	Bayern	42052	6180	46	146960	1093	2.6	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	22552	132	148105	866	8.3	82.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6379	107	149970	2515	7.4	83.3	35.2
Amberg-Sulzbach (Landkreis)	Bayern	102998	14310	195	138934	1893	20.0	70.0	
Cham (Landkreis)	Bayern	128094	20976	248	163754	1936	0.0	88.9	18.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	21747	217	160820	1604	9.1	81.8	12.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	14607	214	154334	2261			37.0
Regensburg (Landkreis)	Bayern	194275	25492	222	131216	1142	30.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	22803	242	153579	1629	3.8	80.8	
Tirschenreuth (Landkreis)	Bayern	71696	12025	287	167722	4003	14.3	78.6	33.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	9571	135	124827	1760	7.0	90.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	10402	138	140476	1863	3.4	78.0	48.3
Coburg (Kreisfreie Stadt)	Bayern	40842	5567	109	136305	2668	2.3	79.1	7.8
Hof (Kreisfreie Stadt)	Bayern	45173	7253	144	160560	3187	0.0	88.2	17.0
Bamberg (Landkreis)	Bayern	147497	21710	202	147189	1369	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103679	13536	192	130556	1851	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	11850	193	136881	2229			8.0
Forchheim (Landkreis)	Bayern	116600	15221	149	130540	1277	0.0	71.4	
Hof (Landkreis)	Bayern	94522	13070	211	138274	2232	0.0	76.5	13.0
Kronach (Landkreis)	Bayern	66355	10281	151	154939	2275	6.7	86.7	10.5
Kulmbach (Landkreis)	Bayern	71428	9416	133	131825	1862	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	9644	122	144540	1828	5.1	82.1	15.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	10278	218	142801	3028	5.6	55.6	19.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	6013	58	144262	1391	12.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	12781	120	113725	1067	11.6	91.7	16.4
Fürth (Kreisfreie Stadt)	Bayern	128223	22383	286	174563	2230	8.9	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	92906	1146	180209	2222	8.9	79.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	6580	125	160268	3044	40.0	100.0	31.7
Ansbach (Landkreis)	Bayern	185316	26700	243	144078	1311	4.5	81.8	26.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	17827	168	129082	1216	0.0	100.0	14.3
Fürth (Landkreis)	Bayern	118695	17303	254	145776	2139			
Nürnberger Land (Landkreis)	Bayern	171143	21493	235	125585	1373	5.0	80.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	11899	128	117495	1263	3.1	87.5	
Roth (Landkreis)	Bayern	127168	19075	211	149998	1659	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	14841	156	156028	1640	6.2	81.2	36.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	10349	139	146052	1961	10.5	94.7	29.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	9957	127	186743	2381	5.7	95.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	19305	152	152062	1197	6.8	86.4	
Aschaffenburg (Landkreis)	Bayern	174658	22747	247	130237	1414	10.0	50.0	31.0
Bad Kissingen (Landkreis)	Bayern	103169	13611	157	131929	1521	5.9	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	12786	127	160809	1597	7.1	93.6	
Haßberge (Landkreis)	Bayern	84275	13193	122	156547	1447	0.0	100.0	49.7
Kitzingen (Landkreis)	Bayern	91696	11531	109	125752	1188	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	17711	184	137568	1429	20.0	60.0	
Main-Spessart (Landkreis)	Bayern	125976	13518	232	107306	1841	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	115652	16829	186	145514	1608	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	19442	109	119498	669	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	53278	574	180096	1940	8.3	82.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7499	90	167905	2015	21.4	100.0	57.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	11386	71	165158	1029	11.4	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	7331	33	165261	743	6.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	20987	132	155431	977	13.3	100.0	
Augsburg (Landkreis)	Bayern	255900	39673	353	155033	1379	25.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	15061	183	154993	1883	0.0	90.9	32.1
Günzburg (Landkreis)	Bayern	127342	24063	171	188963	1342	8.2	95.9	
Neu-Ulm (Landkreis)	Bayern	175823	26914	200	153074	1137	4.5	68.2	10.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	12663	75	154266	913	0.0	58.3	20.5
Ostallgäu (Landkreis)	Bayern	141907	25928	216	182711	1522	20.0	80.0	50.0
Unterallgäu (Landkreis)	Bayern	146164	26989	241	184648	1648	6.7	80.0	13.7
Donau-Ries (Landkreis)	Bayern	134324	21212	224	157916	1667	12.5	91.7	
Oberallgäu (Landkreis)	Bayern	156308	23499	148	150337	946	21.4	71.4	
