Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	91430	393	353310	1518	2.8	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	184537	720	338618	1321	14.9	97.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	155752	608	364514	1422	6.5	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	49823	267	393988	2111	1.8	80.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	132747	349	383259	1007	8.7	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	43663	184	387203	1631	0.0	57.1	14.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	71451	345	361118	1743	6.0	90.0	13.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	48752	204	367429	1537	5.4	64.3	33.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	51393	304	386960	2288	10.0	55.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	123654	593	393434	1886	10.4	77.6	9.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18601	105	335461	1893	0.0	70.0	14.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	103531	366	335664	1186	5.6	95.3	46.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	163177	712	365170	1593	7.0	79.1	16.7
Rastatt (Landkreis)	Baden-Württemberg	232091	88088	377	379540	1624	0.0	100.0	14.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	48609	132	306215	831	4.2	88.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	109711	488	354225	1575	5.8	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	55938	216	389006	1502	14.3	81.0	33.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	190529	729	347532	1329	7.5	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	47982	327	380761	2594	2.0	92.0	14.0
Calw (Landkreis)	Baden-Württemberg	160149	57661	289	360045	1804	5.3	73.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	72667	341	363786	1707	8.3	100.0	10.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	45347	243	383114	2052	0.0	83.3	12.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	84553	269	366125	1164	3.0	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	92724	338	350077	1276	13.8	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	61681	249	369652	1492	1.0	97.9	17.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	170890	848	395048	1960	5.7	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	56094	281	400196	2004	0.0	100.0	38.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	81329	370	382055	1738	5.1	83.1	13.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	55342	264	390607	1863	30.0	80.0	20.3
Konstanz (Landkreis)	Baden-Württemberg	286876	101024	431	352152	1502	1.2	74.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	76873	421	335921	1839	2.9	91.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	58914	323	344049	1886	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	106888	464	371788	1613	10.5	76.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	81560	257	356981	1124	3.3	94.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	72253	247	380555	1300	18.2	68.2	19.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	47812	121	378244	957	6.1	79.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	75262	249	379719	1256	0.0	91.7	42.0
Biberach (Landkreis)	Baden-Württemberg	202250	82278	293	406813	1448	6.2	93.8	20.6
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	77295	337	354725	1546	5.6	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	108829	225	380670	787	5.4	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	54979	173	419860	1321	0.0	100.0	18.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	55005	250	401637	1825	4.2	72.9	28.0
München (Kreisfreie Stadt)	Bayern	1488202	579109	2068	389133	1389	5.2	91.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28164	132	442892	2075	8.6	100.0	
Altötting (Landkreis)	Bayern	111654	49889	347	446817	3107	8.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	45876	189	431461	1777	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	51857	182	404462	1419	4.5	90.9	
Dachau (Landkreis)	Bayern	155117	67812	241	437166	1553	0.0	96.8	
Ebersberg (Landkreis)	Bayern	144091	60244	289	418096	2005	12.5	100.0	
Eichstätt (Landkreis)	Bayern	133169	54822	140	411672	1051	6.8	95.5	34.9
Erding (Landkreis)	Bayern	138891	62838	197	452426	1418	0.0	61.1	
Freising (Landkreis)	Bayern	180313	73454	228	407369	1264	16.7	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	84785	228	387606	1042	12.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32922	151	372931	1710	5.4	96.4	
Landsberg am Lech (Landkreis)	Bayern	121019	46811	122	386807	1008	7.7	69.2	12.6
Miesbach (Landkreis)	Bayern	100183	42810	192	427318	1916	5.0	95.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	55922	311	480087	2669	40.0	100.0	
München (Landkreis)	Bayern	349685	130249	378	372475	1080	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	42123	151	431014	1545	2.9	61.8	16.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	53451	237	413938	1835	25.0	75.0	36.9
Rosenheim (Landkreis)	Bayern	261721	118451	750	452585	2865	4.4	79.4	34.5
Starnberg (Landkreis)	Bayern	136610	48369	170	354066	1244	2.2	82.2	
Traunstein (Landkreis)	Bayern	177485	83735	383	471786	2157	5.7	83.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	54956	196	403690	1439	0.0	65.2	39.4
Landshut (Kreisfreie Stadt)	Bayern	73065	29065	182	397796	2490	7.5	90.6	
Passau (Kreisfreie Stadt)	Bayern	52415	20903	152	398798	2899	0.0	79.2	13.3
Straubing (Kreisfreie Stadt)	Bayern	47612	18161	131	381437	2751	7.4	85.2	22.7
Deggendorf (Landkreis)	Bayern	119479	50509	292	422743	2443	6.9	86.2	21.8
Freyung-Grafenau (Landkreis)	Bayern	78355	35911	223	458311	2846	5.3	89.5	5.3
Kelheim (Landkreis)	Bayern	123390	51800	159	419807	1288	9.1	81.8	26.7
Landshut (Landkreis)	Bayern	161191	70508	320	437418	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	84816	591	438429	3054	8.0	84.0	16.2
Regen (Landkreis)	Bayern	77313	35900	264	464346	3414	0.0	76.9	13.4
Rottal-Inn (Landkreis)	Bayern	121800	54019	356	443505	2922	18.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	46952	197	461467	1936	0.0	60.0	9.1
Dingolfing-Landau (Landkreis)	Bayern	97244	43100	238	443215	2447	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	15025	64	357295	1521	2.3	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	60558	167	397701	1096	3.9	83.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17202	122	404419	2868	12.7	90.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	38480	228	373599	2213	10.0	80.0	
Cham (Landkreis)	Bayern	128094	56033	280	437436	2185	0.0	66.7	36.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	54774	257	405058	1900	10.0	75.0	35.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	41143	247	434708	2609			
Regensburg (Landkreis)	Bayern	194275	82483	264	424568	1358	0.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	62588	288	421533	1939	0.0	81.0	26.2
Tirschenreuth (Landkreis)	Bayern	71696	30937	314	431502	4379	0.0	71.4	12.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	27049	155	352779	2021	2.2	73.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	29261	169	395162	2282	3.8	84.6	32.1
Coburg (Kreisfreie Stadt)	Bayern	40842	16069	120	393443	2938	7.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	18872	168	417771	3719	3.6	78.6	8.1
Bamberg (Landkreis)	Bayern	147497	64496	265	437269	1796	6.2	62.5	35.8
Bayreuth (Landkreis)	Bayern	103679	41728	230	402473	2218	0.0	75.0	22.2
Coburg (Landkreis)	Bayern	86571	34503	209	398551	2414			
Forchheim (Landkreis)	Bayern	116600	49056	203	420720	1740	16.7	83.3	
Hof (Landkreis)	Bayern	94522	38311	262	405313	2771	5.9	70.6	8.5
Kronach (Landkreis)	Bayern	66355	28818	173	434300	2607	12.5	50.0	24.3
Kulmbach (Landkreis)	Bayern	71428	29954	167	419359	2338	3.7	96.3	16.6
Lichtenfels (Landkreis)	Bayern	66722	29285	169	438910	2532	2.6	94.9	20.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	28918	269	401783	3737	16.7	38.9	7.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	16896	63	405364	1511	8.7	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	37878	140	337037	1245	7.0	93.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	52189	310	407017	2417	4.7	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	208684	1248	404784	2420	5.5	81.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15954	139	388591	3385	20.0	80.0	
Ansbach (Landkreis)	Bayern	185316	77725	261	419418	1408	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	58070	185	420477	1339	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	47707	289	401929	2434			
Nürnberger Land (Landkreis)	Bayern	171143	65254	328	381283	1916	4.5	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	40976	158	404613	1560	7.7	92.3	
Roth (Landkreis)	Bayern	127168	53626	251	421694	1973	0.0	62.5	26.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	40106	177	421649	1860	0.0	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	27053	176	381791	2483	7.7	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23378	160	438455	3000	0.0	82.5	32.0
Würzburg (Kreisfreie Stadt)	Bayern	126954	54244	200	427272	1575	6.6	88.5	43.7
Aschaffenburg (Landkreis)	Bayern	174658	65687	305	376089	1746	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103169	42424	204	411208	1977	0.0	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	34550	161	434536	2024	2.9	96.3	
Haßberge (Landkreis)	Bayern	84275	37157	154	440901	1827	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	36168	147	394433	1603	12.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	53022	216	411843	1677	12.5	87.5	43.6
Main-Spessart (Landkreis)	Bayern	125976	44976	254	357020	2016	12.5	75.0	28.6
Schweinfurt (Landkreis)	Bayern	115652	50596	226	437484	1954	0.0	66.7	43.8
Würzburg (Landkreis)	Bayern	162697	63627	153	391076	940	0.0	100.0	23.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	117310	663	396545	2241	5.7	90.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17325	116	387913	2597	25.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	28595	101	414780	1465	4.8	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17721	37	399481	834	15.6	96.9	18.2
Aichach-Friedberg (Landkreis)	Bayern	135024	54237	166	401684	1229	16.7	91.7	
Augsburg (Landkreis)	Bayern	255900	100637	425	393266	1660	0.0	61.5	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	42324	215	435557	2212	7.1	71.4	23.1
Günzburg (Landkreis)	Bayern	127342	52458	209	411945	1641	0.0	88.4	
Neu-Ulm (Landkreis)	Bayern	175823	66683	275	379262	1564	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	32305	108	393555	1315	0.0	66.7	21.5
Ostallgäu (Landkreis)	Bayern	141907	61174	272	431085	1916	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	146164	61650	255	421786	1744	0.0	92.9	13.9
Donau-Ries (Landkreis)	Bayern	134324	59641	257	444008	1913	4.8	85.7	
Oberallgäu (Landkreis)	Bayern	156308	63471	186	406063	1189	14.3	71.4	
