Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44072	209	341627	1620	0.0	79.2	8.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38358	154	360778	1448	0.0	30.0	19.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	19383	109	276485	1554	0.0	100.0	11.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	28467	178	256961	1606	0.0	91.7	15.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44306	286	286299	1848			17.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	62678	294	296314	1389	0.0	100.0	9.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24576	140	258934	1475	0.0	57.1	5.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	192250	688	305011	1091	5.2	80.9	11.4
Böblingen (Landkreis)	Baden-Württemberg	392898	132043	470	336074	1196	6.4	85.1	28.3
Esslingen (Landkreis)	Baden-Württemberg	533617	177180	812	332035	1521	2.4	76.5	15.6
Göppingen (Landkreis)	Baden-Württemberg	258781	85909	392	331975	1514	5.0	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	171156	715	314064	1311	16.0	96.3	24.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	143556	605	335971	1415	0.0	82.3	14.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46627	270	368715	2135	1.9	83.3	7.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	123093	342	355387	987	2.1	93.6	8.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40218	179	356653	1587	0.0	71.4	16.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67412	339	340705	1713	2.0	94.0	11.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	45048	200	339513	1507	0.0	75.9	7.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	48034	301	361669	2266	0.0	50.0	17.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	112443	586	357763	1864	4.4	76.5	11.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16901	104	304802	1875	0.0	90.0	7.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	93452	361	302986	1170	2.7	91.9	11.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	148641	706	332640	1579	6.7	84.4	10.2
Rastatt (Landkreis)	Baden-Württemberg	232091	79939	371	344429	1598	8.3	83.3	9.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43653	123	274995	774	0.4	82.4	10.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	102292	484	330271	1562	6.7	80.8	18.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	51177	215	355897	1495	14.3	76.2	11.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	173862	691	317131	1260	0.0	86.5	12.3
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45174	327	358478	2594	2.0	81.6	9.4
Calw (Landkreis)	Baden-Württemberg	160149	54070	286	337623	1785	0.0	94.7	23.1
Enzkreis (Landkreis)	Baden-Württemberg	199752	67619	340	338514	1702	0.0	75.0	12.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42268	243	357101	2052	0.0	75.0	12.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	77656	264	336260	1143	2.0	84.7	25.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	84658	333	319624	1257	6.9	96.6	9.7
Emmendingen (Landkreis)	Baden-Württemberg	166862	56448	243	338291	1456	1.0	97.9	12.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	159403	821	368493	1897	1.1	94.3	22.9
Rottweil (Landkreis)	Baden-Württemberg	140166	52965	280	377873	1997	0.0	90.0	16.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76512	363	359427	1705	3.3	81.7	7.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51840	256	365889	1806	0.0	90.0	6.8
Konstanz (Landkreis)	Baden-Württemberg	286876	93594	431	326252	1502	0.0	74.1	8.7
Lörrach (Landkreis)	Baden-Württemberg	228842	70966	419	310109	1830	0.0	68.8	13.1
Waldshut (Landkreis)	Baden-Württemberg	171237	54659	321	319200	1874	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	98643	455	343109	1582	0.0	75.0	53.0
Tübingen (Landkreis)	Baden-Württemberg	228471	75025	250	328378	1094	2.2	96.8	9.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66919	244	352461	1285	4.2	70.8	10.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	44003	117	348111	925	2.3	82.0	8.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69968	242	353010	1220	0.0	92.9	11.1
Biberach (Landkreis)	Baden-Württemberg	202250	75900	287	375278	1419	6.2	87.5	6.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	72543	337	332917	1546	1.9	55.6	9.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	102108	224	357160	783	6.5	80.6	12.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51261	172	391466	1313	33.3	91.7	27.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51235	245	374109	1788	4.0	86.0	39.7
München (Kreisfreie Stadt)	Bayern	1488202	535706	2037	359968	1368	3.4	90.7	11.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26643	126	418974	1981	5.4	94.6	8.4
Altötting (Landkreis)	Bayern	111654	46606	336	417414	3009	0.0	59.3	13.3
Berchtesgadener Land (Landkreis)	Bayern	106327	43905	187	412924	1758	10.5	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48760	180	380307	1403	8.3	95.8	16.4
Dachau (Landkreis)	Bayern	155117	62591	239	403508	1540	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144091	55797	284	387234	1970	0.0	100.0	47.0
Eichstätt (Landkreis)	Bayern	133169	50699	140	380711	1051	2.1	85.4	8.5
Erding (Landkreis)	Bayern	138891	57915	191	416981	1375	5.6	100.0	26.3
Freising (Landkreis)	Bayern	180313	67678	221	375336	1225	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	78112	227	357099	1037	10.0	90.0	12.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30981	149	350944	1687	1.7	85.0	10.0
Landsberg am Lech (Landkreis)	Bayern	121019	43507	122	359505	1008	7.7	53.8	8.5
Miesbach (Landkreis)	Bayern	100183	40055	186	399818	1856	7.7	88.5	10.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	52714	308	452546	2644	0.0	100.0	8.8
München (Landkreis)	Bayern	349685	119559	375	341904	1072	0.0	50.0	17.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39357	148	402711	1514	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	49090	234	380165	1812	25.0	87.5	11.6
Rosenheim (Landkreis)	Bayern	261721	112508	722	429877	2758	4.5	91.0	9.5
Starnberg (Landkreis)	Bayern	136610	44642	170	326784	1244	2.0	80.0	12.1
Traunstein (Landkreis)	Bayern	177485	79854	366	449919	2062	4.1	81.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	51277	193	376665	1417	4.3	73.9	10.6
Landshut (Kreisfreie Stadt)	Bayern	73065	27069	176	370478	2408	1.9	92.6	16.9
Passau (Kreisfreie Stadt)	Bayern	52415	19583	150	373614	2861	4.2	87.5	31.2
Straubing (Kreisfreie Stadt)	Bayern	47612	17303	130	363416	2730	3.7	88.9	7.0
Deggendorf (Landkreis)	Bayern	119479	48127	286	402807	2393	3.4	93.1	14.5
Freyung-Grafenau (Landkreis)	Bayern	78355	33578	222	428536	2833	0.0	78.9	54.5
Kelheim (Landkreis)	Bayern	123390	48687	159	394578	1288	0.0	90.9	19.5
Landshut (Landkreis)	Bayern	161191	65032	308	403446	1910	0.0	83.3	24.9
Passau (Landkreis)	Bayern	193454	80541	582	416331	3008	0.0	63.0	14.6
Regen (Landkreis)	Bayern	77313	33641	260	435127	3362	0.0	69.2	6.8
Rottal-Inn (Landkreis)	Bayern	121800	51451	351	422422	2881	0.0	68.8	8.6
Straubing-Bogen (Landkreis)	Bayern	101745	44211	195	434527	1916	7.7	61.5	12.0
Dingolfing-Landau (Landkreis)	Bayern	97244	40564	233	417136	2396	0.0	84.6	11.7
Amberg (Kreisfreie Stadt)	Bayern	42052	13917	63	330947	1498	0.0	63.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	56911	161	373750	1057	1.5	85.0	19.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16001	121	376184	2844	7.3	83.6	18.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	35529	225	344948	2184	10.0	60.0	22.3
Cham (Landkreis)	Bayern	128094	51270	273	400252	2131	0.0	44.4	5.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	50672	249	374723	1841	15.0	65.0	5.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38380	246	405515	2599			16.7
Regensburg (Landkreis)	Bayern	194275	77811	259	400519	1333	25.0	100.0	11.5
Schwandorf (Landkreis)	Bayern	148477	58322	285	392801	1919	4.8	85.7	25.2
Tirschenreuth (Landkreis)	Bayern	71696	28665	311	399813	4337	7.1	92.9	8.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	24992	154	325951	2008	2.2	78.3	6.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26357	176	355944	2376	7.0	93.0	8.1
Coburg (Kreisfreie Stadt)	Bayern	40842	15058	122	368689	2987	2.3	69.8	7.3
Hof (Kreisfreie Stadt)	Bayern	45173	17635	168	390388	3719	7.1	75.0	7.8
Bamberg (Landkreis)	Bayern	147497	59674	265	404577	1796	6.2	50.0	8.4
Bayreuth (Landkreis)	Bayern	103679	38091	218	367393	2102	0.0	28.6	15.3
Coburg (Landkreis)	Bayern	86571	32370	206	373912	2379			8.1
Forchheim (Landkreis)	Bayern	116600	44499	193	381638	1655	0.0	64.3	8.2
Hof (Landkreis)	Bayern	94522	35136	257	371722	2718	5.9	58.8	14.2
Kronach (Landkreis)	Bayern	66355	26585	171	400648	2577	0.0	75.0	20.5
Kulmbach (Landkreis)	Bayern	71428	26824	164	375539	2296	12.0	100.0	6.9
Lichtenfels (Landkreis)	Bayern	66722	27095	168	406087	2517	2.7	81.1	6.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27041	266	375705	3695	0.0	27.8	8.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	15579	63	373767	1511	4.3	87.0	5.9
Erlangen (Kreisfreie Stadt)	Bayern	112385	33376	134	296979	1192	3.3	95.0	3.9
Fürth (Kreisfreie Stadt)	Bayern	128223	47598	307	371212	2394	7.3	95.1	5.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	191507	1237	371466	2399	7.3	79.1	7.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	14744	139	359119	3385	0.0	80.0	15.3
Ansbach (Landkreis)	Bayern	185316	71810	261	387500	1408	0.0	68.0	7.5
Erlangen-Höchstadt (Landkreis)	Bayern	138105	51707	182	374403	1317	25.0	100.0	4.2
Fürth (Landkreis)	Bayern	118695	42689	284	359652	2392			5.7
Nürnberger Land (Landkreis)	Bayern	171143	59669	324	348649	1893	9.5	85.7	9.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36771	155	363091	1530	2.9	88.2	8.6
Roth (Landkreis)	Bayern	127168	48196	247	378994	1942	0.0	87.5	10.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	37385	175	393042	1839	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24747	172	349247	2427	5.6	100.0	9.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21815	153	409141	2869	4.3	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	49601	197	390700	1551	4.0	87.2	11.8
Aschaffenburg (Landkreis)	Bayern	174658	59737	294	342022	1683	0.0	63.6	10.1
Bad Kissingen (Landkreis)	Bayern	103169	38950	199	377535	1928	2.9	85.7	19.6
Rhön-Grabfeld (Landkreis)	Bayern	79510	32251	160	405621	2012	2.8	86.0	11.3
Haßberge (Landkreis)	Bayern	84275	34876	150	413835	1779	0.0	88.9	9.8
Kitzingen (Landkreis)	Bayern	91696	33280	143	362938	1559	0.0	100.0	4.9
Miltenberg (Landkreis)	Bayern	128743	48631	213	377737	1654	12.5	100.0	20.6
Main-Spessart (Landkreis)	Bayern	125976	41274	252	327633	2000	0.0	100.0	9.7
Schweinfurt (Landkreis)	Bayern	115652	46524	223	402275	1928	0.0	16.7	27.8
Würzburg (Landkreis)	Bayern	162697	58155	150	357443	921	0.0	80.0	9.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	110981	655	375151	2214	2.2	86.7	20.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16243	113	363687	2530	0.0	100.0	3.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26512	99	384566	1436	2.2	97.8	23.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	16844	37	379711	834	3.1	75.0	11.1
Aichach-Friedberg (Landkreis)	Bayern	135024	51265	165	379673	1222	0.0	80.0	18.7
Augsburg (Landkreis)	Bayern	255900	94557	420	369507	1641	0.0	100.0	9.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39481	214	406300	2202	0.0	71.4	6.3
Günzburg (Landkreis)	Bayern	127342	49667	207	390028	1625	0.0	74.5	
Neu-Ulm (Landkreis)	Bayern	175823	61989	270	352564	1535	0.0	75.0	10.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	29903	107	364293	1303	0.0	66.7	8.9
Ostallgäu (Landkreis)	Bayern	141907	57333	266	404018	1874	7.7	100.0	4.0
Unterallgäu (Landkreis)	Bayern	146164	58597	251	400898	1717	0.0	100.0	12.3
Donau-Ries (Landkreis)	Bayern	134324	54087	251	402660	1868	0.0	79.2	7.2
Oberallgäu (Landkreis)	Bayern	156308	58715	180	375636	1151	0.0	92.9	22.4
