Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	36122	177	320329	1569	14.3	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	62298	329	314858	1662	6.0	70.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	39182	190	295303	1431	13.5	61.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	43943	297	330866	2236	25.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	102473	564	326041	1794	5.9	88.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15374	104	277263	1875	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	83178	343	269676	1112	7.1	91.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	133106	686	297874	1535	14.3	90.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	72469	359	312243	1546	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	38968	109	245481	686	3.0	89.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	92778	471	299553	1520	8.0	87.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	45720	210	317948	1460	0.0	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	154749	658	282268	1200	5.0	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	42129	316	334314	2507	8.9	94.6	
Calw (Landkreis)	Baden-Württemberg	160149	49257	277	307569	1729	13.6	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	61002	333	305388	1667	0.0	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	38575	235	325901	1985	10.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	69279	249	299987	1078	8.9	87.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	75387	312	284622	1177	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	50687	232	303765	1390	7.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	146610	754	338919	1743	0.0	81.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	50117	273	357554	1947	30.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	72233	357	339325	1677	5.3	93.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49049	248	346190	1750	30.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	85347	423	297504	1474	0.0	71.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	65791	411	287495	1795	6.2	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	50246	311	293429	1816	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	90916	436	316232	1516	2.5	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	66983	245	293179	1072	9.7	93.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	61848	235	325752	1237	8.3	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	40585	113	321071	893	6.1	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	64848	228	327178	1150	15.4	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	69920	276	345710	1364	25.0	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	66668	303	305955	1390	3.7	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	94211	220	329538	769	8.1	71.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	47305	164	361255	1252	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	47616	242	347683	1767	8.7	91.3	
München (Kreisfreie Stadt)	Bayern	1488202	485974	1970	326551	1323	7.1	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24512	124	385463	1949	6.8	61.4	
Altötting (Landkreis)	Bayern	111654	42304	324	378884	2901	13.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	40754	185	383289	1739	11.1	72.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	44353	178	345934	1388	11.5	88.5	
Dachau (Landkreis)	Bayern	155117	55827	233	359902	1502	12.9	96.8	
Ebersberg (Landkreis)	Bayern	144091	49179	274	341305	1901	0.0	50.0	
Eichstätt (Landkreis)	Bayern	133169	46258	139	347363	1043	11.4	97.7	
Erding (Landkreis)	Bayern	138891	51898	182	373659	1310	0.0	88.9	
Freising (Landkreis)	Bayern	180313	60116	213	333398	1181	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	69313	225	316873	1028	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28306	147	320642	1665	5.1	86.4	
Landsberg am Lech (Landkreis)	Bayern	121019	39158	122	323569	1008	0.0	61.5	
Miesbach (Landkreis)	Bayern	100183	34458	182	343950	1816	4.5	81.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	48352	299	415099	2566	16.7	91.7	
München (Landkreis)	Bayern	349685	107179	362	306501	1035	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36065	130	369026	1330	3.1	81.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	45015	234	348607	1812	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	101922	700	389429	2674	13.2	89.7	
Starnberg (Landkreis)	Bayern	136610	40055	165	293206	1207	4.3	63.0	
Traunstein (Landkreis)	Bayern	177485	72484	345	408395	1943	5.7	77.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	45591	186	334897	1366	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	24178	171	330910	2340	7.0	87.7	
Passau (Kreisfreie Stadt)	Bayern	52415	17838	144	340322	2747	4.3	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	16093	130	338003	2730	7.4	77.8	
Deggendorf (Landkreis)	Bayern	119479	44759	280	374618	2343	10.3	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	31361	216	400242	2756	5.0	65.0	
Kelheim (Landkreis)	Bayern	123390	44121	158	357573	1280	18.2	81.8	
Landshut (Landkreis)	Bayern	161191	57851	294	358897	1823	25.0	75.0	
Passau (Landkreis)	Bayern	193454	74290	555	384018	2868	12.0	88.0	
Regen (Landkreis)	Bayern	77313	31545	252	408016	3259	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	47729	343	391863	2816	0.0	56.2	
Straubing-Bogen (Landkreis)	Bayern	101745	40350	193	396579	1896	8.3	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	37301	219	383581	2252	0.0	69.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	12749	55	303172	1307	0.0	82.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	51353	159	337249	1044	8.4	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14617	118	343646	2774	5.6	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31706	217	307831	2106	0.0	40.0	
Cham (Landkreis)	Bayern	128094	46611	268	363881	2092	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	45219	243	334398	1797	9.1	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	34877	233	368503	2461			
Regensburg (Landkreis)	Bayern	194275	70267	255	361688	1312	15.4	92.3	
Schwandorf (Landkreis)	Bayern	148477	52915	278	356385	1872	8.7	73.9	
Tirschenreuth (Landkreis)	Bayern	71696	25831	301	360285	4198	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	22422	146	292432	1904	4.3	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23261	160	314134	2160	8.9	89.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	13895	117	340213	2864	4.7	58.1	
Hof (Kreisfreie Stadt)	Bayern	45173	16306	163	360967	3608	14.3	92.9	
Bamberg (Landkreis)	Bayern	147497	53858	238	365146	1613	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	32914	213	317460	2054	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	29613	204	342066	2356			
Forchheim (Landkreis)	Bayern	116600	39489	181	338670	1552	15.4	76.9	
Hof (Landkreis)	Bayern	94522	31446	245	332684	2591	5.9	82.4	
Kronach (Landkreis)	Bayern	66355	24428	165	368141	2486	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	23781	155	332936	2170	20.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	24671	162	369758	2427	5.7	85.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24536	252	340900	3501	22.2	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13971	62	335188	1487	4.3	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	29604	131	263415	1165	6.8	92.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	43007	306	335407	2386	0.0	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	176067	1216	341517	2358	5.9	71.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13396	135	326286	3288	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	63460	260	342442	1403	11.5	92.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	44230	178	320263	1288	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	37917	273	319449	2300			
Nürnberger Land (Landkreis)	Bayern	171143	52583	276	307245	1612	4.3	73.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	32353	149	319466	1471	0.0	87.5	
Roth (Landkreis)	Bayern	127168	42579	229	334824	1800	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	32196	171	338488	1797	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22304	161	314770	2272	7.4	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20320	135	381102	2531	9.1	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	44674	192	351891	1512	6.9	84.0	
Aschaffenburg (Landkreis)	Bayern	174658	52686	286	301652	1637	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103169	34773	191	337048	1851	5.7	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	28826	144	362545	1811	9.9	88.7	
Haßberge (Landkreis)	Bayern	84275	31612	146	375105	1732	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	30351	130	330995	1417	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	43649	209	339039	1623	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	36612	243	290626	1928	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	42161	213	364550	1841	33.3	100.0	
Würzburg (Landkreis)	Bayern	162697	51809	136	318438	835	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	101143	644	341895	2176	6.9	86.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14897	102	333549	2283	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24214	88	351232	1276	4.5	68.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15508	37	349594	834	13.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	45964	160	340413	1184	15.4	61.5	
Augsburg (Landkreis)	Bayern	255900	85025	403	332258	1574	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	35445	206	364765	2119	14.3	64.3	
Günzburg (Landkreis)	Bayern	127342	45403	198	356543	1554	4.3	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	56872	247	323461	1404	5.0	85.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	27426	100	334117	1218	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	51312	244	361588	1719	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	146164	53690	250	367327	1710	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	48833	243	363546	1809	4.3	100.0	
Oberallgäu (Landkreis)	Bayern	156308	53276	166	340839	1062	16.7	58.3	
