Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	64060	332	323764	1677	10.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	40749	193	307113	1454	1.8	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	44980	298	338674	2243	13.6	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	105553	567	335841	1804	8.7	82.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15808	104	285090	1875	0.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	86566	351	280661	1137	4.6	85.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	138720	691	310438	1546	6.7	91.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	74739	364	322024	1568	8.3	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	40367	111	254294	699	3.5	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	96092	476	310253	1536	3.9	86.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	47268	211	328713	1467	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	160604	661	292948	1205	2.4	73.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43212	323	342908	2563	3.9	86.3	
Calw (Landkreis)	Baden-Württemberg	160149	50722	281	316717	1754	0.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	63074	337	315761	1687	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39737	238	335718	2010	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	71947	256	311539	1108	7.9	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	78254	321	295446	1211	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	52734	236	316033	1414	5.1	94.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	150834	762	348684	1761	3.6	89.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	51037	275	364118	1961	33.3	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	73425	361	344925	1695	7.0	86.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49859	251	351907	1771	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	88259	424	307655	1477	0.0	84.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	67251	414	293875	1809	0.0	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	51559	317	301097	1851	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	93337	441	324653	1533	5.0	65.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	69313	247	303377	1081	7.7	93.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	63056	235	332114	1237	8.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	41535	114	328586	901	2.3	78.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	66543	228	335729	1150	6.2	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	72020	280	356093	1384	18.8	68.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	68807	312	315771	1431	1.9	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	97295	221	340325	773	11.3	88.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48447	170	369976	1298	0.0	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	48765	244	356073	1781	12.5	85.4	
München (Kreisfreie Stadt)	Bayern	1488202	500221	1988	336124	1335	5.6	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25204	124	396345	1949	6.8	77.3	
Altötting (Landkreis)	Bayern	111654	43567	325	390196	2910	8.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	41675	186	391951	1749	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	45428	178	354319	1388	3.8	100.0	
Dachau (Landkreis)	Bayern	155117	57575	238	371171	1534	16.7	96.7	
Ebersberg (Landkreis)	Bayern	144091	51170	275	355122	1908	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133169	47531	140	356922	1051	11.4	95.5	
Erding (Landkreis)	Bayern	138891	53800	183	387354	1317	10.0	100.0	
Freising (Landkreis)	Bayern	180313	62176	213	344822	1181	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	71954	226	328947	1033	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29086	149	329478	1687	0.0	66.1	
Landsberg am Lech (Landkreis)	Bayern	121019	40439	122	334154	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	35643	182	355778	1816	4.2	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	49728	303	426912	2601	16.7	100.0	
München (Landkreis)	Bayern	349685	110499	367	315995	1049	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37001	147	378604	1504	2.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	46200	235	357784	1819	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	105234	705	402084	2693	10.3	86.8	
Starnberg (Landkreis)	Bayern	136610	41364	168	302788	1229	8.3	77.1	
Traunstein (Landkreis)	Bayern	177485	74246	354	418322	1994	1.9	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	47035	191	345505	1403	13.0	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	24806	174	339505	2381	5.3	82.5	
Passau (Kreisfreie Stadt)	Bayern	52415	18249	144	348163	2747	2.1	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	16605	130	348756	2730	7.4	77.8	
Deggendorf (Landkreis)	Bayern	119479	45637	282	381966	2360	3.4	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	32090	217	409546	2769	20.0	80.0	
Kelheim (Landkreis)	Bayern	123390	45462	158	368441	1280	25.0	83.3	
Landshut (Landkreis)	Bayern	161191	59553	300	369456	1861	25.0	75.0	
Passau (Landkreis)	Bayern	193454	76209	557	393938	2879	4.0	88.0	
Regen (Landkreis)	Bayern	77313	32144	254	415764	3285	7.7	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	49176	346	403743	2840	6.2	68.8	23.5
Straubing-Bogen (Landkreis)	Bayern	101745	41676	194	409612	1906	8.3	33.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	38247	226	393309	2324	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	13098	55	311471	1307	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	52967	160	347849	1050	5.9	85.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15054	118	353920	2774	5.6	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	32811	219	318559	2126	10.0	30.0	
Cham (Landkreis)	Bayern	128094	48413	269	377949	2100	22.2	88.9	15.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	46791	245	346023	1811	15.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36004	233	380411	2461			
Regensburg (Landkreis)	Bayern	194275	72788	256	374664	1317	36.4	90.9	
Schwandorf (Landkreis)	Bayern	148477	54439	280	366649	1885	8.7	78.3	
Tirschenreuth (Landkreis)	Bayern	71696	26828	306	374191	4268	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23338	151	304379	1969	4.3	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	24537	165	331366	2228	13.8	89.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	14326	121	350766	2962	2.3	62.8	
Hof (Kreisfreie Stadt)	Bayern	45173	16788	166	371637	3674	7.1	82.1	
Bamberg (Landkreis)	Bayern	147497	56025	257	379838	1742	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	35123	218	338766	2102	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	30720	205	354853	2367			
Forchheim (Landkreis)	Bayern	116600	41006	187	351680	1603	16.7	75.0	
Hof (Landkreis)	Bayern	94522	32690	252	345845	2666	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	25268	168	380800	2531	6.7	60.0	
Kulmbach (Landkreis)	Bayern	71428	24836	158	347706	2212	12.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	25588	163	383501	2442	5.4	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25323	257	351835	3570	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14626	62	350903	1487	4.3	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	30709	132	273248	1174	4.4	87.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	44322	307	345663	2394	6.7	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	180555	1220	350222	2366	5.6	75.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13849	137	337319	3336	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	65943	261	355840	1408	11.5	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	46092	178	333746	1288	0.0	33.3	
Fürth (Landkreis)	Bayern	118695	39367	276	331665	2325			
Nürnberger Land (Landkreis)	Bayern	171143	54502	277	318458	1618	4.8	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	34032	151	336045	1491	6.5	90.3	
Roth (Landkreis)	Bayern	127168	44319	243	348507	1910	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	33271	171	349790	1797	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23117	163	326244	2300	6.7	91.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20933	137	392599	2569	7.5	92.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	46303	192	364722	1512	2.3	76.6	
Aschaffenburg (Landkreis)	Bayern	174658	55050	287	315187	1643	11.1	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	36335	194	352189	1880	5.9	73.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29715	151	373726	1899	10.6	90.8	
Haßberge (Landkreis)	Bayern	84275	32767	146	388810	1732	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	31327	132	341639	1439	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128743	45120	211	350465	1638	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	38367	243	304558	1928	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	43941	214	379941	1850	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	53915	141	331382	866	12.5	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	104482	648	353182	2190	2.2	79.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15239	107	341207	2395	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24856	94	360545	1363	0.0	59.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16112	37	363210	834	13.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	47437	160	351322	1184	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	87584	411	342258	1606	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	36809	210	378802	2161	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	46795	199	367474	1562	4.4	84.4	
Neu-Ulm (Landkreis)	Bayern	175823	58499	258	332715	1467	0.0	65.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28313	103	344922	1254	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	52981	253	373350	1782	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	146164	55555	250	380086	1710	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134324	50390	243	375137	1809	0.0	69.6	
Oberallgäu (Landkreis)	Bayern	156308	54976	169	351715	1081	28.6	92.9	
