Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66522	332	336207	1677	2.0	64.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43944	200	331192	1507	3.8	73.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47203	299	355412	2251	0.0	45.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	110069	575	350210	1829	2.9	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16495	104	297480	1875	0.0	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	90801	357	294391	1157	3.7	90.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	145087	700	324686	1566	2.4	81.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	78002	368	336083	1585	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42699	121	268985	762	0.8	86.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	100198	483	323510	1559	2.9	83.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49962	215	347448	1495	0.0	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	169649	686	309446	1251	2.4	80.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44536	326	353415	2586	2.0	87.8	
Calw (Landkreis)	Baden-Württemberg	160149	52860	284	330067	1773	4.5	63.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	66139	340	331105	1702	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41332	243	349194	2052	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	75949	261	328868	1130	3.0	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	82581	328	311782	1238	3.4	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55267	241	331213	1444	3.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	156514	809	361815	1870	1.1	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	52253	280	372793	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75638	362	355321	1700	3.3	80.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51178	255	361217	1799	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	92107	431	321069	1502	0.0	65.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	69510	417	303746	1822	0.0	60.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	53466	320	312233	1868	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	96970	446	337290	1551	0.0	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	73157	248	320202	1085	3.4	98.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65764	244	346377	1285	13.6	90.9	
Ulm (Stadtkreis)	Baden-Württemberg	126405	43057	117	340627	925	3.0	83.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68830	241	347268	1215	0.0	28.6	
Biberach (Landkreis)	Baden-Württemberg	202250	74756	284	369621	1404	25.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71322	337	327313	1546	1.9	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100745	223	352393	780	6.5	79.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50378	172	384723	1313	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50407	244	368063	1781	2.1	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	523678	2022	351886	1358	3.1	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26200	127	412007	1997	7.9	89.5	
Altötting (Landkreis)	Bayern	111654	45538	331	407849	2964	4.3	73.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	43169	186	406002	1749	21.1	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47805	178	372859	1388	0.0	87.5	
Dachau (Landkreis)	Bayern	155117	60537	239	390266	1540	0.0	77.4	
Ebersberg (Landkreis)	Bayern	144091	54492	284	378177	1970	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	49484	140	371587	1051	6.2	93.8	
Erding (Landkreis)	Bayern	138891	56789	187	408874	1346	11.1	100.0	
Freising (Landkreis)	Bayern	180313	66231	220	367311	1220	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	76415	227	349341	1037	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30247	149	342629	1687	1.7	84.5	
Landsberg am Lech (Landkreis)	Bayern	121019	42526	122	351399	1008	0.0	57.1	
Miesbach (Landkreis)	Bayern	100183	38778	185	387071	1846	0.0	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51823	305	444897	2618	8.3	91.7	
München (Landkreis)	Bayern	349685	116730	372	333814	1063	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38534	147	394290	1504	0.0	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48118	234	372638	1812	11.1	100.0	
Rosenheim (Landkreis)	Bayern	261721	110156	721	420890	2754	7.4	85.3	
Starnberg (Landkreis)	Bayern	136610	43668	170	319654	1244	4.3	80.4	
Traunstein (Landkreis)	Bayern	177485	78046	365	439732	2056	4.2	87.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	49702	193	365096	1417	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	26625	175	364401	2395	3.6	78.2	
Passau (Kreisfreie Stadt)	Bayern	52415	19270	149	367642	2842	2.1	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	17061	130	358334	2730	7.4	96.3	
Deggendorf (Landkreis)	Bayern	119479	47320	285	396052	2385	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	33056	222	421874	2833	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	47352	159	383758	1288	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	63682	305	395071	1892	0.0	83.3	
Passau (Landkreis)	Bayern	193454	79396	574	410412	2967	3.7	74.1	
Regen (Landkreis)	Bayern	77313	33119	260	428375	3362	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	50782	350	416929	2873	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	43463	194	427175	1906	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	39875	230	410051	2365	0.0	69.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	13674	62	325168	1474	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55317	160	363282	1050	3.4	83.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15659	121	368143	2844	3.7	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34632	224	336239	2174	0.0	70.0	
Cham (Landkreis)	Bayern	128094	50406	271	393507	2115	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49217	245	363963	1811	5.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37581	246	397073	2599			
Regensburg (Landkreis)	Bayern	194275	75980	259	391095	1333	18.2	90.9	
Schwandorf (Landkreis)	Bayern	148477	57009	285	383958	1919	4.5	50.0	
Tirschenreuth (Landkreis)	Bayern	71696	28034	311	391012	4337	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24463	154	319052	2008	0.0	69.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25957	172	350542	2322	3.6	80.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	14820	121	362861	2962	0.0	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17336	168	383769	3719	3.6	92.9	
Bamberg (Landkreis)	Bayern	147497	58533	264	396841	1789	0.0	80.0	
Bayreuth (Landkreis)	Bayern	103679	37372	220	360458	2121	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	31894	206	368414	2379			
Forchheim (Landkreis)	Bayern	116600	43144	192	370017	1646	7.1	92.9	
Hof (Landkreis)	Bayern	94522	34365	256	363566	2708	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	26224	171	395207	2577	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	26227	161	367180	2254	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	26662	166	399598	2487	0.0	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26515	265	368396	3681	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15354	63	368369	1511	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32315	133	287538	1183	3.5	88.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	46431	307	362111	2394	0.0	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	187182	1233	363077	2391	5.2	72.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14488	139	352883	3385	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	69543	261	375267	1408	0.0	68.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	49112	182	355613	1317	0.0	60.0	
Fürth (Landkreis)	Bayern	118695	41444	281	349163	2367			
Nürnberger Land (Landkreis)	Bayern	171143	57225	300	334369	1752	0.0	70.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35768	155	353187	1530	0.0	87.5	
Roth (Landkreis)	Bayern	127168	46605	246	366483	1934	0.0	28.6	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35260	174	370701	1829	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24248	169	342205	2385	0.0	94.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21525	142	403702	2663	1.4	95.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48537	195	382319	1535	6.5	83.1	
Aschaffenburg (Landkreis)	Bayern	174658	58319	293	333903	1677	0.0	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	38198	198	370246	1919	3.0	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31476	155	395874	1949	2.8	92.3	
Haßberge (Landkreis)	Bayern	84275	34199	150	405802	1779	11.1	77.8	
Kitzingen (Landkreis)	Bayern	91696	32601	141	355533	1537	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	47362	212	367880	1646	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	40284	250	319775	1984	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	45749	220	395574	1902	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	56848	149	349410	915	0.0	44.4	
Augsburg (Kreisfreie Stadt)	Bayern	295830	109310	653	369502	2207	3.8	86.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15884	113	355649	2530	7.1	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25922	98	376008	1421	0.0	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16611	37	374458	834	0.0	90.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	50099	161	371037	1192	6.7	86.7	
Augsburg (Landkreis)	Bayern	255900	92743	417	362418	1629	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38773	214	399014	2202	21.4	64.3	
Günzburg (Landkreis)	Bayern	127342	48968	205	384539	1609	2.1	72.3	
Neu-Ulm (Landkreis)	Bayern	175823	60839	264	346024	1501	0.0	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29377	106	357885	1291	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	56025	259	394800	1825	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	146164	57613	250	394166	1710	0.0	76.9	
Donau-Ries (Landkreis)	Bayern	134324	52848	249	393436	1853	9.1	81.8	
Oberallgäu (Landkreis)	Bayern	156308	57606	178	368541	1138	7.1	64.3	
