Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	92140	393	356053	1518	2.9	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	186831	720	342827	1321	14.9	98.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	157688	608	369045	1422	3.2	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	50442	267	398883	2111	5.4	67.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	133715	349	386054	1007	10.9	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	44247	184	392382	1631	0.0	71.4	17.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	72121	345	364505	1743	2.0	80.0	19.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	49531	204	373300	1537	5.8	69.2	33.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	52219	305	393179	2296	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	125277	594	398598	1889	10.1	82.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18843	105	339825	1893	0.0	88.9	40.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	104690	366	339422	1186	8.7	95.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	165093	712	369457	1593	4.7	81.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	89189	379	384284	1632	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	49129	132	309491	831	5.3	84.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	110952	488	358232	1575	7.8	87.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	56910	216	395766	1502	14.3	85.7	15.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	192703	731	351498	1333	7.7	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	48391	327	384006	2594	4.3	87.0	11.4
Calw (Landkreis)	Baden-Württemberg	160149	58265	292	363817	1823	5.6	94.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	73392	342	367415	1712	8.3	91.7	12.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	45875	243	387575	2052	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	85444	269	369983	1164	3.0	72.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	93744	340	353928	1283	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	62326	249	373518	1492	2.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	172371	848	398471	1960	2.3	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	56675	275	404341	1961	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	82047	370	385428	1738	3.5	73.7	41.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	55814	264	393938	1863	0.0	60.0	29.3
Konstanz (Landkreis)	Baden-Württemberg	286876	102172	431	356153	1502	3.5	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	77540	421	338836	1839	3.1	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	59540	323	347705	1886	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	108041	464	375798	1613	7.9	89.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	82956	257	363092	1124	3.4	94.4	13.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	73328	247	386217	1300	9.1	68.2	49.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	48561	125	384169	988	6.9	80.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	76170	249	384301	1256	0.0	100.0	55.0
Biberach (Landkreis)	Baden-Württemberg	202250	83103	293	410892	1448	7.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	78084	337	358346	1546	5.6	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	109827	226	384160	790	3.6	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	55423	173	423250	1321	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	55622	250	406142	1825	6.4	85.1	27.5
München (Kreisfreie Stadt)	Bayern	1488202	584922	2069	393039	1390	6.2	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28383	132	446336	2075	12.8	79.5	59.8
Altötting (Landkreis)	Bayern	111654	50274	347	450266	3107	8.7	78.3	41.0
Berchtesgadener Land (Landkreis)	Bayern	106327	46393	190	436323	1786	5.3	89.5	20.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	52291	182	407847	1419	13.6	90.9	
Dachau (Landkreis)	Bayern	155117	68739	241	443142	1553	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144091	61229	289	424932	2005	11.1	72.2	29.9
Eichstätt (Landkreis)	Bayern	133169	55619	141	417657	1058	6.8	93.2	
Erding (Landkreis)	Bayern	138891	63420	197	456617	1418	5.6	88.9	
Freising (Landkreis)	Bayern	180313	74208	228	411551	1264	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	86206	228	394102	1042	0.0	100.0	48.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	33303	152	377247	1721	5.5	92.7	
Landsberg am Lech (Landkreis)	Bayern	121019	47248	122	390418	1008	7.7	46.2	
Miesbach (Landkreis)	Bayern	100183	43168	192	430891	1916	10.0	85.0	44.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	56627	311	486139	2669	20.0	100.0	19.0
München (Landkreis)	Bayern	349685	132434	378	378723	1080	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	42563	151	435516	1545	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	54042	237	418514	1835	50.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	119439	750	456360	2865	8.7	87.0	22.7
Starnberg (Landkreis)	Bayern	136610	49037	170	358956	1244	5.9	66.7	35.1
Traunstein (Landkreis)	Bayern	177485	84331	383	475144	2157	5.7	83.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	55492	196	407627	1439	8.7	73.9	36.4
Landshut (Kreisfreie Stadt)	Bayern	73065	29367	182	401929	2490	7.8	86.3	52.8
Passau (Kreisfreie Stadt)	Bayern	52415	21107	152	402690	2899	2.1	75.0	15.3
Straubing (Kreisfreie Stadt)	Bayern	47612	18349	131	385386	2751	0.0	77.8	21.3
Deggendorf (Landkreis)	Bayern	119479	51079	294	427514	2460	10.3	100.0	21.0
Freyung-Grafenau (Landkreis)	Bayern	78355	36613	223	467270	2846	5.0	70.0	17.9
Kelheim (Landkreis)	Bayern	123390	52401	159	424677	1288	10.0	100.0	11.4
Landshut (Landkreis)	Bayern	161191	71278	320	442195	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	85390	591	441396	3054	8.0	64.0	22.3
Regen (Landkreis)	Bayern	77313	36198	264	468200	3414	23.1	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	54518	357	447602	2931	6.2	62.5	43.2
Straubing-Bogen (Landkreis)	Bayern	101745	47867	197	470460	1936	10.0	50.0	15.3
Dingolfing-Landau (Landkreis)	Bayern	97244	43518	241	447513	2478	0.0	84.6	34.7
Amberg (Kreisfreie Stadt)	Bayern	42052	15324	64	364405	1521	2.6	65.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	60559	167	397708	1096	1.5	81.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17440	122	410015	2868	12.7	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	39109	228	379706	2213	10.0	70.0	
Cham (Landkreis)	Bayern	128094	56578	281	441691	2193	0.0	66.7	42.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	55423	257	409857	1900	5.0	50.0	14.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	41790	249	441544	2630			51.9
Regensburg (Landkreis)	Bayern	194275	82483	264	424568	1358	8.3	91.7	
Schwandorf (Landkreis)	Bayern	148477	63328	288	426517	1939	4.8	85.7	30.0
Tirschenreuth (Landkreis)	Bayern	71696	31362	314	437430	4379	0.0	64.3	14.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	27386	155	357174	2021	7.1	73.8	35.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	29903	169	403832	2282	1.9	86.8	49.2
Coburg (Kreisfreie Stadt)	Bayern	40842	16356	120	400470	2938	4.7	79.1	11.4
Hof (Kreisfreie Stadt)	Bayern	45173	19217	168	425408	3719	0.0	85.7	9.4
Bamberg (Landkreis)	Bayern	147497	65327	265	442903	1796	0.0	75.0	25.5
Bayreuth (Landkreis)	Bayern	103679	42523	231	410140	2228	0.0	71.4	34.1
Coburg (Landkreis)	Bayern	86571	34970	209	403945	2414			25.3
Forchheim (Landkreis)	Bayern	116600	49586	203	425265	1740	8.3	91.7	59.9
Hof (Landkreis)	Bayern	94522	39222	263	414951	2782	17.6	82.4	8.8
Kronach (Landkreis)	Bayern	66355	29185	174	439831	2622	12.5	56.2	23.4
Kulmbach (Landkreis)	Bayern	71428	30469	167	426569	2338	3.7	92.6	19.2
Lichtenfels (Landkreis)	Bayern	66722	29732	169	445610	2532	0.0	91.9	15.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	30266	270	420512	3751	27.8	66.7	4.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	17104	63	410354	1511	0.0	76.2	17.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	38106	141	339066	1254	6.7	89.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	52885	310	412445	2417	4.7	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	211610	1248	410460	2420	6.1	75.4	30.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	16119	139	392610	3385	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	78605	261	424167	1408	4.2	70.8	32.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	58804	185	425791	1339	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	48455	289	408231	2434			
Nürnberger Land (Landkreis)	Bayern	171143	66038	328	385864	1916	4.8	95.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	41391	158	408711	1560	6.7	93.3	
Roth (Landkreis)	Bayern	127168	54308	252	427057	1981	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	40537	179	426180	1881	7.7	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	27426	176	387055	2483	5.5	100.0	28.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23595	160	442525	3000	1.6	90.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	55029	201	433456	1583	7.8	82.8	37.6
Aschaffenburg (Landkreis)	Bayern	174658	66613	306	381391	1751	0.0	75.0	31.1
Bad Kissingen (Landkreis)	Bayern	103169	43100	204	417761	1977	0.0	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	34896	161	438888	2024	4.4	92.7	
Haßberge (Landkreis)	Bayern	84275	37683	154	447143	1827	0.0	100.0	27.4
Kitzingen (Landkreis)	Bayern	91696	37145	147	405088	1603	0.0	42.9	
Miltenberg (Landkreis)	Bayern	128743	53783	216	417754	1677	12.5	100.0	27.7
Main-Spessart (Landkreis)	Bayern	125976	45455	255	360822	2024	12.5	62.5	
Schweinfurt (Landkreis)	Bayern	115652	51161	227	442370	1962	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	64600	155	397057	952	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	118502	663	400574	2241	4.5	76.7	28.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17464	116	391025	2597	16.7	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	28873	101	418813	1465	7.1	92.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17865	37	402727	834	12.5	87.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	54550	166	404002	1229	16.7	100.0	
Augsburg (Landkreis)	Bayern	255900	101950	426	398397	1664	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	42849	215	440960	2212	14.3	50.0	19.4
Günzburg (Landkreis)	Bayern	127342	52611	209	413147	1641	0.0	84.4	
Neu-Ulm (Landkreis)	Bayern	175823	67411	276	383402	1569	6.2	68.8	53.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	32747	108	398940	1315	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	61734	275	435031	1937	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	146164	62179	255	425405	1744	7.1	71.4	32.1
Donau-Ries (Landkreis)	Bayern	134324	59886	257	445832	1913	0.0	81.8	
Oberallgäu (Landkreis)	Bayern	156308	64050	187	409767	1196	0.0	71.4	
