Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	34312	175	304278	1551	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	59403	328	300227	1657	10.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	37483	183	282498	1379	9.6	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	41866	288	315227	2168	15.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	97364	554	309786	1762	8.8	85.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14529	104	262024	1875	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	78409	338	254214	1095	8.3	89.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	124551	680	278729	1521	11.9	85.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	68144	353	293608	1520	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	36409	105	229361	661	7.5	84.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	88117	466	284504	1504	6.7	80.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	42888	205	298253	1425	8.7	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	144189	634	263006	1156	18.4	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	40440	312	320911	2475	3.6	72.7	
Calw (Landkreis)	Baden-Württemberg	160149	46839	270	292471	1685	12.5	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	57545	332	288082	1662	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37060	223	313101	1884	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	65140	242	282064	1047	5.4	87.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	70898	305	267673	1151	3.3	83.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	47691	228	285811	1366	7.1	94.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	139955	751	323535	1736	7.1	81.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	48539	271	346296	1933	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	70440	350	330903	1644	13.3	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	47730	240	336881	1693	30.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	81900	414	285489	1443	4.5	65.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	63033	410	275443	1791	3.1	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	47998	305	280301	1781	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	86128	423	299578	1471	2.5	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	62855	243	275111	1063	7.4	91.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	59098	225	311268	1185	20.8	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	38706	110	306206	870	10.4	91.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	61333	228	309443	1150	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	66685	275	329715	1359	31.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	63758	299	292600	1372	3.7	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	89151	218	311838	762	5.0	85.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	45555	163	347891	1244	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	46043	238	336198	1737	6.4	74.5	
München (Kreisfreie Stadt)	Bayern	1488202	467583	1951	314193	1310	9.4	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23118	124	363542	1949	9.1	75.0	
Altötting (Landkreis)	Bayern	111654	40682	321	364357	2874	17.4	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	39663	183	373028	1721	15.8	57.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	42882	175	334461	1364	11.5	92.3	
Dachau (Landkreis)	Bayern	155117	53298	232	343598	1495	9.7	87.1	
Ebersberg (Landkreis)	Bayern	144091	46517	268	322830	1859	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133169	44252	138	332299	1036	14.6	81.2	
Erding (Landkreis)	Bayern	138891	49831	178	358777	1281	11.1	100.0	
Freising (Landkreis)	Bayern	180313	57386	211	318257	1170	50.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	66261	225	302921	1028	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27374	144	310085	1631	9.8	85.2	
Landsberg am Lech (Landkreis)	Bayern	121019	37248	122	307786	1008	7.1	64.3	
Miesbach (Landkreis)	Bayern	100183	32831	175	327710	1746	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	46439	297	398676	2549	16.7	100.0	
München (Landkreis)	Bayern	349685	102661	362	293581	1035	0.0	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	34641	119	354456	1217	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	43244	234	334892	1812	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	94698	699	361828	2670	11.9	80.6	
Starnberg (Landkreis)	Bayern	136610	38232	163	279862	1193	25.5	97.9	
Traunstein (Landkreis)	Bayern	177485	70069	336	394788	1893	6.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	43201	181	317341	1329	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	23291	167	318770	2285	7.0	82.5	
Passau (Kreisfreie Stadt)	Bayern	52415	17242	144	328951	2747	6.5	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	15450	127	324498	2667	22.2	74.1	
Deggendorf (Landkreis)	Bayern	119479	43424	275	363444	2301	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	30572	215	390172	2743	5.3	68.4	
Kelheim (Landkreis)	Bayern	123390	42135	157	341478	1272	30.0	100.0	
Landshut (Landkreis)	Bayern	161191	55332	288	343269	1786	0.0	75.0	
Passau (Landkreis)	Bayern	193454	71548	554	369845	2863	4.0	92.0	
Regen (Landkreis)	Bayern	77313	30875	250	399350	3233	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	46271	338	379893	2775	18.8	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	38792	189	381266	1857	40.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	36140	212	371642	2180	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	12184	55	289736	1307	10.3	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	49476	152	324922	998	10.9	85.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14015	112	329493	2633	14.8	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	30087	211	292112	2048	40.0	70.0	
Cham (Landkreis)	Bayern	128094	44868	266	350274	2076	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	40795	239	301682	1767	13.6	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	33231	221	351112	2335			
Regensburg (Landkreis)	Bayern	194275	67309	251	346462	1291	27.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	50887	273	342726	1838	17.4	69.6	
Tirschenreuth (Landkreis)	Bayern	71696	24611	299	343268	4170	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21245	140	277082	1825	4.5	68.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	22247	159	300440	2147	13.5	80.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	13242	114	324225	2791	4.7	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	15662	161	346711	3564	6.2	81.2	
Bamberg (Landkreis)	Bayern	147497	50959	233	345491	1579	6.2	31.2	
Bayreuth (Landkreis)	Bayern	103679	31032	212	299308	2044	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	27853	203	321735	2344			
Forchheim (Landkreis)	Bayern	116600	37389	176	320660	1509	0.0	90.0	
Hof (Landkreis)	Bayern	94522	29957	241	316931	2549	0.0	88.2	
Kronach (Landkreis)	Bayern	66355	23214	162	349845	2441	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	22244	153	311418	2142	22.2	96.3	
Lichtenfels (Landkreis)	Bayern	66722	23361	160	350124	2398	14.3	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	23293	247	323630	3431	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13245	62	317770	1487	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	28030	129	249410	1147	7.3	87.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	41163	303	321026	2363	2.2	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	168606	1211	327045	2348	7.7	77.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	12744	132	310405	3215	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	59937	258	323431	1392	0.0	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	41493	177	300445	1281	66.7	100.0	
Fürth (Landkreis)	Bayern	118695	35766	270	301326	2274			
Nürnberger Land (Landkreis)	Bayern	171143	49710	274	290458	1601	14.3	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	29858	147	294829	1451	6.5	83.9	
Roth (Landkreis)	Bayern	127168	40478	224	318303	1761	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	30647	160	322203	1682	12.5	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21005	156	296437	2201	11.1	90.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19363	133	363153	2494	7.7	93.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	42513	188	334869	1480	5.5	87.4	
Aschaffenburg (Landkreis)	Bayern	174658	49106	279	281155	1597	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	32406	187	314105	1812	12.1	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	27413	136	344774	1710	9.9	94.4	
Haßberge (Landkreis)	Bayern	84275	30245	143	358884	1696	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	28722	127	313230	1385	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	41239	206	320320	1600	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	34193	240	271424	1905	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	39629	208	342657	1798	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	48555	130	298438	799	37.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	97299	636	328901	2149	9.3	90.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14295	102	320070	2283	14.3	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23287	86	337786	1247	2.3	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14914	37	336203	834	13.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	43521	160	322320	1184	0.0	84.6	
Augsburg (Landkreis)	Bayern	255900	81137	395	317065	1543	16.7	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	33351	201	343216	2068	16.7	66.7	
Günzburg (Landkreis)	Bayern	127342	43779	193	343790	1515	12.8	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	54695	234	311079	1330	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26255	98	319851	1193	16.7	75.0	
Ostallgäu (Landkreis)	Bayern	141907	48787	244	343795	1719	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	146164	51899	249	355073	1703	21.4	85.7	
Donau-Ries (Landkreis)	Bayern	134324	46586	242	346818	1801	0.0	72.7	
Oberallgäu (Landkreis)	Bayern	156308	50894	165	325600	1055	15.4	46.2	
