Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	34123	174	302602	1543	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	59105	328	298721	1657	4.1	91.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	37211	182	280448	1371	11.5	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	41705	288	314015	2168	20.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	96961	551	308504	1753	7.4	86.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14461	104	260798	1875	15.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	77838	338	252363	1095	4.5	87.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	123597	679	276594	1519	15.6	86.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	67585	352	291200	1516	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	36150	105	227729	661	9.6	89.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	87609	464	282864	1498	7.7	81.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	42645	205	296563	1425	17.4	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	143054	634	260936	1156	17.5	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	40238	312	319308	2475	3.6	85.7	
Calw (Landkreis)	Baden-Württemberg	160149	46574	270	290816	1685	16.7	50.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	57103	332	285869	1662	16.7	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	36825	220	311116	1858	0.0	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	64757	239	280406	1034	5.4	91.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	70488	305	266126	1151	6.9	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	47382	226	283959	1354	8.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	139337	751	322106	1736	4.9	89.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	48366	270	345062	1926	40.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	70262	349	330066	1639	15.8	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	47594	240	335921	1693	30.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	81449	414	283917	1443	5.6	83.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	62780	408	274337	1782	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	47799	302	279139	1763	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	85602	423	297749	1471	0.0	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	62545	243	273754	1063	7.3	95.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	58941	225	310441	1185	20.8	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	38557	109	305027	862	11.5	87.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	61009	228	307809	1150	13.3	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	66279	273	327708	1349	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	63459	299	291228	1372	7.4	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	88805	218	310628	762	6.7	93.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	45381	163	346562	1244	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	45642	237	333270	1730	8.3	77.1	
München (Kreisfreie Stadt)	Bayern	1488202	461544	1946	310135	1307	9.1	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	22861	124	359500	1949	20.5	84.1	
Altötting (Landkreis)	Bayern	111654	40271	321	360676	2874	13.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	39449	183	371015	1721	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	42437	175	330990	1364	15.4	96.2	
Dachau (Landkreis)	Bayern	155117	52656	229	339459	1476	6.5	87.1	
Ebersberg (Landkreis)	Bayern	144091	45863	268	318291	1859	11.8	100.0	
Eichstätt (Landkreis)	Bayern	133169	43767	138	328657	1036	14.6	91.7	
Erding (Landkreis)	Bayern	138891	49563	178	356848	1281	10.0	100.0	
Freising (Landkreis)	Bayern	180313	56671	211	314292	1170	33.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	65545	223	299647	1019	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27123	142	307241	1608	4.9	85.2	
Landsberg am Lech (Landkreis)	Bayern	121019	36814	122	304200	1008	14.3	78.6	
Miesbach (Landkreis)	Bayern	100183	32395	175	323358	1746	12.5	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	46021	296	395087	2541	20.0	100.0	
München (Landkreis)	Bayern	349685	101482	362	290209	1035	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	34310	119	351069	1217	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	42722	234	330850	1812	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261721	93395	699	356849	2670	15.2	84.8	
Starnberg (Landkreis)	Bayern	136610	38035	163	278420	1193	19.6	93.5	
Traunstein (Landkreis)	Bayern	177485	69340	336	390680	1893	1.9	82.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	42796	177	314366	1300	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	23143	167	316745	2285	10.5	91.2	
Passau (Kreisfreie Stadt)	Bayern	52415	17042	144	325135	2747	13.6	72.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	15262	127	320549	2667	22.2	70.4	
Deggendorf (Landkreis)	Bayern	119479	43075	275	360523	2301	20.7	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	30318	215	386931	2743	16.7	83.3	
Kelheim (Landkreis)	Bayern	123390	41658	157	337612	1272	25.0	91.7	
Landshut (Landkreis)	Bayern	161191	54882	288	340478	1786	0.0	100.0	
Passau (Landkreis)	Bayern	193454	70792	545	365937	2817	4.0	84.0	
Regen (Landkreis)	Bayern	77313	30700	249	397087	3220	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	45789	338	375935	2775	25.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	38337	189	376794	1857	30.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	35728	211	367405	2169	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	12036	55	286217	1307	7.7	79.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	48882	152	321021	998	11.6	86.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13886	112	326460	2633	14.8	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	29786	211	289190	2048	10.0	80.0	
Cham (Landkreis)	Bayern	128094	44438	265	346917	2068	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	39882	238	294930	1760	18.2	63.6	16.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	32865	221	347244	2335			
Regensburg (Landkreis)	Bayern	194275	66475	251	342169	1291	23.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	50401	273	339453	1838	13.0	91.3	
Tirschenreuth (Landkreis)	Bayern	71696	24333	298	339391	4156	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	20981	140	273639	1825	9.1	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	21955	158	296496	2133	14.8	90.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	13039	114	319254	2791	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	15440	159	341797	3519	15.6	87.5	
Bamberg (Landkreis)	Bayern	147497	50333	233	341247	1579	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	30487	212	294051	2044	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	27297	203	315313	2344			
Forchheim (Landkreis)	Bayern	116600	36888	175	316363	1500	0.0	76.9	
Hof (Landkreis)	Bayern	94522	29372	241	310742	2549	0.0	41.2	
Kronach (Landkreis)	Bayern	66355	22843	162	344254	2441	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	21778	152	304894	2128	22.2	92.6	
Lichtenfels (Landkreis)	Bayern	66722	23024	159	345073	2383	8.1	73.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	22959	245	318990	3404	11.1	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13145	62	315371	1487	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	27614	129	245708	1147	6.4	93.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	40698	302	317400	2355	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	167463	1207	324828	2341	7.8	79.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	12587	131	306581	3190	20.0	40.0	
Ansbach (Landkreis)	Bayern	185316	59440	258	320749	1392	7.7	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	40914	176	296252	1274	50.0	75.0	
Fürth (Landkreis)	Bayern	118695	35258	270	297047	2274			
Nürnberger Land (Landkreis)	Bayern	171143	49117	272	286993	1589	21.7	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	29493	146	291225	1441	6.5	87.1	18.6
Roth (Landkreis)	Bayern	127168	39898	223	313742	1753	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	30252	160	318050	1682	12.5	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	20697	156	292091	2201	14.8	85.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19041	133	357114	2494	3.0	81.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	41747	188	328835	1480	7.8	88.3	
Aschaffenburg (Landkreis)	Bayern	174658	48228	278	276128	1591	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103169	31952	187	309705	1812	12.1	97.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	27036	135	340032	1697	10.0	92.1	
Haßberge (Landkreis)	Bayern	84275	29802	142	353628	1684	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	28284	127	308454	1385	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128743	40699	206	316125	1600	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	33602	240	266733	1905	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	38963	207	336898	1789	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	47565	129	292353	792	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	96157	633	325041	2139	8.8	86.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14178	102	317451	2283	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	22916	85	332404	1232	0.0	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14684	37	331018	834	19.4	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	43310	159	320757	1177	0.0	84.6	
Augsburg (Landkreis)	Bayern	255900	80405	393	314204	1535	25.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	32848	201	338039	2068	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	43144	188	338804	1476	8.5	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	53879	234	306438	1330	5.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	25953	94	316172	1145	16.7	75.0	
Ostallgäu (Landkreis)	Bayern	141907	48397	243	341047	1712	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	146164	51393	249	351611	1703	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	134324	45927	239	341912	1779	13.0	69.6	
Oberallgäu (Landkreis)	Bayern	156308	50165	164	320936	1049	30.8	61.5	
