Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37243	177	330270	1569	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	63861	332	322758	1677	6.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	40503	193	305259	1454	3.6	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	44847	297	337672	2236	9.1	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	105028	566	334171	1800	7.0	81.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15740	104	283864	1875	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	86062	350	279027	1134	5.7	83.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	138022	690	308876	1544	10.5	89.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	74374	364	320451	1568	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	40125	111	252770	699	3.5	91.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	95446	475	308167	1533	7.3	87.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	47078	211	327392	1467	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	159573	661	291067	1205	2.4	76.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43096	323	341988	2563	0.0	86.8	
Calw (Landkreis)	Baden-Württemberg	160149	50534	280	315543	1748	0.0	77.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	62813	337	314454	1687	8.3	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39610	238	334645	2010	0.0	70.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	71534	256	309751	1108	7.9	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	77839	321	293879	1211	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	52400	235	314031	1408	5.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	150296	762	347440	1761	1.2	88.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	50909	273	363205	1947	44.4	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	73216	361	343943	1695	8.8	86.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49742	251	351082	1771	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	87996	424	306738	1477	1.1	87.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	67000	413	292778	1804	3.1	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	51316	314	299678	1833	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	92961	440	323345	1530	5.0	57.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	68982	246	301928	1076	8.8	90.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	63056	235	332114	1237	8.3	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	41395	114	327479	901	1.5	85.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	66302	228	334513	1150	6.2	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	71710	277	354561	1369	25.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	68486	307	314298	1408	3.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	96801	221	338597	773	11.3	82.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48250	170	368472	1298	0.0	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	48598	244	354854	1781	10.4	68.8	
München (Kreisfreie Stadt)	Bayern	1488202	497298	1985	334160	1333	5.0	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25092	124	394584	1949	6.8	77.3	
Altötting (Landkreis)	Bayern	111654	43337	324	388136	2901	4.0	84.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	41486	186	390173	1749	5.3	57.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	45279	178	353157	1388	7.7	92.3	
Dachau (Landkreis)	Bayern	155117	57255	237	369108	1527	12.9	90.3	
Ebersberg (Landkreis)	Bayern	144091	50827	275	352742	1908	0.0	88.9	
Eichstätt (Landkreis)	Bayern	133169	47330	140	355413	1051	11.4	97.7	
Erding (Landkreis)	Bayern	138891	53524	183	385366	1317	5.0	100.0	
Freising (Landkreis)	Bayern	180313	61853	213	343031	1181	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	71454	226	326661	1033	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28947	149	327903	1687	1.6	78.7	
Landsberg am Lech (Landkreis)	Bayern	121019	40257	122	332650	1008	0.0	64.3	
Miesbach (Landkreis)	Bayern	100183	35451	182	353862	1816	9.1	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	49499	302	424946	2592	8.3	91.7	
München (Landkreis)	Bayern	349685	109944	367	314408	1049	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36766	147	376199	1504	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	46019	235	356382	1819	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	104669	704	399925	2689	10.3	88.2	
Starnberg (Landkreis)	Bayern	136610	41174	167	301398	1222	8.9	84.4	
Traunstein (Landkreis)	Bayern	177485	73922	354	416497	1994	3.9	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	46825	190	343962	1395	8.7	43.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	24684	173	337836	2367	8.8	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	18174	144	346732	2747	2.1	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	16540	130	347391	2730	7.4	63.0	
Deggendorf (Landkreis)	Bayern	119479	45480	281	380652	2351	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	31970	217	408014	2769	15.8	78.9	
Kelheim (Landkreis)	Bayern	123390	45262	158	366820	1280	27.3	72.7	
Landshut (Landkreis)	Bayern	161191	59254	300	367601	1861	0.0	50.0	
Passau (Landkreis)	Bayern	193454	75946	557	392579	2879	12.0	88.0	
Regen (Landkreis)	Bayern	77313	32058	254	414652	3285	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	48895	346	401436	2840	12.5	75.0	21.8
Straubing-Bogen (Landkreis)	Bayern	101745	41511	194	407990	1906	0.0	33.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	38111	225	391911	2313	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13052	55	310377	1307	0.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	52715	160	346194	1050	5.9	85.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14995	118	352533	2774	5.6	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	32670	219	317190	2126	10.0	40.0	
Cham (Landkreis)	Bayern	128094	47926	269	374147	2100	22.2	66.7	29.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	46539	244	344159	1804	20.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	35833	233	378604	2461			
Regensburg (Landkreis)	Bayern	194275	72479	256	373074	1317	45.5	90.9	
Schwandorf (Landkreis)	Bayern	148477	54210	279	365107	1879	8.7	69.6	
Tirschenreuth (Landkreis)	Bayern	71696	26667	306	371945	4268	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23231	151	302984	1969	2.2	60.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	24361	165	328989	2228	12.1	94.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	14250	118	348905	2889	2.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	16720	166	370132	3674	0.0	67.9	
Bamberg (Landkreis)	Bayern	147497	55715	254	377736	1722	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	34884	215	336461	2073	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	30502	204	352335	2356			
Forchheim (Landkreis)	Bayern	116600	40723	187	349253	1603	18.2	90.9	
Hof (Landkreis)	Bayern	94522	32508	251	343919	2655	5.9	64.7	
Kronach (Landkreis)	Bayern	66355	25145	168	378946	2531	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	24680	157	345522	2198	16.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	25402	163	380714	2442	5.7	85.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25183	257	349890	3570	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14545	62	348959	1487	4.8	76.2	11.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	30502	132	271406	1174	6.9	91.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	44114	307	344041	2394	6.7	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	179811	1220	348779	2366	5.8	78.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13753	137	334981	3336	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	65614	261	354065	1408	11.5	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	45799	178	331624	1288	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	39186	276	330140	2325			
Nürnberger Land (Landkreis)	Bayern	171143	54181	277	316583	1618	4.3	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	33844	151	334189	1491	3.2	93.5	
Roth (Landkreis)	Bayern	127168	44010	241	346077	1895	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	33126	171	348265	1797	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22996	163	324536	2300	10.7	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20846	137	390967	2569	3.0	83.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	45996	192	362304	1512	3.1	84.5	
Aschaffenburg (Landkreis)	Bayern	174658	54745	287	313441	1643	11.1	88.9	
Bad Kissingen (Landkreis)	Bayern	103169	36101	194	349921	1880	5.9	88.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29580	150	372028	1886	10.6	90.8	
Haßberge (Landkreis)	Bayern	84275	32637	146	387267	1732	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91696	31162	132	339840	1439	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	44874	210	348554	1631	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	38107	243	302494	1928	33.3	100.0	
Schweinfurt (Landkreis)	Bayern	115652	43676	213	377650	1841	16.7	33.3	
Würzburg (Landkreis)	Bayern	162697	53557	138	329182	848	20.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	103833	647	350988	2187	3.7	84.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15168	104	339617	2328	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24728	94	358688	1363	0.0	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15990	37	360459	834	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	47172	160	349360	1184	0.0	93.3	
Augsburg (Landkreis)	Bayern	255900	87570	411	342203	1606	0.0	69.2	57.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	36574	209	376384	2150	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	46582	199	365802	1562	6.4	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	58207	257	331054	1461	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28153	103	342973	1254	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	52683	250	371250	1761	15.4	84.6	
Unterallgäu (Landkreis)	Bayern	146164	55212	250	377740	1710	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134324	50139	243	373269	1809	0.0	82.6	
Oberallgäu (Landkreis)	Bayern	156308	54689	169	349879	1081	21.4	100.0	
