Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	102719	314	296564	906	2.2	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	32913	171	291872	1516	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	57218	327	289184	1652	12.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	36114	176	272180	1326	15.4	76.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	40519	285	305085	2145	25.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	93858	548	298631	1743	5.7	80.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14008	104	252628	1875	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	74903	326	242847	1056	9.3	97.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	118518	647	265228	1447	9.5	85.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	65178	350	280829	1508	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	34714	103	218683	648	9.6	87.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	84342	461	272316	1488	9.8	80.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	41090	204	285750	1418	19.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	137183	630	250227	1149	14.3	88.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	39100	309	310278	2452	7.1	91.1	
Calw (Landkreis)	Baden-Württemberg	160149	44935	267	280582	1667	12.5	62.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	54642	328	273549	1642	13.3	86.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	35744	220	301983	1858	15.4	92.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	62349	236	269979	1021	6.5	86.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	67970	303	256619	1143	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	45669	218	273693	1306	5.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	134979	750	312032	1733	7.1	82.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	47333	268	337692	1912	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	68943	342	323870	1606	18.6	83.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	46755	235	329999	1658	20.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	79505	409	277140	1425	5.8	69.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	60918	403	266201	1761	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	46356	299	270712	1746	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	82712	413	287696	1436	10.0	72.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	60196	241	263473	1054	9.6	95.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	57327	223	301940	1174	29.2	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	37382	108	295731	854	11.5	86.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	59009	220	297718	1109	13.3	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	64637	272	319589	1344	20.0	93.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	61286	295	281256	1353	11.1	48.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	85889	218	300428	762	14.5	88.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	44361	161	338773	1229	15.4	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	44654	232	326055	1694	8.5	87.2	
München (Kreisfreie Stadt)	Bayern	1488202	450036	1926	302402	1294	11.7	91.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	21957	123	345284	1934	12.5	82.5	
Altötting (Landkreis)	Bayern	111654	39238	320	351424	2865	8.7	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	38855	183	365429	1721	11.1	77.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	41576	172	324275	1341	7.7	100.0	
Dachau (Landkreis)	Bayern	155117	51356	223	331079	1437	29.0	93.5	
Ebersberg (Landkreis)	Bayern	144091	44568	268	309304	1859	16.7	88.9	
Eichstätt (Landkreis)	Bayern	133169	42534	138	319398	1036	18.8	89.6	
Erding (Landkreis)	Bayern	138891	48092	170	346257	1223	15.8	100.0	
Freising (Landkreis)	Bayern	180313	54790	210	303860	1164	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	63993	222	292552	1014	30.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	26606	142	301385	1608	3.4	81.4	
Landsberg am Lech (Landkreis)	Bayern	121019	35797	122	295796	1008	21.4	71.4	
Miesbach (Landkreis)	Bayern	100183	30705	170	306489	1696	8.3	79.2	13.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	45072	296	386940	2541	20.0	90.0	
München (Landkreis)	Bayern	349685	97370	357	278450	1020	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	33539	119	343180	1217	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	41676	234	322749	1812	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	89462	699	341822	2670	15.6	87.5	
Starnberg (Landkreis)	Bayern	136610	36846	162	269716	1185	13.0	95.7	
Traunstein (Landkreis)	Bayern	177485	67687	336	381367	1893	6.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	40575	177	298051	1300	4.3	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	22461	166	307411	2271	19.3	91.2	
Passau (Kreisfreie Stadt)	Bayern	52415	16617	144	317027	2747	6.7	68.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	14429	125	303053	2625	25.9	70.4	
Deggendorf (Landkreis)	Bayern	119479	42089	270	352271	2259	20.7	82.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	29823	212	380613	2705	16.7	72.2	
Kelheim (Landkreis)	Bayern	123390	40548	152	328616	1231	20.0	80.0	
Landshut (Landkreis)	Bayern	161191	53022	286	328938	1774	0.0	100.0	
Passau (Landkreis)	Bayern	193454	69201	545	357712	2817	3.7	81.5	
Regen (Landkreis)	Bayern	77313	30282	248	391680	3207	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	44708	333	367060	2733	37.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	36250	186	356282	1828	30.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	34969	207	359600	2128	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	11644	54	276895	1284	5.1	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	47739	147	313515	965	11.6	82.3	52.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13555	111	318678	2609	9.3	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	28634	210	278005	2038	10.0	70.0	
Cham (Landkreis)	Bayern	128094	42941	265	335230	2068	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	37774	234	279341	1730	9.1	45.5	7.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	31880	221	336837	2335			
Regensburg (Landkreis)	Bayern	194275	64762	247	333352	1271	36.4	100.0	
Schwandorf (Landkreis)	Bayern	148477	49158	271	331081	1825	5.0	65.0	
Tirschenreuth (Landkreis)	Bayern	71696	23701	297	330576	4142	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	20226	137	263792	1786	6.8	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	21128	157	285328	2120	13.8	86.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	12596	113	308408	2766	2.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	14942	155	330772	3431	16.7	83.3	
Bamberg (Landkreis)	Bayern	147497	48637	228	329749	1545	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	29212	209	281754	2015	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	26286	203	303635	2344			
Forchheim (Landkreis)	Bayern	116600	35861	173	307555	1483	0.0	84.6	
Hof (Landkreis)	Bayern	94522	28194	237	298279	2507	11.8	82.4	
Kronach (Landkreis)	Bayern	66355	22107	159	333162	2396	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	20807	148	291300	2072	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	22227	156	333128	2338	13.5	83.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	22225	242	308792	3362	22.2	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	12620	62	302775	1487	0.0	48.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	26837	128	238795	1138	14.4	95.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	39801	302	310404	2355	11.1	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	164477	1203	319036	2333	7.7	72.4	7.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	12220	131	297642	3190	66.7	100.0	
Ansbach (Landkreis)	Bayern	185316	56091	256	302677	1381	11.5	73.1	57.5
Erlangen-Höchstadt (Landkreis)	Bayern	138105	39684	174	287346	1259	50.0	100.0	
Fürth (Landkreis)	Bayern	118695	34112	269	287392	2266			
Nürnberger Land (Landkreis)	Bayern	171143	47569	269	277948	1571	4.5	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	27313	142	269699	1402	9.7	96.8	
Roth (Landkreis)	Bayern	127168	38893	222	305839	1745	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	29457	160	309692	1682	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	20082	153	283411	2159	11.3	86.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	18023	133	338022	2494	7.4	92.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	40674	183	320383	1441	6.7	85.0	
Aschaffenburg (Landkreis)	Bayern	174658	46560	274	266578	1568	11.1	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	30569	184	296300	1783	14.7	82.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	26000	133	327002	1672	12.9	90.0	
Haßberge (Landkreis)	Bayern	84275	29015	140	344289	1661	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	27214	125	296785	1363	40.0	80.0	
Miltenberg (Landkreis)	Bayern	128743	39509	205	306882	1592	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	32223	238	255786	1889	33.3	66.7	
Schweinfurt (Landkreis)	Bayern	115652	36282	202	313717	1746	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	46141	126	283600	774	12.5	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	94060	626	317952	2116	9.3	83.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13763	102	308159	2283	14.3	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	22435	85	325427	1232	9.5	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14407	37	324774	834	6.7	70.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	41657	158	308515	1170	7.1	100.0	
Augsburg (Landkreis)	Bayern	255900	77989	384	304763	1500	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	31828	199	327542	2047	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	42262	186	331877	1460	12.8	76.6	
Neu-Ulm (Landkreis)	Bayern	175823	52619	233	299272	1325	10.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	25323	92	308497	1120	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	47135	243	332154	1712	30.8	100.0	
Unterallgäu (Landkreis)	Bayern	146164	50070	248	342560	1696	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	134324	44360	238	330246	1771	4.2	75.0	34.9
Oberallgäu (Landkreis)	Bayern	156308	48948	164	313150	1049	28.6	92.9	
