Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39201	179	347634	1587	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66288	332	335024	1677	6.0	74.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43716	199	329474	1499	1.8	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47035	299	354147	2251	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	109624	575	348794	1829	4.3	85.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16440	104	296488	1875	0.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	90349	357	292926	1157	3.7	82.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	144515	700	323406	1566	2.2	76.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	77715	368	334847	1585	0.0	58.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42454	120	267441	755	1.7	85.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	99829	483	322319	1559	1.9	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49747	215	345952	1495	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	168813	685	307921	1249	2.5	97.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44369	324	352090	2571	0.0	79.2	
Calw (Landkreis)	Baden-Württemberg	160149	52731	284	329262	1773	4.2	62.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	65828	339	329548	1697	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41158	241	347723	2036	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	75540	261	327097	1130	6.4	75.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	82184	327	310284	1234	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55057	241	329955	1444	5.2	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	156152	802	360978	1853	0.0	87.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	52133	279	371937	1990	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75360	362	354015	1700	5.3	70.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51033	255	360193	1799	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	91660	431	319510	1502	2.2	79.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	69272	417	302706	1822	0.0	88.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	53264	320	311054	1868	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	96624	444	336086	1544	7.9	65.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	72784	248	318569	1085	2.2	98.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65554	244	345271	1285	13.6	59.1	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42892	115	339322	909	2.3	87.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68621	230	346214	1160	6.2	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	74532	284	368514	1404	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71091	330	326253	1514	3.7	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100544	220	351690	769	7.7	92.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50201	172	383371	1313	0.0	41.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50255	244	366953	1781	6.1	75.5	
München (Kreisfreie Stadt)	Bayern	1488202	521370	2020	350335	1357	4.2	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26107	127	410545	1997	2.4	80.5	
Altötting (Landkreis)	Bayern	111654	45346	329	406129	2946	4.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	43007	186	404478	1749	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47585	178	371143	1388	0.0	95.8	
Dachau (Landkreis)	Bayern	155117	60267	239	388526	1540	6.7	96.7	
Ebersberg (Landkreis)	Bayern	144091	54136	282	375707	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	49306	140	370251	1051	4.2	72.9	
Erding (Landkreis)	Bayern	138891	56455	187	406469	1346	0.0	88.9	
Freising (Landkreis)	Bayern	180313	65945	220	365725	1220	20.0	90.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	76008	228	347481	1042	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30160	149	341644	1687	1.6	91.9	
Landsberg am Lech (Landkreis)	Bayern	121019	42336	122	349829	1008	0.0	57.1	
Miesbach (Landkreis)	Bayern	100183	38428	184	383578	1836	0.0	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51615	305	443111	2618	8.3	91.7	
München (Landkreis)	Bayern	349685	116173	372	332221	1063	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38437	147	393297	1504	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47952	235	371352	1819	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	109707	721	419175	2754	5.8	82.6	
Starnberg (Landkreis)	Bayern	136610	43349	170	317319	1244	8.2	79.6	
Traunstein (Landkreis)	Bayern	177485	77713	363	437856	2045	1.9	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	49449	192	363237	1410	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	26464	175	362198	2395	0.0	81.5	
Passau (Kreisfreie Stadt)	Bayern	52415	19186	149	366040	2842	2.2	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	17017	130	357409	2730	0.0	63.0	
Deggendorf (Landkreis)	Bayern	119479	47137	285	394521	2385	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	32960	222	420649	2833	5.3	68.4	
Kelheim (Landkreis)	Bayern	123390	47143	159	382064	1288	0.0	100.0	
Landshut (Landkreis)	Bayern	161191	63353	305	393030	1892	0.0	66.7	
Passau (Landkreis)	Bayern	193454	79133	573	409053	2961	0.0	76.0	
Regen (Landkreis)	Bayern	77313	33048	258	427457	3337	0.0	80.0	
Rottal-Inn (Landkreis)	Bayern	121800	50653	350	415870	2873	0.0	43.8	
Straubing-Bogen (Landkreis)	Bayern	101745	43296	194	425534	1906	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	39735	229	408611	2354	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	13624	62	323979	1474	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55061	160	361601	1050	3.4	82.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15608	119	366944	2797	3.7	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34474	224	334705	2174	10.0	70.0	
Cham (Landkreis)	Bayern	128094	50250	271	392290	2115	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49014	245	362462	1811	5.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37436	235	395541	2482			
Regensburg (Landkreis)	Bayern	194275	75655	259	389422	1333	36.4	100.0	
Schwandorf (Landkreis)	Bayern	148477	56726	285	382052	1919	19.0	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	27912	311	389310	4337	7.1	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24363	154	317747	2008	4.3	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25858	167	349205	2255	5.5	92.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	14786	121	362029	2962	0.0	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	17281	168	382551	3719	7.1	89.3	
Bamberg (Landkreis)	Bayern	147497	58323	261	395418	1769	0.0	66.7	
Bayreuth (Landkreis)	Bayern	103679	37235	222	359137	2141	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	31815	206	367501	2379			
Forchheim (Landkreis)	Bayern	116600	42960	192	368439	1646	18.2	81.8	
Hof (Landkreis)	Bayern	94522	34224	256	362074	2708	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	26120	171	393640	2577	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71428	26112	161	365570	2254	12.0	84.0	
Lichtenfels (Landkreis)	Bayern	66722	26577	166	398324	2487	2.7	78.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26422	265	367104	3681	0.0	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15274	63	366449	1511	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32205	133	286559	1183	4.2	90.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	46232	307	360559	2394	0.0	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	186447	1231	361651	2387	5.8	75.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14435	139	351592	3385	0.0	80.0	
Ansbach (Landkreis)	Bayern	185316	69164	261	373221	1408	0.0	52.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	48761	180	353071	1303	0.0	0.0	39.8
Fürth (Landkreis)	Bayern	118695	41234	279	347394	2350			
Nürnberger Land (Landkreis)	Bayern	171143	57221	300	334346	1752	0.0	72.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35600	154	351528	1520	9.7	93.5	
Roth (Landkreis)	Bayern	127168	46369	246	364627	1934	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35102	174	369040	1829	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24134	168	340596	2370	0.0	86.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21453	142	402351	2663	1.4	89.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48354	195	380878	1535	7.3	76.6	
Aschaffenburg (Landkreis)	Bayern	174658	58048	291	332352	1666	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	38008	196	368405	1899	0.0	94.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31024	155	390189	1949	3.5	86.7	
Haßberge (Landkreis)	Bayern	84275	34061	149	404164	1768	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	32476	141	354170	1537	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	47196	212	366590	1646	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	40133	248	318576	1968	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115652	45600	220	394286	1902	0.0	100.0	
Würzburg (Landkreis)	Bayern	162697	56562	149	347652	915	0.0	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	108887	651	368072	2200	2.2	77.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15825	113	354328	2530	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25805	97	374310	1407	2.3	70.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16573	37	373602	834	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	49898	161	369549	1192	6.7	93.3	
Augsburg (Landkreis)	Bayern	255900	92339	416	360840	1625	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38596	214	397192	2202	0.0	71.4	
Günzburg (Landkreis)	Bayern	127342	48821	205	383384	1609	0.0	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	60579	263	344545	1495	11.1	61.1	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29305	105	357007	1279	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	55786	258	393116	1818	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	146164	57470	250	393188	1710	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134324	52624	249	391769	1853	9.1	63.6	
Oberallgäu (Landkreis)	Bayern	156308	57386	177	367134	1132	14.3	78.6	
