Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	29983	226	237098	1787	7.7	84.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	70060	306	202273	883	10.9	84.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	22341	162	198119	1436	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	40315	314	203755	1586	4.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	23433	147	176607	1107	13.0	70.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	29312	256	220702	1927	20.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	62767	522	199707	1660	11.4	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9637	90	173799	1623	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	48799	310	158214	1005	10.4	89.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	77435	603	173290	1349	8.7	89.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	43941	323	189326	1391	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	22287	88	140398	554	8.7	90.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	58039	441	187391	1423	16.7	88.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	25389	189	176561	1314	8.7	47.8	16.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	90108	584	164360	1065	18.4	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	29548	306	234478	2428	10.9	83.6	
Calw (Landkreis)	Baden-Württemberg	160149	32737	248	204415	1548	10.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	37042	322	185439	1611	13.3	80.0	21.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	23462	203	198219	1715	23.1	76.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	41643	224	180319	969	8.4	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	44912	270	169564	1019	20.0	84.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	29686	209	177907	1252	6.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	90286	729	208715	1685	5.8	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	32544	256	232181	1826	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	47007	320	220822	1503	10.2	84.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	32312	228	228060	1609	37.5	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	51751	386	180395	1345	5.4	69.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	44218	378	193225	1651	9.1	72.7	
Waldshut (Landkreis)	Baden-Württemberg	171237	31227	276	182361	1611	30.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	58719	390	204242	1356	4.5	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	39205	230	171597	1006	6.2	89.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	40629	214	213992	1127	16.7	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	27420	106	216921	838	15.3	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	40035	215	201988	1084	6.7	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	43598	261	215564	1290	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	42128	257	193335	1179	3.7	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	57064	205	199602	717	19.4	79.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	27660	140	211232	1069	16.7	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	32908	217	240288	1584	8.3	70.8	
München (Kreisfreie Stadt)	Bayern	1488202	325946	1807	219019	1214	12.8	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16769	116	263700	1824	11.4	79.5	
Altötting (Landkreis)	Bayern	111654	25750	302	230623	2704	11.1	70.4	
Berchtesgadener Land (Landkreis)	Bayern	106327	28590	172	268887	1617	18.2	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	30731	167	239688	1302	11.5	100.0	
Dachau (Landkreis)	Bayern	155117	36934	204	238104	1315	7.7	92.3	
Ebersberg (Landkreis)	Bayern	144091	30444	245	211283	1700	0.0	55.6	
Eichstätt (Landkreis)	Bayern	133169	28197	134	211738	1006	31.2	89.6	
Erding (Landkreis)	Bayern	138891	33615	159	242024	1144	16.7	72.2	
Freising (Landkreis)	Bayern	180313	38318	200	212508	1109	13.3	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	44235	209	202226	955	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	17689	126	200376	1427	13.3	76.7	
Landsberg am Lech (Landkreis)	Bayern	121019	23733	122	196109	1008	0.0	64.3	
Miesbach (Landkreis)	Bayern	100183	22504	158	224628	1577	4.5	77.3	48.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	30751	275	263995	2360	30.0	90.0	
München (Landkreis)	Bayern	349685	68725	340	196534	972	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	22982	114	235158	1166	8.8	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	27429	210	212417	1626	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	67547	679	258087	2594	6.0	82.1	
Starnberg (Landkreis)	Bayern	136610	25472	155	186457	1134	16.7	79.2	
Traunstein (Landkreis)	Bayern	177485	46631	325	262732	1831	9.4	90.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	28177	164	206979	1204	8.7	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	15963	147	218476	2011	9.4	88.7	31.2
Passau (Kreisfreie Stadt)	Bayern	52415	10456	142	199484	2709	14.9	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	9653	113	202743	2373	3.7	77.8	
Deggendorf (Landkreis)	Bayern	119479	28594	248	239322	2075	12.5	93.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	20388	194	260200	2475	11.1	83.3	20.3
Kelheim (Landkreis)	Bayern	123390	26511	148	214855	1199	9.1	90.9	
Landshut (Landkreis)	Bayern	161191	35772	255	221923	1581	0.0	50.0	23.5
Passau (Landkreis)	Bayern	193454	45002	540	232623	2791	20.0	88.0	55.8
Regen (Landkreis)	Bayern	77313	21336	234	275969	3026	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	30690	316	251970	2594	12.5	75.0	46.0
Straubing-Bogen (Landkreis)	Bayern	101745	23364	176	229632	1729	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	23490	187	241557	1922	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8171	51	194307	1212	10.3	76.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	32332	140	212333	919	10.0	83.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	8697	107	204466	2515	11.1	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	18725	205	181799	1990	20.0	80.0	
Cham (Landkreis)	Bayern	128094	28287	254	220830	1982	11.1	100.0	25.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	28735	219	212497	1619	13.6	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	19897	217	210227	2292			
Regensburg (Landkreis)	Bayern	194275	40952	230	210793	1183	50.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	32112	253	216275	1703	15.4	73.1	
Tirschenreuth (Landkreis)	Bayern	71696	15990	288	223024	4016	14.3	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	12545	135	163614	1760	7.0	83.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	13470	146	181909	1971	12.1	84.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	7432	109	181969	2668	7.0	74.4	53.7
Hof (Kreisfreie Stadt)	Bayern	45173	9427	145	208686	3209	12.1	87.9	
Bamberg (Landkreis)	Bayern	147497	29069	209	197081	1416	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	18006	198	173670	1909	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	15572	194	179875	2240			21.1
Forchheim (Landkreis)	Bayern	116600	20772	156	178147	1337	33.3	100.0	
Hof (Landkreis)	Bayern	94522	17032	214	180190	2264	17.6	64.7	
Kronach (Landkreis)	Bayern	66355	13855	153	208801	2305	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	12273	135	171823	1890	11.1	74.1	
Lichtenfels (Landkreis)	Bayern	66722	13741	131	205944	1963	2.7	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	14015	224	194723	3112	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	8333	59	199923	1415	8.0	84.0	26.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	16648	120	148133	1067	12.4	89.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	28181	294	219781	2292	2.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	116712	1166	226386	2261	10.3	76.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8452	125	205865	3044	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	36647	245	197754	1322	8.3	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	23128	169	167466	1223	0.0	66.7	51.5
Fürth (Landkreis)	Bayern	118695	22278	262	187691	2207			28.1
Nürnberger Land (Landkreis)	Bayern	171143	29147	239	170307	1396	8.7	87.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	14854	131	146674	1293	6.2	84.4	
Roth (Landkreis)	Bayern	127168	25271	211	198721	1659	0.0	77.8	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	19468	160	204674	1682	0.0	50.0	20.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	13670	145	192921	2046	14.5	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	12534	128	235075	2400	7.2	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	26630	156	209761	1228	6.1	75.6	
Aschaffenburg (Landkreis)	Bayern	174658	30186	254	172829	1454	12.5	62.5	
Bad Kissingen (Landkreis)	Bayern	103169	19085	164	184987	1589	3.2	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	17118	128	215293	1609	9.3	93.6	
Haßberge (Landkreis)	Bayern	84275	17405	126	206526	1495	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	16337	114	178164	1243	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	25261	192	196212	1491	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	18440	236	146377	1873	12.5	87.5	
Schweinfurt (Landkreis)	Bayern	115652	22689	189	196183	1634	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	27648	112	169935	688	25.0	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	69162	588	233789	1987	12.4	79.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9640	96	215843	2149	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	15042	77	218189	1116	11.4	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	9748	34	219747	766	23.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	28625	154	211999	1140	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	53810	370	210277	1445	15.4	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	20745	184	213487	1893	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	31071	177	243996	1389	8.5	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	36268	215	206275	1222	9.1	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	16794	79	204592	962	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	32815	229	231242	1613	18.8	75.0	
Unterallgäu (Landkreis)	Bayern	146164	34875	243	238601	1662	6.7	73.3	
Donau-Ries (Landkreis)	Bayern	134324	29769	230	221620	1712	3.7	70.4	
Oberallgäu (Landkreis)	Bayern	156308	31555	157	201877	1004	8.3	83.3	
