Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	105550	551	247024	1289	6.2	75.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	38540	244	304765	1929	8.0	84.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	96738	311	279296	897	6.1	87.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	30804	167	273169	1480	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	53935	324	272591	1637	6.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	33732	171	254228	1288	9.6	69.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	38565	280	290372	2108	9.1	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	88315	537	280994	1708	10.0	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	13271	102	239337	1839	5.0	40.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	69962	324	226828	1050	14.4	89.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	111104	642	248637	1436	17.1	95.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	61654	346	265645	1490	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	31837	101	200559	636	8.2	89.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	80299	457	259262	1475	14.2	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	38156	199	265346	1383	17.4	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	125606	623	229110	1136	18.2	97.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	37299	310	295986	2460	3.9	86.3	
Calw (Landkreis)	Baden-Württemberg	160149	42633	260	266208	1623	8.3	87.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	51337	326	257003	1632	15.4	61.5	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	34087	216	287984	1824	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	58237	232	252173	1004	5.0	82.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	64054	298	241834	1125	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	42934	217	257302	1300	7.1	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	127499	745	294740	1722	5.8	74.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	45678	264	325885	1883	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	66395	337	311901	1583	25.4	81.4	59.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	44546	235	314408	1658	30.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	76070	406	265166	1415	9.0	68.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	57605	400	251723	1747	12.5	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	44001	294	256959	1716	20.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	77335	407	268994	1415	11.9	85.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	56552	237	247523	1037	9.2	86.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	54969	221	289520	1164	33.3	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	35525	108	281041	854	14.5	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	55621	220	280625	1109	6.7	86.7	
Biberach (Landkreis)	Baden-Württemberg	202250	61120	267	302200	1320	31.2	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	57842	289	265450	1326	9.3	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	80283	214	280819	748	15.0	76.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	42222	155	322438	1183	25.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	42573	228	310860	1664	19.6	78.3	
München (Kreisfreie Stadt)	Bayern	1488202	424134	1900	284997	1276	11.6	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	20659	121	324873	1902	17.5	85.0	
Altötting (Landkreis)	Bayern	111654	36963	314	331049	2812	13.0	100.0	52.4
Berchtesgadener Land (Landkreis)	Bayern	106327	37453	182	352243	1711	5.3	57.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	39843	172	310758	1341	11.5	84.6	
Dachau (Landkreis)	Bayern	155117	48509	219	312725	1411	16.1	93.5	
Ebersberg (Landkreis)	Bayern	144091	42093	262	292127	1818	15.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	40300	136	302622	1021	18.8	89.6	
Erding (Landkreis)	Bayern	138891	45557	167	328005	1202	22.2	94.4	
Freising (Landkreis)	Bayern	180313	51343	208	284743	1153	37.5	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	60650	220	277269	1005	10.0	100.0	37.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	25503	140	288890	1585	9.0	94.0	
Landsberg am Lech (Landkreis)	Bayern	121019	33960	122	280617	1008	0.0	92.9	10.5
Miesbach (Landkreis)	Bayern	100183	28023	168	279718	1676	4.2	62.5	15.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	42625	293	365933	2515	20.0	90.0	29.2
München (Landkreis)	Bayern	349685	88521	357	253144	1020	25.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	31991	119	327340	1217	5.9	64.7	53.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	39445	226	305472	1750	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	83904	695	320585	2655	20.3	89.8	
Starnberg (Landkreis)	Bayern	136610	34978	161	256042	1178	24.5	79.6	
Traunstein (Landkreis)	Bayern	177485	63071	334	355359	1881	12.2	77.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	37768	175	277432	1285	4.3	60.9	26.0
Landshut (Kreisfreie Stadt)	Bayern	73065	21278	164	291220	2244	12.3	87.7	36.8
Passau (Kreisfreie Stadt)	Bayern	52415	15595	144	297529	2747	11.1	75.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	13470	122	282911	2562	11.1	81.5	
Deggendorf (Landkreis)	Bayern	119479	40076	266	335422	2226	17.2	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	27952	209	356735	2667	11.1	66.7	35.5
Kelheim (Landkreis)	Bayern	123390	38401	152	311216	1231	18.2	100.0	
Landshut (Landkreis)	Bayern	161191	50285	280	311959	1737	50.0	100.0	21.9
Passau (Landkreis)	Bayern	193454	65331	545	337708	2817	33.3	81.5	
Regen (Landkreis)	Bayern	77313	29279	245	378707	3168	7.1	92.9	
Rottal-Inn (Landkreis)	Bayern	121800	42764	326	351100	2676	31.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	33302	184	327308	1808	10.0	60.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	33436	201	343836	2066	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	10810	54	257062	1284	7.7	64.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	44579	147	292762	965	12.8	81.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	12760	111	299988	2609	9.3	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	26113	210	253529	2038	20.0	50.0	
Cham (Landkreis)	Bayern	128094	40175	262	313636	2045	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	35086	229	259463	1693	13.6	81.8	2.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	29985	220	316815	2324			
Regensburg (Landkreis)	Bayern	194275	60628	244	312073	1255	25.0	83.3	
Schwandorf (Landkreis)	Bayern	148477	46348	267	312156	1798	8.0	72.0	
Tirschenreuth (Landkreis)	Bayern	71696	22446	296	313071	4128	0.0	42.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	18626	136	242924	1773	7.0	90.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	19778	156	267097	2106	5.7	94.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	11720	111	286959	2717	11.6	72.1	32.3
Hof (Kreisfreie Stadt)	Bayern	45173	13900	153	307705	3386	16.7	86.7	47.3
Bamberg (Landkreis)	Bayern	147497	45042	224	305375	1518	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	27098	207	261364	1996	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	24417	200	282045	2310			44.7
Forchheim (Landkreis)	Bayern	116600	33551	170	287744	1457	16.7	83.3	
Hof (Landkreis)	Bayern	94522	26440	229	279723	2422	11.8	76.5	
Kronach (Landkreis)	Bayern	66355	20788	159	313284	2396	0.0	86.7	47.8
Kulmbach (Landkreis)	Bayern	71428	18983	143	265764	2002	4.0	100.0	38.6
Lichtenfels (Landkreis)	Bayern	66722	20704	150	310302	2248	25.7	97.1	31.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	20869	238	289951	3306	6.2	68.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	11660	62	279743	1487	8.7	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	25030	126	222716	1121	15.5	87.9	35.1
Fürth (Kreisfreie Stadt)	Bayern	128223	37735	299	294291	2331	7.0	88.4	19.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	151512	1201	293888	2329	8.5	76.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	11475	130	279496	3166	0.0	40.0	
Ansbach (Landkreis)	Bayern	185316	51364	253	277169	1365	15.4	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	36839	175	266746	1267	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	31878	267	268570	2249			14.2
Nürnberger Land (Landkreis)	Bayern	171143	44313	265	258923	1548	5.3	84.2	57.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	22625	140	223408	1382	3.2	93.5	45.1
Roth (Landkreis)	Bayern	127168	36333	218	285708	1714	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	27829	160	292576	1682	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	18444	153	260295	2159	7.4	87.0	18.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	16525	132	309927	2475	8.6	92.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	38045	177	299675	1394	5.4	81.2	
Aschaffenburg (Landkreis)	Bayern	174658	42490	270	243275	1545	25.0	87.5	30.9
Bad Kissingen (Landkreis)	Bayern	103169	27183	175	263480	1696	12.9	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	24196	133	304313	1672	14.3	93.6	
Haßberge (Landkreis)	Bayern	84275	27404	132	325173	1566	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	25158	123	274363	1341	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	36772	204	285623	1584	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	29622	238	235140	1889	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	32881	199	284309	1720	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	42653	125	262162	768	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	89064	617	301064	2085	10.9	82.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	12996	101	290985	2261	16.7	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	21149	83	306774	1203	11.9	78.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	13480	36	303877	811	16.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	39309	158	291126	1170	15.4	76.9	
Augsburg (Landkreis)	Bayern	255900	73096	381	285642	1488	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	30097	195	309729	2006	21.4	57.1	
Günzburg (Landkreis)	Bayern	127342	40491	184	317970	1444	8.5	78.7	
Neu-Ulm (Landkreis)	Bayern	175823	48980	231	278575	1313	10.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	23903	88	291198	1072	20.0	90.0	
Ostallgäu (Landkreis)	Bayern	141907	44540	242	313867	1705	23.1	69.2	
Unterallgäu (Landkreis)	Bayern	146164	47045	247	321864	1689	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134324	41162	237	306438	1764	8.3	75.0	
Oberallgäu (Landkreis)	Bayern	156308	45916	164	293753	1049	14.3	92.9	
