Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	12688	118	133681	1243	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	116894	646	185456	1024	11.9	85.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	80031	429	203694	1091	14.0	92.0	13.2
Esslingen (Landkreis)	Baden-Württemberg	533617	110413	744	206914	1394	10.8	75.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	57359	363	221650	1402	6.8	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	106234	670	194935	1229	15.5	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	87573	540	204951	1263	3.1	79.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	32621	234	257959	1850	16.0	86.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	77694	309	224313	892	6.2	95.8	22.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	24934	166	221114	1472	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	44434	317	224572	1602	6.0	88.0	21.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	26500	160	199722	1205	13.0	61.1	52.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	32383	269	243825	2025	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	72480	528	230612	1679	8.8	82.4	57.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	10612	100	191383	1803	0.0	81.8	15.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	55101	312	178646	1011	10.5	99.0	12.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	87795	611	196474	1367	11.1	68.9	12.4
Rastatt (Landkreis)	Baden-Württemberg	232091	49097	331	211542	1426	0.0	100.0	18.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	25982	88	163675	554	7.8	92.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	65822	451	212520	1456	12.3	85.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	29240	192	203342	1335	14.3	71.4	36.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	104205	593	190074	1081	11.8	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	31497	309	249944	2452	8.8	80.7	
Calw (Landkreis)	Baden-Württemberg	160149	35967	258	224584	1611	13.0	82.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	40852	322	204513	1611	0.0	60.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	27055	211	228574	1782	7.7	61.5	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	46539	228	201519	987	8.9	85.6	19.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	51105	281	192945	1060	10.3	82.8	21.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	33896	213	203137	1276	7.8	92.2	10.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	100482	744	232285	1719	8.2	82.4	28.0
Rottweil (Landkreis)	Baden-Württemberg	140166	36954	259	263644	1847	33.3	100.0	24.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	54619	325	256581	1526	11.9	69.5	7.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	36151	230	255155	1623	20.0	100.0	48.1
Konstanz (Landkreis)	Baden-Württemberg	286876	60667	392	211474	1366	4.6	71.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	47782	388	208799	1695	9.4	62.5	14.1
Waldshut (Landkreis)	Baden-Württemberg	171237	35146	286	205247	1670	0.0	40.0	23.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	64785	398	225341	1384	6.8	77.3	32.2
Tübingen (Landkreis)	Baden-Württemberg	228471	44765	232	195932	1015	9.3	94.8	11.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	46357	215	244161	1132	16.7	87.5	10.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	29812	108	235845	854	9.9	88.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	45077	216	227427	1089	12.5	81.2	32.9
Biberach (Landkreis)	Baden-Württemberg	202250	50121	261	247817	1290	12.5	100.0	19.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	47408	280	217566	1284	1.9	50.0	30.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	65221	210	228134	734	19.4	82.3	27.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	32429	143	247651	1092	25.0	83.3	21.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	35927	222	262332	1621	10.6	91.5	
München (Kreisfreie Stadt)	Bayern	1488202	351245	1845	236019	1239	12.0	94.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16989	120	267160	1887	15.6	80.0	
Altötting (Landkreis)	Bayern	111654	28772	307	257688	2749	11.1	74.1	14.1
Berchtesgadener Land (Landkreis)	Bayern	106327	31766	173	298757	1627	18.2	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	34005	168	265224	1310	15.4	80.8	
Dachau (Landkreis)	Bayern	155117	40375	205	260287	1321	9.4	81.2	24.7
Ebersberg (Landkreis)	Bayern	144091	33926	250	235448	1735	0.0	70.0	17.5
Eichstätt (Landkreis)	Bayern	133169	32168	134	241557	1006	22.9	95.8	20.4
Erding (Landkreis)	Bayern	138891	37285	166	268447	1195	5.0	100.0	35.2
Freising (Landkreis)	Bayern	180313	42042	202	233161	1120	6.7	100.0	33.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	48535	212	221884	969	9.1	100.0	19.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	20992	131	237791	1483	7.9	92.1	18.9
Landsberg am Lech (Landkreis)	Bayern	121019	26726	122	220841	1008	7.1	85.7	
Miesbach (Landkreis)	Bayern	100183	24254	161	242096	1607	8.3	91.7	
Mühldorf a. Inn (Landkreis)	Bayern	116483	34154	279	293210	2395	16.7	91.7	31.2
München (Landkreis)	Bayern	349685	74984	355	214432	1015	33.3	100.0	24.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	26089	116	266949	1186	8.8	67.6	33.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	30973	215	239862	1665	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	68382	691	261278	2640	10.3	83.8	
Starnberg (Landkreis)	Bayern	136610	28048	158	205314	1156	20.0	86.0	9.2
Traunstein (Landkreis)	Bayern	177485	51759	329	291624	1853	11.3	94.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	31610	165	232197	1212	0.0	69.6	11.4
Landshut (Kreisfreie Stadt)	Bayern	73065	17672	156	241866	2135	5.5	81.8	
Passau (Kreisfreie Stadt)	Bayern	52415	11883	142	226709	2709	10.6	76.6	11.6
Straubing (Kreisfreie Stadt)	Bayern	47612	11001	120	231055	2520	7.4	77.8	34.8
Deggendorf (Landkreis)	Bayern	119479	32507	253	272072	2117	15.6	100.0	37.3
Freyung-Grafenau (Landkreis)	Bayern	78355	23164	203	295628	2590	26.3	89.5	
Kelheim (Landkreis)	Bayern	123390	30499	152	247175	1231	9.1	90.9	
Landshut (Landkreis)	Bayern	161191	40332	264	250212	1637	0.0	66.7	
Passau (Landkreis)	Bayern	193454	50811	541	262651	2796	24.0	64.0	23.5
Regen (Landkreis)	Bayern	77313	24233	238	313440	3078	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	34426	321	282643	2635	12.5	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	26853	180	263924	1769	7.7	76.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	26788	191	275472	1964	8.3	83.3	55.2
Amberg (Kreisfreie Stadt)	Bayern	42052	8958	52	213021	1236	5.1	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	34684	146	227779	958	11.2	83.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	9757	107	229387	2515	5.6	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	20680	206	200780	2000	30.0	80.0	
Cham (Landkreis)	Bayern	128094	31557	258	246358	2014	22.2	100.0	39.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	31607	221	233736	1634	18.2	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	22575	219	238522	2313			
Regensburg (Landkreis)	Bayern	194275	47365	237	243803	1219	25.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	35682	256	240320	1724	9.1	68.2	
Tirschenreuth (Landkreis)	Bayern	71696	17922	291	249972	4058	7.1	92.9	18.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	14086	136	183712	1773	11.9	81.0	36.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	14993	151	202476	2039	12.1	96.6	11.4
Coburg (Kreisfreie Stadt)	Bayern	40842	8527	109	208780	2668	7.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	10643	152	235605	3364	9.1	81.8	
Bamberg (Landkreis)	Bayern	147497	33190	210	225021	1423	31.2	56.2	20.4
Bayreuth (Landkreis)	Bayern	103679	20325	200	196037	1929	0.0	50.0	13.9
Coburg (Landkreis)	Bayern	86571	17946	194	207298	2240			48.6
Forchheim (Landkreis)	Bayern	116600	23901	161	204982	1380	7.1	92.9	39.8
Hof (Landkreis)	Bayern	94522	19350	218	204714	2306	5.9	52.9	23.5
Kronach (Landkreis)	Bayern	66355	15963	156	240569	2350	0.0	73.3	24.3
Kulmbach (Landkreis)	Bayern	71428	14011	137	196155	1918	11.1	92.6	14.7
Lichtenfels (Landkreis)	Bayern	66722	15583	137	233551	2053	7.7	89.7	51.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	16170	228	224664	3167	11.1	55.6	57.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	9375	62	224922	1487	8.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	18864	120	167851	1067	9.5	88.9	54.3
Fürth (Kreisfreie Stadt)	Bayern	128223	30556	297	238303	2316	13.3	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	126923	1174	246192	2277	9.3	83.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	9217	126	224498	3068	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	41433	245	223580	1322	16.7	100.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	26149	171	189341	1238	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	24822	262	209124	2207			
Nürnberger Land (Landkreis)	Bayern	171143	32757	243	191401	1419	18.2	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	17431	137	172120	1352	9.4	87.5	
Roth (Landkreis)	Bayern	127168	28404	213	223358	1674	0.0	77.8	41.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	21960	160	230873	1682	12.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	14846	148	209517	2088	11.3	94.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	13725	130	257412	2438	11.3	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	29970	164	236069	1291	3.1	83.2	36.8
Aschaffenburg (Landkreis)	Bayern	174658	33257	259	190412	1482	12.5	100.0	42.5
Bad Kissingen (Landkreis)	Bayern	103169	21679	170	210130	1647	0.0	77.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	19544	129	245805	1622	9.3	92.9	35.1
Haßberge (Landkreis)	Bayern	84275	20278	127	240617	1506	50.0	100.0	23.0
Kitzingen (Landkreis)	Bayern	91696	18671	120	203618	1308	14.3	57.1	
Miltenberg (Landkreis)	Bayern	128743	28381	193	220446	1499	0.0	87.5	36.4
Main-Spessart (Landkreis)	Bayern	125976	21429	237	170103	1881	0.0	66.7	19.6
Schweinfurt (Landkreis)	Bayern	115652	25606	191	221405	1651	50.0	66.7	
Würzburg (Landkreis)	Bayern	162697	32087	116	197219	712	11.1	100.0	20.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	74320	604	251225	2041	11.5	87.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10580	100	236890	2239	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	16650	78	241514	1131	15.9	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	10899	34	245694	766	26.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	31950	155	236624	1147	0.0	100.0	38.0
Augsburg (Landkreis)	Bayern	255900	59473	373	232407	1457	0.0	50.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	23754	186	244453	1914	28.6	71.4	31.5
Günzburg (Landkreis)	Bayern	127342	33978	181	266824	1421	8.5	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	40103	223	228087	1268	13.6	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	18956	85	230931	1035	0.0	41.7	40.6
Ostallgäu (Landkreis)	Bayern	141907	36492	234	257154	1648	6.7	86.7	54.3
Unterallgäu (Landkreis)	Bayern	146164	38505	245	263436	1676	20.0	100.0	23.4
Donau-Ries (Landkreis)	Bayern	134324	33332	234	248146	1742	12.5	91.7	24.7
Oberallgäu (Landkreis)	Bayern	156308	36110	163	231018	1042	25.0	100.0	48.5
