Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39478	179	350090	1587	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66657	332	336889	1677	2.0	74.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44071	200	332150	1507	0.0	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47322	300	356308	2258	4.5	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	110375	576	351183	1832	2.8	85.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16578	104	298977	1875	0.0	86.4	46.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	91169	357	295584	1157	2.7	89.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	145624	701	325888	1568	4.3	78.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	78318	368	337445	1585	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42835	122	269842	768	1.3	88.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	100515	484	324534	1562	3.8	85.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50113	215	348498	1495	0.0	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	170365	689	310752	1256	2.4	85.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44669	326	354470	2586	3.6	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	53105	284	331597	1773	0.0	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	66380	340	332312	1702	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41464	243	350309	2052	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	76327	261	330505	1130	3.0	87.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	82915	328	313043	1238	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55437	241	332232	1444	2.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	156903	812	362714	1877	1.1	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	52374	280	373656	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75792	362	356044	1700	3.4	81.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51289	255	362000	1799	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	92335	431	321863	1502	0.0	79.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	69786	417	304952	1822	0.0	77.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	53644	320	313273	1868	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	97243	447	338240	1554	2.5	87.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	73472	248	321581	1085	3.3	97.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66004	244	347641	1285	8.3	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	43172	117	341537	925	2.3	75.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68985	241	348050	1215	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	74891	285	370289	1409	18.8	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71495	337	328107	1546	3.7	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100915	223	352987	780	6.5	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50537	172	385937	1313	0.0	50.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50532	244	368975	1781	4.0	84.0	
München (Kreisfreie Stadt)	Bayern	1488202	525718	2024	353257	1360	2.9	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26284	126	413328	1981	2.6	86.8	
Altötting (Landkreis)	Bayern	111654	45726	332	409533	2973	0.0	78.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	43310	186	407328	1749	21.1	63.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47990	178	374301	1388	0.0	91.7	
Dachau (Landkreis)	Bayern	155117	60853	239	392303	1540	0.0	96.8	
Ebersberg (Landkreis)	Bayern	144091	54762	284	380051	1970	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	49663	140	372932	1051	6.2	87.5	
Erding (Landkreis)	Bayern	138891	57012	187	410480	1346	0.0	100.0	
Freising (Landkreis)	Bayern	180313	66526	220	368947	1220	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	76694	227	350617	1037	10.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30406	149	344430	1687	3.1	84.4	
Landsberg am Lech (Landkreis)	Bayern	121019	42737	122	353142	1008	0.0	64.3	
Miesbach (Landkreis)	Bayern	100183	38941	185	388698	1846	0.0	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51992	306	446348	2626	0.0	83.3	
München (Landkreis)	Bayern	349685	117235	372	335258	1063	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38664	147	395620	1504	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48288	234	373954	1812	11.1	77.8	
Rosenheim (Landkreis)	Bayern	261721	110538	721	422350	2754	5.6	85.9	
Starnberg (Landkreis)	Bayern	136610	43755	170	320291	1244	4.3	82.6	
Traunstein (Landkreis)	Bayern	177485	78356	365	441479	2056	3.8	88.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	49965	193	367028	1417	8.7	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	26696	176	365373	2408	0.0	80.0	
Passau (Kreisfreie Stadt)	Bayern	52415	19326	149	368711	2842	2.1	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	17110	130	359363	2730	7.4	85.2	
Deggendorf (Landkreis)	Bayern	119479	47455	285	397182	2385	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	33139	222	422934	2833	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	47561	159	385452	1288	0.0	63.6	13.1
Landshut (Landkreis)	Bayern	161191	63907	305	396467	1892	25.0	100.0	
Passau (Landkreis)	Bayern	193454	79602	575	411477	2972	0.0	59.3	
Regen (Landkreis)	Bayern	77313	33200	260	429423	3362	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	50879	350	417725	2873	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	43614	195	428659	1916	0.0	69.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	39977	231	411099	2375	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13724	62	326357	1474	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55566	160	364917	1050	2.9	84.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15712	121	369389	2844	1.9	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34786	224	337734	2174	0.0	70.0	
Cham (Landkreis)	Bayern	128094	50529	271	394468	2115	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49401	246	365324	1819	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37716	246	398499	2599			
Regensburg (Landkreis)	Bayern	194275	76249	259	392479	1333	18.2	100.0	
Schwandorf (Landkreis)	Bayern	148477	57245	285	385547	1919	4.8	81.0	
Tirschenreuth (Landkreis)	Bayern	71696	28162	311	392797	4337	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24555	154	320251	2008	0.0	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26024	173	351447	2336	7.1	80.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	14855	121	363718	2962	0.0	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17382	168	384787	3719	3.6	92.9	
Bamberg (Landkreis)	Bayern	147497	58722	265	398123	1796	0.0	60.0	
Bayreuth (Landkreis)	Bayern	103679	37502	220	361712	2121	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	31964	206	369222	2379			
Forchheim (Landkreis)	Bayern	116600	43328	192	371595	1646	7.1	85.7	
Hof (Landkreis)	Bayern	94522	34467	257	364645	2718	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	26295	171	396277	2577	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71428	26300	161	368202	2254	11.1	96.3	
Lichtenfels (Landkreis)	Bayern	66722	26729	167	400602	2502	9.1	77.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26611	266	369730	3695	0.0	38.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15386	63	369137	1511	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32403	133	288321	1183	3.3	91.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	46576	308	363242	2402	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	187741	1234	364161	2393	6.7	77.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14528	139	353858	3385	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	69786	261	376578	1408	0.0	96.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	49369	182	357474	1317	0.0	80.0	
Fürth (Landkreis)	Bayern	118695	41589	282	350385	2375			
Nürnberger Land (Landkreis)	Bayern	171143	57785	319	337641	1863	0.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35881	155	354303	1530	0.0	100.0	
Roth (Landkreis)	Bayern	127168	46778	246	367844	1934	0.0	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35476	174	372972	1829	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24327	169	343320	2385	1.9	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21576	142	404658	2663	2.8	88.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48690	195	383524	1535	3.7	83.0	
Aschaffenburg (Landkreis)	Bayern	174658	58506	293	334974	1677	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	38307	198	371303	1919	0.0	84.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31621	155	397698	1949	3.5	92.3	
Haßberge (Landkreis)	Bayern	84275	34301	150	407012	1779	22.2	100.0	
Kitzingen (Landkreis)	Bayern	91696	32678	143	356373	1559	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	47523	213	369130	1654	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	125976	40387	250	320592	1984	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	45866	219	396586	1893	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	57048	149	350639	915	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	109630	653	370584	2207	4.3	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15942	113	356947	2530	21.4	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26034	98	377632	1421	0.0	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16650	37	375338	834	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	50307	161	372578	1192	0.0	86.7	
Augsburg (Landkreis)	Bayern	255900	93095	418	363794	1633	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38922	214	400547	2202	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	49080	205	385418	1609	0.0	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	61049	265	347218	1507	12.5	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29493	106	359298	1291	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141907	56279	265	396590	1867	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	146164	57759	250	395165	1710	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134324	53007	249	394620	1853	4.5	86.4	
Oberallgäu (Landkreis)	Bayern	156308	57767	179	369571	1145	7.1	92.9	
