Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	38996	178	345816	1578	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	65979	332	333463	1677	8.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43342	197	326655	1484	0.0	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	46826	299	352573	2251	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	109090	573	347095	1823	5.7	87.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16373	104	295280	1875	0.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	89871	357	291376	1157	2.6	92.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	143863	697	321947	1559	11.4	93.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	77381	367	333408	1581	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42126	113	265375	711	2.5	88.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	99383	482	320879	1556	3.8	82.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49459	215	343950	1495	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	167817	669	306105	1220	2.6	87.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44235	324	351026	2571	1.9	86.8	
Calw (Landkreis)	Baden-Württemberg	160149	52484	283	327719	1767	4.2	87.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	65478	339	327796	1697	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40973	241	346160	2036	0.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	75168	260	325487	1125	6.4	79.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	81745	326	308626	1230	13.8	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	54814	240	328498	1438	6.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	155512	791	359498	1828	0.0	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	51986	279	370888	1990	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75207	362	353296	1700	5.4	85.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50894	255	359212	1799	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	91223	431	317987	1502	5.9	75.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	69001	417	301522	1822	0.0	100.0	13.0
Waldshut (Landkreis)	Baden-Württemberg	171237	53044	320	309769	1868	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	96204	444	334626	1544	5.0	72.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	72353	248	316683	1085	4.4	94.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65265	244	343749	1285	13.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42730	115	338040	909	3.0	83.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68390	228	345048	1150	6.2	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	74242	282	367080	1394	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70818	330	325000	1514	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100243	221	350637	773	4.8	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49983	172	381706	1313	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50051	244	365463	1781	4.3	89.1	
München (Kreisfreie Stadt)	Bayern	1488202	518522	2013	348421	1352	4.9	94.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25990	125	408705	1965	0.0	83.3	
Altötting (Landkreis)	Bayern	111654	45106	329	403980	2946	4.0	96.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42860	186	403096	1749	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47314	178	369029	1388	0.0	75.0	
Dachau (Landkreis)	Bayern	155117	59912	239	386237	1540	3.4	93.1	
Ebersberg (Landkreis)	Bayern	144091	53808	282	373430	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	49087	140	368606	1051	4.2	91.7	
Erding (Landkreis)	Bayern	138891	55979	187	403042	1346	0.0	100.0	
Freising (Landkreis)	Bayern	180313	65496	220	363235	1220	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	75528	226	345286	1033	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29984	149	339650	1687	0.0	81.0	
Landsberg am Lech (Landkreis)	Bayern	121019	42108	122	347945	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	37957	184	378876	1836	3.8	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51322	305	440596	2618	0.0	100.0	
München (Landkreis)	Bayern	349685	115389	370	329979	1058	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38280	147	391691	1504	5.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47727	235	369609	1819	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	109148	712	417039	2720	6.0	91.0	
Starnberg (Landkreis)	Bayern	136610	42954	169	314427	1237	9.6	80.8	
Traunstein (Landkreis)	Bayern	177485	77140	362	434628	2039	1.9	77.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	49148	192	361026	1410	4.3	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	26282	175	359707	2395	0.0	88.9	14.9
Passau (Kreisfreie Stadt)	Bayern	52415	19099	149	364380	2842	2.2	93.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	16971	130	356443	2730	7.4	92.6	
Deggendorf (Landkreis)	Bayern	119479	46951	284	392964	2376	6.9	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	32854	220	419296	2807	10.0	65.0	
Kelheim (Landkreis)	Bayern	123390	46985	159	380784	1288	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	62905	304	390251	1885	0.0	66.7	24.6
Passau (Landkreis)	Bayern	193454	78817	572	407419	2956	4.0	80.0	
Regen (Landkreis)	Bayern	77313	32955	258	426254	3337	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	50468	350	414351	2873	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	43134	194	423942	1906	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	39598	229	407202	2354	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13563	62	322529	1474	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54846	160	360189	1050	3.9	86.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15536	119	365252	2797	1.9	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34290	224	332919	2174	10.0	70.0	
Cham (Landkreis)	Bayern	128094	50063	271	390830	2115	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48771	245	360665	1811	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37307	235	394178	2482			
Regensburg (Landkreis)	Bayern	194275	75350	259	387852	1333	18.2	90.9	
Schwandorf (Landkreis)	Bayern	148477	56453	285	380213	1919	9.5	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	27764	311	387246	4337	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24227	154	315974	2008	2.2	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25747	166	347706	2241	5.5	90.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	14723	121	360486	2962	0.0	83.7	
Hof (Kreisfreie Stadt)	Bayern	45173	17237	167	381577	3696	3.6	89.3	
Bamberg (Landkreis)	Bayern	147497	58120	261	394041	1769	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	37014	222	357005	2141	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	31689	206	366046	2379			
Forchheim (Landkreis)	Bayern	116600	42708	191	366277	1638	7.1	42.9	
Hof (Landkreis)	Bayern	94522	34019	256	359905	2708	11.8	82.4	
Kronach (Landkreis)	Bayern	66355	26030	170	392283	2561	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	25962	161	363470	2254	12.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	26446	166	396361	2487	0.0	76.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26276	264	365076	3667	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15209	63	364890	1511	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31964	133	284415	1183	5.0	89.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	46013	307	358851	2394	0.0	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	185646	1229	360097	2383	8.5	78.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14361	138	349790	3361	0.0	50.0	
Ansbach (Landkreis)	Bayern	185316	68650	261	370448	1408	0.0	73.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	48378	179	350298	1296	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	41050	278	345844	2342			
Nürnberger Land (Landkreis)	Bayern	171143	56867	300	332277	1752	8.3	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35399	154	349543	1520	0.0	90.3	
Roth (Landkreis)	Bayern	127168	46104	246	362544	1934	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34907	171	366990	1797	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24014	166	338903	2342	0.0	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21395	142	401264	2663	2.9	92.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48143	195	379216	1535	3.7	80.0	
Aschaffenburg (Landkreis)	Bayern	174658	57752	288	330657	1648	0.0	54.5	
Bad Kissingen (Landkreis)	Bayern	103169	37760	196	366001	1899	2.8	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30824	155	387674	1949	2.8	90.8	
Haßberge (Landkreis)	Bayern	84275	33883	149	402052	1768	11.1	77.8	
Kitzingen (Landkreis)	Bayern	91696	32349	141	352785	1537	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	46981	212	364920	1646	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	39926	246	316933	1952	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	115652	45453	219	393015	1893	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	56319	149	346158	915	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	108495	650	366747	2197	3.5	86.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15756	113	352783	2530	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25675	97	372425	1407	6.8	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16518	37	372362	834	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	49591	161	367275	1192	6.7	100.0	
Augsburg (Landkreis)	Bayern	255900	91904	415	359140	1621	0.0	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38385	212	395021	2181	0.0	78.6	
Günzburg (Landkreis)	Bayern	127342	48606	202	381696	1586	2.1	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	60333	263	343146	1495	5.6	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29192	105	355631	1279	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	55440	258	390678	1818	6.7	93.3	
Unterallgäu (Landkreis)	Bayern	146164	57207	250	391389	1710	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	134324	52335	249	389617	1853	13.6	95.5	
Oberallgäu (Landkreis)	Bayern	156308	57133	176	365515	1125	7.1	78.6	
