Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	34312	175	304278	1551	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	59403	328	300227	1657	8.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	37482	183	282490	1379	9.6	63.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	41866	288	315227	2168	20.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	97364	554	309786	1762	7.4	85.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14529	104	262024	1875	10.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	78408	338	254211	1095	5.5	92.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	124551	680	278729	1521	13.6	84.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	68144	353	293608	1520	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	36409	105	229361	661	10.2	89.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	88117	466	284504	1504	7.7	81.7	40.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	42888	205	298253	1425	13.0	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	144189	634	263006	1156	13.5	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	40440	312	320911	2475	3.6	76.4	
Calw (Landkreis)	Baden-Württemberg	160149	46839	270	292471	1685	12.5	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	57545	332	288082	1662	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37060	223	313101	1884	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	65140	242	282064	1047	5.4	90.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	70898	305	267673	1151	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	47691	228	285811	1366	7.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	139955	751	323535	1736	4.8	85.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	48539	271	346296	1933	40.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	70440	350	330903	1644	15.8	94.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	47730	240	336881	1693	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	81900	414	285489	1443	4.5	71.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	63033	410	275443	1791	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	47998	305	280301	1781	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	86128	423	299578	1471	0.0	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	62855	243	275111	1063	8.4	91.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	59098	225	311268	1185	20.8	70.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	38706	110	306206	870	11.9	91.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	61333	228	309443	1150	6.7	86.7	
Biberach (Landkreis)	Baden-Württemberg	202250	66685	275	329715	1359	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	63758	299	292600	1372	3.7	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	89151	218	311838	762	5.0	88.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	45555	163	347891	1244	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	45874	237	334964	1730	8.3	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	464517	1951	312133	1310	9.0	91.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23026	124	362095	1949	11.4	77.3	
Altötting (Landkreis)	Bayern	111654	40483	321	362575	2874	17.4	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	39557	183	372031	1721	11.1	83.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	42665	175	332769	1364	11.5	100.0	
Dachau (Landkreis)	Bayern	155117	52932	229	341239	1476	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144091	46196	268	320602	1859	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133169	44038	138	330692	1036	12.5	91.7	
Erding (Landkreis)	Bayern	138891	49831	178	358777	1281	11.1	100.0	
Freising (Landkreis)	Bayern	180313	57055	211	316422	1170	33.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	65927	224	301394	1024	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27249	144	308669	1631	7.1	89.3	
Landsberg am Lech (Landkreis)	Bayern	121019	37050	122	306150	1008	14.3	78.6	
Miesbach (Landkreis)	Bayern	100183	32682	175	326223	1746	8.3	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	46264	297	397173	2549	16.7	91.7	
München (Landkreis)	Bayern	349685	101991	362	291665	1035	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	34367	119	351652	1217	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	42942	234	332553	1812	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	94320	699	360383	2670	13.4	83.6	
Starnberg (Landkreis)	Bayern	136610	38232	163	279862	1193	22.2	93.3	
Traunstein (Landkreis)	Bayern	177485	69775	336	393131	1893	3.9	92.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	43028	181	316070	1329	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	23220	167	317799	2285	8.8	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	17141	144	327024	2747	10.9	71.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	15344	127	322271	2667	22.2	74.1	
Deggendorf (Landkreis)	Bayern	119479	43256	275	362038	2301	20.7	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	30445	215	388552	2743	16.7	83.3	
Kelheim (Landkreis)	Bayern	123390	41846	157	339136	1272	25.0	91.7	
Landshut (Landkreis)	Bayern	161191	55086	288	341743	1786	0.0	100.0	
Passau (Landkreis)	Bayern	193454	71161	554	367844	2863	4.0	84.0	
Regen (Landkreis)	Bayern	77313	30779	249	398108	3220	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	46001	338	377676	2775	18.8	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	38543	189	378819	1857	30.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	35906	212	369236	2180	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	12114	55	288071	1307	10.3	76.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	49153	152	322801	998	12.1	85.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13940	112	327730	2633	16.7	72.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	29960	211	290879	2048	20.0	60.0	
Cham (Landkreis)	Bayern	128094	44689	265	348876	2068	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	40491	239	299434	1767	13.6	50.0	21.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	33034	221	349030	2335			
Regensburg (Landkreis)	Bayern	194275	66897	251	344341	1291	27.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	50625	273	340961	1838	13.0	87.0	
Tirschenreuth (Landkreis)	Bayern	71696	24461	298	341176	4156	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21151	140	275856	1825	4.5	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	22069	159	298036	2147	18.9	90.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	13129	114	321458	2791	4.7	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	15529	160	343767	3541	15.6	90.6	
Bamberg (Landkreis)	Bayern	147497	50663	233	343484	1579	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103679	30714	212	296241	2044	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	27526	203	317958	2344			
Forchheim (Landkreis)	Bayern	116600	37096	176	318147	1509	0.0	76.9	
Hof (Landkreis)	Bayern	94522	29613	241	313292	2549	0.0	58.8	
Kronach (Landkreis)	Bayern	66355	22991	162	346484	2441	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	21976	153	307666	2142	22.2	96.3	
Lichtenfels (Landkreis)	Bayern	66722	23178	160	347381	2398	13.5	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	23111	246	321102	3417	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13187	62	316379	1487	4.8	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	27772	129	247114	1147	7.4	95.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	40893	302	318920	2355	2.3	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	167974	1211	325819	2348	7.2	72.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	12680	131	308846	3190	0.0	14.3	
Ansbach (Landkreis)	Bayern	185316	59652	258	321893	1392	3.8	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	41114	176	297701	1274	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	35479	270	298908	2274			
Nürnberger Land (Landkreis)	Bayern	171143	49373	274	288489	1601	25.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	29712	147	293388	1451	6.5	90.3	23.9
Roth (Landkreis)	Bayern	127168	40134	224	315598	1761	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	30405	160	319658	1682	12.5	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	20839	156	294095	2201	11.1	90.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19208	133	360246	2494	4.5	89.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	42133	188	331876	1480	6.9	86.9	
Aschaffenburg (Landkreis)	Bayern	174658	48653	279	278561	1597	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	32228	187	312380	1812	11.4	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	27256	136	342799	1710	9.2	93.0	
Haßberge (Landkreis)	Bayern	84275	30002	143	356001	1696	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	28475	127	310536	1385	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128743	40957	206	318129	1600	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	33929	240	269329	1905	33.3	83.3	
Schweinfurt (Landkreis)	Bayern	115652	39290	208	339726	1798	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	48008	130	295076	799	12.5	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	96610	636	326572	2149	9.5	86.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14237	102	318772	2283	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	22966	86	333130	1247	0.0	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14778	37	333137	834	13.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	43521	160	322320	1184	0.0	92.3	
Augsburg (Landkreis)	Bayern	255900	80844	395	315920	1543	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	33044	201	340056	2068	16.7	75.0	
Günzburg (Landkreis)	Bayern	127342	43513	193	341701	1515	8.5	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	54329	234	308998	1330	5.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26070	98	317597	1193	16.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	48627	243	342668	1712	7.7	61.5	
Unterallgäu (Landkreis)	Bayern	146164	51529	249	352542	1703	14.3	64.3	
Donau-Ries (Landkreis)	Bayern	134324	46202	242	343959	1801	8.3	70.8	
Oberallgäu (Landkreis)	Bayern	156308	50389	164	322369	1049	15.4	76.9	
