Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	67568	506	158132	1184	7.8	81.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	26089	219	206305	1731	12.5	93.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	58953	297	170205	857	15.2	78.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	18431	161	163446	1427	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	33898	304	171323	1536	8.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	18919	141	142586	1062	6.9	69.0	30.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	24405	242	183755	1822	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	51250	513	163063	1632	12.5	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	8357	90	150715	1623	25.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	41178	305	133505	988	7.6	91.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	65630	588	146871	1315	18.8	77.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	37324	313	160816	1348	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	16900	84	106462	529	10.0	87.3	11.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	46194	426	149147	1375	11.5	83.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	20893	187	145295	1300	4.8	57.1	57.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	68692	562	125297	1025	11.4	97.1	17.4
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	25203	301	199998	2388	16.4	89.1	
Calw (Landkreis)	Baden-Württemberg	160149	27492	244	171665	1523	13.0	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	30885	320	154616	1601	13.3	53.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	18977	199	160327	1681	25.0	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	35127	218	152104	943	11.9	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	37562	263	141814	992	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	25173	203	150861	1216	3.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	76071	726	175854	1678	9.2	80.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	26898	246	191901	1755	50.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	38977	315	183100	1479	8.5	74.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	25924	221	182973	1559	25.0	100.0	26.3
Konstanz (Landkreis)	Baden-Württemberg	286876	41595	378	144992	1317	7.8	80.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	38319	369	167447	1612	12.5	78.1	24.0
Waldshut (Landkreis)	Baden-Württemberg	171237	26432	274	154359	1600	40.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	49897	377	173556	1311	4.5	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	32960	227	144263	993	6.1	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	33624	211	177097	1111	33.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	22647	105	179162	830	6.9	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	32898	213	165980	1074	6.7	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	35375	251	174907	1241	0.0	93.8	43.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	34542	252	158521	1156	1.9	59.3	5.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	45942	197	160699	689	15.6	84.4	10.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	21868	138	167000	1053	8.3	83.3	31.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	27594	208	201486	1518	17.4	93.5	
München (Kreisfreie Stadt)	Bayern	1488202	284999	1751	191505	1176	14.4	88.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	14580	109	229277	1714	9.1	65.9	
Altötting (Landkreis)	Bayern	111654	21669	295	194072	2642	28.0	84.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	24138	167	227016	1570	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	25837	163	201517	1271	34.6	92.3	
Dachau (Landkreis)	Bayern	155117	31826	192	205174	1237	7.1	100.0	
Ebersberg (Landkreis)	Bayern	144091	26253	240	182197	1665	10.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	22714	134	170565	1006	12.5	91.7	
Erding (Landkreis)	Bayern	138891	28194	158	202993	1137	20.0	100.0	
Freising (Landkreis)	Bayern	180313	32431	182	179859	1009	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	38047	204	173937	932	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	14305	125	162043	1415	8.5	64.4	
Landsberg am Lech (Landkreis)	Bayern	121019	19359	122	159966	1008	7.1	71.4	
Miesbach (Landkreis)	Bayern	100183	19179	149	191439	1487	0.0	80.0	39.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	26310	267	225869	2292	25.0	91.7	
München (Landkreis)	Bayern	349685	59587	338	170401	966	33.3	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	18536	114	189665	1166	5.7	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	21905	207	169637	1603	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	58029	666	221720	2544	7.6	90.9	51.4
Starnberg (Landkreis)	Bayern	136610	22063	153	161503	1119	27.3	90.9	
Traunstein (Landkreis)	Bayern	177485	38860	325	218948	1831	15.1	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	23486	162	172521	1190	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	13384	144	183179	1970	7.0	82.5	
Passau (Kreisfreie Stadt)	Bayern	52415	8723	141	166421	2690	10.6	76.6	56.7
Straubing (Kreisfreie Stadt)	Bayern	47612	7960	111	167184	2331	0.0	77.8	20.1
Deggendorf (Landkreis)	Bayern	119479	23189	242	194084	2025	6.2	96.9	16.6
Freyung-Grafenau (Landkreis)	Bayern	78355	15968	188	203790	2399	5.0	70.0	27.0
Kelheim (Landkreis)	Bayern	123390	21193	148	171756	1199	9.1	45.5	19.5
Landshut (Landkreis)	Bayern	161191	29404	245	182417	1519	0.0	50.0	17.3
Passau (Landkreis)	Bayern	193454	36678	540	189595	2791	4.0	88.0	20.1
Regen (Landkreis)	Bayern	77313	16831	229	217699	2961	7.7	76.9	18.8
Rottal-Inn (Landkreis)	Bayern	121800	25908	314	212709	2577	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	18370	173	180549	1700	7.7	53.8	10.8
Dingolfing-Landau (Landkreis)	Bayern	97244	19375	183	199241	1881	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	6693	48	159160	1141	2.6	79.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	23744	134	155933	880	8.3	87.8	31.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6905	107	162336	2515	14.8	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	15397	199	149488	1932	20.0	70.0	
Cham (Landkreis)	Bayern	128094	22751	248	177611	1936	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	23307	218	172357	1612	9.1	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	15838	214	167341	2261			
Regensburg (Landkreis)	Bayern	194275	26872	223	138319	1147	30.0	100.0	28.4
Schwandorf (Landkreis)	Bayern	148477	24905	245	167736	1650	15.4	76.9	
Tirschenreuth (Landkreis)	Bayern	71696	13046	286	181962	3989	21.4	57.1	42.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	10274	135	133995	1760	9.3	83.7	38.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	11205	140	151320	1890	6.9	86.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	5965	109	146050	2668	7.0	62.8	34.0
Hof (Kreisfreie Stadt)	Bayern	45173	7537	144	166847	3187	5.9	85.3	
Bamberg (Landkreis)	Bayern	147497	23472	204	159135	1383	25.0	75.0	23.8
Bayreuth (Landkreis)	Bayern	103679	14600	193	140819	1861	0.0	33.3	
Coburg (Landkreis)	Bayern	86571	12635	193	145949	2229			29.9
Forchheim (Landkreis)	Bayern	116600	16448	151	141063	1295	8.3	83.3	
Hof (Landkreis)	Bayern	94522	13694	211	144876	2232	5.9	88.2	
Kronach (Landkreis)	Bayern	66355	10916	153	164509	2305	6.7	73.3	19.3
Kulmbach (Landkreis)	Bayern	71428	10026	134	140365	1876	3.7	85.2	29.0
Lichtenfels (Landkreis)	Bayern	66722	10703	122	160411	1828	2.6	84.6	8.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	11175	220	155264	3056	11.1	66.7	30.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	6577	58	157793	1391	12.0	80.0	22.8
Erlangen (Kreisfreie Stadt)	Bayern	112385	13674	120	121671	1067	9.7	88.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	24023	287	187353	2238	8.9	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	98138	1149	190358	2228	9.7	79.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	7123	125	173494	3044	0.0	40.0	
Ansbach (Landkreis)	Bayern	185316	29145	243	157271	1311	9.1	95.5	53.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	19223	169	139191	1223	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	18590	256	156619	2156			
Nürnberger Land (Landkreis)	Bayern	171143	23701	236	138486	1378	14.3	85.7	16.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	12495	128	123380	1263	0.0	87.5	
Roth (Landkreis)	Bayern	127168	20890	210	164270	1651	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	15993	156	168140	1640	0.0	50.0	35.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	11355	140	160250	1975	13.5	92.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	10794	127	202441	2381	4.4	89.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	21164	153	166706	1205	6.2	82.3	
Aschaffenburg (Landkreis)	Bayern	174658	24889	247	142501	1414	10.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103169	14666	157	142155	1521	3.0	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	13507	127	169878	1597	11.4	92.9	
Haßberge (Landkreis)	Bayern	84275	14060	122	166834	1447	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	12687	111	138359	1210	0.0	85.7	31.8
Miltenberg (Landkreis)	Bayern	128743	19260	186	149600	1444	37.5	100.0	44.3
Main-Spessart (Landkreis)	Bayern	125976	14638	233	116196	1849	22.2	22.2	34.0
Schweinfurt (Landkreis)	Bayern	115652	18623	186	161026	1608	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	21270	109	130733	669	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	58027	576	196149	1947	8.6	82.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	8044	90	180108	2015	14.3	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	12444	72	180504	1044	6.8	70.5	23.9
Memmingen (Kreisfreie Stadt)	Bayern	44360	8011	33	180590	743	12.9	90.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	22689	140	168036	1036	28.6	92.9	
Augsburg (Landkreis)	Bayern	255900	44349	356	173305	1391	16.7	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	16397	183	168742	1883	7.1	71.4	27.0
Günzburg (Landkreis)	Bayern	127342	26219	174	205894	1366	13.3	88.9	
Neu-Ulm (Landkreis)	Bayern	175823	30160	202	171536	1148	4.3	87.0	10.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	13650	75	166291	913	16.7	50.0	
Ostallgäu (Landkreis)	Bayern	141907	27930	222	196819	1564	20.0	73.3	
Unterallgäu (Landkreis)	Bayern	146164	29185	241	199672	1648	6.7	86.7	28.7
Donau-Ries (Landkreis)	Bayern	134324	22882	227	170349	1689	7.4	88.9	
Oberallgäu (Landkreis)	Bayern	156308	25648	150	164086	959	28.6	71.4	19.4
