Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	82926	535	194076	1252	6.2	79.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	31189	226	246635	1787	12.0	70.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	73731	308	212872	889	6.2	95.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	23732	165	210455	1463	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	42313	314	213853	1586	6.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	24849	154	187279	1160	13.5	65.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	30727	262	231357	1972	15.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	67612	522	215123	1660	14.3	80.0	16.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	10106	93	182257	1677	0.0	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	51454	311	166822	1008	9.6	91.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	81921	605	183329	1353	2.4	87.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	46534	324	200498	1396	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	24249	88	152758	554	9.6	93.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	61400	447	198242	1443	9.3	85.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	27200	190	189155	1321	21.7	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	97420	589	177698	1074	10.0	72.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	30643	307	243167	2436	7.4	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	34432	256	214999	1598	9.1	90.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	39130	322	195892	1611	6.7	86.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	25145	203	212437	1715	7.7	84.6	12.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	43880	227	190006	982	7.4	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	47821	277	180547	1045	10.3	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	31380	211	188059	1264	6.9	94.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	95309	735	220326	1699	7.0	76.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	34284	258	244595	1840	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	49866	323	234253	1517	8.6	75.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	34216	229	241498	1616	22.2	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	56666	386	197527	1345	4.5	74.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	45551	384	199050	1678	9.4	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	33103	283	193316	1652	0.0	40.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	61521	394	213988	1370	11.4	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	41581	232	181996	1015	5.2	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	43001	215	226485	1132	4.2	66.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	28621	108	226423	854	10.7	84.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	42403	215	213936	1084	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	46792	261	231357	1290	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	44698	269	205129	1234	1.9	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	61243	209	214220	731	24.2	77.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	30410	142	232233	1084	25.0	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	34000	220	248262	1606	17.0	95.7	
München (Kreisfreie Stadt)	Bayern	1488202	338202	1834	227255	1232	11.3	93.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16916	116	266012	1824	17.0	70.2	
Altötting (Landkreis)	Bayern	111654	27059	304	242346	2722	7.7	61.5	
Berchtesgadener Land (Landkreis)	Bayern	106327	30132	173	283389	1627	15.8	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	32240	168	251458	1310	11.5	84.6	
Dachau (Landkreis)	Bayern	155117	38467	204	247987	1315	14.8	96.3	
Ebersberg (Landkreis)	Bayern	144091	31955	245	221769	1700	5.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	30005	134	225315	1006	22.9	93.8	
Erding (Landkreis)	Bayern	138891	35067	162	252478	1166	15.8	100.0	
Freising (Landkreis)	Bayern	180313	39940	202	221503	1120	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	46014	212	210359	969	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	19235	129	217888	1461	9.2	83.1	14.4
Landsberg am Lech (Landkreis)	Bayern	121019	25221	122	208405	1008	0.0	85.7	
Miesbach (Landkreis)	Bayern	100183	23448	161	234051	1607	7.7	96.2	43.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	32280	275	277121	2360	25.0	91.7	28.5
München (Landkreis)	Bayern	349685	71241	355	203729	1015	0.0	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	24276	116	248398	1186	11.8	79.4	47.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	29115	213	225473	1649	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	68071	686	260089	2621	10.8	84.6	
Starnberg (Landkreis)	Bayern	136610	26502	158	193997	1156	14.0	78.0	
Traunstein (Landkreis)	Bayern	177485	49501	325	278902	1831	9.4	90.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	29811	165	218982	1212	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	16925	156	231643	2135	8.2	87.8	
Passau (Kreisfreie Stadt)	Bayern	52415	11040	142	210626	2709	12.8	78.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	10287	116	216058	2436	3.7	74.1	
Deggendorf (Landkreis)	Bayern	119479	30478	250	255090	2092	21.9	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	21688	200	276791	2552	25.0	95.0	
Kelheim (Landkreis)	Bayern	123390	28461	148	230658	1199	18.2	100.0	
Landshut (Landkreis)	Bayern	161191	37967	260	235540	1612	25.0	100.0	
Passau (Landkreis)	Bayern	193454	47703	540	246585	2791	20.0	60.0	
Regen (Landkreis)	Bayern	77313	22717	236	293831	3052	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	32529	319	267068	2619	12.5	81.2	36.7
Straubing-Bogen (Landkreis)	Bayern	101745	25079	179	246488	1759	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	25068	189	257784	1943	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8538	51	203034	1212	5.1	43.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	33299	143	218683	939	10.1	87.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	9246	107	217373	2515	9.3	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	19675	205	191023	1990	20.0	90.0	
Cham (Landkreis)	Bayern	128094	29608	256	231142	1998	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	30266	220	223819	1626	18.2	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	21281	217	224850	2292			
Regensburg (Landkreis)	Bayern	194275	44004	234	226503	1204	40.0	80.0	
Schwandorf (Landkreis)	Bayern	148477	34059	253	229389	1703	28.0	92.0	
Tirschenreuth (Landkreis)	Bayern	71696	16809	290	234448	4044	14.3	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	13314	136	173644	1773	4.8	69.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	14090	149	190281	2012	13.3	96.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	7926	109	194064	2668	2.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	9973	149	220773	3298	9.1	63.6	15.1
Bamberg (Landkreis)	Bayern	147497	31118	209	210973	1416	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	19013	200	183383	1929	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	16682	194	192697	2240			
Forchheim (Landkreis)	Bayern	116600	22356	159	191732	1363	10.0	70.0	
Hof (Landkreis)	Bayern	94522	17960	217	190008	2295	5.9	70.6	53.2
Kronach (Landkreis)	Bayern	66355	14784	154	222801	2320	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	12980	136	181721	1904	11.1	81.5	
Lichtenfels (Landkreis)	Bayern	66722	14624	133	219178	1993	2.7	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	15108	224	209909	3112	0.0	55.6	31.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	8944	60	214582	1439	4.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	17644	120	156996	1067	11.4	91.9	46.3
Fürth (Kreisfreie Stadt)	Bayern	128223	29320	296	228664	2308	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	121545	1173	235761	2275	9.0	82.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8800	126	214341	3068	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	39393	245	212572	1322	8.3	100.0	33.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	24527	169	177596	1223	0.0	100.0	34.4
Fürth (Landkreis)	Bayern	118695	23399	262	197135	2207			
Nürnberger Land (Landkreis)	Bayern	171143	31018	242	181240	1414	20.0	80.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	15988	133	157871	1313	9.1	90.9	
Roth (Landkreis)	Bayern	127168	26656	213	209612	1674	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	20673	160	217342	1682	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	14255	146	201177	2060	9.4	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	13141	128	246459	2400	4.5	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	28005	157	220591	1236	3.9	86.8	
Aschaffenburg (Landkreis)	Bayern	174658	31621	256	181045	1465	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	20528	167	198974	1618	0.0	87.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	18292	128	230059	1609	9.3	92.9	
Haßberge (Landkreis)	Bayern	84275	18855	127	223731	1506	0.0	100.0	49.6
Kitzingen (Landkreis)	Bayern	91696	17416	117	189931	1275	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	26656	193	207048	1499	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	125976	19709	236	156450	1873	11.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	24114	190	208504	1642	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	29407	112	180747	688	12.5	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	71440	598	241490	2021	13.1	85.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10082	96	225740	2149	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	15829	78	229605	1131	9.1	70.5	35.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	10294	34	232055	766	17.9	96.4	59.2
Aichach-Friedberg (Landkreis)	Bayern	135024	30001	154	222190	1140	7.7	100.0	
Augsburg (Landkreis)	Bayern	255900	56454	372	220609	1453	7.1	57.1	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	22263	184	229109	1893	7.1	64.3	
Günzburg (Landkreis)	Bayern	127342	32468	179	254966	1405	6.7	91.1	
Neu-Ulm (Landkreis)	Bayern	175823	38141	217	216928	1234	9.1	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	17821	79	217104	962	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	34542	231	243412	1627	13.3	80.0	
Unterallgäu (Landkreis)	Bayern	146164	36414	243	249131	1662	13.3	80.0	
Donau-Ries (Landkreis)	Bayern	134324	31291	232	232951	1727	11.1	77.8	
Oberallgäu (Landkreis)	Bayern	156308	33775	160	216079	1023	0.0	100.0	34.2
