Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	128455	694	235709	1273	16.7	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	104480	549	244520	1284	4.7	78.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	38133	244	301546	1929	11.5	92.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	95285	311	275101	897	6.0	82.0	43.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	30427	167	269826	1480	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	53353	323	269650	1632	6.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	33121	171	249623	1288	3.6	69.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	38277	279	288204	2100	13.6	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	87627	536	278805	1705	7.0	76.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	13157	102	237281	1839	0.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	69136	324	224150	1050	11.2	97.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	109751	641	245609	1434	14.0	86.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	61047	345	263030	1486	0.0	91.7	54.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	31430	100	197995	629	6.2	92.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	79317	457	256091	1475	10.4	90.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	37230	198	258906	1376	13.0	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	124477	616	227051	1123	21.1	81.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	36981	310	293462	2460	7.1	87.5	
Calw (Landkreis)	Baden-Württemberg	160149	42235	260	263723	1623	8.3	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	50685	326	253739	1632	15.4	92.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	33369	213	281918	1799	15.4	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	57556	232	249224	1004	9.5	84.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	63253	293	238810	1106	6.9	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	42337	217	253724	1300	5.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	126127	745	291569	1722	4.7	86.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	45336	263	323445	1876	33.3	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	65549	337	307926	1583	23.7	83.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	44174	235	311782	1658	20.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	75279	401	262409	1397	6.8	73.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	57039	398	249250	1739	6.2	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	43556	294	254360	1716	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	76435	406	265863	1412	7.1	76.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	55948	236	244880	1032	8.2	89.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	54639	221	287782	1164	20.8	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	35117	108	277813	854	11.5	85.5	26.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	54948	220	277229	1109	6.7	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	60511	267	299189	1320	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	57420	289	263514	1326	11.1	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	79436	213	277857	745	14.5	74.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	41821	155	319375	1183	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	41523	224	303193	1635	15.9	100.0	
München (Kreisfreie Stadt)	Bayern	1488202	413652	1886	277954	1267	13.3	91.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	20297	121	319180	1902	15.9	84.1	
Altötting (Landkreis)	Bayern	111654	35758	314	320257	2812	16.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	36820	182	346290	1711	15.8	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	38972	172	303965	1341	3.8	73.1	
Dachau (Landkreis)	Bayern	155117	47617	217	306974	1398	13.3	96.7	
Ebersberg (Landkreis)	Bayern	144091	41002	262	284556	1818	15.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	39429	136	296082	1021	16.7	89.6	
Erding (Landkreis)	Bayern	138891	44571	167	320906	1202	16.7	94.4	
Freising (Landkreis)	Bayern	180313	49945	207	276990	1148	12.5	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	58917	220	269347	1005	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	25005	138	283249	1563	9.1	90.9	
Landsberg am Lech (Landkreis)	Bayern	121019	32875	122	271651	1008	7.1	85.7	6.9
Miesbach (Landkreis)	Bayern	100183	27585	168	275346	1676	4.2	70.8	5.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	41357	290	355047	2489	10.0	90.0	
München (Landkreis)	Bayern	349685	88004	357	251666	1020	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	31316	118	320433	1207	2.9	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	38453	226	297789	1750	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	82432	695	314961	2655	18.5	86.2	
Starnberg (Landkreis)	Bayern	136610	34298	161	251065	1178	9.4	71.7	16.2
Traunstein (Landkreis)	Bayern	177485	61775	333	348057	1876	9.4	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	37073	170	272327	1248	8.7	65.2	38.1
Landshut (Kreisfreie Stadt)	Bayern	73065	20736	164	283802	2244	7.1	87.5	36.1
Passau (Kreisfreie Stadt)	Bayern	52415	15152	144	289077	2747	11.1	71.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	13221	121	277682	2541	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	38974	265	326199	2217	17.2	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	27184	209	346933	2667	20.0	80.0	
Kelheim (Landkreis)	Bayern	123390	37590	152	304643	1231	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	48959	279	303732	1730	50.0	100.0	15.7
Passau (Landkreis)	Bayern	193454	63543	545	328465	2817	33.3	77.8	
Regen (Landkreis)	Bayern	77313	28762	244	372020	3156	9.1	90.9	
Rottal-Inn (Landkreis)	Bayern	121800	41853	325	343620	2668	31.2	93.8	21.3
Straubing-Bogen (Landkreis)	Bayern	101745	32508	184	319504	1808	8.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	32721	201	336483	2066	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	10464	54	248834	1284	5.1	64.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	43695	147	286957	965	11.6	83.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	12385	111	291171	2609	7.4	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	25106	209	243752	2029	20.0	60.0	
Cham (Landkreis)	Bayern	128094	39153	262	305658	2045	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	34394	228	254346	1686	13.6	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	29135	220	307834	2324			
Regensburg (Landkreis)	Bayern	194275	59333	244	305407	1255	23.1	84.6	
Schwandorf (Landkreis)	Bayern	148477	44797	263	301710	1771	20.0	84.0	
Tirschenreuth (Landkreis)	Bayern	71696	21869	295	305023	4114	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	17960	136	234238	1773	17.5	85.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	19326	156	260992	2106	6.8	93.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	11115	111	272146	2717	16.3	86.0	20.1
Hof (Kreisfreie Stadt)	Bayern	45173	13218	153	292608	3386	6.2	84.4	16.8
Bamberg (Landkreis)	Bayern	147497	43360	222	293972	1505	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	26314	205	253802	1977	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	23233	200	268369	2310			56.6
Forchheim (Landkreis)	Bayern	116600	32363	169	277555	1449	10.0	60.0	
Hof (Landkreis)	Bayern	94522	25239	225	267017	2380	5.9	35.3	14.3
Kronach (Landkreis)	Bayern	66355	20051	159	302177	2396	0.0	46.7	30.6
Kulmbach (Landkreis)	Bayern	71428	18212	143	254970	2002	7.4	88.9	22.0
Lichtenfels (Landkreis)	Bayern	66722	19872	146	297832	2188	25.7	97.1	55.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	20329	237	282449	3292	12.5	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	11484	62	275521	1487	21.7	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	24129	124	214699	1103	14.9	89.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	36211	299	282406	2331	4.7	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	149239	1199	289479	2325	10.6	82.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	11224	130	273382	3166	16.7	66.7	
Ansbach (Landkreis)	Bayern	185316	50365	253	271779	1365	15.4	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	35253	175	255262	1267	100.0	100.0	
Fürth (Landkreis)	Bayern	118695	30206	266	254484	2241			
Nürnberger Land (Landkreis)	Bayern	171143	42737	265	249715	1548	19.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	21341	140	210729	1382	0.0	93.8	
Roth (Landkreis)	Bayern	127168	35514	219	279268	1722	0.0	100.0	44.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	26989	160	283745	1682	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	17921	153	252914	2159	5.7	94.3	9.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	16115	132	302237	2475	8.6	94.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	36969	177	291199	1394	11.0	90.7	
Aschaffenburg (Landkreis)	Bayern	174658	41198	270	235878	1545	37.5	100.0	11.5
Bad Kissingen (Landkreis)	Bayern	103169	26022	175	252226	1696	12.9	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	23639	132	297308	1660	14.3	95.0	28.6
Haßberge (Landkreis)	Bayern	84275	26439	132	313722	1566	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	24150	123	263370	1341	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	35525	201	275937	1561	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	28093	238	223002	1889	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	31740	199	274444	1720	0.0	100.0	
Würzburg (Landkreis)	Bayern	162697	40896	125	251362	768	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	86722	614	293148	2075	12.5	86.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	12789	101	286350	2261	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	20623	81	299144	1174	9.5	78.6	28.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	13213	36	297858	811	10.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	39071	158	289363	1170	7.7	84.6	
Augsburg (Landkreis)	Bayern	255900	71497	379	279394	1481	0.0	83.3	36.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	29286	193	301383	1986	21.4	85.7	26.2
Günzburg (Landkreis)	Bayern	127342	39690	184	311680	1444	8.5	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	47771	230	271699	1308	10.0	80.0	13.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	23347	86	284424	1047	20.0	70.0	
Ostallgäu (Landkreis)	Bayern	141907	43786	242	308554	1705	15.4	61.5	
Unterallgäu (Landkreis)	Bayern	146164	46483	246	318019	1683	14.3	71.4	38.1
Donau-Ries (Landkreis)	Bayern	134324	39843	237	296618	1764	8.7	65.2	
Oberallgäu (Landkreis)	Bayern	156308	44796	164	286588	1049	21.4	85.7	
