Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	130618	697	239678	1278	15.5	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	105550	551	247024	1289	4.7	75.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	38540	244	304765	1929	6.0	78.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	96738	311	279296	897	4.0	86.0	42.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	30804	167	273169	1480	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	53936	324	272596	1637	10.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	33731	171	254220	1288	3.7	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	38565	280	290372	2108	13.6	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	88315	537	280994	1708	8.7	72.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	13271	102	239337	1839	0.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	69962	324	226828	1050	12.1	93.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	111104	642	248637	1436	18.6	83.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	61654	346	265645	1490	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	31837	101	200559	636	6.8	92.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	80299	457	259262	1475	9.6	87.5	49.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	38156	199	265346	1383	8.7	78.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	125606	623	229110	1136	23.7	78.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	37299	310	295986	2460	5.3	89.5	
Calw (Landkreis)	Baden-Württemberg	160149	42633	260	266208	1623	8.3	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	51337	326	257003	1632	23.1	69.2	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	34087	216	287984	1824	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	58237	232	252173	1004	9.0	84.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	64054	298	241834	1125	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	42934	217	257302	1300	7.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	127499	745	294740	1722	7.0	84.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	45679	264	325892	1883	33.3	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	66395	337	311901	1583	23.7	81.4	48.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	44546	235	314408	1658	30.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	76070	406	265166	1415	5.6	68.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	57605	400	251723	1747	12.5	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	44001	294	256959	1716	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	77335	407	268994	1415	7.1	76.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	56552	237	247523	1037	8.2	90.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	54969	221	289520	1164	29.2	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	35525	108	281041	854	13.7	80.9	40.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	55621	220	280625	1109	6.7	73.3	
Biberach (Landkreis)	Baden-Württemberg	202250	61120	267	302200	1320	12.5	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	57842	289	265450	1326	13.0	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	80283	214	280819	748	16.1	74.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	42222	155	322438	1183	16.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	41933	226	306187	1650	18.2	97.7	
München (Kreisfreie Stadt)	Bayern	1488202	418101	1892	280943	1271	12.3	90.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	20584	121	323693	1902	18.2	81.8	
Altötting (Landkreis)	Bayern	111654	36149	314	323759	2812	26.1	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	37058	182	348528	1711	15.8	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	39395	172	307264	1341	3.8	96.2	
Dachau (Landkreis)	Bayern	155117	48004	219	309469	1411	12.9	90.3	
Ebersberg (Landkreis)	Bayern	144091	41585	262	288602	1818	15.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	39844	136	299198	1021	16.7	95.8	
Erding (Landkreis)	Bayern	138891	45358	167	326572	1202	15.0	100.0	
Freising (Landkreis)	Bayern	180313	50671	207	281016	1148	0.0	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	59639	220	272647	1005	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	25190	140	285345	1585	9.2	92.3	
Landsberg am Lech (Landkreis)	Bayern	121019	33323	122	275353	1008	0.0	71.4	7.3
Miesbach (Landkreis)	Bayern	100183	27868	168	278170	1676	4.2	70.8	6.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	41897	291	359683	2498	10.0	100.0	41.4
München (Landkreis)	Bayern	349685	88518	357	253136	1020	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	31599	119	323329	1217	2.9	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	38977	226	301847	1750	12.5	37.5	
Rosenheim (Landkreis)	Bayern	261721	83579	695	319343	2655	15.9	92.1	
Starnberg (Landkreis)	Bayern	136610	34665	161	253751	1178	9.4	81.1	20.0
Traunstein (Landkreis)	Bayern	177485	62410	334	351635	1881	11.3	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	37645	175	276529	1285	4.3	60.9	26.5
Landshut (Kreisfreie Stadt)	Bayern	73065	20997	164	287374	2244	7.1	89.3	30.4
Passau (Kreisfreie Stadt)	Bayern	52415	15419	144	294171	2747	6.7	71.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	13401	122	281462	2562	11.1	96.3	
Deggendorf (Landkreis)	Bayern	119479	39392	265	329698	2217	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	27459	209	350443	2667	15.0	90.0	
Kelheim (Landkreis)	Bayern	123390	37951	152	307569	1231	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	49712	280	308404	1737	25.0	100.0	14.0
Passau (Landkreis)	Bayern	193454	64368	545	332730	2817	29.6	81.5	
Regen (Landkreis)	Bayern	77313	29017	244	375318	3156	8.3	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	42250	325	346880	2668	31.2	93.8	24.0
Straubing-Bogen (Landkreis)	Bayern	101745	33013	184	324468	1808	8.3	41.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	33055	201	339918	2066	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	10617	54	252473	1284	5.1	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	43830	147	287843	965	10.6	79.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	12558	111	295239	2609	11.1	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	25541	210	247975	2038	20.0	50.0	
Cham (Landkreis)	Bayern	128094	39651	262	309546	2045	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	34692	229	256550	1693	13.6	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	29533	220	312039	2324			
Regensburg (Landkreis)	Bayern	194275	59537	244	306457	1255	16.7	83.3	
Schwandorf (Landkreis)	Bayern	148477	45501	264	306451	1778	16.0	84.0	
Tirschenreuth (Landkreis)	Bayern	71696	22123	296	308566	4128	14.3	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	18272	136	238307	1773	13.2	84.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	19577	156	264382	2106	10.5	93.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	11412	111	279418	2717	14.0	81.4	19.4
Hof (Kreisfreie Stadt)	Bayern	45173	13505	153	298961	3386	6.2	87.5	20.5
Bamberg (Landkreis)	Bayern	147497	44148	223	299314	1511	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	26738	207	257892	1996	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	23845	200	275438	2310			34.3
Forchheim (Landkreis)	Bayern	116600	32986	170	282898	1457	11.1	100.0	
Hof (Landkreis)	Bayern	94522	25709	226	271989	2390	5.9	70.6	20.8
Kronach (Landkreis)	Bayern	66355	20318	159	306201	2396	0.0	73.3	34.2
Kulmbach (Landkreis)	Bayern	71428	18608	143	260514	2002	3.7	81.5	23.1
Lichtenfels (Landkreis)	Bayern	66722	20317	149	304502	2233	22.9	91.4	34.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	20536	238	285325	3306	25.0	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	11605	62	278424	1487	16.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	24460	124	217644	1103	14.5	92.3	53.7
Fürth (Kreisfreie Stadt)	Bayern	128223	36920	299	287935	2331	4.7	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	150947	1201	292792	2329	10.8	83.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	11368	130	276890	3166	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	51029	253	275362	1365	15.4	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	35817	175	259346	1267	66.7	66.7	
Fürth (Landkreis)	Bayern	118695	31055	267	261636	2249			46.6
Nürnberger Land (Landkreis)	Bayern	171143	43418	265	253694	1548	20.0	90.0	44.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	22080	140	218026	1382	3.2	90.3	
Roth (Landkreis)	Bayern	127168	35886	218	282193	1714	0.0	100.0	34.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	27352	160	287561	1682	12.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	18224	153	257190	2159	11.1	85.2	9.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	16327	132	306213	2475	12.7	93.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	37773	177	297532	1394	8.6	90.5	
Aschaffenburg (Landkreis)	Bayern	174658	41907	270	239937	1545	25.0	87.5	13.0
Bad Kissingen (Landkreis)	Bayern	103169	26875	175	260494	1696	18.2	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	23917	132	300804	1660	13.6	92.9	57.4
Haßberge (Landkreis)	Bayern	84275	26876	132	318908	1566	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	24600	123	268277	1341	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	36170	202	280947	1569	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	125976	28810	238	228694	1889	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	32256	199	278905	1720	0.0	100.0	
Würzburg (Landkreis)	Bayern	162697	42005	125	258179	768	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	87508	617	295805	2085	12.3	88.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	12891	101	288634	2261	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	20792	81	301595	1174	9.5	88.1	35.8
Memmingen (Kreisfreie Stadt)	Bayern	44360	13377	36	301555	811	10.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	39309	158	291126	1170	7.7	76.9	48.3
Augsburg (Landkreis)	Bayern	255900	72166	381	282008	1488	0.0	83.3	43.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	29610	194	304717	1996	13.3	80.0	42.5
Günzburg (Landkreis)	Bayern	127342	39958	184	313784	1444	8.5	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	48436	231	275481	1313	10.0	80.0	15.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	23640	86	287994	1047	20.0	100.0	
Ostallgäu (Landkreis)	Bayern	141907	44196	242	311443	1705	7.7	38.5	
Unterallgäu (Landkreis)	Bayern	146164	47045	247	321864	1689	7.1	64.3	31.4
Donau-Ries (Landkreis)	Bayern	134324	40310	237	300095	1764	8.3	75.0	
Oberallgäu (Landkreis)	Bayern	156308	45374	164	290285	1049	28.6	78.6	
