Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39239	179	347971	1587	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66339	332	335282	1677	6.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43784	199	329987	1499	1.8	76.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47127	299	354839	2251	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	109809	575	349383	1829	4.3	84.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16463	104	296903	1875	0.0	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	90513	357	293457	1157	2.8	95.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	144750	700	323932	1566	0.0	84.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	77820	368	335299	1585	0.0	58.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42530	120	267920	755	1.7	91.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	99948	483	322703	1559	1.9	86.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49808	215	346377	1495	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	169145	686	308527	1251	5.0	97.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44421	325	352502	2579	0.0	86.8	
Calw (Landkreis)	Baden-Württemberg	160149	52794	284	329655	1773	4.5	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	65961	340	330214	1702	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41220	241	348247	2036	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	75540	261	327097	1130	3.0	74.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	82184	327	310284	1234	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55127	241	330374	1444	4.2	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	156343	804	361419	1858	1.1	92.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	52173	280	372222	1997	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75517	362	354753	1700	7.0	87.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51115	255	360772	1799	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	91861	431	320211	1502	1.1	81.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	69386	417	303204	1822	0.0	91.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	53344	320	311521	1868	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	96751	445	336528	1547	2.6	57.9	
Tübingen (Landkreis)	Baden-Württemberg	228471	72911	248	319125	1085	2.2	100.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65655	244	345803	1285	13.6	86.4	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42952	117	339796	925	3.1	84.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68716	238	346693	1200	0.0	83.3	
Biberach (Landkreis)	Baden-Württemberg	202250	74623	284	368964	1404	18.8	56.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71209	335	326795	1537	3.7	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100617	221	351945	773	7.4	98.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50260	172	383822	1313	0.0	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50289	244	367201	1781	2.2	87.0	
München (Kreisfreie Stadt)	Bayern	1488202	522163	2022	350868	1358	3.6	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26135	127	410985	1997	2.4	73.2	
Altötting (Landkreis)	Bayern	111654	45407	330	406675	2955	0.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	43078	186	405146	1749	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47677	178	371860	1388	0.0	87.5	
Dachau (Landkreis)	Bayern	155117	60360	239	389125	1540	6.7	96.7	
Ebersberg (Landkreis)	Bayern	144091	54241	282	376435	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	49379	140	370799	1051	4.2	72.9	
Erding (Landkreis)	Bayern	138891	56506	187	406837	1346	5.0	100.0	
Freising (Landkreis)	Bayern	180313	66047	220	366290	1220	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	76131	227	348043	1037	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30160	149	341644	1687	1.7	91.5	
Landsberg am Lech (Landkreis)	Bayern	121019	42432	122	350622	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	38564	185	384935	1846	3.8	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51692	305	443772	2618	0.0	91.7	
München (Landkreis)	Bayern	349685	116387	372	332833	1063	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38436	147	393287	1504	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48014	235	371832	1819	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	109873	721	419809	2754	7.0	85.9	
Starnberg (Landkreis)	Bayern	136610	43349	170	317319	1244	8.2	83.7	
Traunstein (Landkreis)	Bayern	177485	77845	364	438600	2050	3.9	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	49569	193	364119	1417	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	26537	175	363197	2395	0.0	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	19230	149	366879	2842	2.2	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	17036	130	357808	2730	3.7	77.8	
Deggendorf (Landkreis)	Bayern	119479	47218	285	395199	2385	0.0	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	32994	222	421083	2833	0.0	85.0	
Kelheim (Landkreis)	Bayern	123390	47222	159	382705	1288	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	63493	305	393899	1892	0.0	100.0	
Passau (Landkreis)	Bayern	193454	79280	573	409813	2961	0.0	84.0	
Regen (Landkreis)	Bayern	77313	33083	258	427909	3337	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	50705	350	416297	2873	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	101745	43364	194	426202	1906	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	39802	229	409300	2354	0.0	76.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	13631	62	324146	1474	0.0	85.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55155	160	362218	1050	3.9	86.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15634	119	367556	2797	3.7	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34526	224	335210	2174	10.0	70.0	
Cham (Landkreis)	Bayern	128094	50327	271	392891	2115	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49120	245	363246	1811	5.0	50.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37488	235	396090	2482			
Regensburg (Landkreis)	Bayern	194275	75785	259	390091	1333	18.2	90.9	
Schwandorf (Landkreis)	Bayern	148477	56809	285	382611	1919	14.3	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	27945	311	389770	4337	7.1	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24403	154	318269	2008	4.3	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25896	167	349719	2255	3.7	94.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	14797	121	362298	2962	2.3	88.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17296	168	382883	3719	7.1	89.3	
Bamberg (Landkreis)	Bayern	147497	58419	262	396069	1776	0.0	46.7	
Bayreuth (Landkreis)	Bayern	103679	37299	222	359754	2141	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	31842	206	367813	2379			
Forchheim (Landkreis)	Bayern	116600	43040	192	369125	1646	7.1	78.6	
Hof (Landkreis)	Bayern	94522	34267	256	362529	2708	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	26164	171	394303	2577	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	26158	161	366214	2254	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	26604	166	398729	2487	0.0	76.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26457	265	367591	3681	0.0	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15295	63	366953	1511	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32205	133	286559	1183	5.0	91.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	46319	307	361237	2394	0.0	95.6	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	186793	1233	362322	2391	5.2	78.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14451	139	351982	3385	0.0	71.4	
Ansbach (Landkreis)	Bayern	185316	69268	261	373783	1408	0.0	48.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	48763	180	353086	1303	0.0	33.3	
Fürth (Landkreis)	Bayern	118695	41329	280	348194	2358			
Nürnberger Land (Landkreis)	Bayern	171143	57221	300	334346	1752	0.0	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35650	154	352022	1520	3.2	93.5	
Roth (Landkreis)	Bayern	127168	46465	246	365382	1934	0.0	37.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35177	174	369828	1829	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24164	169	341020	2385	0.0	88.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21472	142	402708	2663	2.8	95.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48389	195	381153	1535	5.5	78.1	
Aschaffenburg (Landkreis)	Bayern	174658	58109	291	332701	1666	16.7	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	38069	197	368996	1909	0.0	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31153	155	391812	1949	4.2	90.9	
Haßberge (Landkreis)	Bayern	84275	34096	149	404580	1768	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	32549	141	354966	1537	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	47232	212	366870	1646	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	40173	249	318894	1976	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115652	45632	220	394562	1902	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	56643	149	348150	915	0.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	109067	651	368681	2200	3.0	88.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15845	113	354775	2530	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25862	97	375137	1407	0.0	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16591	37	374008	834	0.0	90.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	49963	161	370030	1192	6.7	73.3	
Augsburg (Landkreis)	Bayern	255900	92338	416	360836	1625	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38661	214	397861	2202	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	48889	205	383918	1609	0.0	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	60683	264	345136	1501	5.6	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29342	106	357458	1291	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	55894	259	393877	1825	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	146164	57540	250	393667	1710	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	52737	249	392610	1853	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	156308	57511	177	367933	1132	14.3	71.4	
