Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	60876	294	287795	1389	0.0	90.9	9.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23905	139	251864	1464	0.0	42.9	10.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	188852	683	299620	1083	4.3	84.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	130085	470	331091	1196	8.2	89.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	174612	808	327223	1514	3.8	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	84418	391	326214	1510	2.5	72.5	15.3
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	168618	714	309407	1310	13.4	96.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	141261	601	330600	1406	0.0	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46178	273	365164	2158	0.0	58.9	28.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	121416	340	350545	981	6.5	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39625	179	351394	1587	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66812	337	337673	1703	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44286	200	333770	1507	0.0	66.1	54.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	47440	300	357196	2258	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	110704	577	352230	1835	2.9	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16625	104	299825	1875	0.0	90.9	6.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	91493	359	296635	1163	0.9	86.7	23.9
Karlsruhe (Landkreis)	Baden-Württemberg	446852	146043	704	326826	1575	0.0	91.3	16.1
Rastatt (Landkreis)	Baden-Württemberg	232091	78589	369	338612	1589	16.7	83.3	7.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42957	122	270610	768	1.7	88.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	100840	484	325583	1562	3.8	85.6	12.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50284	215	349687	1495	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	170860	689	311655	1256	0.0	100.0	54.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44734	327	354986	2594	3.6	80.0	
Calw (Landkreis)	Baden-Württemberg	160149	53261	284	332571	1773	0.0	65.2	11.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	66579	340	333308	1702	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41630	243	351711	2052	0.0	91.7	15.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	76563	261	331527	1130	3.5	89.6	23.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	83172	330	314014	1245	0.0	65.5	35.2
Emmendingen (Landkreis)	Baden-Württemberg	166862	55615	241	333299	1444	2.1	96.9	12.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	157533	812	364170	1877	2.2	89.9	30.9
Rottweil (Landkreis)	Baden-Württemberg	140166	52461	280	374277	1997	0.0	100.0	45.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75922	362	356655	1700	3.4	89.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51364	255	362530	1799	10.0	80.0	37.2
Konstanz (Landkreis)	Baden-Württemberg	286876	92509	431	322470	1502	0.0	77.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	69953	418	305682	1826	0.0	77.1	11.4
Waldshut (Landkreis)	Baden-Württemberg	171237	53791	320	314131	1868	20.0	90.0	53.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	97474	447	339043	1554	0.0	87.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	73698	248	322570	1085	2.2	95.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66146	244	348389	1285	8.3	79.2	17.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	43315	117	342668	925	2.3	87.2	17.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69125	241	348756	1215	0.0	87.5	36.6
Biberach (Landkreis)	Baden-Württemberg	202250	75002	285	370838	1409	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71656	337	328846	1546	1.9	51.9	54.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	101145	224	353792	783	6.5	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50624	172	386602	1313	0.0	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50637	244	369742	1781	2.1	91.5	
München (Kreisfreie Stadt)	Bayern	1488202	527124	2024	354201	1360	2.1	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26330	126	414052	1981	5.7	94.3	35.9
Altötting (Landkreis)	Bayern	111654	45881	332	410921	2973	0.0	78.3	10.3
Berchtesgadener Land (Landkreis)	Bayern	106327	43438	186	408532	1749	18.2	54.5	11.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48121	178	375323	1388	0.0	83.3	
Dachau (Landkreis)	Bayern	155117	61220	239	394669	1540	0.0	87.1	6.8
Ebersberg (Landkreis)	Bayern	144091	54952	284	381370	1970	5.6	100.0	22.4
Eichstätt (Landkreis)	Bayern	133169	49787	140	373863	1051	4.2	91.7	16.0
Erding (Landkreis)	Bayern	138891	57035	189	410645	1360	0.0	83.3	
Freising (Landkreis)	Bayern	180313	66678	221	369790	1225	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	76914	227	351622	1037	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30455	149	344985	1687	1.6	79.0	
Landsberg am Lech (Landkreis)	Bayern	121019	42871	122	354250	1008	0.0	92.9	10.9
Miesbach (Landkreis)	Bayern	100183	39054	186	389826	1856	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	52095	307	447232	2635	0.0	91.7	
München (Landkreis)	Bayern	349685	117535	372	336116	1063	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38760	147	396602	1504	0.0	55.9	10.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48400	234	374821	1812	11.1	100.0	18.7
Rosenheim (Landkreis)	Bayern	261721	110882	721	423664	2754	5.8	85.5	26.8
Starnberg (Landkreis)	Bayern	136610	43957	170	321770	1244	4.3	84.8	39.6
Traunstein (Landkreis)	Bayern	177485	78584	365	442764	2056	1.9	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	50143	193	368335	1417	8.7	60.9	15.0
Landshut (Kreisfreie Stadt)	Bayern	73065	26779	176	366509	2408	1.8	87.3	
Passau (Kreisfreie Stadt)	Bayern	52415	19358	149	369321	2842	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	17133	130	359846	2730	3.7	96.3	
Deggendorf (Landkreis)	Bayern	119479	47597	286	398371	2393	0.0	96.6	19.7
Freyung-Grafenau (Landkreis)	Bayern	78355	33222	222	423993	2833	5.6	83.3	10.1
Kelheim (Landkreis)	Bayern	123390	47768	159	387130	1288	0.0	90.9	4.5
Landshut (Landkreis)	Bayern	161191	64137	305	397894	1892	0.0	100.0	
Passau (Landkreis)	Bayern	193454	79728	576	412128	2977	0.0	77.8	
Regen (Landkreis)	Bayern	77313	33248	260	430044	3362	0.0	100.0	8.2
Rottal-Inn (Landkreis)	Bayern	121800	50952	350	418325	2873	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	43673	195	429239	1916	0.0	61.5	15.3
Dingolfing-Landau (Landkreis)	Bayern	97244	40054	231	411891	2375	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13748	63	326928	1498	0.0	72.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55822	160	366598	1050	1.9	84.5	5.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15750	121	370283	2844	1.8	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34884	225	338686	2184	0.0	80.0	
Cham (Landkreis)	Bayern	128094	50625	271	395217	2115	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49554	246	366455	1819	5.0	70.0	15.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37807	246	399461	2599			
Regensburg (Landkreis)	Bayern	194275	76489	259	393715	1333	27.3	100.0	11.2
Schwandorf (Landkreis)	Bayern	148477	57427	285	386773	1919	4.8	76.2	32.8
Tirschenreuth (Landkreis)	Bayern	71696	28226	311	393690	4337	7.1	85.7	11.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	24619	154	321086	2008	0.0	78.3	23.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26072	175	352095	2363	7.1	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	14880	121	364330	2962	0.0	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	17425	168	385739	3719	3.6	85.7	9.4
Bamberg (Landkreis)	Bayern	147497	58845	265	398957	1796	0.0	53.3	22.0
Bayreuth (Landkreis)	Bayern	103679	37579	219	362455	2112	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	32035	206	370043	2379			12.1
Forchheim (Landkreis)	Bayern	116600	43454	192	372675	1646	0.0	64.3	44.5
Hof (Landkreis)	Bayern	94522	34635	257	366422	2718	0.0	82.4	14.9
Kronach (Landkreis)	Bayern	66355	26334	171	396865	2577	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	26354	162	368958	2268	16.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	26774	167	401276	2502	9.1	72.7	46.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26661	266	370425	3695	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15418	63	369904	1511	0.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32450	134	288739	1192	4.1	86.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	46691	308	364139	2402	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	188191	1234	365034	2393	6.2	80.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14555	139	354515	3385	0.0	42.9	
Ansbach (Landkreis)	Bayern	185316	70088	261	378208	1408	0.0	64.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	49588	182	359060	1317	0.0	40.0	9.4
Fürth (Landkreis)	Bayern	118695	41692	282	351253	2375			
Nürnberger Land (Landkreis)	Bayern	171143	58030	319	339073	1863	0.0	76.2	21.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36012	155	355596	1530	6.1	81.8	15.8
Roth (Landkreis)	Bayern	127168	46919	246	368952	1934	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35778	174	376147	1829	0.0	62.5	3.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24392	169	344237	2385	2.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21622	142	405521	2663	1.4	86.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48832	195	384643	1535	3.8	84.1	16.1
Aschaffenburg (Landkreis)	Bayern	174658	58789	294	336594	1683	0.0	66.7	17.7
Bad Kissingen (Landkreis)	Bayern	103169	38408	199	372282	1928	0.0	97.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31768	156	399547	1962	3.5	90.9	24.5
Haßberge (Landkreis)	Bayern	84275	34400	150	408187	1779	22.2	100.0	
Kitzingen (Landkreis)	Bayern	91696	32706	143	356678	1559	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	47731	213	370746	1654	10.0	100.0	5.7
Main-Spessart (Landkreis)	Bayern	125976	40527	250	321704	1984	0.0	77.8	10.1
Schweinfurt (Landkreis)	Bayern	115652	45962	219	397416	1893	0.0	50.0	46.1
Würzburg (Landkreis)	Bayern	162697	57211	149	351641	915	0.0	70.0	20.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	109784	654	371105	2210	3.5	83.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16001	113	358268	2530	14.3	78.6	16.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26110	98	378735	1421	0.0	81.8	24.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	16669	37	375766	834	0.0	71.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	50491	161	373940	1192	0.0	100.0	17.3
Augsburg (Landkreis)	Bayern	255900	93327	419	364701	1637	8.3	91.7	33.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38973	214	401072	2202	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	49165	206	386086	1617	0.0	80.0	
Neu-Ulm (Landkreis)	Bayern	175823	61170	266	347906	1512	6.2	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29541	108	359883	1315	8.3	91.7	45.9
Ostallgäu (Landkreis)	Bayern	141907	56439	265	397718	1867	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	146164	57847	250	395767	1710	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134324	53140	249	395610	1853	4.3	87.0	
Oberallgäu (Landkreis)	Bayern	156308	57937	180	370659	1151	7.1	64.3	59.3
