Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	35809	177	317554	1569	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	62005	329	313378	1662	10.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	38942	190	293494	1431	13.5	61.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	43666	297	328780	2236	25.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	101930	564	324314	1794	6.0	86.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15266	104	275316	1875	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	83022	343	269170	1112	8.0	91.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	132880	686	297369	1535	15.9	90.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	71899	358	309787	1542	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	38718	109	243906	686	2.6	87.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	92415	470	298381	1517	6.7	86.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	45567	210	316884	1460	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	153622	657	280212	1198	5.1	84.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	41911	315	332584	2499	8.9	89.3	
Calw (Landkreis)	Baden-Württemberg	160149	48868	275	305140	1717	13.0	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	60591	333	303331	1667	0.0	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	38323	231	323772	1951	10.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	68894	247	298319	1069	9.4	90.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	74855	308	282613	1162	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	50361	232	301812	1390	8.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	145991	754	337489	1743	2.4	86.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	49946	272	356334	1940	30.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	71975	356	338113	1672	5.2	89.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	48885	247	345033	1743	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	84963	423	296166	1474	0.0	82.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	65261	411	285179	1795	6.2	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	50072	311	292413	1816	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	90487	434	314740	1509	2.5	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	66626	245	291616	1072	9.5	93.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	61511	232	323977	1221	12.5	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	40391	113	319536	893	6.9	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	64401	228	324922	1150	25.0	83.3	
Biberach (Landkreis)	Baden-Württemberg	202250	69424	276	343258	1364	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	66380	303	304633	1390	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	93856	220	328296	769	8.1	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	47114	164	359797	1252	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	47390	242	346033	1767	8.5	87.2	
München (Kreisfreie Stadt)	Bayern	1488202	484069	1964	325271	1319	8.0	91.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24331	124	382617	1949	4.8	71.4	
Altötting (Landkreis)	Bayern	111654	42114	324	377183	2901	13.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	40621	185	382038	1739	10.5	63.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	44167	177	344484	1380	11.5	88.5	
Dachau (Landkreis)	Bayern	155117	55502	232	357807	1495	12.5	100.0	
Ebersberg (Landkreis)	Bayern	144091	48937	272	339625	1887	0.0	94.4	
Eichstätt (Landkreis)	Bayern	133169	45971	139	345207	1043	11.4	100.0	
Erding (Landkreis)	Bayern	138891	51722	180	372392	1295	0.0	94.4	
Freising (Landkreis)	Bayern	180313	59784	213	331556	1181	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	68864	225	314821	1028	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28186	147	319283	1665	3.3	83.6	
Landsberg am Lech (Landkreis)	Bayern	121019	38862	122	321123	1008	0.0	64.3	
Miesbach (Landkreis)	Bayern	100183	34274	182	342113	1816	0.0	90.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	48173	299	413562	2566	25.0	100.0	
München (Landkreis)	Bayern	349685	106686	362	305091	1035	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	35923	130	367573	1330	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	44694	234	346121	1812	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	100987	700	385857	2674	11.8	89.7	
Starnberg (Landkreis)	Bayern	136610	39904	164	292101	1200	8.5	63.8	
Traunstein (Landkreis)	Bayern	177485	72184	345	406704	1943	7.5	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	45346	183	333098	1344	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	24070	170	329432	2326	7.0	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	17718	144	338033	2747	6.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	16019	130	336448	2730	11.1	88.9	
Deggendorf (Landkreis)	Bayern	119479	44645	279	373663	2335	10.3	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	31283	216	399247	2756	5.0	80.0	
Kelheim (Landkreis)	Bayern	123390	43901	158	355790	1280	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	57609	293	357395	1817	25.0	100.0	
Passau (Landkreis)	Bayern	193454	73685	555	380891	2868	12.0	80.0	
Regen (Landkreis)	Bayern	77313	31455	251	406852	3246	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	47571	342	390566	2807	0.0	50.0	
Straubing-Bogen (Landkreis)	Bayern	101745	40161	192	394722	1887	8.3	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	37196	219	382501	2252	0.0	61.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	12693	55	301840	1307	2.6	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	51078	157	335443	1031	8.9	80.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14543	112	341906	2633	9.3	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31487	215	305704	2087	10.0	40.0	
Cham (Landkreis)	Bayern	128094	46366	267	361968	2084	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	44887	242	331943	1789	9.1	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	34692	222	366548	2345			
Regensburg (Landkreis)	Bayern	194275	69894	255	359768	1312	15.4	92.3	
Schwandorf (Landkreis)	Bayern	148477	52596	276	354236	1858	20.8	91.7	
Tirschenreuth (Landkreis)	Bayern	71696	25714	301	358653	4198	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	22297	146	290802	1904	2.2	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23262	160	314147	2160	9.1	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	13822	116	338426	2840	4.7	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	16162	163	357780	3608	21.4	96.4	
Bamberg (Landkreis)	Bayern	147497	53539	236	362983	1600	6.2	75.0	
Bayreuth (Landkreis)	Bayern	103679	32915	213	317470	2054	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	29403	204	339640	2356			
Forchheim (Landkreis)	Bayern	116600	39265	181	336749	1552	15.4	76.9	
Hof (Landkreis)	Bayern	94522	31159	245	329648	2591	6.7	66.7	
Kronach (Landkreis)	Bayern	66355	24309	165	366347	2486	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	23619	155	330668	2170	24.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	24563	162	368139	2427	8.6	88.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24407	252	339108	3501	22.2	38.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13853	62	332357	1487	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	29416	131	261743	1165	7.0	93.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	42834	306	334058	2386	0.0	80.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	175083	1211	339608	2348	5.9	73.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13336	135	324824	3288	0.0	50.0	
Ansbach (Landkreis)	Bayern	185316	62989	259	339900	1397	7.7	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	43901	178	317881	1288	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	37652	273	317216	2300			
Nürnberger Land (Landkreis)	Bayern	171143	52135	276	304628	1612	8.0	92.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	32010	148	316079	1461	0.0	78.1	
Roth (Landkreis)	Bayern	127168	42367	228	333157	1792	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	31995	171	336375	1797	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22139	160	312441	2258	5.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20187	135	378608	2531	9.0	89.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	44398	192	349717	1512	6.6	75.0	
Aschaffenburg (Landkreis)	Bayern	174658	52174	285	298720	1631	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103169	34513	191	334528	1851	9.1	81.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	28533	144	358860	1811	8.5	90.1	
Haßberge (Landkreis)	Bayern	84275	31392	146	372494	1732	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	30127	129	328553	1406	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	43280	209	336173	1623	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	36363	243	288650	1928	33.3	100.0	
Schweinfurt (Landkreis)	Bayern	115652	41907	213	362354	1841	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	51436	135	316145	829	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	100743	643	340543	2173	8.3	85.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14838	102	332228	2283	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24106	88	349666	1276	2.3	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15479	37	348940	834	13.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	45716	160	338576	1184	7.7	76.9	
Augsburg (Landkreis)	Bayern	255900	84137	401	328788	1567	8.3	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	35215	206	362398	2119	28.6	78.6	
Günzburg (Landkreis)	Bayern	127342	45153	197	354580	1547	4.3	91.3	
Neu-Ulm (Landkreis)	Bayern	175823	56436	247	320981	1404	5.0	90.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	27324	100	332874	1218	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	51024	244	359559	1719	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	146164	53383	250	365226	1710	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134324	48599	243	361804	1809	4.3	73.9	
Oberallgäu (Landkreis)	Bayern	156308	53047	166	339374	1062	15.4	100.0	
