Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	70105	19983	110	285043	1569	6.2	100.0	8.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	30284	179	273363	1615	0.0	100.0	11.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	45083	287	291320	1854			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	64899	294	306814	1389	0.0	100.0	11.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25333	141	266910	1485	0.0	71.4	12.0
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	195739	690	310546	1094	3.6	85.9	18.6
Böblingen (Landkreis)	Baden-Württemberg	392898	135006	474	343615	1206	3.8	86.5	16.0
Esslingen (Landkreis)	Baden-Württemberg	533617	180756	813	338737	1523	7.1	88.2	12.9
Göppingen (Landkreis)	Baden-Württemberg	258781	87207	393	336991	1518	7.5	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	174276	716	319789	1313	13.8	97.5	18.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	146363	607	342541	1420	1.6	69.4	9.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	47358	265	374495	2095	3.7	87.0	7.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	125351	344	361906	993	2.1	85.1	5.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40946	179	363109	1587	0.0	85.7	10.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	68255	340	344966	1718	2.0	78.0	9.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	45968	201	346447	1514	3.8	76.9	20.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	48742	301	366999	2266	4.5	54.5	15.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	114459	591	364178	1880	2.9	83.8	7.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17224	104	310627	1875	0.0	89.5	6.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	95987	362	311205	1173	1.8	94.5	6.8
Karlsruhe (Landkreis)	Baden-Württemberg	446852	151708	709	339503	1586	8.3	87.5	7.2
Rastatt (Landkreis)	Baden-Württemberg	232091	81482	373	351077	1607	0.0	91.7	11.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	44629	124	281143	781	0.8	88.2	5.7
Mannheim (Stadtkreis)	Baden-Württemberg	309721	104209	484	336460	1562	5.7	78.3	9.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	52243	216	363310	1502	4.8	76.2	10.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	177474	694	323720	1265	5.0	82.5	7.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45779	327	363279	2594	0.0	84.3	7.2
Calw (Landkreis)	Baden-Württemberg	160149	54900	286	342805	1785	5.9	88.2	11.5
Enzkreis (Landkreis)	Baden-Württemberg	199752	68846	340	344657	1702	0.0	100.0	11.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42865	243	362145	2052	0.0	100.0	10.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	79256	265	343188	1147	2.5	88.6	17.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	86435	334	326333	1261	3.4	82.8	18.2
Emmendingen (Landkreis)	Baden-Württemberg	166862	57445	243	344266	1456	1.0	96.9	12.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	161614	835	373604	1930	0.0	92.0	9.6
Rottweil (Landkreis)	Baden-Württemberg	140166	53631	281	382624	2004	0.0	100.0	18.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	77359	366	363406	1719	3.3	85.0	6.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52362	259	369574	1828	20.0	80.0	11.8
Konstanz (Landkreis)	Baden-Württemberg	286876	95335	431	332321	1502	1.2	84.7	6.2
Lörrach (Landkreis)	Baden-Württemberg	228842	72308	419	315973	1830	3.1	71.9	5.0
Waldshut (Landkreis)	Baden-Württemberg	171237	55639	321	324923	1874	0.0	100.0	19.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	100459	455	349426	1582	0.0	65.0	9.1
Tübingen (Landkreis)	Baden-Württemberg	228471	76611	252	335320	1102	1.1	89.2	8.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	68048	244	358407	1285	9.1	86.4	5.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	44755	117	354060	925	4.5	87.2	27.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	71051	243	358474	1226	0.0	87.5	11.2
Biberach (Landkreis)	Baden-Württemberg	202250	77050	289	380964	1428	0.0	100.0	8.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	73817	337	338763	1546	7.4	64.8	14.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	103545	224	362187	783	8.1	85.5	7.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51927	172	396552	1313	0.0	66.7	7.6
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	52051	246	380067	1796	2.0	91.8	8.8
München (Kreisfreie Stadt)	Bayern	1488202	545757	2043	366722	1372	4.5	92.2	9.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27031	126	425075	1981	8.1	94.6	12.8
Altötting (Landkreis)	Bayern	111654	47529	338	425681	3027	4.3	91.3	5.7
Berchtesgadener Land (Landkreis)	Bayern	106327	44278	188	416432	1768	10.5	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49410	181	385377	1411	0.0	91.7	16.6
Dachau (Landkreis)	Bayern	155117	63768	239	411096	1540	6.5	96.8	12.9
Ebersberg (Landkreis)	Bayern	144091	56875	285	394715	1977	5.6	83.3	6.7
Eichstätt (Landkreis)	Bayern	133169	51646	140	387822	1051	2.1	95.8	12.1
Erding (Landkreis)	Bayern	138891	58929	194	424282	1396	0.0	94.4	7.4
Freising (Landkreis)	Bayern	180313	69098	223	383211	1236	0.0	100.0	16.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	79660	227	364176	1037	20.0	70.0	9.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31527	149	357129	1687	3.3	91.8	46.4
Landsberg am Lech (Landkreis)	Bayern	121019	44117	122	364546	1008	0.0	46.2	17.8
Miesbach (Landkreis)	Bayern	100183	40661	188	405867	1876	3.8	92.3	34.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	53473	308	459062	2644	8.3	100.0	11.8
München (Landkreis)	Bayern	349685	122181	376	349403	1075	0.0	80.0	17.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39934	150	408615	1534	0.0	50.0	16.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	50027	235	387421	1819	11.1	100.0	7.2
Rosenheim (Landkreis)	Bayern	261721	114016	724	435639	2766	2.9	91.3	28.9
Starnberg (Landkreis)	Bayern	136610	45249	170	331227	1244	4.3	91.5	11.3
Traunstein (Landkreis)	Bayern	177485	80806	375	455283	2112	3.8	81.1	22.0
Weilheim-Schongau (Landkreis)	Bayern	136134	52173	194	383247	1425	4.3	65.2	20.4
Landshut (Kreisfreie Stadt)	Bayern	73065	27466	178	375911	2436	0.0	90.2	10.3
Passau (Kreisfreie Stadt)	Bayern	52415	19843	150	378574	2861	2.1	75.0	12.8
Straubing (Kreisfreie Stadt)	Bayern	47612	17491	131	367365	2751	0.0	92.6	14.0
Deggendorf (Landkreis)	Bayern	119479	48608	288	406833	2410	0.0	86.2	15.3
Freyung-Grafenau (Landkreis)	Bayern	78355	33907	222	432735	2833	0.0	65.0	47.0
Kelheim (Landkreis)	Bayern	123390	49431	159	400607	1288	18.2	90.9	24.7
Landshut (Landkreis)	Bayern	161191	66256	309	411040	1916	0.0	100.0	4.4
Passau (Landkreis)	Bayern	193454	81508	590	421330	3049	8.0	76.0	13.7
Regen (Landkreis)	Bayern	77313	34132	261	441478	3375	0.0	61.5	6.9
Rottal-Inn (Landkreis)	Bayern	121800	52103	351	427775	2881	0.0	93.8	9.6
Straubing-Bogen (Landkreis)	Bayern	101745	44720	195	439530	1916	16.7	83.3	12.3
Dingolfing-Landau (Landkreis)	Bayern	97244	41084	235	422483	2416	0.0	100.0	19.6
Amberg (Kreisfreie Stadt)	Bayern	42052	14143	63	336321	1498	0.0	54.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	57954	162	380600	1063	1.9	86.5	12.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16301	121	383237	2844	10.9	81.8	17.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	36107	225	350560	2184	10.0	80.0	
Cham (Landkreis)	Bayern	128094	52868	274	412728	2139	22.2	66.7	4.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	51704	252	382355	1863	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38975	247	411801	2609			10.2
Regensburg (Landkreis)	Bayern	194275	79067	260	406984	1338	20.0	100.0	15.8
Schwandorf (Landkreis)	Bayern	148477	59315	285	399489	1919	14.3	81.0	16.4
Tirschenreuth (Landkreis)	Bayern	71696	29126	311	406243	4337	0.0	78.6	14.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	25583	154	333659	2008	2.2	73.9	6.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26916	169	363493	2282	3.4	94.8	9.8
Coburg (Kreisfreie Stadt)	Bayern	40842	15311	122	374883	2987	0.0	81.4	11.9
Hof (Kreisfreie Stadt)	Bayern	45173	17844	168	395014	3719	3.6	89.3	9.2
Bamberg (Landkreis)	Bayern	147497	60903	265	412910	1796	6.2	62.5	8.3
Bayreuth (Landkreis)	Bayern	103679	38816	229	374386	2208	0.0	42.9	9.4
Coburg (Landkreis)	Bayern	86571	32875	207	379746	2391			5.8
Forchheim (Landkreis)	Bayern	116600	45840	194	393138	1663	9.1	63.6	
Hof (Landkreis)	Bayern	94522	35738	259	378091	2740	0.0	29.4	5.6
Kronach (Landkreis)	Bayern	66355	27093	172	408303	2592	5.9	94.1	9.2
Kulmbach (Landkreis)	Bayern	71428	27435	163	384093	2282	0.0	100.0	10.9
Lichtenfels (Landkreis)	Bayern	66722	27589	169	413491	2532	0.0	84.6	5.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27453	268	381429	3723	5.6	66.7	18.6
Ansbach (Kreisfreie Stadt)	Bayern	41681	15928	63	382140	1511	14.3	90.5	5.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	35662	134	317319	1192	7.1	89.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	48911	308	381452	2402	9.3	81.4	14.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	195749	1239	379694	2403	6.2	80.7	15.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	14981	139	364891	3385	0.0	42.9	8.9
Ansbach (Landkreis)	Bayern	185316	73631	261	397326	1408	0.0	84.0	28.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	53622	184	388269	1332	0.0	66.7	11.7
Fürth (Landkreis)	Bayern	118695	44086	285	371422	2401			15.9
Nürnberger Land (Landkreis)	Bayern	171143	61315	324	358267	1893	8.0	100.0	10.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	37623	157	371504	1550	9.4	84.4	18.6
Roth (Landkreis)	Bayern	127168	49571	251	389807	1973	0.0	87.5	14.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38450	175	404238	1839	6.2	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25242	174	356233	2455	3.3	100.0	6.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22176	158	415911	2963	5.8	84.1	8.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	50715	197	399475	1551	3.9	89.8	6.6
Aschaffenburg (Landkreis)	Bayern	174658	61140	299	350055	1711	0.0	63.6	8.0
Bad Kissingen (Landkreis)	Bayern	103169	39889	200	386637	1938	0.0	87.9	12.8
Rhön-Grabfeld (Landkreis)	Bayern	79510	32443	160	408036	2012	1.4	92.3	
Haßberge (Landkreis)	Bayern	84275	35389	151	419922	1791	11.1	100.0	10.0
Kitzingen (Landkreis)	Bayern	91696	33981	144	370583	1570	0.0	100.0	9.3
Miltenberg (Landkreis)	Bayern	128743	49701	215	386048	1669	12.5	100.0	8.4
Main-Spessart (Landkreis)	Bayern	125976	42252	252	335397	2000	0.0	62.5	6.5
Schweinfurt (Landkreis)	Bayern	115652	47578	226	411389	1954	0.0	33.3	9.6
Würzburg (Landkreis)	Bayern	162697	59430	151	365280	928	0.0	77.8	8.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	112352	658	379785	2224	1.4	83.1	15.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16501	114	369463	2552	0.0	100.0	18.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26977	99	391311	1436	4.8	97.6	13.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	17046	37	384265	834	0.0	87.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	51965	166	384857	1229	0.0	86.7	19.1
Augsburg (Landkreis)	Bayern	255900	95894	420	374732	1641	0.0	83.3	8.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40095	214	412618	2202	0.0	71.4	16.0
Günzburg (Landkreis)	Bayern	127342	50249	207	394598	1625	0.0	83.0	11.1
Neu-Ulm (Landkreis)	Bayern	175823	63039	271	358536	1541	6.2	87.5	7.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	30313	107	369287	1303	8.3	58.3	8.0
Ostallgäu (Landkreis)	Bayern	141907	58260	266	410550	1874	6.7	66.7	12.2
Unterallgäu (Landkreis)	Bayern	146164	59353	251	406071	1717	0.0	57.1	16.7
Donau-Ries (Landkreis)	Bayern	134324	55063	255	409926	1898	0.0	82.6	20.2
Oberallgäu (Landkreis)	Bayern	156308	59730	182	382130	1164	14.3	85.7	19.9
