Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46263	272	365836	2150	1.8	66.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	121752	340	351515	981	4.4	95.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39746	179	352467	1587	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66957	338	338405	1708	6.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44360	200	334328	1507	0.0	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47577	300	358228	2258	4.5	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	111202	582	353815	1851	4.3	69.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16687	104	300943	1875	0.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	92033	359	298386	1163	2.8	90.7	28.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	146626	705	328131	1577	2.1	87.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	78919	370	340034	1594	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43137	122	271744	768	1.2	82.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	101245	484	326890	1562	3.7	86.9	30.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50520	215	351328	1495	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	171661	689	313116	1256	2.6	92.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44827	327	355724	2594	1.8	74.5	
Calw (Landkreis)	Baden-Württemberg	160149	53478	284	333926	1773	10.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	66824	340	334534	1702	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41790	243	353063	2052	0.0	41.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	76822	262	332649	1134	2.0	88.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	83448	333	315056	1257	3.4	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55778	242	334276	1450	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	158045	812	365354	1877	0.0	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	52574	280	375083	1997	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76060	364	357303	1709	3.4	88.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51435	255	363031	1799	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	92750	431	323310	1502	1.2	70.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	70198	419	306753	1830	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	54050	321	315644	1874	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	97792	449	340149	1561	0.0	87.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	73947	248	323660	1085	2.2	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66336	244	349390	1285	8.3	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	43456	117	343783	925	3.0	83.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69340	241	349841	1215	7.1	57.1	
Biberach (Landkreis)	Baden-Württemberg	202250	75161	286	371624	1414	6.2	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71853	337	329750	1546	1.9	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	101340	224	354474	783	4.8	87.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50850	172	388328	1313	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50814	244	371035	1781	2.0	79.6	
München (Kreisfreie Stadt)	Bayern	1488202	529213	2029	355605	1363	2.7	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26410	126	415310	1981	2.7	89.2	
Altötting (Landkreis)	Bayern	111654	46088	333	412775	2982	0.0	82.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	43608	186	410131	1749	5.3	94.7	25.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48269	178	376478	1388	3.8	100.0	
Dachau (Landkreis)	Bayern	155117	61707	239	397809	1540	3.2	96.8	31.4
Ebersberg (Landkreis)	Bayern	144091	55268	284	383563	1970	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	50020	140	375612	1051	4.2	85.4	
Erding (Landkreis)	Bayern	138891	57430	191	413489	1375	0.0	94.4	
Freising (Landkreis)	Bayern	180313	66991	221	371526	1225	0.0	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	77265	227	353227	1037	0.0	80.0	56.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30618	149	346832	1687	3.2	92.1	
Landsberg am Lech (Landkreis)	Bayern	121019	43005	122	355357	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	39247	186	391753	1856	7.7	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	52257	307	448623	2635	8.3	83.3	
München (Landkreis)	Bayern	349685	118141	374	337849	1069	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38983	148	398884	1514	0.0	64.7	11.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48594	234	376324	1812	11.1	100.0	
Rosenheim (Landkreis)	Bayern	261721	111347	721	425441	2754	7.4	86.8	
Starnberg (Landkreis)	Bayern	136610	44158	170	323241	1244	4.0	82.0	
Traunstein (Landkreis)	Bayern	177485	78992	365	445062	2056	3.8	81.1	18.7
Weilheim-Schongau (Landkreis)	Bayern	136134	50416	193	370340	1417	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	26867	176	367713	2408	0.0	76.8	
Passau (Kreisfreie Stadt)	Bayern	52415	19418	149	370466	2842	4.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	17185	130	360938	2730	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	47755	286	399693	2393	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	33356	222	425703	2833	5.6	72.2	
Kelheim (Landkreis)	Bayern	123390	48046	159	389383	1288	0.0	72.7	19.7
Landshut (Landkreis)	Bayern	161191	64462	307	399910	1904	0.0	100.0	
Passau (Landkreis)	Bayern	193454	79894	578	412987	2987	3.7	63.0	
Regen (Landkreis)	Bayern	77313	33334	260	431156	3362	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	51059	350	419203	2873	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	43836	195	430841	1916	0.0	84.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	40164	231	413022	2375	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13793	63	327998	1498	0.0	45.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	56115	160	368523	1050	1.0	81.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15811	121	371717	2844	5.5	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	35011	225	339919	2184	0.0	30.0	
Cham (Landkreis)	Bayern	128094	50750	272	396193	2123	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49755	246	367942	1819	10.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37933	246	400792	2599			
Regensburg (Landkreis)	Bayern	194275	76775	259	395187	1333	33.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	57610	285	388006	1919	9.5	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	28352	311	395447	4337	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24695	154	322077	2008	0.0	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26156	176	353230	2376	7.1	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	14918	121	365261	2962	0.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	17435	168	385960	3719	3.6	92.9	
Bamberg (Landkreis)	Bayern	147497	59027	265	400191	1796	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103679	37701	218	363631	2102	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	32107	206	370874	2379			
Forchheim (Landkreis)	Bayern	116600	43668	193	374511	1655	0.0	71.4	
Hof (Landkreis)	Bayern	94522	34680	257	366898	2718	11.8	94.1	
Kronach (Landkreis)	Bayern	66355	26409	171	397995	2577	6.2	62.5	
Kulmbach (Landkreis)	Bayern	71428	26456	162	370386	2268	16.0	92.0	53.7
Lichtenfels (Landkreis)	Bayern	66722	26839	168	402251	2517	2.6	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26757	266	371759	3695	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15446	63	370576	1511	9.5	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32580	134	289896	1192	2.5	82.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	46866	308	365503	2402	0.0	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	188943	1235	366493	2395	7.9	77.5	23.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	14613	139	355928	3385	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	70419	261	379994	1408	0.0	80.0	50.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	49921	182	361471	1317	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	41904	283	353039	2384			
Nürnberger Land (Landkreis)	Bayern	171143	58398	319	341223	1863	0.0	100.0	26.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36179	155	357245	1530	2.8	80.6	
Roth (Landkreis)	Bayern	127168	47277	247	371768	1942	0.0	71.4	10.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	36413	174	382823	1829	0.0	56.2	7.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24492	169	345649	2385	2.0	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21682	145	406646	2719	2.7	97.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	49050	197	386360	1551	1.6	82.5	
Aschaffenburg (Landkreis)	Bayern	174658	59026	294	337951	1683	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103169	38525	199	373416	1928	0.0	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31914	156	401383	1962	2.8	88.8	
Haßberge (Landkreis)	Bayern	84275	34511	150	409504	1779	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	32828	143	358009	1559	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	47931	213	372299	1654	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	40729	250	323307	1984	0.0	62.5	
Schweinfurt (Landkreis)	Bayern	115652	46097	221	398583	1910	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	57459	149	353165	915	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	110183	654	372453	2210	2.2	81.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16001	113	358268	2530	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26190	98	379895	1421	0.0	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16703	37	376532	834	0.0	87.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	50768	161	375992	1192	0.0	80.0	
Augsburg (Landkreis)	Bayern	255900	93629	420	365881	1641	0.0	50.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39099	214	402368	2202	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	49273	206	386934	1617	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	61405	267	349243	1518	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29609	107	360711	1303	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	56439	265	397718	1867	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	146164	58064	250	397252	1710	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134324	53384	251	397427	1868	4.3	82.6	
Oberallgäu (Landkreis)	Bayern	156308	58123	180	371849	1151	14.3	78.6	
