Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	129450	651	205376	1032	9.5	84.7	17.8
Böblingen (Landkreis)	Baden-Württemberg	392898	92007	432	234175	1099	14.3	89.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	126700	755	237436	1414	6.9	85.1	17.5
Göppingen (Landkreis)	Baden-Württemberg	258781	64037	369	247456	1425	9.5	78.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	119785	692	219800	1269	16.7	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	98178	548	229771	1282	1.6	67.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	36397	242	287818	1913	10.0	86.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	88945	309	256797	892	4.3	91.5	45.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	28810	167	255487	1480	28.6	100.0	25.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	50630	322	255888	1627	8.0	86.0	20.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	31288	166	235808	1251	9.4	67.9	32.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	36370	273	273845	2055	13.6	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	82379	533	262108	1695	14.7	77.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	12428	102	224133	1839	5.0	95.0	37.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	64573	321	209356	1040	10.8	94.1	52.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	102979	628	230454	1405	11.6	95.3	47.9
Rastatt (Landkreis)	Baden-Württemberg	232091	57210	340	246498	1464	10.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	29733	90	187305	566	8.0	93.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	74622	456	240932	1472	12.3	90.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	34757	195	241708	1356	23.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	118029	607	215289	1107	15.8	78.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	35013	310	277845	2460	8.8	84.2	8.7
Calw (Landkreis)	Baden-Württemberg	160149	39945	260	249423	1623	8.3	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	47085	326	235717	1632	15.4	69.2	12.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	31521	213	266305	1799	23.1	76.9	36.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	53971	230	233701	995	8.4	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	59524	287	224731	1083	6.9	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	39725	215	238070	1288	6.2	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	116371	744	269016	1719	8.3	81.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	43322	263	309076	1876	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	61907	331	290817	1554	16.4	72.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	41467	233	292676	1644	25.0	37.5	22.4
Konstanz (Landkreis)	Baden-Württemberg	286876	71333	400	248654	1394	3.5	61.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	54085	394	236342	1721	3.1	81.2	50.7
Waldshut (Landkreis)	Baden-Württemberg	171237	40245	290	235025	1693	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	72545	402	252333	1398	2.4	73.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	52212	235	228527	1028	8.2	91.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	52378	220	275874	1158	33.3	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	33215	108	262766	854	9.9	88.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	51987	216	262290	1089	15.4	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	57247	267	283050	1320	13.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	54402	284	249663	1303	4.0	62.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	74700	210	261291	734	16.7	75.0	29.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	39177	150	299184	1145	16.7	83.3	13.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	39791	224	290547	1635	10.6	63.8	
München (Kreisfreie Stadt)	Bayern	1488202	390482	1875	262385	1259	12.2	95.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	19010	120	298941	1887	14.3	88.1	4.7
Altötting (Landkreis)	Bayern	111654	33121	312	296639	2794	21.7	95.7	24.2
Berchtesgadener Land (Landkreis)	Bayern	106327	35117	181	330273	1702	21.1	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	37508	170	292546	1325	19.2	92.3	
Dachau (Landkreis)	Bayern	155117	45143	211	291025	1360	9.7	96.8	28.5
Ebersberg (Landkreis)	Bayern	144091	38625	262	268059	1818	6.2	93.8	46.1
Eichstätt (Landkreis)	Bayern	133169	37156	135	279013	1013	16.7	89.6	
Erding (Landkreis)	Bayern	138891	41729	167	300444	1202	10.0	100.0	
Freising (Landkreis)	Bayern	180313	47202	207	261778	1148	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	55364	215	253104	982	30.0	100.0	21.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	23759	136	269135	1540	9.4	85.9	
Landsberg am Lech (Landkreis)	Bayern	121019	29774	122	246027	1008	7.1	71.4	
Miesbach (Landkreis)	Bayern	100183	25762	166	257149	1656	12.5	83.3	16.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	38786	285	332975	2446	12.5	100.0	
München (Landkreis)	Bayern	349685	83992	357	240193	1020	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	29588	118	302752	1207	5.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	35979	222	278630	1719	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	77076	694	294496	2651	16.9	89.2	4.8
Starnberg (Landkreis)	Bayern	136610	31765	160	232523	1171	16.7	77.1	
Traunstein (Landkreis)	Bayern	177485	58076	332	327216	1870	8.2	93.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	34856	170	256041	1248	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	19545	157	267501	2148	3.6	80.4	31.9
Passau (Kreisfreie Stadt)	Bayern	52415	13704	143	261451	2728	17.4	67.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	12461	120	261719	2520	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119479	36942	259	309192	2167	12.5	90.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	25726	208	328326	2654	11.1	88.9	
Kelheim (Landkreis)	Bayern	123390	35335	152	286368	1231	9.1	90.9	
Landshut (Landkreis)	Bayern	161191	45268	264	280834	1637	25.0	75.0	
Passau (Landkreis)	Bayern	193454	59981	543	310053	2806	22.2	85.2	22.2
Regen (Landkreis)	Bayern	77313	27318	242	353342	3130	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	39014	323	320311	2651	25.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	30325	182	298049	1788	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	30561	197	314271	2025	8.3	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	9911	52	235684	1236	10.3	64.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	40837	147	268188	965	12.1	89.4	11.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	11501	108	270389	2539	11.1	74.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	23545	206	228596	2000	40.0	70.0	
Cham (Landkreis)	Bayern	128094	36883	261	287936	2037	0.0	66.7	8.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33728	224	249421	1656	22.7	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	26964	219	284896	2313			
Regensburg (Landkreis)	Bayern	194275	55625	244	286320	1255	36.4	90.9	16.5
Schwandorf (Landkreis)	Bayern	148477	41058	261	276527	1757	12.0	68.0	
Tirschenreuth (Landkreis)	Bayern	71696	20314	294	283335	4100	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	16611	136	216644	1773	13.2	73.7	17.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	17972	155	242707	2093	13.8	81.0	26.3
Coburg (Kreisfreie Stadt)	Bayern	40842	10165	109	248885	2668	9.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	12282	153	271888	3386	6.2	81.2	
Bamberg (Landkreis)	Bayern	147497	39785	218	269734	1477	6.2	43.8	17.6
Bayreuth (Landkreis)	Bayern	103679	24357	204	234927	1967	0.0	50.0	40.1
Coburg (Landkreis)	Bayern	86571	21361	195	246745	2252			32.5
Forchheim (Landkreis)	Bayern	116600	29291	165	251209	1415	22.2	100.0	36.3
Hof (Landkreis)	Bayern	94522	23130	224	244704	2369	17.6	70.6	
Kronach (Landkreis)	Bayern	66355	18550	159	279556	2396	0.0	90.0	
Kulmbach (Landkreis)	Bayern	71428	16688	142	233633	1988	14.8	92.6	49.5
Lichtenfels (Landkreis)	Bayern	66722	18362	143	275201	2143	20.0	97.1	44.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	18940	234	263150	3251	0.0	56.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	10670	62	255991	1487	12.0	72.0	11.9
Erlangen (Kreisfreie Stadt)	Bayern	112385	22357	123	198932	1094	12.9	84.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	34504	299	269093	2331	0.0	88.6	39.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	141343	1181	274163	2290	11.2	82.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	10504	127	255845	3093	0.0	75.0	12.2
Ansbach (Landkreis)	Bayern	185316	46865	247	252892	1332	3.7	81.5	16.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	32285	172	233771	1245	33.3	100.0	31.0
Fürth (Landkreis)	Bayern	118695	28451	266	239698	2241			51.8
Nürnberger Land (Landkreis)	Bayern	171143	39128	265	228627	1548	14.3	85.7	18.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	20013	140	197616	1382	3.1	90.6	
Roth (Landkreis)	Bayern	127168	32745	215	257494	1690	0.0	77.8	31.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	25294	160	265925	1682	18.8	93.8	29.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	16565	148	233777	2088	14.8	81.5	36.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	15174	132	284588	2475	12.7	92.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	35098	169	276462	1331	8.5	80.8	
Aschaffenburg (Landkreis)	Bayern	174658	37877	260	216863	1488	12.5	87.5	16.9
Bad Kissingen (Landkreis)	Bayern	103169	24495	173	237425	1676	3.1	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	22283	132	280254	1660	10.7	90.0	
Haßberge (Landkreis)	Bayern	84275	24675	128	292791	1518	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	22413	122	244427	1330	16.7	33.3	18.7
Miltenberg (Landkreis)	Bayern	128743	33154	196	257520	1522	0.0	100.0	12.1
Main-Spessart (Landkreis)	Bayern	125976	26049	238	206777	1889	0.0	100.0	27.7
Schweinfurt (Landkreis)	Bayern	115652	29315	197	253475	1703	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	38472	119	236464	731	11.1	100.0	30.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	82444	613	278687	2072	12.0	84.2	31.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	11996	101	268595	2261	28.6	85.7	17.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	19107	79	277154	1145	9.1	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	12507	34	281943	766	16.7	86.7	40.2
Aichach-Friedberg (Landkreis)	Bayern	135024	36088	155	267271	1147	0.0	61.5	
Augsburg (Landkreis)	Bayern	255900	67164	378	262461	1477	0.0	42.9	47.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	27402	192	281994	1975	14.3	64.3	
Günzburg (Landkreis)	Bayern	127342	37086	183	291231	1437	14.9	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	44668	227	254050	1291	13.6	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	22036	85	268453	1035	16.7	58.3	29.9
Ostallgäu (Landkreis)	Bayern	141907	41170	241	290119	1698	23.1	92.3	
Unterallgäu (Landkreis)	Bayern	146164	43450	245	297268	1676	13.3	66.7	
Donau-Ries (Landkreis)	Bayern	134324	37904	237	282183	1764	14.3	95.2	
Oberallgäu (Landkreis)	Bayern	156308	41755	163	267132	1042	35.7	64.3	
