Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	35355	175	313528	1551	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	61061	329	308607	1662	12.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	38422	185	289575	1394	5.6	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	43058	296	324202	2228	10.5	68.4	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	100156	555	318669	1765	11.6	87.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14978	104	270122	1875	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	81050	343	262777	1112	6.8	85.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	129396	684	289572	1530	12.8	79.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	70412	358	303381	1542	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	37778	107	237985	674	5.6	84.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	90601	468	292524	1511	7.0	85.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	44422	207	308921	1439	4.8	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	149480	640	272657	1167	8.3	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	41373	315	328315	2499	7.1	78.6	
Calw (Landkreis)	Baden-Württemberg	160149	48125	275	300501	1717	18.2	77.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	59415	333	297443	1667	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37981	230	320883	1943	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	67401	245	291855	1060	8.9	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	73276	305	276652	1151	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	49307	231	295495	1384	6.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	143745	754	332296	1743	3.6	78.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	49366	272	352196	1940	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	71463	355	335708	1667	8.6	86.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	48426	247	341793	1743	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	83642	422	291561	1471	0.0	58.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	64463	411	281692	1795	3.1	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	49226	308	287472	1798	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	88634	430	308295	1495	7.5	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	65043	244	284688	1067	6.2	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	60585	232	319100	1221	9.1	90.9	
Ulm (Stadtkreis)	Baden-Württemberg	126405	39763	113	314568	893	5.3	93.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	63352	228	319630	1150	7.1	57.1	
Biberach (Landkreis)	Baden-Württemberg	202250	68371	276	338051	1364	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	65360	299	299952	1372	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	91856	219	321300	766	19.0	82.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	46432	164	354588	1252	8.3	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	47006	241	343229	1759	2.1	62.5	
München (Kreisfreie Stadt)	Bayern	1488202	478733	1959	321685	1316	8.2	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23946	124	376562	1949	12.5	70.0	
Altötting (Landkreis)	Bayern	111654	41583	324	372427	2901	12.5	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106327	40300	184	379019	1730	5.3	57.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	43780	177	341465	1380	7.7	80.8	
Dachau (Landkreis)	Bayern	155117	54639	232	352243	1495	16.1	100.0	
Ebersberg (Landkreis)	Bayern	144091	48091	272	333754	1887	5.6	94.4	
Eichstätt (Landkreis)	Bayern	133169	45463	138	341393	1036	9.1	90.9	
Erding (Landkreis)	Bayern	138891	50921	180	366625	1295	16.7	94.4	
Freising (Landkreis)	Bayern	180313	58997	213	327192	1181	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	67992	225	310834	1028	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27892	147	315952	1665	10.0	75.0	
Landsberg am Lech (Landkreis)	Bayern	121019	38358	122	316958	1008	0.0	66.7	
Miesbach (Landkreis)	Bayern	100183	33893	182	338310	1816	9.1	90.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	47562	298	408317	2558	25.0	100.0	
München (Landkreis)	Bayern	349685	105346	362	301259	1035	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	35421	130	362437	1330	2.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	44242	234	342621	1812	25.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	99035	700	378399	2674	13.4	76.1	
Starnberg (Landkreis)	Bayern	136610	39441	163	288712	1193	14.6	81.2	
Traunstein (Landkreis)	Bayern	177485	71512	342	402918	1926	3.9	78.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	44552	183	327265	1344	0.0	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	23785	168	325532	2299	3.5	86.0	
Passau (Kreisfreie Stadt)	Bayern	52415	17615	144	336067	2747	6.5	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	15783	130	331492	2730	7.4	81.5	
Deggendorf (Landkreis)	Bayern	119479	44238	277	370257	2318	10.3	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	31001	216	395648	2756	10.0	75.0	
Kelheim (Landkreis)	Bayern	123390	43247	158	350490	1280	10.0	100.0	
Landshut (Landkreis)	Bayern	161191	56744	289	352029	1792	25.0	75.0	
Passau (Landkreis)	Bayern	193454	73208	555	378425	2868	3.8	76.9	
Regen (Landkreis)	Bayern	77313	31242	251	404097	3246	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	47152	342	387126	2807	18.8	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	39567	191	388883	1877	8.3	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	36783	214	378254	2200	0.0	61.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	12539	55	298178	1307	10.3	84.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	50555	154	332008	1011	11.3	84.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14369	112	337815	2633	9.3	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31063	214	301588	2077	0.0	90.0	
Cham (Landkreis)	Bayern	128094	45958	266	358783	2076	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	44444	241	328667	1782	13.6	68.2	15.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	34214	222	361498	2345			
Regensburg (Landkreis)	Bayern	194275	69070	252	355526	1297	15.4	76.9	
Schwandorf (Landkreis)	Bayern	148477	52035	276	350458	1858	13.0	78.3	
Tirschenreuth (Landkreis)	Bayern	71696	25289	300	352725	4184	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21898	145	285598	1891	6.8	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23026	160	310960	2160	3.6	82.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	13591	116	332770	2840	4.7	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	16007	162	354348	3586	13.3	93.3	
Bamberg (Landkreis)	Bayern	147497	52518	234	356061	1586	12.5	75.0	
Bayreuth (Landkreis)	Bayern	103679	32316	213	311692	2054	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	28857	204	333333	2356			
Forchheim (Landkreis)	Bayern	116600	38606	180	331097	1543	7.7	84.6	
Hof (Landkreis)	Bayern	94522	30800	243	325850	2570	23.5	58.8	
Kronach (Landkreis)	Bayern	66355	23917	163	360440	2456	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71428	23108	154	323514	2156	24.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	24144	160	361859	2398	10.8	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24036	250	333953	3473	11.1	27.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13666	62	327871	1487	8.7	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	28960	130	257685	1156	9.3	85.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	42357	304	330338	2370	0.0	78.6	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	173486	1211	336511	2348	5.6	67.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13009	135	316859	3288	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	62071	258	334946	1392	23.1	61.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	43064	179	311820	1296	25.0	75.0	
Fürth (Landkreis)	Bayern	118695	37002	273	311740	2300			
Nürnberger Land (Landkreis)	Bayern	171143	51386	274	300251	1601	18.5	81.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	31169	148	307775	1461	6.5	80.6	
Roth (Landkreis)	Bayern	127168	41283	227	324633	1785	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	31475	170	330908	1787	12.5	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21732	159	306697	2243	15.4	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19888	133	373000	2494	6.9	88.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	43824	189	345195	1488	5.6	71.4	
Aschaffenburg (Landkreis)	Bayern	174658	51141	284	292806	1626	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	33855	189	328150	1831	7.1	96.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	28118	144	353641	1811	5.6	88.0	
Haßberge (Landkreis)	Bayern	84275	30996	145	367795	1720	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	29690	127	323787	1385	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	42600	209	330891	1623	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	35482	242	281656	1921	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	41030	212	354771	1833	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	50532	134	310589	823	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	99416	637	336057	2153	9.9	90.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14652	102	328064	2283	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23805	88	345300	1276	2.3	61.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15267	37	344161	834	6.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	44494	160	329526	1184	7.1	92.9	
Augsburg (Landkreis)	Bayern	255900	83515	399	326357	1559	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	34556	204	355616	2099	25.0	58.3	
Günzburg (Landkreis)	Bayern	127342	44800	193	351808	1515	4.3	80.4	
Neu-Ulm (Landkreis)	Bayern	175823	55778	237	317239	1347	10.0	65.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26941	100	328208	1218	0.0	41.7	
Ostallgäu (Landkreis)	Bayern	141907	50263	244	354196	1719	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	146164	52809	249	361299	1703	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	134324	47835	243	356116	1809	4.3	65.2	
Oberallgäu (Landkreis)	Bayern	156308	52266	166	334378	1062	7.7	53.8	
