Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	137244	474	349312	1206	7.5	86.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	183180	813	343279	1523	3.6	78.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	88072	393	340334	1518	2.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	176240	717	323393	1315	12.8	97.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	148437	607	347394	1420	3.2	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	47977	267	379390	2111	5.4	76.8	32.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	127124	346	367025	998	4.3	97.8	41.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	41491	179	367942	1587	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	68938	340	348418	1718	0.0	90.0	23.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	46755	203	352378	1529	5.8	73.1	23.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	49326	302	371397	2273	0.0	65.0	41.2
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	115964	591	368966	1880	1.5	69.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17527	104	316092	1875	0.0	85.0	23.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	97864	362	317291	1173	2.8	92.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	154275	710	345248	1588	13.0	100.0	36.8
Rastatt (Landkreis)	Baden-Württemberg	232091	82775	373	356648	1607	0.0	83.3	30.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	45509	132	286687	831	4.6	90.4	22.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	105680	484	341210	1562	2.9	87.3	47.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	53147	216	369597	1502	19.0	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	180702	725	329608	1322	11.9	90.5	21.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	46371	327	367977	2594	1.9	79.6	20.4
Calw (Landkreis)	Baden-Württemberg	160149	55542	288	346814	1798	9.1	54.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	69733	340	349097	1702	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	43312	243	365922	2052	0.0	100.0	48.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	80437	267	348302	1156	3.0	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	87741	334	331264	1261	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	58222	244	348923	1462	2.0	95.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	163697	839	378420	1939	2.3	80.7	28.9
Rottweil (Landkreis)	Baden-Württemberg	140166	54133	282	386206	2011	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	78157	366	367154	1719	5.1	93.2	24.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	53063	259	374521	1828	0.0	90.0	17.5
Konstanz (Landkreis)	Baden-Württemberg	286876	96827	431	337522	1502	0.0	84.9	30.6
Lörrach (Landkreis)	Baden-Württemberg	228842	73348	419	320518	1830	6.2	65.6	29.4
Waldshut (Landkreis)	Baden-Württemberg	171237	56399	321	329362	1874	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	101968	455	354675	1582	0.0	85.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	77859	255	340782	1116	1.1	91.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	68979	246	363311	1295	8.3	83.3	28.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	45410	117	359242	925	3.8	89.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	71952	245	363019	1236	14.3	85.7	
Biberach (Landkreis)	Baden-Württemberg	202250	78065	289	385982	1428	6.2	100.0	25.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	74764	337	343109	1546	5.6	57.4	26.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	104790	224	366542	783	9.7	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	52737	172	402738	1313	0.0	66.7	26.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	52652	246	384455	1796	2.1	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	553205	2048	371727	1376	3.9	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27284	127	429054	1997	5.3	94.7	
Altötting (Landkreis)	Bayern	111654	48267	339	432290	3036	8.7	95.7	47.1
Berchtesgadener Land (Landkreis)	Bayern	106327	44577	188	419244	1768	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49883	181	389066	1411	4.2	83.3	
Dachau (Landkreis)	Bayern	155117	64606	239	416498	1540	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144091	57759	288	400850	1998	0.0	100.0	33.1
Eichstätt (Landkreis)	Bayern	133169	52364	140	393214	1051	4.2	91.7	
Erding (Landkreis)	Bayern	138891	59813	195	430647	1403	5.6	100.0	22.4
Freising (Landkreis)	Bayern	180313	70074	225	388624	1247	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	80893	228	369813	1042	0.0	90.0	37.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31849	149	360776	1687	3.3	88.5	
Landsberg am Lech (Landkreis)	Bayern	121019	44644	122	368900	1008	0.0	69.2	41.5
Miesbach (Landkreis)	Bayern	100183	41164	189	410888	1886	5.0	85.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	54185	308	465175	2644	0.0	100.0	19.6
München (Landkreis)	Bayern	349685	124230	377	355262	1078	0.0	40.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	40381	150	413189	1534	0.0	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	50818	236	393547	1827	12.5	50.0	51.9
Rosenheim (Landkreis)	Bayern	261721	115056	729	439613	2785	2.8	80.3	
Starnberg (Landkreis)	Bayern	136610	46051	170	337098	1244	2.1	89.4	17.5
Traunstein (Landkreis)	Bayern	177485	81523	377	459323	2124	3.8	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	52746	194	387456	1425	8.7	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	27857	178	381263	2436	7.7	92.3	16.4
Passau (Kreisfreie Stadt)	Bayern	52415	20109	152	383649	2899	0.0	79.2	13.9
Straubing (Kreisfreie Stadt)	Bayern	47612	17663	131	370977	2751	0.0	88.9	27.0
Deggendorf (Landkreis)	Bayern	119479	49091	291	410875	2435	0.0	75.9	15.7
Freyung-Grafenau (Landkreis)	Bayern	78355	34168	222	436066	2833	0.0	75.0	
Kelheim (Landkreis)	Bayern	123390	49950	159	404814	1288	9.1	63.6	
Landshut (Landkreis)	Bayern	161191	67282	311	417405	1929	0.0	83.3	20.5
Passau (Landkreis)	Bayern	193454	82309	591	425470	3054	4.0	72.0	35.8
Regen (Landkreis)	Bayern	77313	34498	261	446212	3375	7.7	76.9	57.1
Rottal-Inn (Landkreis)	Bayern	121800	52549	352	431436	2889	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	45092	196	443186	1926	16.7	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	41502	235	426782	2416	0.0	84.6	34.3
Amberg (Kreisfreie Stadt)	Bayern	42052	14290	63	339817	1498	2.3	56.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	58699	162	385492	1063	1.9	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16506	121	388056	2844	10.9	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	36506	225	354434	2184	0.0	60.0	
Cham (Landkreis)	Bayern	128094	53836	275	420285	2146	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	52509	253	388308	1870	5.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	39496	247	417306	2609			44.2
Regensburg (Landkreis)	Bayern	194275	79905	260	411298	1338	20.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	60163	287	405200	1932	0.0	81.0	51.2
Tirschenreuth (Landkreis)	Bayern	71696	29540	313	412017	4365	0.0	85.7	28.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	25976	154	338784	2008	0.0	73.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27437	169	370529	2282	3.6	89.1	22.7
Coburg (Kreisfreie Stadt)	Bayern	40842	15462	122	378580	2987	2.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	18043	168	399420	3719	3.6	60.7	22.4
Bamberg (Landkreis)	Bayern	147497	61771	265	418794	1796	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	39419	229	380202	2208	0.0	71.4	40.5
Coburg (Landkreis)	Bayern	86571	33253	207	384112	2391			
Forchheim (Landkreis)	Bayern	116600	46694	195	400463	1672	0.0	75.0	
Hof (Landkreis)	Bayern	94522	36276	259	383783	2740	11.8	82.4	39.3
Kronach (Landkreis)	Bayern	66355	27449	173	413668	2607	0.0	82.4	
Kulmbach (Landkreis)	Bayern	71428	27952	164	391331	2296	3.7	100.0	26.4
Lichtenfels (Landkreis)	Bayern	66722	27998	169	419621	2532	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27761	269	385708	3737	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	16187	63	388354	1511	4.8	57.1	
Erlangen (Kreisfreie Stadt)	Bayern	112385	36183	135	321955	1201	6.0	91.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	49723	308	387785	2402	11.6	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	199561	1240	387088	2405	4.9	83.2	34.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	15176	139	369641	3385	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	74608	261	402598	1408	0.0	92.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	54515	184	394735	1332	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	45029	287	379367	2417			
Nürnberger Land (Landkreis)	Bayern	171143	62654	328	366091	1916	8.0	100.0	53.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	38534	157	380500	1550	6.7	96.7	10.9
Roth (Landkreis)	Bayern	127168	50503	251	397136	1973	0.0	87.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38965	175	409653	1839	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25647	174	361949	2455	5.6	88.9	19.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22474	159	421500	2982	4.5	92.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	51622	197	406619	1551	2.3	86.8	
Aschaffenburg (Landkreis)	Bayern	174658	62155	302	355866	1729	0.0	77.8	47.6
Bad Kissingen (Landkreis)	Bayern	103169	40538	202	392928	1957	0.0	88.6	56.8
Rhön-Grabfeld (Landkreis)	Bayern	79510	33065	161	415859	2024	2.8	91.5	
Haßberge (Landkreis)	Bayern	84275	35941	152	426472	1803	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	34644	144	377813	1570	0.0	100.0	26.8
Miltenberg (Landkreis)	Bayern	128743	50537	216	392541	1677	0.0	37.5	
Main-Spessart (Landkreis)	Bayern	125976	43124	253	342319	2008	0.0	88.9	49.4
Schweinfurt (Landkreis)	Bayern	115652	48339	226	417969	1954	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	60454	151	371574	928	0.0	100.0	52.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	113532	659	383774	2227	2.0	81.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16678	116	373427	2597	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27357	99	396823	1436	10.9	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17198	37	387691	834	0.0	81.2	
Aichach-Friedberg (Landkreis)	Bayern	135024	52404	166	388108	1229	0.0	73.3	
Augsburg (Landkreis)	Bayern	255900	96899	421	378659	1645	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40525	214	417044	2202	14.3	85.7	
Günzburg (Landkreis)	Bayern	127342	50744	208	398485	1633	0.0	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	63890	271	363376	1541	0.0	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	30733	108	374404	1315	0.0	75.0	17.0
Ostallgäu (Landkreis)	Bayern	141907	58996	268	415737	1888	13.3	80.0	34.2
Unterallgäu (Landkreis)	Bayern	146164	59899	251	409806	1717	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134324	56049	255	417267	1898	0.0	79.2	15.6
Oberallgäu (Landkreis)	Bayern	156308	60570	182	387504	1164	21.4	92.9	
