Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	39512	158	371632	1486	0.0	40.0	16.3
Kusel (Landkreis)	Rheinland-Pfalz	70105	20039	110	285842	1569	6.2	100.0	7.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	30713	180	277235	1624	0.0	100.0	8.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	45216	287	292179	1854			21.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	65171	294	308100	1389	0.0	90.0	8.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25421	141	267837	1485	0.0	42.9	9.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	196202	692	311281	1097	3.6	83.3	14.8
Böblingen (Landkreis)	Baden-Württemberg	392898	135422	474	344674	1206	4.2	85.4	11.4
Esslingen (Landkreis)	Baden-Württemberg	533617	181195	813	339560	1523	4.7	85.9	11.4
Göppingen (Landkreis)	Baden-Württemberg	258781	87410	393	337775	1518	5.0	75.0	51.1
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	174431	716	320073	1313	12.7	98.7	27.6
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	146662	607	343240	1420	1.6	66.1	9.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	47358	265	374495	2095	3.7	68.5	7.9
Heilbronn (Landkreis)	Baden-Württemberg	346363	125674	344	362838	993	2.2	91.3	5.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	41032	179	363871	1587	0.0	85.7	9.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	68370	340	345547	1718	0.0	84.0	7.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	46114	201	347547	1514	5.8	73.1	11.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	48845	301	367775	2266	4.5	68.2	10.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	114598	591	364620	1880	1.5	77.9	8.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17278	104	311601	1875	0.0	80.0	5.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	96285	362	312171	1173	1.8	94.5	6.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	152110	709	340403	1586	8.3	85.4	6.5
Rastatt (Landkreis)	Baden-Württemberg	232091	81635	373	351737	1607	0.0	91.7	11.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	44767	124	282012	781	1.7	89.1	5.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	104501	484	337403	1562	5.7	80.2	8.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	52376	216	364235	1502	4.8	81.0	10.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	177982	694	324646	1265	9.5	88.1	6.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45870	327	364001	2594	0.0	74.5	6.2
Calw (Landkreis)	Baden-Württemberg	160149	55029	288	343611	1798	6.2	81.2	8.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	69004	340	345448	1702	0.0	100.0	8.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42915	243	362568	2052	0.0	83.3	9.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	79445	265	344007	1147	3.0	88.6	17.3
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	86649	334	327141	1261	6.9	86.2	17.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	57589	244	345129	1462	1.0	96.9	9.7
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	161816	835	374071	1930	2.3	84.1	8.9
Rottweil (Landkreis)	Baden-Württemberg	140166	53726	281	383302	2004	0.0	100.0	15.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	77490	366	364021	1719	1.7	84.7	6.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52596	259	371225	1828	27.3	100.0	5.9
Konstanz (Landkreis)	Baden-Württemberg	286876	95547	431	333060	1502	2.3	83.7	6.1
Lörrach (Landkreis)	Baden-Württemberg	228842	72428	419	316497	1830	3.1	71.9	4.9
Waldshut (Landkreis)	Baden-Württemberg	171237	55733	321	325472	1874	0.0	90.0	20.2
Reutlingen (Landkreis)	Baden-Württemberg	287497	100714	455	350313	1582	0.0	67.5	8.3
Tübingen (Landkreis)	Baden-Württemberg	228471	76834	253	336296	1107	1.1	92.5	7.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	68184	244	359123	1285	9.1	81.8	5.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	44882	117	355065	925	3.8	85.0	15.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	71210	243	359276	1226	0.0	92.9	9.8
Biberach (Landkreis)	Baden-Württemberg	202250	77219	289	381799	1428	0.0	93.8	6.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	74030	337	339741	1546	7.4	64.8	8.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	103795	224	363061	783	8.1	82.3	6.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	52157	172	398309	1313	0.0	66.7	5.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	52151	246	380797	1796	2.0	85.7	9.4
München (Kreisfreie Stadt)	Bayern	1488202	547177	2043	367676	1372	4.7	93.0	7.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27078	126	425814	1981	2.7	89.2	11.1
Altötting (Landkreis)	Bayern	111654	47594	338	426263	3027	8.7	95.7	6.3
Berchtesgadener Land (Landkreis)	Bayern	106327	44278	188	416432	1768	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49484	181	385954	1411	4.2	83.3	15.4
Dachau (Landkreis)	Bayern	155117	63880	239	411818	1540	9.7	100.0	13.7
Ebersberg (Landkreis)	Bayern	144091	56984	285	395472	1977	5.6	100.0	6.9
Eichstätt (Landkreis)	Bayern	133169	51767	140	388731	1051	2.1	95.8	10.2
Erding (Landkreis)	Bayern	138891	58929	194	424282	1396	0.0	100.0	10.2
Freising (Landkreis)	Bayern	180313	69214	224	383854	1242	0.0	100.0	18.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	79883	227	365196	1037	10.0	80.0	8.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31600	149	357956	1687	3.3	86.9	20.4
Landsberg am Lech (Landkreis)	Bayern	121019	44218	122	365380	1008	0.0	46.2	11.0
Miesbach (Landkreis)	Bayern	100183	40701	188	406266	1876	7.7	92.3	17.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	53584	308	460015	2644	16.7	100.0	9.8
München (Landkreis)	Bayern	349685	122488	376	350280	1075	0.0	70.0	15.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39973	150	409014	1534	0.0	50.0	20.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	50143	235	388320	1819	0.0	66.7	7.5
Rosenheim (Landkreis)	Bayern	261721	114200	724	436342	2766	3.0	88.1	25.0
Starnberg (Landkreis)	Bayern	136610	45249	170	331227	1244	2.1	85.1	18.1
Traunstein (Landkreis)	Bayern	177485	80938	375	456027	2112	3.8	79.2	13.0
Weilheim-Schongau (Landkreis)	Bayern	136134	52257	194	383864	1425	0.0	56.5	18.1
Landshut (Kreisfreie Stadt)	Bayern	73065	27532	178	376815	2436	0.0	91.7	10.3
Passau (Kreisfreie Stadt)	Bayern	52415	19896	150	379585	2861	2.1	77.1	8.7
Straubing (Kreisfreie Stadt)	Bayern	47612	17518	131	367932	2751	0.0	88.9	11.3
Deggendorf (Landkreis)	Bayern	119479	48656	288	407234	2410	0.0	86.2	12.4
Freyung-Grafenau (Landkreis)	Bayern	78355	33947	222	433246	2833	0.0	75.0	
Kelheim (Landkreis)	Bayern	123390	49494	159	401118	1288	9.1	81.8	18.1
Landshut (Landkreis)	Bayern	161191	66394	310	411896	1923	0.0	100.0	4.3
Passau (Landkreis)	Bayern	193454	81642	591	422022	3054	4.0	84.0	11.9
Regen (Landkreis)	Bayern	77313	34210	261	442487	3375	0.0	69.2	6.1
Rottal-Inn (Landkreis)	Bayern	121800	52169	351	428316	2881	0.0	93.8	9.3
Straubing-Bogen (Landkreis)	Bayern	101745	44769	195	440011	1916	16.7	83.3	11.8
Dingolfing-Landau (Landkreis)	Bayern	97244	41151	235	423172	2416	0.0	90.0	15.3
Amberg (Kreisfreie Stadt)	Bayern	42052	14172	63	337011	1498	0.0	61.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	58048	162	381217	1063	2.0	85.8	11.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16329	121	383895	2844	12.7	80.0	18.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	36193	225	351395	2184	10.0	70.0	38.0
Cham (Landkreis)	Bayern	128094	53073	274	414328	2139	11.1	88.9	4.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	51898	252	383789	1863	5.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	39067	247	412774	2609			8.4
Regensburg (Landkreis)	Bayern	194275	79159	260	407458	1338	30.0	100.0	16.0
Schwandorf (Landkreis)	Bayern	148477	59433	285	400284	1919	9.5	95.2	16.5
Tirschenreuth (Landkreis)	Bayern	71696	29195	311	407205	4337	0.0	85.7	11.5
Bamberg (Kreisfreie Stadt)	Bayern	76674	25661	154	334676	2008	2.2	65.2	6.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27001	169	364641	2282	1.8	96.4	9.5
Coburg (Kreisfreie Stadt)	Bayern	40842	15339	122	375569	2987	2.3	81.4	11.4
Hof (Kreisfreie Stadt)	Bayern	45173	17876	168	395723	3719	3.6	89.3	9.6
Bamberg (Landkreis)	Bayern	147497	61036	265	413811	1796	6.2	81.2	8.3
Bayreuth (Landkreis)	Bayern	103679	38909	229	375283	2208	0.0	57.1	10.6
Coburg (Landkreis)	Bayern	86571	32940	207	380496	2391			5.8
Forchheim (Landkreis)	Bayern	116600	45997	194	394485	1663	0.0	90.9	
Hof (Landkreis)	Bayern	94522	35825	259	379012	2740	5.9	47.1	6.0
Kronach (Landkreis)	Bayern	66355	27149	172	409147	2592	5.9	94.1	9.9
Kulmbach (Landkreis)	Bayern	71428	27518	164	385255	2296	0.0	100.0	9.1
Lichtenfels (Landkreis)	Bayern	66722	27642	169	414286	2532	0.0	87.2	6.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27492	268	381971	3723	5.6	66.7	13.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	15980	63	383388	1511	14.3	90.5	5.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	35758	134	318174	1192	8.0	92.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	49029	308	382372	2402	7.0	86.0	14.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	196244	1240	380654	2405	4.8	79.6	11.5
Schwabach (Kreisfreie Stadt)	Bayern	41056	14981	139	364891	3385	0.0	60.0	14.7
Ansbach (Landkreis)	Bayern	185316	73791	261	398190	1408	0.0	76.0	21.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	53711	184	388914	1332	0.0	100.0	12.6
Fürth (Landkreis)	Bayern	118695	44185	285	372256	2401			17.1
Nürnberger Land (Landkreis)	Bayern	171143	61532	325	359535	1898	0.0	87.0	8.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	37751	157	372768	1550	3.1	75.0	15.0
Roth (Landkreis)	Bayern	127168	49571	251	389807	1973	0.0	87.5	26.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38550	175	405290	1839	6.2	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25271	174	356642	2455	3.4	96.6	6.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22239	158	417093	2963	2.9	78.3	7.1
Würzburg (Kreisfreie Stadt)	Bayern	126954	50870	197	400696	1551	2.3	87.5	6.5
Aschaffenburg (Landkreis)	Bayern	174658	61191	299	350347	1711	0.0	70.0	8.1
Bad Kissingen (Landkreis)	Bayern	103169	40012	200	387829	1938	0.0	97.0	9.8
Rhön-Grabfeld (Landkreis)	Bayern	79510	32443	160	408036	2012	1.4	90.8	
Haßberge (Landkreis)	Bayern	84275	35556	151	421904	1791	0.0	77.8	6.3
Kitzingen (Landkreis)	Bayern	91696	34073	144	371586	1570	0.0	100.0	7.5
Miltenberg (Landkreis)	Bayern	128743	49836	215	387096	1669	11.1	100.0	8.1
Main-Spessart (Landkreis)	Bayern	125976	42442	252	336905	2000	0.0	62.5	6.2
Schweinfurt (Landkreis)	Bayern	115652	47720	226	412617	1954	0.0	33.3	9.1
Würzburg (Landkreis)	Bayern	162697	59579	151	366196	928	0.0	100.0	8.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	112584	658	380569	2224	1.4	84.2	11.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16520	114	369889	2552	0.0	100.0	19.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27013	99	391833	1436	2.4	97.6	19.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	17069	37	384783	834	0.0	71.9	31.6
Aichach-Friedberg (Landkreis)	Bayern	135024	52002	166	385131	1229	0.0	86.7	17.4
Augsburg (Landkreis)	Bayern	255900	95986	420	375091	1641	0.0	66.7	7.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40143	214	413112	2202	0.0	64.3	14.4
Günzburg (Landkreis)	Bayern	127342	50344	207	395344	1625	0.0	85.1	10.6
Neu-Ulm (Landkreis)	Bayern	175823	63039	271	358536	1541	6.2	75.0	9.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	30364	107	369909	1303	0.0	50.0	7.5
Ostallgäu (Landkreis)	Bayern	141907	58344	266	411142	1874	7.7	76.9	11.2
Unterallgäu (Landkreis)	Bayern	146164	59445	251	406700	1717	0.0	64.3	14.0
Donau-Ries (Landkreis)	Bayern	134324	55143	255	410522	1898	0.0	78.3	18.9
Oberallgäu (Landkreis)	Bayern	156308	59862	182	382974	1164	14.3	78.6	17.6
