Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	152776	608	357549	1422	8.1	83.9	26.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	49009	267	387551	2111	3.7	70.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	130509	347	376798	1001	4.3	80.4	14.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	42628	183	378025	1622	0.0	100.0	13.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	70256	343	355079	1733	2.0	82.0	44.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	47956	203	361430	1529	3.3	50.0	34.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	50650	302	381366	2273	0.0	55.0	16.2
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	119587	593	380494	1886	1.5	76.9	10.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18106	105	326534	1893	5.0	95.0	16.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	101337	366	328551	1186	7.3	92.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	159324	711	356547	1591	2.6	82.1	28.7
Rastatt (Landkreis)	Baden-Württemberg	232091	85666	376	369105	1620	20.0	90.0	15.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	47376	132	298448	831	4.7	82.2	39.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	108390	488	349960	1575	5.7	85.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	54774	216	380911	1502	9.5	66.7	20.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	186537	728	340251	1327	12.5	90.0	52.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	47306	327	375396	2594	1.9	90.7	
Calw (Landkreis)	Baden-Württemberg	160149	56902	289	355306	1804	0.0	73.9	11.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	71397	340	357428	1702	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	44402	243	375130	2052	0.0	75.0	11.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	82731	268	358235	1160	3.0	87.6	41.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	90542	336	341839	1268	3.4	82.8	27.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	60142	245	360429	1468	1.0	96.9	17.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	167864	846	388053	1955	0.0	88.6	23.3
Rottweil (Landkreis)	Baden-Württemberg	140166	55237	281	394082	2004	10.0	80.0	41.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	79881	369	375253	1733	10.3	84.5	26.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	54325	263	383429	1856	0.0	70.0	11.4
Konstanz (Landkreis)	Baden-Württemberg	286876	99343	431	346292	1502	2.4	83.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	75470	421	329790	1839	3.1	84.4	14.0
Waldshut (Landkreis)	Baden-Württemberg	171237	57867	322	337935	1880	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	104893	462	364849	1606	5.3	94.7	35.7
Tübingen (Landkreis)	Baden-Württemberg	228471	80018	256	350232	1120	2.2	95.7	50.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	70833	247	373076	1300	12.5	91.7	16.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	46824	118	370428	933	5.3	86.3	11.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	73840	246	372545	1241	0.0	87.5	16.6
Biberach (Landkreis)	Baden-Württemberg	202250	80393	291	397493	1438	0.0	100.0	11.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	76562	337	351361	1546	3.7	63.0	43.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	107229	225	375073	787	10.3	84.5	23.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	53975	173	412192	1321	8.3	83.3	32.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	53979	248	394145	1810	6.2	87.5	38.6
München (Kreisfreie Stadt)	Bayern	1488202	569726	2064	382828	1386	3.6	93.0	21.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27789	132	436995	2075	5.4	86.5	8.9
Altötting (Landkreis)	Bayern	111654	49243	342	441032	3063	13.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	45403	189	427012	1777	5.3	89.5	38.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	51033	181	398036	1411	4.2	91.7	14.4
Dachau (Landkreis)	Bayern	155117	66502	240	428721	1547	6.5	96.8	10.9
Ebersberg (Landkreis)	Bayern	144091	59378	288	412086	1998	11.1	100.0	30.5
Eichstätt (Landkreis)	Bayern	133169	53840	140	404298	1051	6.8	97.7	18.1
Erding (Landkreis)	Bayern	138891	61630	196	443729	1411	0.0	100.0	
Freising (Landkreis)	Bayern	180313	72064	228	399660	1264	16.7	91.7	28.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	83458	228	381539	1042	10.0	100.0	16.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32480	151	367924	1710	1.7	83.3	10.4
Landsberg am Lech (Landkreis)	Bayern	121019	45802	122	378469	1008	15.4	76.9	10.8
Miesbach (Landkreis)	Bayern	100183	42136	191	420590	1906	0.0	70.0	20.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	55276	311	474541	2669	0.0	90.0	
München (Landkreis)	Bayern	349685	127967	378	365949	1080	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	41288	151	422470	1545	0.0	61.8	10.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	52316	236	405148	1827	25.0	87.5	26.0
Rosenheim (Landkreis)	Bayern	261721	116989	750	446998	2865	3.0	89.6	16.9
Starnberg (Landkreis)	Bayern	136610	47471	170	347492	1244	4.1	71.4	38.5
Traunstein (Landkreis)	Bayern	177485	82755	382	466264	2152	3.8	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	54010	196	396741	1439	4.3	60.9	11.0
Landshut (Kreisfreie Stadt)	Bayern	73065	28545	181	390679	2477	5.8	92.3	13.4
Passau (Kreisfreie Stadt)	Bayern	52415	20529	152	391662	2899	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	17946	131	376921	2751	0.0	81.5	29.3
Deggendorf (Landkreis)	Bayern	119479	49874	291	417429	2435	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	34870	222	445025	2833	0.0	77.8	7.5
Kelheim (Landkreis)	Bayern	123390	50948	159	412902	1288	9.1	63.6	14.1
Landshut (Landkreis)	Bayern	161191	69297	319	429906	1979	0.0	100.0	13.6
Passau (Landkreis)	Bayern	193454	83634	591	432319	3054	4.0	84.0	
Regen (Landkreis)	Bayern	77313	35333	264	457012	3414	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	53465	356	438957	2922	12.5	87.5	14.3
Straubing-Bogen (Landkreis)	Bayern	101745	46031	197	452415	1936	18.2	63.6	7.4
Dingolfing-Landau (Landkreis)	Bayern	97244	42513	238	437178	2447	0.0	84.6	16.0
Amberg (Kreisfreie Stadt)	Bayern	42052	14662	64	348663	1521	2.3	61.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	60091	166	394634	1090	3.4	87.8	49.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16968	122	398918	2868	3.6	74.5	37.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	37611	228	365162	2213	10.0	90.0	
Cham (Landkreis)	Bayern	128094	55128	279	430371	2178	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	53756	255	397530	1885	10.0	85.0	22.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	40471	247	427608	2609			
Regensburg (Landkreis)	Bayern	194275	81671	262	420388	1348	0.0	100.0	18.9
Schwandorf (Landkreis)	Bayern	148477	61542	288	414488	1939	4.8	90.5	
Tirschenreuth (Landkreis)	Bayern	71696	30266	314	422143	4379	7.1	85.7	49.3
Bamberg (Kreisfreie Stadt)	Bayern	76674	26624	155	347236	2021	4.3	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	28441	169	384088	2282	1.9	88.9	22.4
Coburg (Kreisfreie Stadt)	Bayern	40842	15840	120	387836	2938	2.3	76.7	14.1
Hof (Kreisfreie Stadt)	Bayern	45173	18440	168	408208	3719	3.6	75.0	14.6
Bamberg (Landkreis)	Bayern	147497	63333	265	429385	1796	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	40664	229	392210	2208	0.0	71.4	25.8
Coburg (Landkreis)	Bayern	86571	34081	208	393676	2402			32.5
Forchheim (Landkreis)	Bayern	116600	48075	202	412307	1732	7.1	64.3	
Hof (Landkreis)	Bayern	94522	37296	260	394574	2750	5.9	76.5	52.0
Kronach (Landkreis)	Bayern	66355	28185	173	424760	2607	5.9	41.2	17.8
Kulmbach (Landkreis)	Bayern	71428	29032	165	406451	2310	0.0	88.9	15.9
Lichtenfels (Landkreis)	Bayern	66722	28740	169	430742	2532	0.0	95.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	28334	269	393669	3737	0.0	55.6	16.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	16634	63	399078	1511	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	37357	138	332402	1227	5.2	90.4	18.2
Fürth (Kreisfreie Stadt)	Bayern	128223	51333	310	400341	2417	4.7	81.4	24.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	204634	1243	396929	2411	3.8	78.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15633	139	380772	3385	0.0	60.0	45.1
Ansbach (Landkreis)	Bayern	185316	76507	261	412846	1408	4.2	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	56676	185	410383	1339	0.0	66.7	55.3
Fürth (Landkreis)	Bayern	118695	46721	289	393622	2434			
Nürnberger Land (Landkreis)	Bayern	171143	64576	328	377321	1916	10.0	85.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	40101	158	395973	1560	6.5	90.3	
Roth (Landkreis)	Bayern	127168	52244	251	410826	1973	0.0	100.0	15.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39678	177	417149	1860	23.1	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	26482	176	373733	2483	5.6	100.0	34.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22993	160	431234	3000	4.8	87.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	53147	198	418631	1559	4.7	84.3	
Aschaffenburg (Landkreis)	Bayern	174658	64292	303	368102	1734	0.0	66.7	41.9
Bad Kissingen (Landkreis)	Bayern	103169	41876	204	405897	1977	2.9	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	33957	161	427078	2024	4.9	92.4	18.5
Haßberge (Landkreis)	Bayern	84275	36791	153	436558	1815	0.0	77.8	28.1
Kitzingen (Landkreis)	Bayern	91696	35903	147	391543	1603	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	52030	216	404138	1677	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	44160	254	350542	2016	0.0	75.0	
Schweinfurt (Landkreis)	Bayern	115652	49698	226	429720	1954	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	62283	153	382815	940	0.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	115313	660	389794	2231	2.8	87.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17081	116	382450	2597	8.3	100.0	19.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	28060	100	407020	1450	4.8	95.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17482	37	394093	834	3.1	96.9	29.7
Aichach-Friedberg (Landkreis)	Bayern	135024	53502	166	396240	1229	0.0	100.0	8.4
Augsburg (Landkreis)	Bayern	255900	99270	425	387924	1660	0.0	58.3	19.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	41495	214	427026	2202	7.1	78.6	12.4
Günzburg (Landkreis)	Bayern	127342	51742	209	406323	1641	2.2	91.1	22.0
Neu-Ulm (Landkreis)	Bayern	175823	65562	273	372886	1552	18.8	81.2	29.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	31601	108	384978	1315	0.0	75.0	14.6
Ostallgäu (Landkreis)	Bayern	141907	60420	270	425771	1902	0.0	91.7	30.4
Unterallgäu (Landkreis)	Bayern	146164	60830	255	416176	1744	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	58381	256	434628	1905	0.0	86.4	35.3
Oberallgäu (Landkreis)	Bayern	156308	62229	186	398117	1189	7.1	71.4	58.7
