Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	70105	19036	107	271535	1526	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	26545	176	239612	1588	0.0	100.0	10.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43466	285	280871	1841			8.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	61000	294	288381	1389	0.0	90.9	7.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23965	139	252497	1464	0.0	42.9	8.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	189163	683	300113	1083	4.8	86.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	130216	470	331424	1196	6.0	88.0	55.6
Esslingen (Landkreis)	Baden-Württemberg	533617	174831	810	327633	1517	4.7	81.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	84543	391	326697	1510	0.0	67.5	8.1
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	168840	715	309814	1311	13.4	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	141452	601	331047	1406	0.0	67.7	32.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46197	273	365314	2158	0.0	60.7	22.0
Heilbronn (Landkreis)	Baden-Württemberg	346363	121537	340	350894	981	6.5	97.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39666	179	351758	1587	0.0	71.4	30.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66867	338	337951	1708	4.0	82.0	48.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44331	200	334109	1507	0.0	71.4	26.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	47476	300	357467	2258	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	110789	577	352501	1835	4.3	82.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16649	104	300257	1875	0.0	90.0	6.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	91626	359	297066	1163	0.0	91.8	14.9
Karlsruhe (Landkreis)	Baden-Württemberg	446852	146209	704	327197	1575	2.2	95.7	12.1
Rastatt (Landkreis)	Baden-Württemberg	232091	78715	369	339155	1589	16.7	91.7	6.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43028	122	271057	768	1.2	88.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	100938	484	325899	1562	2.9	85.6	10.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50379	215	350348	1495	4.8	47.6	27.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	171109	689	312109	1256	0.0	95.0	16.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44765	327	355232	2594	3.6	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	53333	284	333021	1773	0.0	81.8	8.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	66661	340	333718	1702	0.0	66.7	28.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41681	243	352142	2052	0.0	75.0	10.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	76636	262	331843	1134	3.0	93.6	28.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	83257	330	314335	1245	0.0	89.7	28.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	55680	241	333688	1444	2.1	96.9	8.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	157736	812	364640	1877	1.1	83.1	14.8
Rottweil (Landkreis)	Baden-Württemberg	140166	52496	280	374527	1997	0.0	100.0	27.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75966	362	356862	1700	1.7	86.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51384	255	362671	1799	10.0	100.0	23.1
Konstanz (Landkreis)	Baden-Württemberg	286876	92560	431	322648	1502	0.0	77.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	70018	418	305966	1826	0.0	85.7	9.9
Waldshut (Landkreis)	Baden-Württemberg	171237	53849	320	314470	1868	20.0	90.0	31.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	97537	449	339262	1561	0.0	90.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	73764	248	322859	1085	3.3	95.6	47.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66196	244	348653	1285	8.3	95.8	13.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	43336	117	342834	925	2.3	82.0	14.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69184	241	349054	1215	7.1	85.7	13.7
Biberach (Landkreis)	Baden-Württemberg	202250	75047	285	371060	1409	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71711	337	329098	1546	1.9	61.1	18.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	101220	224	354054	783	4.8	74.2	27.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50703	172	387205	1313	8.3	91.7	46.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50708	244	370261	1781	2.1	77.1	35.0
München (Kreisfreie Stadt)	Bayern	1488202	527789	2029	354648	1363	2.5	93.0	37.8
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26358	126	414492	1981	2.7	83.8	14.5
Altötting (Landkreis)	Bayern	111654	45947	332	411512	2973	0.0	78.3	7.3
Berchtesgadener Land (Landkreis)	Bayern	106327	43463	186	408767	1749	10.5	84.2	10.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48168	178	375690	1388	8.3	91.7	
Dachau (Landkreis)	Bayern	155117	61365	239	395604	1540	3.1	100.0	5.3
Ebersberg (Landkreis)	Bayern	144091	55039	284	381973	1970	5.6	83.3	17.8
Eichstätt (Landkreis)	Bayern	133169	49854	140	374366	1051	4.2	89.6	11.2
Erding (Landkreis)	Bayern	138891	57216	190	411948	1367	0.0	100.0	
Freising (Landkreis)	Bayern	180313	66753	221	370206	1225	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	77001	227	352020	1037	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30529	149	345824	1687	1.6	81.0	37.9
Landsberg am Lech (Landkreis)	Bayern	121019	42910	122	354572	1008	7.1	78.6	8.1
Miesbach (Landkreis)	Bayern	100183	39110	186	390385	1856	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	52130	307	447533	2635	0.0	75.0	
München (Landkreis)	Bayern	349685	117682	372	336537	1063	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38850	148	397523	1514	0.0	73.5	4.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48454	234	375240	1812	12.5	87.5	12.8
Rosenheim (Landkreis)	Bayern	261721	111017	721	424180	2754	7.7	87.7	11.0
Starnberg (Landkreis)	Bayern	136610	43999	170	322077	1244	4.0	80.0	38.6
Traunstein (Landkreis)	Bayern	177485	78638	365	443068	2056	0.0	78.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	50241	193	369055	1417	8.7	60.9	10.8
Landshut (Kreisfreie Stadt)	Bayern	73065	26802	176	366824	2408	1.8	89.3	
Passau (Kreisfreie Stadt)	Bayern	52415	19388	149	369894	2842	2.1	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	17151	130	360224	2730	3.7	88.9	
Deggendorf (Landkreis)	Bayern	119479	47631	286	398655	2393	0.0	96.6	16.6
Freyung-Grafenau (Landkreis)	Bayern	78355	33268	222	424580	2833	5.6	88.9	8.2
Kelheim (Landkreis)	Bayern	123390	47815	159	387511	1288	0.0	100.0	4.4
Landshut (Landkreis)	Bayern	161191	64229	305	398465	1892	25.0	100.0	19.2
Passau (Landkreis)	Bayern	193454	79798	577	412490	2982	0.0	70.4	
Regen (Landkreis)	Bayern	77313	33277	260	430419	3362	0.0	100.0	6.5
Rottal-Inn (Landkreis)	Bayern	121800	50985	350	418596	2873	12.5	81.2	30.5
Straubing-Bogen (Landkreis)	Bayern	101745	43740	195	429898	1916	0.0	53.8	10.9
Dingolfing-Landau (Landkreis)	Bayern	97244	40102	231	412385	2375	0.0	100.0	43.1
Amberg (Kreisfreie Stadt)	Bayern	42052	13765	63	327332	1498	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55917	160	367222	1050	1.9	82.5	5.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15770	121	370753	2844	3.6	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34932	225	339152	2184	0.0	90.0	29.8
Cham (Landkreis)	Bayern	128094	50681	272	395654	2123	11.1	88.9	40.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49603	246	366818	1819	10.0	75.0	11.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37862	246	400042	2599			36.9
Regensburg (Landkreis)	Bayern	194275	76580	259	394183	1333	27.3	90.9	8.0
Schwandorf (Landkreis)	Bayern	148477	57488	285	387184	1919	9.5	81.0	22.7
Tirschenreuth (Landkreis)	Bayern	71696	28262	311	394192	4337	7.1	78.6	10.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	24643	154	321399	2008	0.0	71.7	15.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26110	175	352609	2363	8.8	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	14888	121	364526	2962	0.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	17435	168	385960	3719	3.6	78.6	13.4
Bamberg (Landkreis)	Bayern	147497	58906	265	399370	1796	0.0	43.8	12.0
Bayreuth (Landkreis)	Bayern	103679	37630	219	362947	2112	0.0	71.4	27.7
Coburg (Landkreis)	Bayern	86571	32053	206	370251	2379			8.1
Forchheim (Landkreis)	Bayern	116600	43519	193	373233	1655	0.0	64.3	20.3
Hof (Landkreis)	Bayern	94522	34680	257	366898	2718	5.9	88.2	12.4
Kronach (Landkreis)	Bayern	66355	26348	171	397076	2577	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	26390	162	369462	2268	16.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	26792	167	401546	2502	5.1	76.9	18.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26682	266	370717	3695	0.0	61.1	35.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	15429	63	370168	1511	4.8	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32472	134	288935	1192	5.0	90.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	46716	308	364334	2402	2.3	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	188393	1235	365426	2395	5.8	84.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14573	139	354954	3385	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	70204	261	378833	1408	0.0	88.0	25.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	49663	182	359603	1317	0.0	40.0	10.1
Fürth (Landkreis)	Bayern	118695	41740	282	351657	2375			
Nürnberger Land (Landkreis)	Bayern	171143	58033	319	339090	1863	0.0	95.7	18.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36066	155	356130	1530	2.9	82.4	8.9
Roth (Landkreis)	Bayern	127168	47008	246	369652	1934	0.0	57.1	37.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35921	174	377650	1829	0.0	68.8	2.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24414	169	344548	2385	1.9	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21640	142	405859	2663	1.4	93.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48906	195	385226	1535	4.0	89.6	9.8
Aschaffenburg (Landkreis)	Bayern	174658	58850	294	336944	1683	0.0	60.0	12.0
Bad Kissingen (Landkreis)	Bayern	103169	38481	199	372989	1928	5.6	94.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31793	156	399861	1962	4.2	92.3	36.3
Haßberge (Landkreis)	Bayern	84275	34437	150	408626	1779	11.1	100.0	44.2
Kitzingen (Landkreis)	Bayern	91696	32746	143	357114	1559	0.0	83.3	24.6
Miltenberg (Landkreis)	Bayern	128743	47796	213	371251	1654	12.5	100.0	5.1
Main-Spessart (Landkreis)	Bayern	125976	40587	250	322180	1984	0.0	75.0	7.8
Schweinfurt (Landkreis)	Bayern	115652	46017	219	397891	1893	0.0	100.0	20.7
Würzburg (Landkreis)	Bayern	162697	57297	149	352169	915	12.5	100.0	16.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	109915	654	371547	2210	2.1	78.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16001	113	358268	2530	7.1	92.9	14.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26147	98	379271	1421	0.0	93.2	21.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	16687	37	376172	834	0.0	81.2	
Aichach-Friedberg (Landkreis)	Bayern	135024	50563	161	374474	1192	0.0	93.3	12.7
Augsburg (Landkreis)	Bayern	255900	93412	419	365033	1637	0.0	91.7	26.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39005	214	401401	2202	14.3	71.4	
Günzburg (Landkreis)	Bayern	127342	49200	206	386361	1617	0.0	87.2	41.2
Neu-Ulm (Landkreis)	Bayern	175823	61234	266	348270	1512	12.5	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29553	107	360029	1303	8.3	91.7	21.9
Ostallgäu (Landkreis)	Bayern	141907	56439	265	397718	1867	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	146164	57902	250	396144	1710	0.0	92.9	32.8
Donau-Ries (Landkreis)	Bayern	134324	53184	249	395938	1853	4.3	91.3	
Oberallgäu (Landkreis)	Bayern	156308	58033	180	371273	1151	7.1	78.6	15.1
