Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	38462	178	341081	1578	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	65606	332	331577	1677	4.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	42820	195	322721	1469	0.0	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	46523	299	350292	2251	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	108313	573	344623	1823	4.3	84.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16272	104	293458	1875	5.0	85.0	28.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	89139	356	289003	1154	4.7	89.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	142813	697	319597	1559	8.5	68.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	76873	367	331219	1581	9.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	41783	113	263214	711	1.3	88.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	98705	480	318690	1549	6.9	87.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	48933	214	340292	1488	9.5	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	166360	667	303447	1216	4.8	85.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43987	324	349058	2571	0.0	81.5	
Calw (Landkreis)	Baden-Württemberg	160149	52098	283	325309	1767	0.0	70.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	64953	338	325168	1692	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40702	241	343871	2036	0.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	74539	260	322763	1125	6.4	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	81134	326	306319	1230	6.9	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	54387	237	325939	1420	6.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	154561	786	357300	1817	3.5	84.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	51783	276	369440	1969	10.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	74781	361	351295	1695	5.3	86.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50671	255	357638	1799	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	90674	430	316073	1498	2.4	73.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	68417	417	298970	1822	0.0	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	52688	319	307690	1862	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	95543	443	332326	1540	2.6	81.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	71691	248	313785	1085	3.4	98.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	64739	244	340979	1285	13.6	90.9	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42504	115	336252	909	2.2	90.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68021	228	343186	1150	6.2	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	73820	282	364993	1394	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70414	327	323146	1500	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	99633	221	348503	773	6.5	79.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49670	172	379316	1313	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49789	244	363550	1781	6.4	85.1	
München (Kreisfreie Stadt)	Bayern	1488202	514351	2005	345619	1347	4.2	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25828	125	406158	1965	2.5	75.0	
Altötting (Landkreis)	Bayern	111654	44762	329	400899	2946	12.0	88.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42569	186	400359	1749	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	46903	178	365823	1388	4.2	87.5	
Dachau (Landkreis)	Bayern	155117	59333	239	382504	1540	12.9	87.1	
Ebersberg (Landkreis)	Bayern	144091	53290	282	369835	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	48729	140	365918	1051	8.3	93.8	
Erding (Landkreis)	Bayern	138891	55506	186	399637	1339	5.0	100.0	
Freising (Landkreis)	Bayern	180313	64472	220	357556	1220	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	74803	226	341972	1033	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29749	149	336988	1687	1.6	69.8	
Landsberg am Lech (Landkreis)	Bayern	121019	41700	122	344573	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	37381	184	373127	1836	0.0	80.8	18.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	50952	304	437420	2609	8.3	91.7	
München (Landkreis)	Bayern	349685	114238	367	326688	1049	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38002	147	388846	1504	2.9	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47415	235	367193	1819	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	108300	711	413799	2716	6.0	82.1	
Starnberg (Landkreis)	Bayern	136610	42602	169	311851	1237	10.4	75.0	
Traunstein (Landkreis)	Bayern	177485	76319	358	430002	2017	2.0	81.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	48662	191	357456	1403	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	25799	176	353096	2408	1.9	88.9	10.1
Passau (Kreisfreie Stadt)	Bayern	52415	18911	146	360793	2785	2.2	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	16910	130	355162	2730	3.7	77.8	
Deggendorf (Landkreis)	Bayern	119479	46585	284	389901	2376	3.4	89.7	23.3
Freyung-Grafenau (Landkreis)	Bayern	78355	32666	220	416897	2807	0.0	82.4	
Kelheim (Landkreis)	Bayern	123390	46658	159	378134	1288	9.1	81.8	
Landshut (Landkreis)	Bayern	161191	61848	304	383693	1885	0.0	66.7	24.4
Passau (Landkreis)	Bayern	193454	78263	568	404556	2936	0.0	84.0	
Regen (Landkreis)	Bayern	77313	32779	258	423977	3337	0.0	75.0	
Rottal-Inn (Landkreis)	Bayern	121800	50231	350	412405	2873	5.6	77.8	
Straubing-Bogen (Landkreis)	Bayern	101745	42891	194	421553	1906	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	39315	229	404292	2354	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13486	58	320698	1379	0.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54530	160	358113	1050	3.9	86.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15436	119	362901	2797	0.0	66.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34006	224	330161	2174	0.0	60.0	
Cham (Landkreis)	Bayern	128094	49763	271	388488	2115	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48429	245	358136	1811	5.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37043	234	391388	2472			
Regensburg (Landkreis)	Bayern	194275	74825	259	385149	1333	27.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	56049	284	377492	1912	9.5	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	27602	311	384986	4337	21.4	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24057	154	313756	2008	0.0	82.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25523	166	344681	2241	12.7	85.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	14642	121	358503	2962	2.3	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17114	167	378854	3696	0.0	92.9	
Bamberg (Landkreis)	Bayern	147497	57738	261	391452	1769	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	36664	222	353629	2141	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	31484	206	363678	2379			
Forchheim (Landkreis)	Bayern	116600	42306	191	362830	1638	9.1	45.5	
Hof (Landkreis)	Bayern	94522	33638	255	355874	2697	11.8	82.4	
Kronach (Landkreis)	Bayern	66355	25884	170	390083	2561	6.7	100.0	
Kulmbach (Landkreis)	Bayern	71428	25727	160	360180	2240	16.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	26280	166	393873	2487	0.0	78.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26056	262	362019	3640	5.6	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15130	62	362995	1487	14.3	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31635	132	281487	1174	0.9	86.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	45666	307	356145	2394	0.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	184455	1229	357787	2383	6.3	82.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14245	137	346965	3336	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	68338	261	368764	1408	0.0	87.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	47762	179	345838	1296	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	40705	278	342937	2342			
Nürnberger Land (Landkreis)	Bayern	171143	56350	293	329256	1712	8.7	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35158	153	347164	1510	0.0	93.3	
Roth (Landkreis)	Bayern	127168	45717	245	359500	1926	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34562	171	363363	1797	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23804	165	335939	2328	3.5	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21323	142	399913	2663	2.9	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	47864	194	377018	1528	0.0	82.2	
Aschaffenburg (Landkreis)	Bayern	174658	57175	287	327354	1643	9.1	72.7	
Bad Kissingen (Landkreis)	Bayern	103169	37496	195	363442	1890	5.6	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30573	155	384517	1949	5.6	86.7	54.7
Haßberge (Landkreis)	Bayern	84275	33678	149	399620	1768	11.1	77.8	
Kitzingen (Landkreis)	Bayern	91696	32136	137	350462	1494	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	46594	212	361914	1646	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	39613	244	314448	1936	12.5	50.0	
Schweinfurt (Landkreis)	Bayern	115652	45198	217	390810	1876	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	55904	149	343608	915	10.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	107682	649	363999	2193	4.3	84.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15633	110	350029	2462	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25503	97	369930	1407	2.3	63.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16426	37	370288	834	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	49163	161	364105	1192	6.7	100.0	
Augsburg (Landkreis)	Bayern	255900	91061	413	355846	1613	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38021	212	391275	2181	0.0	78.6	
Günzburg (Landkreis)	Bayern	127342	48256	201	378948	1578	2.1	76.6	
Neu-Ulm (Landkreis)	Bayern	175823	60007	263	341292	1495	5.0	70.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28983	105	353085	1279	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	54846	256	386492	1803	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	146164	56831	250	388816	1710	21.4	85.7	
Donau-Ries (Landkreis)	Bayern	134324	51848	247	385992	1838	8.7	82.6	
Oberallgäu (Landkreis)	Bayern	156308	56709	176	362802	1125	7.1	78.6	
