Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	16766	261	108339	1686			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	18227	257	86169	1214	10.0	100.0	20.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6641	108	69970	1137	0.0	71.4	7.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	73719	602	116957	955	13.0	84.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	46419	401	118145	1020	8.2	87.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	65343	702	122452	1315	4.8	71.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	33540	344	129607	1329	6.8	70.5	13.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	64317	646	118019	1185	24.7	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	54043	495	126479	1158	6.2	71.9	11.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	21322	212	168609	1676	10.9	93.5	17.9
Heilbronn (Landkreis)	Baden-Württemberg	346363	44701	293	129058	845	8.7	95.7	14.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	14362	155	127362	1374	14.3	100.0	6.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	25022	298	126463	1506	8.0	86.0	6.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	13983	137	105385	1032	1.8	62.5	12.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	17903	234	134799	1761	4.5	72.7	7.2
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	38564	504	122700	1603	9.2	81.5	10.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	6647	85	119875	1532	23.8	76.2	16.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	31735	296	102890	959	5.5	94.5	19.9
Karlsruhe (Landkreis)	Baden-Württemberg	446852	50186	581	112310	1300	10.0	84.0	12.0
Rastatt (Landkreis)	Baden-Württemberg	232091	29223	306	125911	1318	8.3	75.0	13.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	13029	83	82077	522	10.1	93.5	11.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	38941	417	125729	1346	17.9	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	16816	181	116942	1258	4.3	65.2	14.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	53006	554	96685	1010	13.5	91.9	8.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	20719	297	164415	2356	13.6	81.4	11.3
Calw (Landkreis)	Baden-Württemberg	160149	21546	236	134537	1473	19.0	90.5	12.5
Enzkreis (Landkreis)	Baden-Württemberg	199752	25189	317	126101	1586	6.7	73.3	14.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	14048	197	118684	1664	0.0	83.3	8.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	26167	213	113306	922	9.0	85.5	14.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	27184	256	102632	966	3.3	76.7	10.9
Emmendingen (Landkreis)	Baden-Württemberg	166862	17890	198	107214	1186	7.8	96.1	10.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	56201	707	129920	1634	8.8	85.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	21394	241	152633	1719	40.0	80.0	29.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	29723	306	139628	1437	8.6	84.5	10.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	20208	219	142629	1545	10.0	50.0	16.1
Konstanz (Landkreis)	Baden-Württemberg	286876	32154	371	112083	1293	0.0	71.3	11.9
Lörrach (Landkreis)	Baden-Württemberg	228842	27810	360	121524	1573	6.5	71.0	26.3
Waldshut (Landkreis)	Baden-Württemberg	171237	20188	266	117895	1553	20.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	37500	369	130436	1283	11.9	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	24660	220	107934	962	11.8	94.1	21.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	24803	209	130636	1100	37.5	100.0	7.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	16282	105	128808	830	6.5	85.4	8.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	24166	207	121924	1044	7.1	100.0	9.2
Biberach (Landkreis)	Baden-Württemberg	202250	26568	247	131362	1221	0.0	81.2	14.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	25923	251	118966	1151	3.7	61.1	11.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	34817	195	121785	682	21.9	78.1	20.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	16576	136	126586	1038	16.7	91.7	11.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	20065	206	146511	1504	10.4	85.4	10.4
München (Kreisfreie Stadt)	Bayern	1488202	213147	1690	143224	1135	12.6	87.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	11318	103	177981	1619	14.3	71.4	7.6
Altötting (Landkreis)	Bayern	111654	16981	284	152085	2543	8.0	80.0	13.9
Berchtesgadener Land (Landkreis)	Bayern	106327	19149	159	180095	1495	0.0	57.9	12.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	19578	159	152700	1240	17.9	89.3	35.8
Dachau (Landkreis)	Bayern	155117	23729	185	152974	1192	23.1	92.3	9.9
Ebersberg (Landkreis)	Bayern	144091	20557	234	142666	1623	5.0	80.0	14.7
Eichstätt (Landkreis)	Bayern	133169	14733	134	110633	1006	33.3	93.8	
Erding (Landkreis)	Bayern	138891	20585	157	148209	1130	4.8	100.0	
Freising (Landkreis)	Bayern	180313	23833	180	132175	998	20.0	100.0	17.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	24569	197	112320	900	20.0	100.0	22.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	11037	121	125024	1370	8.3	83.3	31.2
Landsberg am Lech (Landkreis)	Bayern	121019	14094	118	116461	975	7.1	78.6	11.4
Miesbach (Landkreis)	Bayern	100183	15054	144	150265	1437	9.1	77.3	15.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	21561	262	185099	2249	11.8	88.2	10.9
München (Landkreis)	Bayern	349685	44133	333	126207	952	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	13055	108	133582	1105	0.0	51.4	17.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	16287	206	126130	1595	0.0	62.5	13.6
Rosenheim (Landkreis)	Bayern	261721	45392	664	173436	2537	13.4	82.1	8.6
Starnberg (Landkreis)	Bayern	136610	16292	149	119259	1090	19.2	75.0	3.2
Traunstein (Landkreis)	Bayern	177485	32003	316	180313	1780	3.8	90.6	26.0
Weilheim-Schongau (Landkreis)	Bayern	136134	17262	154	126801	1131	4.3	73.9	28.8
Landshut (Kreisfreie Stadt)	Bayern	73065	10067	144	137781	1970	7.0	86.0	14.4
Passau (Kreisfreie Stadt)	Bayern	52415	7174	134	136869	2556	2.1	80.9	14.3
Straubing (Kreisfreie Stadt)	Bayern	47612	6363	110	133642	2310	7.4	81.5	6.1
Deggendorf (Landkreis)	Bayern	119479	18359	238	153658	1991	12.5	90.6	6.5
Freyung-Grafenau (Landkreis)	Bayern	78355	13107	186	167277	2373	5.0	75.0	11.1
Kelheim (Landkreis)	Bayern	123390	15769	146	127798	1183	0.0	54.5	9.9
Landshut (Landkreis)	Bayern	161191	22483	242	139480	1501	0.0	100.0	7.2
Passau (Landkreis)	Bayern	193454	31356	514	162085	2656	0.0	76.0	7.2
Regen (Landkreis)	Bayern	77313	13096	227	169389	2936	14.3	85.7	7.4
Rottal-Inn (Landkreis)	Bayern	121800	21213	305	174162	2504	0.0	81.2	9.6
Straubing-Bogen (Landkreis)	Bayern	101745	13854	173	136163	1700	18.2	81.8	7.4
Dingolfing-Landau (Landkreis)	Bayern	97244	15833	182	162817	1871	0.0	100.0	19.5
Amberg (Kreisfreie Stadt)	Bayern	42052	4913	45	116831	1070	7.7	56.4	6.7
Regensburg (Kreisfreie Stadt)	Bayern	152270	19717	128	129487	840	10.2	86.3	16.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5314	103	124932	2421	1.9	88.9	11.4
Amberg-Sulzbach (Landkreis)	Bayern	102998	11639	192	113002	1864	0.0	50.0	53.6
Cham (Landkreis)	Bayern	128094	17296	245	135025	1912	0.0	55.6	5.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	19025	214	140691	1582	9.1	72.7	5.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	11859	211	125299	2229			11.5
Regensburg (Landkreis)	Bayern	194275	22363	219	115110	1127	50.0	80.0	20.1
Schwandorf (Landkreis)	Bayern	148477	18981	239	127837	1609	7.7	84.6	9.8
Tirschenreuth (Landkreis)	Bayern	71696	9917	280	138320	3905	7.1	78.6	11.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	7986	129	104155	1682	4.7	79.1	17.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	8122	137	109685	1850	5.0	90.0	7.5
Coburg (Kreisfreie Stadt)	Bayern	40842	4854	109	118848	2668	2.3	69.8	16.0
Hof (Kreisfreie Stadt)	Bayern	45173	6532	143	144599	3165	0.0	82.4	6.5
Bamberg (Landkreis)	Bayern	147497	17903	193	121378	1308	12.5	50.0	12.5
Bayreuth (Landkreis)	Bayern	103679	10905	191	105180	1842	0.0	50.0	8.5
Coburg (Landkreis)	Bayern	86571	10338	193	119416	2229			9.2
Forchheim (Landkreis)	Bayern	116600	12214	147	104751	1260	0.0	71.4	
Hof (Landkreis)	Bayern	94522	11488	208	121537	2200	0.0	88.2	9.2
Kronach (Landkreis)	Bayern	66355	9138	151	137713	2275	0.0	73.3	6.5
Kulmbach (Landkreis)	Bayern	71428	7842	131	109788	1834	0.0	77.8	18.8
Lichtenfels (Landkreis)	Bayern	66722	8275	121	124022	1813	2.6	97.4	13.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	8483	217	117862	3014	5.6	61.1	7.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	4905	56	117679	1343	4.0	68.0	5.8
Erlangen (Kreisfreie Stadt)	Bayern	112385	10067	118	89576	1049	10.3	88.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	18601	284	145067	2214	4.7	81.4	7.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	80982	1135	157080	2201	9.1	81.7	8.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	5429	123	132234	2995	0.0	71.4	31.4
Ansbach (Landkreis)	Bayern	185316	21421	240	115591	1295	4.2	83.3	6.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	13273	166	96108	1201	0.0	100.0	17.9
Fürth (Landkreis)	Bayern	118695	14420	250	121487	2106			9.5
Nürnberger Land (Landkreis)	Bayern	171143	18266	232	106729	1355	0.0	90.5	13.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	10302	127	101726	1254	2.9	91.4	36.7
Roth (Landkreis)	Bayern	127168	15065	207	118465	1627	12.5	100.0	9.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	12500	156	131417	1640	6.2	81.2	17.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	8309	138	117262	1947	10.5	98.2	3.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	8353	127	156660	2381	4.2	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	14704	148	115821	1165	10.1	82.6	10.5
Aschaffenburg (Landkreis)	Bayern	174658	18359	243	105113	1391	11.1	66.7	2.8
Bad Kissingen (Landkreis)	Bayern	103169	10953	153	106165	1483	0.0	85.3	15.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	10329	124	129908	1559	9.3	85.7	
Haßberge (Landkreis)	Bayern	84275	10933	121	129730	1435	16.7	50.0	9.7
Kitzingen (Landkreis)	Bayern	91696	9327	107	101716	1166	16.7	83.3	8.2
Miltenberg (Landkreis)	Bayern	128743	14542	179	112953	1390	12.5	100.0	47.0
Main-Spessart (Landkreis)	Bayern	125976	10991	232	87246	1841	0.0	71.4	11.0
Schweinfurt (Landkreis)	Bayern	115652	14080	185	121744	1599	16.7	50.0	31.7
Würzburg (Landkreis)	Bayern	162697	14854	107	91298	657	0.0	88.9	10.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	41826	560	141385	1892	2.9	86.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	6247	86	139872	1925	16.7	77.8	19.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	9669	69	140252	1000	2.3	75.0	10.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	6169	30	139066	676	12.9	80.6	18.5
Aichach-Friedberg (Landkreis)	Bayern	135024	15943	130	118075	962	0.0	76.9	12.6
Augsburg (Landkreis)	Bayern	255900	32365	351	126475	1371	23.1	61.5	7.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	12157	179	125108	1842	28.6	71.4	5.3
Günzburg (Landkreis)	Bayern	127342	18874	170	148215	1334	10.0	80.0	
Neu-Ulm (Landkreis)	Bayern	175823	22136	194	125899	1103	0.0	63.6	10.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	10397	74	126661	901	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141907	21826	213	153804	1500	6.7	46.7	13.4
Unterallgäu (Landkreis)	Bayern	146164	22393	240	153204	1641	0.0	86.7	8.1
Donau-Ries (Landkreis)	Bayern	134324	17701	224	131778	1667	4.0	64.0	7.1
Oberallgäu (Landkreis)	Bayern	156308	19975	146	127792	934	14.3	64.3	12.0
