Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	152163	608	356115	1422	8.1	83.9	31.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	49009	267	387551	2111	1.8	67.9	54.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	129908	347	375063	1001	6.5	87.0	46.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	42496	183	376854	1622	0.0	100.0	14.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	70040	343	353987	1733	2.0	80.0	54.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	47751	203	359885	1529	5.6	50.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	50502	302	380251	2273	5.0	55.0	19.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	119125	592	379024	1883	1.5	76.1	11.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18013	105	324857	1893	5.0	90.0	24.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	100924	366	327212	1186	7.3	87.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	158648	711	355034	1591	2.4	85.4	33.1
Rastatt (Landkreis)	Baden-Württemberg	232091	85209	376	367136	1620	20.0	100.0	19.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	47216	132	297440	831	4.2	83.3	30.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	107886	488	348332	1575	7.5	82.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	54550	216	379354	1502	0.0	66.7	23.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	185895	727	339080	1326	7.5	90.0	58.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	47239	327	374865	2594	1.9	79.6	
Calw (Landkreis)	Baden-Württemberg	160149	56701	289	354051	1804	0.0	87.5	11.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	71235	340	356617	1702	33.3	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	44247	243	373821	2052	0.0	66.7	14.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	82322	267	356464	1156	3.0	77.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	90035	335	339925	1264	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	59781	245	358266	1468	1.0	96.9	20.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	167298	846	386744	1955	0.0	84.1	34.2
Rottweil (Landkreis)	Baden-Württemberg	140166	55148	281	393447	2004	10.0	80.0	27.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	79721	369	374502	1733	6.7	78.3	24.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	54232	263	382772	1856	10.0	60.0	11.7
Konstanz (Landkreis)	Baden-Württemberg	286876	99150	431	345619	1502	1.1	81.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	75055	421	327977	1839	3.1	71.9	22.8
Waldshut (Landkreis)	Baden-Württemberg	171237	57631	322	336556	1880	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	104461	460	363346	1600	5.3	94.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	79910	256	349759	1120	2.2	91.3	31.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	70655	247	372138	1300	12.5	95.8	18.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	46638	118	368956	933	3.8	82.4	20.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	73596	245	371314	1236	0.0	75.0	19.5
Biberach (Landkreis)	Baden-Württemberg	202250	80031	289	395703	1428	0.0	100.0	16.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	76391	337	350576	1546	3.7	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	106917	225	373982	787	10.3	87.9	34.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	53758	172	410535	1313	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	53770	248	392619	1810	6.4	97.9	
München (Kreisfreie Stadt)	Bayern	1488202	567811	2062	381541	1385	3.5	92.9	24.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27727	132	436020	2075	5.4	89.2	9.1
Altötting (Landkreis)	Bayern	111654	49138	342	440091	3063	8.7	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	45344	189	426458	1777	0.0	84.2	27.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	50885	181	396881	1411	4.2	91.7	14.0
Dachau (Landkreis)	Bayern	155117	66263	239	427180	1540	3.2	93.5	12.1
Ebersberg (Landkreis)	Bayern	144091	59204	288	410879	1998	5.9	76.5	27.5
Eichstätt (Landkreis)	Bayern	133169	53699	140	403239	1051	4.5	90.9	18.7
Erding (Landkreis)	Bayern	138891	61424	196	442246	1411	5.6	100.0	
Freising (Landkreis)	Bayern	180313	71825	226	398335	1253	25.0	100.0	37.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	83148	228	380122	1042	0.0	100.0	17.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32404	150	367063	1699	0.0	80.3	14.2
Landsberg am Lech (Landkreis)	Bayern	121019	45626	122	377015	1008	15.4	69.2	14.1
Miesbach (Landkreis)	Bayern	100183	42032	190	419552	1896	5.0	85.0	21.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	55144	310	473408	2661	0.0	90.0	
München (Landkreis)	Bayern	349685	127384	378	364282	1080	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	41188	151	421446	1545	0.0	52.9	14.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	52150	236	403862	1827	12.5	87.5	28.5
Rosenheim (Landkreis)	Bayern	261721	116690	750	445856	2865	6.0	92.5	19.1
Starnberg (Landkreis)	Bayern	136610	47312	170	346328	1244	2.0	74.5	32.5
Traunstein (Landkreis)	Bayern	177485	82634	381	465583	2146	3.8	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	53831	196	395426	1439	4.3	65.2	13.6
Landshut (Kreisfreie Stadt)	Bayern	73065	28450	181	389379	2477	5.8	92.3	15.8
Passau (Kreisfreie Stadt)	Bayern	52415	20490	152	390918	2899	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	17921	131	376396	2751	3.7	77.8	44.6
Deggendorf (Landkreis)	Bayern	119479	49810	291	416893	2435	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	34688	222	442703	2833	5.6	61.1	12.4
Kelheim (Landkreis)	Bayern	123390	50864	159	412221	1288	9.1	63.6	14.0
Landshut (Landkreis)	Bayern	161191	69121	319	428814	1979	0.0	100.0	14.3
Passau (Landkreis)	Bayern	193454	83452	591	431379	3054	4.0	100.0	
Regen (Landkreis)	Bayern	77313	35231	264	455693	3414	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	53309	356	437676	2922	0.0	56.2	19.3
Straubing-Bogen (Landkreis)	Bayern	101745	45880	197	450931	1936	18.2	72.7	9.9
Dingolfing-Landau (Landkreis)	Bayern	97244	42397	238	435985	2447	0.0	69.2	16.4
Amberg (Kreisfreie Stadt)	Bayern	42052	14627	64	347831	1521	2.3	70.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	59952	166	393721	1090	2.4	85.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16903	122	397390	2868	3.6	83.6	35.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	37508	227	364162	2203	10.0	90.0	
Cham (Landkreis)	Bayern	128094	54984	279	429247	2178	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	53666	255	396864	1885	5.0	60.0	24.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	40341	247	426234	2609			
Regensburg (Landkreis)	Bayern	194275	81477	262	419390	1348	0.0	100.0	22.0
Schwandorf (Landkreis)	Bayern	148477	61366	288	413303	1939	4.8	57.1	
Tirschenreuth (Landkreis)	Bayern	71696	30201	313	421236	4365	0.0	85.7	45.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	26563	155	346440	2021	4.3	65.2	30.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	28318	169	382427	2282	1.9	94.3	27.0
Coburg (Kreisfreie Stadt)	Bayern	40842	15800	120	386856	2938	2.3	79.1	11.4
Hof (Kreisfreie Stadt)	Bayern	45173	18386	168	407013	3719	7.1	60.7	26.0
Bamberg (Landkreis)	Bayern	147497	63233	265	428707	1796	6.2	37.5	25.1
Bayreuth (Landkreis)	Bayern	103679	40511	229	390734	2208	0.0	28.6	30.1
Coburg (Landkreis)	Bayern	86571	33968	207	392371	2391			24.2
Forchheim (Landkreis)	Bayern	116600	47928	201	411046	1723	8.3	66.7	
Hof (Landkreis)	Bayern	94522	37146	260	392987	2750	5.9	76.5	
Kronach (Landkreis)	Bayern	66355	28084	173	423238	2607	17.6	58.8	23.6
Kulmbach (Landkreis)	Bayern	71428	28889	165	404449	2310	0.0	88.9	17.2
Lichtenfels (Landkreis)	Bayern	66722	28669	169	429678	2532	0.0	85.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	28250	269	392502	3737	0.0	77.8	23.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	16580	63	397783	1511	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	37267	136	331601	1210	5.2	88.8	13.9
Fürth (Kreisfreie Stadt)	Bayern	128223	51190	308	399226	2402	10.9	89.1	24.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	204244	1243	396172	2411	3.4	77.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15578	139	379432	3385	0.0	40.0	19.8
Ansbach (Landkreis)	Bayern	185316	76233	261	411367	1408	4.2	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	56488	185	409022	1339	0.0	33.3	26.7
Fürth (Landkreis)	Bayern	118695	46580	288	392434	2426			
Nürnberger Land (Landkreis)	Bayern	171143	64577	328	377327	1916	15.8	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	39952	158	394501	1560	6.5	96.8	
Roth (Landkreis)	Bayern	127168	52095	251	409654	1973	14.3	100.0	16.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39616	177	416497	1860	23.1	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	26405	176	372646	2483	5.6	94.4	35.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22931	160	430071	3000	3.2	90.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	52928	198	416906	1559	2.4	86.4	
Aschaffenburg (Landkreis)	Bayern	174658	64095	303	366974	1734	0.0	55.6	40.5
Bad Kissingen (Landkreis)	Bayern	103169	41533	204	402572	1977	2.9	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	33830	161	425481	2024	5.6	92.3	20.7
Haßberge (Landkreis)	Bayern	84275	36746	153	436024	1815	0.0	44.4	18.7
Kitzingen (Landkreis)	Bayern	91696	35731	147	389668	1603	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	51860	216	402818	1677	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	44072	254	349844	2016	0.0	62.5	
Schweinfurt (Landkreis)	Bayern	115652	49530	226	428267	1954	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	61973	153	380910	940	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	115330	660	389852	2231	3.5	89.4	47.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17042	116	381577	2597	0.0	100.0	27.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	28026	100	406527	1450	4.9	92.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17422	37	392741	834	6.1	93.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	53336	166	395011	1229	0.0	100.0	9.7
Augsburg (Landkreis)	Bayern	255900	98933	423	386608	1652	0.0	58.3	27.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	41427	214	426326	2202	7.1	85.7	11.0
Günzburg (Landkreis)	Bayern	127342	51646	209	405569	1641	2.2	91.1	18.9
Neu-Ulm (Landkreis)	Bayern	175823	65417	273	372061	1552	18.8	87.5	31.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	31486	108	383577	1315	0.0	75.0	19.4
Ostallgäu (Landkreis)	Bayern	141907	60299	270	424919	1902	0.0	83.3	38.5
Unterallgäu (Landkreis)	Bayern	146164	60702	255	415300	1744	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134324	58181	256	433139	1905	0.0	90.9	19.6
Oberallgäu (Landkreis)	Bayern	156308	62066	183	397075	1170	14.3	92.9	33.4
