Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	62451	300	180305	866	14.9	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	19535	161	173236	1427	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	36018	305	182037	1541	8.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	20052	142	151125	1070	6.7	71.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	25929	245	195230	1844	20.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	54722	517	174110	1644	10.8	87.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	8809	90	158866	1623	13.6	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	43419	308	140771	998	7.8	93.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	69262	595	154999	1331	12.0	72.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	39397	315	169748	1357	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	18197	86	114633	541	9.0	91.4	18.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	49369	426	159398	1375	13.2	87.7	5.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	22000	187	152993	1300	4.3	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	74055	570	135079	1039	5.1	92.3	23.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	26434	303	209767	2404	9.1	89.1	
Calw (Landkreis)	Baden-Württemberg	160149	29051	246	181399	1536	4.2	54.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	32494	321	162671	1606	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	20301	199	171513	1681	16.7	100.0	44.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	37352	220	161738	952	13.4	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	39751	265	150079	1000	6.9	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	26580	206	159293	1234	3.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	80812	729	186814	1685	7.0	75.6	32.4
Rottweil (Landkreis)	Baden-Württemberg	140166	28662	246	204486	1755	63.6	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	41116	317	193148	1489	1.7	74.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	27567	224	194569	1581	25.0	100.0	41.8
Konstanz (Landkreis)	Baden-Württemberg	286876	44327	378	154516	1317	6.7	79.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	40309	371	176143	1621	15.6	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	27775	274	162202	1600	30.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	52624	383	183041	1332	20.5	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	34776	227	152211	993	8.2	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	35682	213	187936	1121	33.3	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	24201	106	191456	838	9.9	89.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	34926	213	176212	1074	6.2	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	37700	252	186402	1245	0.0	93.8	44.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	36544	253	167709	1161	5.6	55.6	26.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	49265	198	172322	692	16.9	74.6	19.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	23502	138	179478	1053	25.0	91.7	20.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	29169	210	212987	1533	16.7	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	297637	1769	199997	1188	13.4	94.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	15439	111	242785	1745	22.7	86.4	
Altötting (Landkreis)	Bayern	111654	23020	295	206172	2642	20.0	88.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	25510	169	239920	1589	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	27347	164	213295	1279	23.1	96.2	
Dachau (Landkreis)	Bayern	155117	33431	195	215521	1257	7.7	96.2	
Ebersberg (Landkreis)	Bayern	144091	27327	240	189650	1665	15.0	90.0	
Eichstätt (Landkreis)	Bayern	133169	24312	134	182565	1006	16.7	85.4	
Erding (Landkreis)	Bayern	138891	29796	158	214527	1137	20.0	100.0	
Freising (Landkreis)	Bayern	180313	34240	185	189892	1025	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	39940	206	182591	941	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	15094	125	170980	1415	17.2	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	20623	122	170411	1008	14.3	64.3	
Miesbach (Landkreis)	Bayern	100183	20193	154	201561	1537	11.5	96.2	31.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	27659	270	237450	2317	25.0	83.3	
München (Landkreis)	Bayern	349685	62356	337	178320	963	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	19927	114	203898	1166	5.7	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	23268	207	180193	1603	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	61085	666	233397	2544	8.8	83.8	
Starnberg (Landkreis)	Bayern	136610	23212	153	169914	1119	22.4	85.7	
Traunstein (Landkreis)	Bayern	177485	41562	325	234171	1831	7.5	69.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	25128	164	184582	1204	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	14007	145	191706	1984	5.7	86.8	
Passau (Kreisfreie Stadt)	Bayern	52415	9187	142	175274	2709	12.8	87.2	27.5
Straubing (Kreisfreie Stadt)	Bayern	47612	8319	111	174724	2331	7.4	88.9	
Deggendorf (Landkreis)	Bayern	119479	24655	244	206354	2042	12.5	93.8	30.2
Freyung-Grafenau (Landkreis)	Bayern	78355	17073	188	217892	2399	10.0	75.0	15.1
Kelheim (Landkreis)	Bayern	123390	22782	148	184634	1199	0.0	90.9	29.9
Landshut (Landkreis)	Bayern	161191	30834	249	191288	1544	0.0	50.0	
Passau (Landkreis)	Bayern	193454	38837	540	200755	2791	4.0	80.0	14.5
Regen (Landkreis)	Bayern	77313	18050	230	233466	2974	15.4	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	26962	314	221362	2577	18.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	19433	173	190997	1700	15.4	92.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	20559	185	211416	1902	0.0	66.7	30.8
Amberg (Kreisfreie Stadt)	Bayern	42052	7173	49	170574	1165	2.6	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	24715	134	162310	880	8.7	86.9	25.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	7459	107	175361	2515	7.4	75.9	13.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	16472	201	159925	1951	0.0	70.0	
Cham (Landkreis)	Bayern	128094	24060	248	187830	1936	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	24696	218	182628	1612	9.1	54.5	13.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	17219	214	181932	2261			18.8
Regensburg (Landkreis)	Bayern	194275	28227	223	145294	1147	60.0	100.0	17.1
Schwandorf (Landkreis)	Bayern	148477	26332	245	177347	1650	15.4	96.2	
Tirschenreuth (Landkreis)	Bayern	71696	13960	288	194711	4016	21.4	100.0	37.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	11025	135	143790	1760	9.3	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	11989	141	161908	1904	8.1	90.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	6276	109	153665	2668	7.0	60.5	
Hof (Kreisfreie Stadt)	Bayern	45173	8058	144	178380	3187	5.9	88.2	19.3
Bamberg (Landkreis)	Bayern	147497	25261	204	171264	1383	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	15765	197	152055	1900	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	13273	194	153319	2240			
Forchheim (Landkreis)	Bayern	116600	17832	151	152933	1295	0.0	78.6	24.1
Hof (Landkreis)	Bayern	94522	14638	211	154863	2232	0.0	70.6	48.6
Kronach (Landkreis)	Bayern	66355	11666	153	175811	2305	13.3	66.7	17.1
Kulmbach (Landkreis)	Bayern	71428	10679	134	149507	1876	11.1	85.2	
Lichtenfels (Landkreis)	Bayern	66722	11026	125	165252	1873	2.6	71.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	11857	221	164740	3070	11.1	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	7019	58	168398	1391	4.0	80.0	38.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	14241	120	126716	1067	10.7	86.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	25318	287	197452	2238	6.7	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	105465	1153	204570	2236	14.7	83.2	5.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	7557	125	184065	3044	25.0	50.0	
Ansbach (Landkreis)	Bayern	185316	30985	243	167200	1311	4.2	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	20123	169	145707	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	19566	256	164842	2156			
Nürnberger Land (Landkreis)	Bayern	171143	24874	238	145340	1390	13.0	82.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	13141	128	129759	1263	0.0	90.6	
Roth (Landkreis)	Bayern	127168	22282	209	175217	1643	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	16828	160	176918	1682	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	12015	141	169564	1989	9.6	88.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	11203	127	210112	2381	5.6	93.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	22547	153	177599	1205	8.0	80.4	
Aschaffenburg (Landkreis)	Bayern	174658	26417	250	151249	1431	30.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	15662	160	151809	1550	3.0	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	14693	128	184794	1609	11.4	92.9	14.6
Haßberge (Landkreis)	Bayern	84275	15094	122	179104	1447	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	13744	111	149886	1210	0.0	100.0	23.9
Miltenberg (Landkreis)	Bayern	128743	21943	190	170440	1475	37.5	100.0	5.8
Main-Spessart (Landkreis)	Bayern	125976	15738	234	124928	1857	11.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	19679	186	170157	1608	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	23155	109	142319	669	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	62097	577	209907	1950	10.5	79.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	8473	90	189713	2015	28.6	78.6	39.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	13197	74	191427	1073	6.8	86.4	21.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	8297	33	187037	743	10.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	24258	146	179656	1081	28.6	92.9	
Augsburg (Landkreis)	Bayern	255900	47314	362	184892	1414	7.1	64.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	17795	184	183128	1893	14.3	71.4	
Günzburg (Landkreis)	Bayern	127342	27659	176	217202	1382	10.6	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	31949	202	181711	1148	13.0	95.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	14478	79	176378	962	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	29424	224	207347	1578	26.7	86.7	26.9
Unterallgäu (Landkreis)	Bayern	146164	30525	242	208840	1655	13.3	60.0	
Donau-Ries (Landkreis)	Bayern	134324	24491	227	182327	1689	7.4	85.2	
Oberallgäu (Landkreis)	Bayern	156308	27076	154	173222	985	25.0	91.7	17.2
