Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	13990	121	147399	1274	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	127297	650	201960	1031	9.4	88.1	20.3
Böblingen (Landkreis)	Baden-Württemberg	392898	89237	432	227125	1099	12.2	91.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	123441	755	231328	1414	9.2	92.0	14.8
Göppingen (Landkreis)	Baden-Württemberg	258781	62727	368	242394	1422	9.3	74.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	115995	692	212846	1269	15.3	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	96408	548	225628	1282	3.1	73.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	35761	240	282789	1897	8.0	80.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	86933	309	250988	892	6.5	91.3	30.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	27726	167	245874	1480	14.3	100.0	52.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	49401	321	249676	1622	10.0	92.0	18.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	30180	164	227457	1236	13.5	75.0	42.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	35551	273	267679	2055	18.2	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	80702	531	256772	1689	7.1	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	12094	102	218110	1839	5.0	90.0	16.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	62593	321	202936	1040	8.6	91.4	32.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	99909	628	223584	1405	10.9	87.0	32.7
Rastatt (Landkreis)	Baden-Württemberg	232091	55532	340	239268	1464	0.0	91.7	34.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	29222	90	184086	566	6.2	91.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	73004	453	235708	1462	12.3	84.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	33728	195	234552	1356	28.6	76.2	33.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	116116	605	211800	1103	15.8	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	34503	310	273798	2460	7.0	89.5	6.8
Calw (Landkreis)	Baden-Württemberg	160149	39246	260	245059	1623	4.3	82.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	46190	326	231236	1632	6.7	80.0	9.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	30640	213	258862	1799	38.5	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	52491	230	227292	995	8.9	90.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	57873	287	218498	1083	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	38669	214	231742	1282	7.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	113134	744	261533	1719	12.8	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	42256	263	301471	1876	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	60784	329	285542	1545	22.0	79.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	40276	233	284270	1644	37.5	100.0	22.1
Konstanz (Landkreis)	Baden-Württemberg	286876	69774	393	243220	1369	5.9	80.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	52899	394	231159	1721	3.1	59.4	23.5
Waldshut (Landkreis)	Baden-Württemberg	171237	39678	289	231713	1687	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	70475	402	245132	1398	2.4	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	50649	235	221686	1028	8.3	97.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	51198	220	269659	1158	33.3	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	32519	108	257260	854	8.4	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	50455	216	254560	1089	23.1	76.9	
Biberach (Landkreis)	Baden-Württemberg	202250	56219	267	277967	1320	6.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	53224	284	244257	1303	1.9	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	72485	210	253543	734	20.0	73.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	37854	147	289080	1122	25.0	91.7	15.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	39052	224	285151	1635	13.6	75.0	
München (Kreisfreie Stadt)	Bayern	1488202	383365	1869	257602	1255	12.1	93.1	33.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	18712	120	294255	1887	9.1	88.6	2.8
Altötting (Landkreis)	Bayern	111654	32331	310	289564	2776	8.7	100.0	15.7
Berchtesgadener Land (Landkreis)	Bayern	106327	34461	181	324103	1702	10.5	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	36675	170	286049	1325	23.1	100.0	
Dachau (Landkreis)	Bayern	155117	44096	211	284275	1360	12.5	100.0	33.6
Ebersberg (Landkreis)	Bayern	144091	37745	262	261952	1818	10.0	85.0	42.3
Eichstätt (Landkreis)	Bayern	133169	36275	135	272398	1013	12.5	89.6	
Erding (Landkreis)	Bayern	138891	40961	167	294914	1202	11.1	88.9	
Freising (Landkreis)	Bayern	180313	46014	206	255189	1142	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	53700	215	245496	982	20.0	80.0	32.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	23255	135	263426	1529	7.8	89.1	
Landsberg am Lech (Landkreis)	Bayern	121019	29377	122	242747	1008	7.1	50.0	
Miesbach (Landkreis)	Bayern	100183	25398	164	253516	1637	12.5	91.7	
Mühldorf a. Inn (Landkreis)	Bayern	116483	37917	284	325515	2438	12.5	87.5	
München (Landkreis)	Bayern	349685	82963	357	237250	1020	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	28937	118	296091	1207	2.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	34999	220	271041	1703	37.5	87.5	51.0
Rosenheim (Landkreis)	Bayern	261721	75611	694	288899	2651	20.6	95.2	3.0
Starnberg (Landkreis)	Bayern	136610	31069	159	227428	1163	20.4	89.8	
Traunstein (Landkreis)	Bayern	177485	57158	332	322044	1870	5.7	73.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	34381	170	252552	1248	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	19224	157	263108	2148	8.9	85.7	31.9
Passau (Kreisfreie Stadt)	Bayern	52415	13261	143	253000	2728	10.9	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	12223	120	256720	2520	14.8	100.0	
Deggendorf (Landkreis)	Bayern	119479	36177	259	302789	2167	18.8	93.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	25267	206	322468	2629	22.2	83.3	
Kelheim (Landkreis)	Bayern	123390	34634	152	280687	1231	9.1	72.7	42.0
Landshut (Landkreis)	Bayern	161191	44521	264	276200	1637	0.0	83.3	
Passau (Landkreis)	Bayern	193454	58069	543	300169	2806	22.2	81.5	26.9
Regen (Landkreis)	Bayern	77313	26770	242	346254	3130	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	38205	323	313669	2651	25.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	29619	182	291110	1788	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	30009	197	308594	2025	8.3	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	9763	52	232164	1236	15.4	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	39501	147	259414	965	10.8	85.2	8.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	11245	108	264370	2539	11.1	85.2	51.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	23102	206	224295	2000	40.0	90.0	
Cham (Landkreis)	Bayern	128094	35634	261	278186	2037	0.0	77.8	23.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33699	224	249206	1656	18.2	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	26278	219	277648	2313			
Regensburg (Landkreis)	Bayern	194275	53859	244	277230	1255	40.0	80.0	23.5
Schwandorf (Landkreis)	Bayern	148477	39666	261	267152	1757	20.0	76.0	
Tirschenreuth (Landkreis)	Bayern	71696	20018	294	279206	4100	0.0	85.7	52.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	16123	136	210279	1773	20.5	79.5	16.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	17349	155	234293	2093	15.3	100.0	18.8
Coburg (Kreisfreie Stadt)	Bayern	40842	9804	109	240047	2668	9.3	67.4	38.7
Hof (Kreisfreie Stadt)	Bayern	45173	11899	153	263409	3386	12.5	81.2	
Bamberg (Landkreis)	Bayern	147497	38643	216	261991	1464	6.2	50.0	16.4
Bayreuth (Landkreis)	Bayern	103679	23380	203	225503	1957	0.0	50.0	40.2
Coburg (Landkreis)	Bayern	86571	20712	195	239248	2252			21.2
Forchheim (Landkreis)	Bayern	116600	28218	163	242006	1397	11.1	100.0	28.0
Hof (Landkreis)	Bayern	94522	22079	223	233585	2359	11.8	52.9	
Kronach (Landkreis)	Bayern	66355	18027	159	271675	2396	0.0	90.0	
Kulmbach (Landkreis)	Bayern	71428	16079	140	225107	1960	7.4	88.9	
Lichtenfels (Landkreis)	Bayern	66722	17865	143	267752	2143	16.2	91.9	25.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	18392	233	255536	3237	6.2	87.5	49.5
Ansbach (Kreisfreie Stadt)	Bayern	41681	10458	62	250905	1487	21.7	87.0	11.9
Erlangen (Kreisfreie Stadt)	Bayern	112385	21806	123	194029	1094	12.6	85.7	38.3
Fürth (Kreisfreie Stadt)	Bayern	128223	33742	299	263150	2331	4.4	86.7	30.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	138648	1181	268935	2290	11.8	79.7	46.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	10336	127	251753	3093	0.0	75.0	9.1
Ansbach (Landkreis)	Bayern	185316	46129	247	248920	1332	11.1	81.5	14.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	31328	171	226841	1238	25.0	75.0	14.8
Fürth (Landkreis)	Bayern	118695	27597	266	232503	2241			
Nürnberger Land (Landkreis)	Bayern	171143	38074	265	222468	1548	9.5	85.7	11.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	19751	140	195029	1382	6.2	96.9	
Roth (Landkreis)	Bayern	127168	31917	215	250982	1690	0.0	77.8	27.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	24588	160	258502	1682	12.5	93.8	26.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	16142	148	227807	2088	11.1	87.0	37.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	14996	132	281250	2475	7.6	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	33779	169	266072	1331	7.5	84.2	
Aschaffenburg (Landkreis)	Bayern	174658	36634	260	209747	1488	10.0	50.0	46.9
Bad Kissingen (Landkreis)	Bayern	103169	23864	172	231309	1667	6.2	87.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	21661	132	272431	1660	9.3	95.7	
Haßberge (Landkreis)	Bayern	84275	23701	128	281234	1518	16.7	100.0	36.1
Kitzingen (Landkreis)	Bayern	91696	21584	121	235386	1319	0.0	66.7	17.1
Miltenberg (Landkreis)	Bayern	128743	31988	195	248463	1514	0.0	100.0	15.4
Main-Spessart (Landkreis)	Bayern	125976	25075	238	199045	1889	0.0	100.0	48.1
Schweinfurt (Landkreis)	Bayern	115652	28714	195	248279	1686	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	37458	119	230231	731	0.0	100.0	33.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	80648	612	272616	2068	11.8	82.4	24.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	11773	101	263602	2261	21.4	100.0	14.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	18641	79	270394	1145	13.6	86.4	50.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	12232	34	275743	766	20.0	90.0	27.9
Aichach-Friedberg (Landkreis)	Bayern	135024	35741	155	264701	1147	0.0	100.0	33.1
Augsburg (Landkreis)	Bayern	255900	65644	376	256522	1469	7.1	57.1	34.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	26553	189	273257	1945	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	36761	183	288679	1437	14.9	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	43664	227	248340	1291	13.6	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	21358	85	260193	1035	9.1	81.8	33.3
Ostallgäu (Landkreis)	Bayern	141907	40409	241	284756	1698	7.7	76.9	48.1
Unterallgäu (Landkreis)	Bayern	146164	42774	245	292643	1676	13.3	73.3	
Donau-Ries (Landkreis)	Bayern	134324	37384	237	278312	1764	3.7	85.2	37.8
Oberallgäu (Landkreis)	Bayern	156308	40781	163	260901	1042	33.3	91.7	
