Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	64012	303	184811	874	13.0	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	20323	161	180224	1427	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	37103	308	187521	1556	10.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	20677	142	155836	1070	7.1	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	26627	247	200486	1859	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	56472	517	179678	1644	13.7	87.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9012	90	162527	1623	9.1	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	44549	308	144435	998	12.7	96.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	70918	596	158705	1333	14.9	78.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	40559	315	174754	1357	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	18872	86	118885	541	10.2	89.8	26.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	50787	429	163976	1385	12.3	83.0	5.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	22547	189	156797	1314	4.3	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	76444	571	139437	1041	10.8	91.9	26.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	26934	303	213734	2404	12.7	90.9	
Calw (Landkreis)	Baden-Württemberg	160149	29628	246	185002	1536	13.6	72.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	33217	321	166291	1606	16.7	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	20925	199	176785	1681	20.0	100.0	35.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	38430	220	166406	952	11.9	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	40960	265	154643	1000	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	27447	206	164489	1234	5.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	82607	729	190963	1685	7.0	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	29658	246	211591	1755	70.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	41853	317	196611	1489	6.8	89.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	28828	225	203469	1588	30.0	100.0	22.1
Konstanz (Landkreis)	Baden-Württemberg	286876	46281	382	161327	1331	8.0	68.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	41099	371	179595	1621	15.6	53.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	28712	274	167674	1600	30.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	53871	385	187379	1339	13.6	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	35574	227	155704	993	2.1	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	36807	213	193861	1121	20.8	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	24824	106	196384	838	9.8	88.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	36007	214	181666	1079	6.7	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	38856	252	192118	1245	0.0	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	37998	253	174381	1161	5.6	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	50762	198	177559	692	16.1	71.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	24401	140	186343	1069	16.7	83.3	38.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	29896	213	218295	1555	16.7	79.2	
München (Kreisfreie Stadt)	Bayern	1488202	302361	1770	203172	1189	14.4	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	15645	111	246025	1745	16.7	78.6	
Altötting (Landkreis)	Bayern	111654	23596	295	211331	2642	18.5	77.8	
Berchtesgadener Land (Landkreis)	Bayern	106327	26253	169	246908	1589	0.0	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	27736	163	216329	1271	11.5	84.6	
Dachau (Landkreis)	Bayern	155117	34174	195	220311	1257	11.5	92.3	
Ebersberg (Landkreis)	Bayern	144091	27829	240	193134	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	25159	134	188925	1006	29.2	89.6	
Erding (Landkreis)	Bayern	138891	30602	158	220331	1137	16.7	100.0	
Freising (Landkreis)	Bayern	180313	35004	191	194129	1059	13.3	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	40901	206	186984	941	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	15313	125	173461	1415	18.0	85.2	
Landsberg am Lech (Landkreis)	Bayern	121019	21207	122	175236	1008	14.3	78.6	
Miesbach (Landkreis)	Bayern	100183	20557	154	205194	1537	11.5	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	28304	271	242988	2326	30.0	90.0	52.6
München (Landkreis)	Bayern	349685	63673	337	182086	963	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	20556	114	210334	1166	2.9	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	24154	208	187054	1610	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	62067	668	237149	2552	10.6	90.9	
Starnberg (Landkreis)	Bayern	136610	23721	153	173640	1119	20.0	73.3	
Traunstein (Landkreis)	Bayern	177485	42630	325	240189	1831	13.7	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	25431	164	186808	1204	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	14223	145	194662	1984	3.8	86.8	
Passau (Kreisfreie Stadt)	Bayern	52415	9425	142	179814	2709	10.6	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	8621	111	181067	2331	0.0	70.4	
Deggendorf (Landkreis)	Bayern	119479	25596	245	214230	2050	9.4	90.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	17399	188	222053	2399	5.0	55.0	32.6
Kelheim (Landkreis)	Bayern	123390	23389	148	189553	1199	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	31569	249	195848	1544	25.0	100.0	
Passau (Landkreis)	Bayern	193454	39965	540	206586	2791	8.0	80.0	15.7
Regen (Landkreis)	Bayern	77313	18829	230	243542	2974	7.7	84.6	30.7
Rottal-Inn (Landkreis)	Bayern	121800	27678	314	227241	2577	18.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	20296	173	199479	1700	15.4	84.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	21098	186	216959	1912	0.0	91.7	54.0
Amberg (Kreisfreie Stadt)	Bayern	42052	7443	49	176995	1165	2.6	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	25101	134	164845	880	11.3	87.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	7665	107	180204	2515	7.4	85.2	23.1
Amberg-Sulzbach (Landkreis)	Bayern	102998	17023	202	165275	1961	0.0	70.0	
Cham (Landkreis)	Bayern	128094	24740	249	193139	1943	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	25528	218	188781	1612	9.1	68.2	10.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	17728	214	187310	2261			32.4
Regensburg (Landkreis)	Bayern	194275	28772	223	148099	1147	41.7	83.3	
Schwandorf (Landkreis)	Bayern	148477	27262	246	183610	1656	19.2	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	14161	288	197514	4016	21.4	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	11333	135	147807	1760	14.3	92.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	12276	141	165784	1904	8.2	88.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	6464	109	158268	2668	7.0	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	8328	144	184357	3187	2.9	85.3	14.9
Bamberg (Landkreis)	Bayern	147497	25903	204	175617	1383	18.8	50.0	
Bayreuth (Landkreis)	Bayern	103679	16218	197	156425	1900	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	13602	194	157119	2240			
Forchheim (Landkreis)	Bayern	116600	18263	152	156629	1303	0.0	57.1	
Hof (Landkreis)	Bayern	94522	15140	211	160174	2232	5.9	64.7	44.8
Kronach (Landkreis)	Bayern	66355	12084	153	182111	2305	13.3	73.3	15.1
Kulmbach (Landkreis)	Bayern	71428	10958	134	153413	1876	11.1	85.2	
Lichtenfels (Landkreis)	Bayern	66722	11772	127	176433	1903	2.6	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	12269	221	170464	3070	0.0	38.9	
Ansbach (Kreisfreie Stadt)	Bayern	41681	7150	58	171540	1391	4.3	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	14765	120	131378	1067	10.6	89.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	25950	287	202381	2238	7.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	107501	1156	208519	2242	12.9	78.5	6.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	7718	125	187987	3044	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	31662	243	170854	1311	8.3	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	20722	169	150045	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	20072	257	169105	2165			
Nürnberger Land (Landkreis)	Bayern	171143	25696	238	150143	1390	13.0	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	13367	128	131991	1263	0.0	93.8	
Roth (Landkreis)	Bayern	127168	22876	209	179888	1643	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	17261	160	181471	1682	20.0	73.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	12376	141	174659	1989	15.4	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	11400	127	213807	2381	4.1	83.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	23342	154	183861	1213	6.9	86.3	
Aschaffenburg (Landkreis)	Bayern	174658	27309	250	156356	1431	20.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	16276	160	157760	1550	3.0	97.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	15155	128	190604	1609	10.0	90.0	19.2
Haßberge (Landkreis)	Bayern	84275	15704	123	186342	1459	0.0	83.3	36.6
Kitzingen (Landkreis)	Bayern	91696	14303	111	155982	1210	16.7	100.0	29.6
Miltenberg (Landkreis)	Bayern	128743	22539	190	175069	1475	12.5	100.0	6.1
Main-Spessart (Landkreis)	Bayern	125976	16349	234	129778	1857	11.1	100.0	48.4
Schweinfurt (Landkreis)	Bayern	115652	19981	187	172768	1616	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	23907	110	146941	676	0.0	100.0	50.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	63650	578	215157	1953	11.4	82.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	8647	90	193609	2015	28.6	100.0	45.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	13690	74	198578	1073	4.5	77.3	29.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	8859	33	199706	743	9.7	93.5	57.5
Aichach-Friedberg (Landkreis)	Bayern	135024	24716	147	183048	1088	7.7	100.0	
Augsburg (Landkreis)	Bayern	255900	48480	363	189449	1418	23.1	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	18566	184	191063	1893	7.1	57.1	56.6
Günzburg (Landkreis)	Bayern	127342	28414	177	223131	1389	12.8	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	32872	203	186960	1154	4.5	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	14975	79	182432	962	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	30047	224	211737	1578	6.7	60.0	37.4
Unterallgäu (Landkreis)	Bayern	146164	31513	242	215600	1655	20.0	80.0	
Donau-Ries (Landkreis)	Bayern	134324	25965	227	193301	1689	7.4	92.6	19.0
Oberallgäu (Landkreis)	Bayern	156308	28193	155	180368	991	21.4	71.4	32.9
