Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	159548	608	373398	1422	4.8	88.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	50893	267	402449	2111	7.4	68.5	54.0
Heilbronn (Landkreis)	Baden-Württemberg	346363	135655	349	391655	1007	10.9	91.3	26.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	44846	184	397694	1631	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	72820	344	368038	1738	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	49936	204	376352	1537	0.0	71.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	52702	307	396816	2311	0.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	126905	594	403777	1889	6.1	77.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19087	106	344226	1911	0.0	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	105679	369	342628	1196	5.8	96.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	166997	712	373718	1593	6.5	80.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	90315	380	389136	1637	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	49654	132	312798	831	5.4	91.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	111755	489	360824	1578	5.9	89.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	57510	216	399938	1502	14.3	90.5	18.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	194348	731	354498	1333	5.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	48771	328	387022	2602	5.6	81.5	31.2
Calw (Landkreis)	Baden-Württemberg	160149	58509	292	365341	1823	10.0	65.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	74369	342	372306	1712	16.7	91.7	18.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	46093	243	389417	2052	8.3	58.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	86270	269	373560	1164	2.0	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	94575	340	357065	1283	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	63062	249	377929	1492	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	173660	848	401451	1960	5.7	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	57113	274	407466	1954	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	82770	371	388825	1742	3.6	83.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	56432	264	398300	1863	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	103187	431	359691	1502	3.7	82.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	78230	421	341851	1839	3.1	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	60033	323	350584	1886	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	108887	466	378741	1620	5.3	76.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	84015	258	367727	1129	3.3	93.4	41.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	74107	250	390320	1316	16.7	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	49074	125	388228	988	6.9	85.5	44.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	76916	249	388064	1256	6.2	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	83536	294	413033	1453	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	78630	337	360851	1546	7.4	59.3	11.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	110759	226	387420	790	5.0	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	55962	173	427367	1321	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	56313	250	411187	1825	6.4	83.0	27.6
München (Kreisfreie Stadt)	Bayern	1488202	591133	2076	397212	1394	6.5	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28527	132	448601	2075	17.9	94.9	
Altötting (Landkreis)	Bayern	111654	50694	349	454027	3125	8.7	95.7	18.6
Berchtesgadener Land (Landkreis)	Bayern	106327	46722	190	439418	1786	5.3	94.7	35.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	52736	183	411318	1427	4.5	90.9	
Dachau (Landkreis)	Bayern	155117	69444	241	447687	1553	6.2	100.0	
Ebersberg (Landkreis)	Bayern	144091	61857	289	429291	2005	11.1	100.0	16.4
Eichstätt (Landkreis)	Bayern	133169	56043	141	420841	1058	2.3	95.5	
Erding (Landkreis)	Bayern	138891	64196	198	462204	1425	5.6	100.0	
Freising (Landkreis)	Bayern	180313	74865	228	415194	1264	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	87035	228	397892	1042	10.0	100.0	54.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	33592	152	380520	1721	3.6	92.7	59.0
Landsberg am Lech (Landkreis)	Bayern	121019	47712	122	394252	1008	18.2	72.7	
Miesbach (Landkreis)	Bayern	100183	43563	192	434834	1916	20.0	95.0	33.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	57223	312	491256	2678	8.3	100.0	11.7
München (Landkreis)	Bayern	349685	133426	378	381560	1080	20.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	42943	151	439404	1545	2.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	54738	237	423904	1835	62.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	120255	750	459477	2865	9.0	92.5	22.8
Starnberg (Landkreis)	Bayern	136610	49494	170	362301	1244	3.9	82.4	37.0
Traunstein (Landkreis)	Bayern	177485	84582	383	476558	2157	5.9	92.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	56111	196	412174	1439	0.0	69.6	23.6
Landshut (Kreisfreie Stadt)	Bayern	73065	29666	182	406022	2490	7.5	90.6	
Passau (Kreisfreie Stadt)	Bayern	52415	21328	152	406906	2899	4.2	75.0	32.4
Straubing (Kreisfreie Stadt)	Bayern	47612	18466	131	387843	2751	3.7	100.0	
Deggendorf (Landkreis)	Bayern	119479	51448	295	430602	2469	11.5	96.2	43.5
Freyung-Grafenau (Landkreis)	Bayern	78355	37010	223	472337	2846	10.0	65.0	
Kelheim (Landkreis)	Bayern	123390	52991	160	429459	1296	18.2	90.9	14.4
Landshut (Landkreis)	Bayern	161191	71905	320	446085	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	86205	591	445609	3054	24.0	88.0	27.1
Regen (Landkreis)	Bayern	77313	36700	264	474693	3414	21.4	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	55031	357	451814	2931	6.2	56.2	39.0
Straubing-Bogen (Landkreis)	Bayern	101745	48252	197	474244	1936	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	43856	241	450989	2478	0.0	84.6	37.8
Amberg (Kreisfreie Stadt)	Bayern	42052	15498	64	368543	1521	2.6	71.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	62595	174	411079	1142	0.5	86.6	14.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17656	122	415093	2868	10.9	81.8	40.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	39542	228	383910	2213	0.0	40.0	
Cham (Landkreis)	Bayern	128094	57142	281	446094	2193	11.1	77.8	39.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	56104	257	414893	1900	10.0	80.0	17.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	42295	250	446880	2641			
Regensburg (Landkreis)	Bayern	194275	85233	266	438723	1369	16.7	100.0	23.1
Schwandorf (Landkreis)	Bayern	148477	64035	288	431278	1939	0.0	81.0	35.2
Tirschenreuth (Landkreis)	Bayern	71696	31721	315	442437	4393	0.0	92.9	18.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	27655	155	360682	2021	4.7	88.4	22.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	30293	169	409099	2282	1.9	90.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	16429	120	402257	2938	7.0	86.0	34.2
Hof (Kreisfreie Stadt)	Bayern	45173	19498	168	431629	3719	7.1	75.0	10.7
Bamberg (Landkreis)	Bayern	147497	66195	266	448788	1803	0.0	81.2	19.3
Bayreuth (Landkreis)	Bayern	103679	43138	231	416072	2228	0.0	28.6	53.9
Coburg (Landkreis)	Bayern	86571	35147	209	405990	2414			33.9
Forchheim (Landkreis)	Bayern	116600	50028	203	429056	1740	16.7	75.0	
Hof (Landkreis)	Bayern	94522	39835	263	421436	2782	5.9	76.5	11.2
Kronach (Landkreis)	Bayern	66355	29551	174	445346	2622	6.2	62.5	
Kulmbach (Landkreis)	Bayern	71428	30989	167	433849	2338	11.1	92.6	24.2
Lichtenfels (Landkreis)	Bayern	66722	30103	170	451170	2547	2.6	94.9	22.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	31196	270	433434	3751	16.7	61.1	6.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	17249	63	413833	1511	4.3	65.2	16.5
Erlangen (Kreisfreie Stadt)	Bayern	112385	38438	141	342020	1254	8.5	94.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	53517	312	417374	2433	14.0	95.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	213409	1248	413949	2420	5.6	85.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16287	139	396702	3385	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	79226	261	427518	1408	0.0	87.5	37.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	59495	187	430795	1354	16.7	83.3	
Fürth (Landkreis)	Bayern	118695	49055	290	413286	2443			
Nürnberger Land (Landkreis)	Bayern	171143	67899	347	396738	2027	4.3	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	41773	158	412483	1560	3.3	100.0	
Roth (Landkreis)	Bayern	127168	54881	252	431562	1981	0.0	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	40538	179	426190	1881	7.7	38.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	27684	176	390696	2483	4.8	95.2	42.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23810	160	446557	3000	4.8	90.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	55489	201	437079	1583	4.9	86.9	
Aschaffenburg (Landkreis)	Bayern	174658	67396	307	385874	1757	0.0	66.7	35.9
Bad Kissingen (Landkreis)	Bayern	103169	43760	204	424158	1977	0.0	82.9	50.5
Rhön-Grabfeld (Landkreis)	Bayern	79510	35304	161	444019	2024	2.2	95.6	28.5
Haßberge (Landkreis)	Bayern	84275	38537	154	457276	1827	0.0	100.0	10.5
Kitzingen (Landkreis)	Bayern	91696	37611	147	410170	1603	0.0	71.4	31.8
Miltenberg (Landkreis)	Bayern	128743	54230	216	421226	1677	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	45877	256	364172	2032	12.5	37.5	
Schweinfurt (Landkreis)	Bayern	115652	51808	229	447964	1980	16.7	66.7	50.2
Würzburg (Landkreis)	Bayern	162697	65121	155	400259	952	0.0	33.3	
Augsburg (Kreisfreie Stadt)	Bayern	295830	119459	666	403809	2251	3.5	86.0	45.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17533	116	392570	2597	25.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29097	101	422062	1465	4.4	100.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17937	37	404350	834	9.4	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	55461	166	410749	1229	8.3	100.0	42.8
Augsburg (Landkreis)	Bayern	255900	102910	428	402149	1672	8.3	75.0	41.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	43335	215	445961	2212	21.4	64.3	34.3
Günzburg (Landkreis)	Bayern	127342	52617	209	413194	1641	0.0	82.2	
Neu-Ulm (Landkreis)	Bayern	175823	68111	277	387383	1575	0.0	81.2	26.2
Lindau (Bodensee) (Landkreis)	Bayern	82085	33050	109	402631	1327	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	62083	275	437490	1937	8.3	75.0	
Unterallgäu (Landkreis)	Bayern	146164	62541	255	427882	1744	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134324	60887	258	453284	1920	0.0	86.4	
Oberallgäu (Landkreis)	Bayern	156308	64660	188	413670	1202	0.0	64.3	
