Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	38089	178	337773	1578	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	65009	332	328560	1677	2.0	70.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	41642	195	313843	1469	1.8	78.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	45516	299	342709	2251	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	107359	572	341587	1819	5.7	85.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16056	104	289563	1875	0.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	88133	353	285741	1144	5.6	94.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	141234	696	316064	1557	4.2	77.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	75928	366	327147	1576	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	41257	113	259901	711	1.7	85.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	97619	480	315183	1549	6.7	84.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	48315	212	335994	1474	14.3	66.7	45.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	164225	663	299553	1209	7.5	80.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43705	324	346821	2571	0.0	69.2	
Calw (Landkreis)	Baden-Württemberg	160149	51528	283	321750	1767	8.3	62.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	64225	338	321523	1692	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40269	239	340213	2019	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	73568	260	318558	1125	6.4	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	80057	322	302253	1215	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	53777	236	322284	1414	5.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	153041	776	353786	1793	3.5	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	51486	275	367321	1961	10.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	74224	361	348679	1695	3.6	69.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50406	253	355768	1785	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	89739	428	312814	1491	0.0	73.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	67971	415	297021	1813	0.0	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	52239	318	305068	1857	10.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	94559	443	328904	1540	2.5	72.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	70731	248	309584	1085	6.7	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	64123	244	337734	1285	8.3	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42191	114	333776	901	5.3	88.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	67438	228	340245	1150	12.5	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	73189	281	361873	1389	18.8	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	69827	321	320452	1473	3.7	70.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	98746	221	345400	773	11.3	83.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49135	171	375231	1305	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49393	244	360659	1781	10.4	91.7	
München (Kreisfreie Stadt)	Bayern	1488202	508850	1999	341922	1343	4.7	90.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25615	125	402808	1965	2.4	71.4	
Altötting (Landkreis)	Bayern	111654	44231	329	396143	2946	12.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42208	186	396964	1749	10.5	63.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	46248	178	360715	1388	4.2	95.8	
Dachau (Landkreis)	Bayern	155117	58564	240	377547	1547	12.9	90.3	
Ebersberg (Landkreis)	Bayern	144091	52469	275	364137	1908	5.6	88.9	
Eichstätt (Landkreis)	Bayern	133169	48084	140	361075	1051	2.1	91.7	
Erding (Landkreis)	Bayern	138891	54720	186	393978	1339	15.0	100.0	
Freising (Landkreis)	Bayern	180313	63588	219	352653	1214	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	73664	226	336765	1033	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29442	149	333510	1687	0.0	67.7	
Landsberg am Lech (Landkreis)	Bayern	121019	41167	122	340169	1008	7.1	78.6	
Miesbach (Landkreis)	Bayern	100183	36478	182	364113	1816	3.8	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	50458	304	433179	2609	8.3	91.7	
München (Landkreis)	Bayern	349685	112719	367	322344	1049	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37601	147	384743	1504	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	46903	235	363228	1819	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	107147	710	409393	2712	9.0	82.1	
Starnberg (Landkreis)	Bayern	136610	42058	168	307869	1229	10.4	77.1	
Traunstein (Landkreis)	Bayern	177485	75425	355	424965	2000	1.9	75.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	47986	191	352490	1403	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	25236	175	345391	2395	2.0	90.0	25.4
Passau (Kreisfreie Stadt)	Bayern	52415	18618	144	355203	2747	4.2	70.8	29.6
Straubing (Kreisfreie Stadt)	Bayern	47612	16784	130	352516	2730	3.7	81.5	
Deggendorf (Landkreis)	Bayern	119479	46123	283	386034	2368	3.4	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	32452	218	414166	2782	0.0	90.0	
Kelheim (Landkreis)	Bayern	123390	46200	158	374422	1280	25.0	83.3	
Landshut (Landkreis)	Bayern	161191	60709	301	376627	1867	0.0	50.0	24.7
Passau (Landkreis)	Bayern	193454	77380	563	399991	2910	0.0	84.0	
Regen (Landkreis)	Bayern	77313	32552	259	421041	3350	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	49805	347	408908	2848	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	42439	194	417111	1906	0.0	23.1	
Dingolfing-Landau (Landkreis)	Bayern	97244	38950	228	400538	2344	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	13344	57	317321	1355	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54013	160	354718	1050	4.9	84.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15284	119	359327	2797	7.4	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	33514	222	325384	2155	0.0	20.0	
Cham (Landkreis)	Bayern	128094	49316	271	384998	2115	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	47770	245	353263	1811	5.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36657	233	387310	2461			
Regensburg (Landkreis)	Bayern	194275	74032	257	381068	1322	36.4	100.0	
Schwandorf (Landkreis)	Bayern	148477	55423	284	373276	1912	4.8	81.0	
Tirschenreuth (Landkreis)	Bayern	71696	27285	308	380565	4295	0.0	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23825	154	310731	2008	2.2	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25189	166	340171	2241	14.0	87.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	14512	121	355320	2962	4.7	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	16990	166	376109	3674	17.9	92.9	
Bamberg (Landkreis)	Bayern	147497	57142	259	387411	1755	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	36151	221	348681	2131	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	31241	206	360871	2379			
Forchheim (Landkreis)	Bayern	116600	41831	188	358756	1612	25.0	83.3	
Hof (Landkreis)	Bayern	94522	33337	253	352690	2676	5.9	82.4	
Kronach (Landkreis)	Bayern	66355	25668	169	386828	2546	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	25411	158	355756	2212	16.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	26006	164	389766	2457	0.0	85.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25793	262	358365	3640	11.1	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14951	62	358700	1487	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31324	132	278720	1174	3.4	81.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	45139	307	352035	2394	0.0	86.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	182969	1227	354905	2380	4.7	76.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14092	137	343238	3336	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	67335	261	363352	1408	4.2	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	47183	179	341645	1296	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	40162	278	338363	2342			
Nürnberger Land (Landkreis)	Bayern	171143	55634	278	325073	1624	14.3	66.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	34753	153	343164	1510	0.0	93.5	
Roth (Landkreis)	Bayern	127168	45157	245	355097	1926	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34091	171	358411	1797	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23526	165	332016	2328	10.2	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21193	141	397475	2644	2.9	89.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	47279	194	372410	1528	1.6	76.0	
Aschaffenburg (Landkreis)	Bayern	174658	56429	287	323082	1643	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	37064	195	359255	1890	5.7	91.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30244	152	380379	1911	7.0	84.5	
Haßberge (Landkreis)	Bayern	84275	33333	148	395526	1756	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	31897	134	347855	1461	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	45971	211	357075	1638	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	39215	243	311289	1928	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	44809	215	387446	1859	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	55134	144	338875	885	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	106590	644	360308	2176	5.6	84.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15451	109	345954	2440	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25243	96	366158	1392	4.5	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16318	37	367853	834	13.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	48524	161	359373	1192	0.0	93.3	
Augsburg (Landkreis)	Bayern	255900	89936	412	351449	1610	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	37511	211	386026	2171	21.4	57.1	
Günzburg (Landkreis)	Bayern	127342	47677	200	374401	1570	4.3	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	59484	261	338317	1484	0.0	85.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28737	103	350088	1254	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	54044	253	380840	1782	6.7	66.7	
Unterallgäu (Landkreis)	Bayern	146164	56345	250	385491	1710	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134324	51268	244	381674	1816	12.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	55991	172	358209	1100	14.3	64.3	
