Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	78155	712	146462	1334	7.2	79.5	15.9
Göppingen (Landkreis)	Baden-Württemberg	258781	39668	348	153287	1344	8.9	73.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	76352	648	140102	1189	23.5	91.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	62359	504	145942	1179	3.1	73.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	24184	215	191241	1700	14.0	100.0	59.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	53466	295	154364	851	10.6	95.7	27.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	16784	161	148840	1427	28.6	100.0	18.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	30324	298	153259	1506	14.0	82.0	17.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	16859	139	127061	1047	3.3	61.7	27.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	21966	239	165391	1799	0.0	45.5	37.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	45956	509	146219	1619	8.2	80.8	7.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7777	90	140255	1623	13.6	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	37426	301	121341	975	6.3	90.1	25.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	59791	587	133804	1313	18.0	88.0	20.8
Rastatt (Landkreis)	Baden-Württemberg	232091	34442	313	148398	1348	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	15056	84	94846	529	8.1	87.4	17.7
Mannheim (Stadtkreis)	Baden-Württemberg	309721	43422	424	140197	1368	19.2	90.4	21.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	19126	187	133006	1300	14.3	61.9	41.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	61772	557	112674	1015	12.2	92.7	21.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	23922	300	189833	2380	17.9	82.1	59.3
Calw (Landkreis)	Baden-Württemberg	160149	25118	239	156841	1492	13.0	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	29107	320	145715	1601	13.3	66.7	39.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	17055	197	144089	1664	25.0	66.7	12.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	31096	216	134649	935	10.4	81.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	33056	260	124802	981	17.2	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	22279	201	133517	1204	5.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	68576	723	158527	1671	11.8	81.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	24584	246	175392	1755	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	35843	310	168378	1456	10.3	82.8	16.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	23480	219	165723	1545	12.5	100.0	35.7
Konstanz (Landkreis)	Baden-Württemberg	286876	38412	372	133897	1296	2.2	68.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	34045	365	148770	1594	12.5	75.0	35.4
Waldshut (Landkreis)	Baden-Württemberg	171237	23652	271	138124	1582	30.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	45402	373	157921	1297	4.5	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	29986	224	131246	980	10.3	95.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	30008	211	158051	1111	29.2	91.7	21.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	20473	105	161963	830	8.5	83.7	28.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	29644	211	149563	1064	21.4	85.7	29.9
Biberach (Landkreis)	Baden-Württemberg	202250	31633	249	156405	1231	6.2	100.0	22.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	29331	252	134607	1156	7.1	57.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	40326	196	141055	685	18.8	78.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	19429	137	148374	1046	8.3	83.3	36.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	24683	206	180231	1504	19.6	100.0	
München (Kreisfreie Stadt)	Bayern	1488202	265078	1721	178119	1156	13.5	92.5	27.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	13368	108	210218	1698	9.1	77.3	36.8
Altötting (Landkreis)	Bayern	111654	19909	294	178309	2633	18.5	70.4	35.9
Berchtesgadener Land (Landkreis)	Bayern	106327	22232	162	209090	1523	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	23634	160	184335	1247	23.1	88.5	
Dachau (Landkreis)	Bayern	155117	28995	188	186923	1211	11.5	96.2	
Ebersberg (Landkreis)	Bayern	144091	24199	240	167942	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	19830	134	148908	1006	14.6	87.5	3.7
Erding (Landkreis)	Bayern	138891	25817	158	185879	1137	15.0	100.0	
Freising (Landkreis)	Bayern	180313	29580	181	164048	1003	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	35003	200	160021	914	0.0	70.0	29.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	12978	122	147011	1381	6.6	80.3	23.3
Landsberg am Lech (Landkreis)	Bayern	121019	17421	121	143952	999	0.0	64.3	21.3
Miesbach (Landkreis)	Bayern	100183	17552	147	175199	1467	4.2	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	24525	264	210545	2266	16.7	91.7	
München (Landkreis)	Bayern	349685	55018	337	157335	963	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	16447	114	168290	1166	0.0	54.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	19723	207	152739	1603	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	53096	666	202872	2544	9.9	76.1	27.9
Starnberg (Landkreis)	Bayern	136610	20402	153	149344	1119	33.3	88.9	
Traunstein (Landkreis)	Bayern	177485	35166	323	198135	1819	5.7	81.1	30.2
Weilheim-Schongau (Landkreis)	Bayern	136134	21586	158	158564	1160	8.7	87.0	9.0
Landshut (Kreisfreie Stadt)	Bayern	73065	12112	144	165770	1970	10.5	91.2	24.1
Passau (Kreisfreie Stadt)	Bayern	52415	8005	139	152723	2651	4.3	89.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	7140	111	149962	2331	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119479	20932	241	175193	2017	15.6	90.6	30.3
Freyung-Grafenau (Landkreis)	Bayern	78355	14673	188	187263	2399	0.0	80.0	20.4
Kelheim (Landkreis)	Bayern	123390	18774	148	152151	1199	9.1	54.5	57.7
Landshut (Landkreis)	Bayern	161191	26549	245	164705	1519	25.0	100.0	
Passau (Landkreis)	Bayern	193454	34041	535	175964	2765	0.0	88.0	
Regen (Landkreis)	Bayern	77313	15169	229	196202	2961	7.7	46.2	11.3
Rottal-Inn (Landkreis)	Bayern	121800	24226	314	198899	2577	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	15699	173	154297	1700	15.4	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	17939	182	184474	1871	0.0	83.3	40.0
Amberg (Kreisfreie Stadt)	Bayern	42052	6031	46	143417	1093	5.1	61.5	49.5
Regensburg (Kreisfreie Stadt)	Bayern	152270	22226	132	145964	866	9.2	88.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6271	107	147431	2515	7.4	87.0	24.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	13986	195	135789	1893	30.0	80.0	52.5
Cham (Landkreis)	Bayern	128094	20490	248	159960	1936	0.0	55.6	12.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	21498	217	158979	1604	9.1	68.2	15.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	14277	214	150847	2261			26.8
Regensburg (Landkreis)	Bayern	194275	25163	220	129522	1132	50.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	22452	242	151215	1629	3.8	80.8	23.7
Tirschenreuth (Landkreis)	Bayern	71696	11826	284	164946	3961	14.3	85.7	42.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	9295	131	121227	1708	7.0	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	10069	138	135979	1863	3.4	79.3	31.8
Coburg (Kreisfreie Stadt)	Bayern	40842	5454	109	133539	2668	2.3	74.4	10.4
Hof (Kreisfreie Stadt)	Bayern	45173	7167	144	158656	3187	2.9	91.2	21.2
Bamberg (Landkreis)	Bayern	147497	21003	194	142396	1315	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103679	13093	192	126284	1851	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	11605	193	134051	2229			10.1
Forchheim (Landkreis)	Bayern	116600	14408	148	123567	1269	0.0	64.3	
Hof (Landkreis)	Bayern	94522	12838	211	135820	2232	5.9	82.4	11.8
Kronach (Landkreis)	Bayern	66355	10068	151	151729	2275	6.7	66.7	11.0
Kulmbach (Landkreis)	Bayern	71428	9188	133	128633	1862	0.0	85.2	56.1
Lichtenfels (Landkreis)	Bayern	66722	9380	122	140583	1828	5.1	84.6	30.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	9950	218	138244	3028	11.1	55.6	24.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	5867	58	140759	1391	4.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	12487	120	111109	1067	9.1	87.6	10.1
Fürth (Kreisfreie Stadt)	Bayern	128223	21884	286	170671	2230	8.9	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	92833	1146	180068	2222	8.5	80.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	6434	124	156712	3020	20.0	100.0	28.3
Ansbach (Landkreis)	Bayern	185316	26048	243	140559	1311	9.1	86.4	25.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	17461	168	126432	1216	0.0	100.0	8.6
Fürth (Landkreis)	Bayern	118695	16807	254	141598	2139			
Nürnberger Land (Landkreis)	Bayern	171143	21237	234	124089	1367	4.5	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	11677	128	115303	1263	6.2	84.4	
Roth (Landkreis)	Bayern	127168	18635	209	146538	1643	0.0	88.9	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	14473	156	152159	1640	6.2	75.0	38.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	10074	139	142171	1961	11.3	98.1	40.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	9787	127	183555	2381	5.6	95.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	18821	152	148250	1197	8.6	87.5	
Aschaffenburg (Landkreis)	Bayern	174658	22182	247	127002	1414	10.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	13331	156	129215	1512	5.7	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	12422	127	156231	1597	6.4	94.3	19.2
Haßberge (Landkreis)	Bayern	84275	12789	122	151753	1447	0.0	100.0	35.1
Kitzingen (Landkreis)	Bayern	91696	11338	109	123647	1188	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	17471	184	135704	1429	20.0	70.0	25.2
Main-Spessart (Landkreis)	Bayern	125976	13091	232	103916	1841	11.1	77.8	
Schweinfurt (Landkreis)	Bayern	115652	16531	186	142937	1608	0.0	100.0	
Würzburg (Landkreis)	Bayern	162697	18833	109	115755	669	0.0	100.0	57.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	51544	574	174235	1940	5.8	82.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7353	90	164636	2015	21.4	100.0	23.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	11209	70	162590	1015	9.1	68.2	56.9
Memmingen (Kreisfreie Stadt)	Bayern	44360	7214	32	162623	721	10.0	83.3	33.6
Aichach-Friedberg (Landkreis)	Bayern	135024	20346	130	150684	962	7.1	100.0	
Augsburg (Landkreis)	Bayern	255900	39678	353	155052	1379	8.3	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	14608	183	150331	1883	9.1	81.8	31.1
Günzburg (Landkreis)	Bayern	127342	23575	171	185131	1342	8.0	90.0	
Neu-Ulm (Landkreis)	Bayern	175823	25913	200	147381	1137	9.1	90.9	17.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	12330	75	150210	913	0.0	83.3	18.3
Ostallgäu (Landkreis)	Bayern	141907	25538	216	179962	1522	13.3	53.3	21.5
Unterallgäu (Landkreis)	Bayern	146164	26472	240	181111	1641	6.7	66.7	16.0
Donau-Ries (Landkreis)	Bayern	134324	21016	224	156457	1667	13.0	78.3	34.8
Oberallgäu (Landkreis)	Bayern	156308	23059	148	147522	946	14.3	85.7	
