Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	38621	178	342491	1578	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	65765	332	332381	1677	4.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43010	195	324153	1469	0.0	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	46634	299	351127	2251	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	108708	573	345879	1823	4.3	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16305	104	294053	1875	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	89496	356	290160	1154	3.6	93.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	143254	697	320584	1559	9.3	81.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	77073	367	332080	1581	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	41956	113	264304	711	2.1	84.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	99028	481	319732	1553	4.9	87.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49173	214	341961	1488	14.3	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	166992	669	304600	1220	0.0	78.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44063	324	349661	2571	1.8	81.8	
Calw (Landkreis)	Baden-Württemberg	160149	52259	283	326314	1767	4.2	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	65096	339	325884	1697	0.0	50.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40794	241	344648	2036	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	74828	260	324014	1125	6.4	75.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	81405	326	307342	1230	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	54546	238	326892	1426	5.0	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	154972	786	358250	1817	3.5	84.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	51863	278	370011	1983	0.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	74941	362	352047	1700	1.8	75.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50746	255	358168	1799	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	90888	430	316819	1498	6.0	85.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	68574	417	299656	1822	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	52851	320	308642	1868	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	95823	443	333300	1540	2.5	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	72037	248	315300	1085	3.3	97.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	64961	244	342148	1285	9.1	90.9	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42595	115	336972	909	2.2	85.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68166	228	343918	1150	6.2	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	74005	282	365908	1394	12.5	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70578	327	323899	1500	3.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	99893	221	349413	773	6.5	72.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49794	172	380263	1313	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49913	244	364456	1781	4.3	82.6	
München (Kreisfreie Stadt)	Bayern	1488202	516407	2011	347000	1351	4.0	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25895	125	407211	1965	2.4	75.6	
Altötting (Landkreis)	Bayern	111654	44908	329	402206	2946	4.0	76.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42689	186	401487	1749	5.9	94.1	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47061	178	367056	1388	4.2	91.7	
Dachau (Landkreis)	Bayern	155117	59600	239	384226	1540	6.5	90.3	
Ebersberg (Landkreis)	Bayern	144091	53544	282	371598	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	48894	140	367157	1051	6.2	91.7	
Erding (Landkreis)	Bayern	138891	55732	186	401264	1339	0.0	100.0	
Freising (Landkreis)	Bayern	180313	65150	220	361316	1220	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	75169	226	343645	1033	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29832	149	337928	1687	0.0	71.9	
Landsberg am Lech (Landkreis)	Bayern	121019	41849	122	345805	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	37537	184	374684	1836	0.0	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51117	304	438836	2609	16.7	100.0	
München (Landkreis)	Bayern	349685	114777	367	328229	1049	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38104	147	389890	1504	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47576	235	368440	1819	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	108596	711	414930	2716	5.8	84.1	
Starnberg (Landkreis)	Bayern	136610	42954	169	314427	1237	12.0	82.0	
Traunstein (Landkreis)	Bayern	177485	76545	360	431275	2028	0.0	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	48846	191	358808	1403	4.3	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	26031	176	356271	2408	0.0	88.9	8.7
Passau (Kreisfreie Stadt)	Bayern	52415	18998	149	362453	2842	2.2	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	16934	130	355666	2730	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	46761	284	391374	2376	6.9	86.2	25.0
Freyung-Grafenau (Landkreis)	Bayern	78355	32742	220	417867	2807	0.0	66.7	
Kelheim (Landkreis)	Bayern	123390	46815	159	379406	1288	0.0	100.0	
Landshut (Landkreis)	Bayern	161191	62350	304	386808	1885	0.0	50.0	18.3
Passau (Landkreis)	Bayern	193454	78469	572	405620	2956	4.0	76.0	
Regen (Landkreis)	Bayern	77313	32865	258	425090	3337	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	50329	350	413210	2873	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	42979	194	422418	1906	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	39481	230	405999	2365	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13512	58	321316	1379	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54633	160	358790	1050	3.9	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15467	119	363629	2797	3.7	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34119	224	331258	2174	0.0	70.0	
Cham (Landkreis)	Bayern	128094	49866	271	389292	2115	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48558	245	359090	1811	0.0	45.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37142	235	392434	2482			
Regensburg (Landkreis)	Bayern	194275	75020	259	386153	1333	27.3	90.9	
Schwandorf (Landkreis)	Bayern	148477	56198	284	378496	1912	14.3	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	27686	311	386158	4337	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24139	154	314826	2008	2.3	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25624	166	346045	2241	10.7	89.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	14681	121	359458	2962	2.3	86.0	
Hof (Kreisfreie Stadt)	Bayern	45173	17182	167	380359	3696	0.0	88.9	
Bamberg (Landkreis)	Bayern	147497	57905	261	392584	1769	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	36815	222	355086	2141	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	31578	206	364764	2379			
Forchheim (Landkreis)	Bayern	116600	42402	191	363653	1638	7.1	50.0	
Hof (Landkreis)	Bayern	94522	33845	256	358064	2708	5.9	76.5	
Kronach (Landkreis)	Bayern	66355	25959	170	391213	2561	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	25834	160	361678	2240	16.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	26350	166	394922	2487	2.6	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26163	263	363506	3654	0.0	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15178	62	364146	1487	8.7	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31696	133	282030	1183	1.7	81.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	45785	307	357073	2394	0.0	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	184990	1229	358825	2383	7.0	77.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14300	138	348304	3361	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	68519	261	369741	1408	0.0	60.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	47849	179	346468	1296	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	40851	278	344167	2342			
Nürnberger Land (Landkreis)	Bayern	171143	56550	300	330425	1752	9.5	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35250	153	348072	1510	0.0	87.1	
Roth (Landkreis)	Bayern	127168	45886	245	360829	1926	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34753	171	365371	1797	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23918	165	337548	2328	0.0	89.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21357	142	400551	2663	3.0	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48012	194	378184	1528	2.4	80.0	
Aschaffenburg (Landkreis)	Bayern	174658	57389	287	328579	1643	0.0	54.5	
Bad Kissingen (Landkreis)	Bayern	103169	37611	195	364557	1890	2.8	86.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30573	155	384517	1949	4.2	88.1	
Haßberge (Landkreis)	Bayern	84275	33759	149	400581	1768	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	32250	138	351705	1504	0.0	50.0	
Miltenberg (Landkreis)	Bayern	128743	46783	212	363382	1646	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	39786	245	315822	1944	11.1	55.6	
Schweinfurt (Landkreis)	Bayern	115652	45305	218	391735	1884	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	56121	149	344941	915	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	108095	650	365395	2197	4.2	85.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15688	110	351260	2462	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25579	97	371032	1407	4.5	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16475	37	371393	834	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	49382	161	365727	1192	6.7	100.0	
Augsburg (Landkreis)	Bayern	255900	91451	413	357370	1613	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38191	212	393024	2181	0.0	64.3	
Günzburg (Landkreis)	Bayern	127342	48368	201	379827	1578	4.3	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	60169	263	342213	1495	10.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29079	105	354254	1279	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	55100	256	388282	1803	0.0	86.7	
Unterallgäu (Landkreis)	Bayern	146164	57007	250	390020	1710	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	134324	52042	248	387436	1846	9.5	85.7	
Oberallgäu (Landkreis)	Bayern	156308	56875	176	363864	1125	14.3	78.6	
