Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	7339	108	77324	1137	0.0	28.6	16.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	76664	603	121630	956	16.3	86.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	52880	405	134589	1030	11.8	92.2	12.4
Esslingen (Landkreis)	Baden-Württemberg	533617	70877	711	132823	1332	4.8	78.3	13.0
Göppingen (Landkreis)	Baden-Württemberg	258781	37107	346	143391	1337	6.8	75.0	25.3
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	69718	648	127929	1189	22.4	94.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	59219	497	138593	1163	3.1	75.0	23.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	22583	214	178581	1692	14.6	83.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	49121	293	141819	845	10.6	95.7	10.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	15310	155	135769	1374	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	27607	298	139527	1506	12.0	88.0	13.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	15469	138	116585	1040	1.7	56.7	20.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	19993	236	150536	1776	9.1	72.7	10.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	41071	508	130677	1616	7.1	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7199	88	129831	1587	22.7	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	34770	298	112730	966	3.6	92.0	31.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	55075	585	123251	1309	12.5	81.2	16.9
Rastatt (Landkreis)	Baden-Württemberg	232091	31916	311	137515	1339	0.0	91.7	27.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	13994	83	88156	522	9.6	96.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	41083	419	132645	1352	17.9	84.0	33.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	17906	184	124522	1279	9.5	85.7	35.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	57463	557	104814	1015	18.4	100.0	21.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	22257	299	176620	2372	15.5	87.9	52.1
Calw (Landkreis)	Baden-Württemberg	160149	23472	238	146563	1486	22.7	81.8	20.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	27136	319	135848	1596	13.3	66.7	31.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	15397	197	130081	1664	0.0	75.0	9.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	29006	216	125599	935	11.0	83.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	30518	258	115220	974	20.7	93.1	28.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	20286	199	121573	1192	5.9	97.1	25.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	62341	723	144114	1671	10.7	85.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	22812	246	162749	1755	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	33214	309	156028	1451	16.9	89.8	5.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	21778	219	153710	1545	0.0	60.0	8.9
Konstanz (Landkreis)	Baden-Württemberg	286876	35109	371	122383	1293	1.2	84.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	31291	360	136736	1573	6.2	90.6	10.5
Waldshut (Landkreis)	Baden-Württemberg	171237	22136	269	129271	1570	20.0	90.0	57.4
Reutlingen (Landkreis)	Baden-Württemberg	287497	40931	371	142370	1290	4.5	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	27586	223	120741	976	11.0	94.0	15.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	27378	209	144199	1100	20.8	87.5	9.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	18456	105	146006	830	4.7	76.7	12.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	26973	208	136087	1049	0.0	75.0	12.6
Biberach (Landkreis)	Baden-Württemberg	202250	29059	248	143678	1226	0.0	87.5	10.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	27389	251	125694	1151	3.7	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	37373	196	130726	685	14.1	73.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	17945	137	137041	1046	8.3	91.7	14.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	22376	206	163385	1504	15.2	91.3	
München (Kreisfreie Stadt)	Bayern	1488202	241234	1706	162097	1146	13.4	92.2	44.1
Rosenheim (Kreisfreie Stadt)	Bayern	63591	12454	106	195845	1666	9.1	81.8	
Altötting (Landkreis)	Bayern	111654	18586	288	166460	2579	12.0	88.0	10.7
Berchtesgadener Land (Landkreis)	Bayern	106327	20921	162	196760	1523	0.0	63.6	45.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	21886	160	170701	1247	26.9	92.3	23.9
Dachau (Landkreis)	Bayern	155117	26821	186	172908	1199	14.3	100.0	42.4
Ebersberg (Landkreis)	Bayern	144091	22592	240	156789	1665	5.6	94.4	45.1
Eichstätt (Landkreis)	Bayern	133169	16396	134	123121	1006	29.2	83.3	5.0
Erding (Landkreis)	Bayern	138891	23451	158	168844	1137	10.5	100.0	
Freising (Landkreis)	Bayern	180313	26972	181	149584	1003	26.7	86.7	53.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	30317	200	138598	914	10.0	100.0	2.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	12028	122	136249	1381	6.3	77.8	11.4
Landsberg am Lech (Landkreis)	Bayern	121019	15730	119	129979	983	0.0	78.6	47.8
Miesbach (Landkreis)	Bayern	100183	16606	145	165756	1447	4.8	76.2	13.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	23041	263	197805	2257	35.7	92.9	
München (Landkreis)	Bayern	349685	50778	333	145210	952	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	14951	114	152982	1166	2.9	57.1	10.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	18123	207	140349	1603	25.0	62.5	28.0
Rosenheim (Landkreis)	Bayern	261721	49402	666	188758	2544	10.4	85.1	
Starnberg (Landkreis)	Bayern	136610	18845	149	137947	1090	21.6	82.4	
Traunstein (Landkreis)	Bayern	177485	33406	319	188218	1797	3.8	90.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	19387	154	142411	1131	4.3	43.5	8.7
Landshut (Kreisfreie Stadt)	Bayern	73065	11008	144	150660	1970	8.8	87.7	14.3
Passau (Kreisfreie Stadt)	Bayern	52415	7613	136	145244	2594	2.1	91.5	24.6
Straubing (Kreisfreie Stadt)	Bayern	47612	6677	111	140237	2331	11.1	88.9	
Deggendorf (Landkreis)	Bayern	119479	19674	239	164664	2000	15.6	87.5	14.6
Freyung-Grafenau (Landkreis)	Bayern	78355	13663	187	174373	2386	0.0	90.0	24.7
Kelheim (Landkreis)	Bayern	123390	17451	148	141429	1199	0.0	63.6	9.8
Landshut (Landkreis)	Bayern	161191	24590	242	152551	1501	25.0	100.0	12.0
Passau (Landkreis)	Bayern	193454	32606	525	168546	2713	0.0	92.0	16.1
Regen (Landkreis)	Bayern	77313	13956	228	180512	2949	0.0	42.9	10.8
Rottal-Inn (Landkreis)	Bayern	121800	22881	311	187857	2553	6.2	93.8	13.6
Straubing-Bogen (Landkreis)	Bayern	101745	14581	173	143309	1700	18.2	63.6	37.5
Dingolfing-Landau (Landkreis)	Bayern	97244	16965	182	174458	1871	0.0	83.3	12.6
Amberg (Kreisfreie Stadt)	Bayern	42052	5463	45	129910	1070	7.7	71.8	31.6
Regensburg (Kreisfreie Stadt)	Bayern	152270	21300	131	139883	860	11.6	86.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5781	106	135911	2492	3.7	81.5	18.3
Amberg-Sulzbach (Landkreis)	Bayern	102998	12870	194	124953	1883	10.0	30.0	21.6
Cham (Landkreis)	Bayern	128094	18797	246	146743	1920	0.0	55.6	9.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	20137	216	148914	1597	9.1	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	13075	214	138147	2261			12.5
Regensburg (Landkreis)	Bayern	194275	23950	219	123278	1127	33.3	83.3	
Schwandorf (Landkreis)	Bayern	148477	20394	241	137354	1623	7.7	88.5	58.1
Tirschenreuth (Landkreis)	Bayern	71696	10849	283	151319	3947	7.1	92.9	37.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	8654	131	112867	1708	2.3	81.4	6.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	9087	138	122717	1863	4.9	90.2	16.4
Coburg (Kreisfreie Stadt)	Bayern	40842	5067	109	124063	2668	0.0	76.7	14.6
Hof (Kreisfreie Stadt)	Bayern	45173	6801	144	150554	3187	2.9	88.2	
Bamberg (Landkreis)	Bayern	147497	19567	194	132660	1315	0.0	56.2	7.0
Bayreuth (Landkreis)	Bayern	103679	12092	192	116629	1851	0.0	66.7	14.1
Coburg (Landkreis)	Bayern	86571	10795	193	124695	2229			9.3
Forchheim (Landkreis)	Bayern	116600	13721	148	117675	1269	0.0	64.3	16.1
Hof (Landkreis)	Bayern	94522	12086	210	127864	2221	0.0	94.1	10.8
Kronach (Landkreis)	Bayern	66355	9553	151	143968	2275	0.0	86.7	12.0
Kulmbach (Landkreis)	Bayern	71428	8573	131	120022	1834	3.7	77.8	12.8
Lichtenfels (Landkreis)	Bayern	66722	8823	121	132235	1813	5.4	89.2	57.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	9151	218	127143	3028	11.1	44.4	9.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	5443	56	130587	1343	4.0	80.0	19.6
Erlangen (Kreisfreie Stadt)	Bayern	112385	11192	120	99586	1067	8.5	83.8	7.3
Fürth (Kreisfreie Stadt)	Bayern	128223	20397	285	159074	2222	2.3	86.0	16.6
Nürnberg (Kreisfreie Stadt)	Bayern	515543	87835	1138	170373	2207	11.9	85.0	14.5
Schwabach (Kreisfreie Stadt)	Bayern	41056	5914	123	144047	2995	20.0	100.0	38.1
Ansbach (Landkreis)	Bayern	185316	23756	241	128191	1300	4.5	81.8	8.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	15076	168	109163	1216	0.0	25.0	5.5
Fürth (Landkreis)	Bayern	118695	15752	252	132709	2123			
Nürnberger Land (Landkreis)	Bayern	171143	19404	232	113378	1355	4.8	90.5	26.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	11021	127	108825	1254	9.1	97.0	
Roth (Landkreis)	Bayern	127168	16964	208	133398	1635	0.0	87.5	10.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	13504	156	141972	1640	0.0	75.0	26.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	9140	138	128990	1947	11.1	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	9084	127	170370	2381	5.6	87.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	16963	148	133615	1165	9.2	85.9	19.7
Aschaffenburg (Landkreis)	Bayern	174658	20169	244	115477	1397	0.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	11927	154	115606	1492	5.6	86.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	11670	125	146773	1572	7.9	93.6	13.2
Haßberge (Landkreis)	Bayern	84275	11955	121	141857	1435	0.0	100.0	17.6
Kitzingen (Landkreis)	Bayern	91696	10360	108	112982	1177	0.0	100.0	22.0
Miltenberg (Landkreis)	Bayern	128743	16111	181	125140	1405	12.5	75.0	17.7
Main-Spessart (Landkreis)	Bayern	125976	12063	232	95756	1841	0.0	55.6	38.8
Schweinfurt (Landkreis)	Bayern	115652	15291	185	132215	1599	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	16844	109	103529	669	0.0	90.0	16.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	46108	567	155859	1916	9.7	87.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	6889	88	154247	1970	35.7	100.0	15.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	10528	70	152712	1015	9.1	75.0	17.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	6661	30	150157	676	10.0	83.3	29.3
Aichach-Friedberg (Landkreis)	Bayern	135024	18625	130	137938	962	7.1	100.0	7.0
Augsburg (Landkreis)	Bayern	255900	36189	351	141418	1371	25.0	83.3	14.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	13382	180	137714	1852	18.2	63.6	9.0
Günzburg (Landkreis)	Bayern	127342	20919	171	164274	1342	7.7	84.6	
Neu-Ulm (Landkreis)	Bayern	175823	23800	196	135363	1114	4.5	77.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	11328	75	138003	913	8.3	83.3	18.2
Ostallgäu (Landkreis)	Bayern	141907	23826	216	167898	1522	0.0	86.7	15.2
Unterallgäu (Landkreis)	Bayern	146164	24334	240	166484	1641	0.0	66.7	17.3
Donau-Ries (Landkreis)	Bayern	134324	19048	224	141806	1667	3.8	80.8	20.4
Oberallgäu (Landkreis)	Bayern	156308	21728	146	139007	934	14.3	71.4	12.0
