Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	137695	474	350459	1206	10.9	95.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	184036	814	344884	1525	4.8	89.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	88285	393	341157	1518	2.5	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	176362	717	323617	1315	13.0	97.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	149078	607	348895	1420	1.6	67.7	38.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	48101	267	380371	2111	0.0	87.5	36.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	127686	346	368647	998	4.3	87.0	40.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	41628	180	369157	1596	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	69118	340	349327	1718	0.0	84.0	20.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	46922	203	353637	1529	3.7	74.1	22.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	49472	302	372496	2273	5.0	65.0	29.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	116395	591	370337	1880	1.4	71.0	21.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17585	104	317138	1875	0.0	85.0	23.9
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	98335	362	318818	1173	4.6	93.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	154870	711	346580	1591	10.0	97.5	32.0
Rastatt (Landkreis)	Baden-Württemberg	232091	83083	375	357975	1615	0.0	100.0	15.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	45826	132	288684	831	5.0	89.1	17.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	106130	484	342663	1562	3.9	89.2	50.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	53336	216	370911	1502	19.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	181426	725	330928	1322	7.1	92.9	19.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	46475	327	368802	2594	1.9	72.2	28.6
Calw (Landkreis)	Baden-Württemberg	160149	55681	288	347682	1798	13.6	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	69938	340	350124	1702	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	43443	243	367028	2052	0.0	91.7	28.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	80814	267	349935	1156	2.5	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	88106	334	332642	1261	6.9	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	58493	244	350547	1462	2.0	98.0	37.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	164140	841	379444	1944	4.5	84.1	31.6
Rottweil (Landkreis)	Baden-Württemberg	140166	54253	282	387062	2011	9.1	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	78338	368	368005	1728	3.4	86.4	15.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	53222	259	375644	1828	0.0	60.0	15.0
Konstanz (Landkreis)	Baden-Württemberg	286876	97144	431	338627	1502	1.2	86.9	25.2
Lörrach (Landkreis)	Baden-Württemberg	228842	73531	419	321317	1830	6.2	71.9	37.5
Waldshut (Landkreis)	Baden-Württemberg	171237	56630	321	330711	1874	10.0	100.0	55.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	102308	457	355857	1589	0.0	89.5	59.7
Tübingen (Landkreis)	Baden-Württemberg	228471	78099	255	341833	1116	1.1	91.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	69187	246	364406	1295	8.3	83.3	25.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	45579	118	360579	933	3.0	90.2	24.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	72166	245	364099	1236	7.1	100.0	27.8
Biberach (Landkreis)	Baden-Württemberg	202250	78326	289	387273	1428	6.2	100.0	18.6
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	75044	337	344394	1546	3.7	63.0	32.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	105067	224	367511	783	8.1	77.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	52847	172	403578	1313	0.0	83.3	26.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	52835	247	385792	1803	4.2	97.9	
München (Kreisfreie Stadt)	Bayern	1488202	555502	2050	373270	1377	4.5	91.5	44.0
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27300	127	429306	1997	2.7	91.9	
Altötting (Landkreis)	Bayern	111654	48379	340	433293	3045	8.7	95.7	36.6
Berchtesgadener Land (Landkreis)	Bayern	106327	44808	188	421416	1768	0.0	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	50005	181	390018	1411	8.3	83.3	
Dachau (Landkreis)	Bayern	155117	64776	239	417594	1540	3.2	100.0	46.9
Ebersberg (Landkreis)	Bayern	144091	57948	288	402162	1998	0.0	100.0	20.8
Eichstätt (Landkreis)	Bayern	133169	52532	140	394476	1051	4.2	91.7	
Erding (Landkreis)	Bayern	138891	60054	195	432382	1403	5.6	94.4	10.9
Freising (Landkreis)	Bayern	180313	70302	225	389888	1247	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	81231	228	371358	1042	10.0	90.0	22.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31936	150	361762	1699	3.3	83.3	
Landsberg am Lech (Landkreis)	Bayern	121019	44779	122	370016	1008	0.0	53.8	33.4
Miesbach (Landkreis)	Bayern	100183	41223	189	411476	1886	5.0	85.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	54335	308	466462	2644	0.0	91.7	16.6
München (Landkreis)	Bayern	349685	124667	377	356512	1078	0.0	60.0	40.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	40469	151	414089	1545	0.0	52.9	19.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	51003	236	394980	1827	12.5	75.0	24.0
Rosenheim (Landkreis)	Bayern	261721	115159	729	440006	2785	2.9	88.4	45.0
Starnberg (Landkreis)	Bayern	136610	46240	170	338481	1244	2.1	74.5	11.5
Traunstein (Landkreis)	Bayern	177485	81640	377	459982	2124	1.9	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	52866	194	388337	1425	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	27916	178	382070	2436	7.7	92.3	12.2
Passau (Kreisfreie Stadt)	Bayern	52415	20165	152	384718	2899	0.0	79.2	18.2
Straubing (Kreisfreie Stadt)	Bayern	47612	17675	131	371229	2751	0.0	81.5	27.5
Deggendorf (Landkreis)	Bayern	119479	49195	291	411745	2435	3.4	72.4	13.3
Freyung-Grafenau (Landkreis)	Bayern	78355	34237	222	436947	2833	0.0	70.0	24.5
Kelheim (Landkreis)	Bayern	123390	50078	159	405851	1288	8.3	91.7	
Landshut (Landkreis)	Bayern	161191	67490	311	418695	1929	0.0	100.0	25.7
Passau (Landkreis)	Bayern	193454	82446	591	426178	3054	4.0	76.0	44.7
Regen (Landkreis)	Bayern	77313	34692	262	448721	3388	7.7	76.9	22.3
Rottal-Inn (Landkreis)	Bayern	121800	52635	352	432142	2889	12.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	45124	196	443500	1926	16.7	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	41604	236	427831	2426	0.0	84.6	21.2
Amberg (Kreisfreie Stadt)	Bayern	42052	14351	63	341267	1498	2.3	54.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	58891	162	386753	1063	1.9	83.5	45.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16555	121	389208	2844	7.3	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	36695	227	356269	2203	10.0	60.0	
Cham (Landkreis)	Bayern	128094	53988	275	421471	2146	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	52648	253	389336	1870	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	39610	247	418511	2609			43.0
Regensburg (Landkreis)	Bayern	194275	80108	260	412343	1338	20.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	60351	287	406466	1932	0.0	90.5	34.0
Tirschenreuth (Landkreis)	Bayern	71696	29634	313	413328	4365	0.0	85.7	18.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	26074	155	340063	2021	0.0	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27562	169	372218	2282	3.6	89.1	22.3
Coburg (Kreisfreie Stadt)	Bayern	40842	15462	122	378580	2987	0.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	18089	168	400438	3719	3.6	50.0	14.2
Bamberg (Landkreis)	Bayern	147497	61996	265	420320	1796	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	39548	229	381446	2208	0.0	85.7	27.0
Coburg (Landkreis)	Bayern	86571	33253	207	384112	2391			
Forchheim (Landkreis)	Bayern	116600	46849	196	401792	1680	8.3	91.7	
Hof (Landkreis)	Bayern	94522	36436	260	385476	2750	11.8	82.4	19.0
Kronach (Landkreis)	Bayern	66355	27522	173	414769	2607	0.0	70.6	
Kulmbach (Landkreis)	Bayern	71428	28066	164	392927	2296	3.7	100.0	19.9
Lichtenfels (Landkreis)	Bayern	66722	28087	169	420955	2532	2.6	84.6	24.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27813	269	386431	3737	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	16264	63	390201	1511	4.3	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	36337	135	323326	1201	6.3	91.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	49894	308	389118	2402	14.0	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	199561	1240	387088	2405	4.3	76.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15217	139	370640	3385	16.7	83.3	40.5
Ansbach (Landkreis)	Bayern	185316	74938	261	404379	1408	0.0	64.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	54820	184	396944	1332	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	45240	287	381144	2417			50.6
Nürnberger Land (Landkreis)	Bayern	171143	62915	328	367616	1916	4.5	100.0	41.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	38849	157	383610	1550	6.7	93.3	7.0
Roth (Landkreis)	Bayern	127168	50700	251	398685	1973	0.0	37.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39064	175	410694	1839	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25774	174	363741	2455	5.3	96.5	14.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22565	159	423207	2982	7.2	89.9	34.9
Würzburg (Kreisfreie Stadt)	Bayern	126954	51821	197	408187	1551	3.1	87.4	48.0
Aschaffenburg (Landkreis)	Bayern	174658	62473	303	357687	1734	0.0	66.7	22.4
Bad Kissingen (Landkreis)	Bayern	103169	40744	202	394924	1957	0.0	85.7	24.8
Rhön-Grabfeld (Landkreis)	Bayern	79510	33254	161	418236	2024	3.5	94.4	57.6
Haßberge (Landkreis)	Bayern	84275	36051	153	427778	1815	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	34923	144	380856	1570	0.0	100.0	21.4
Miltenberg (Landkreis)	Bayern	128743	50731	216	394048	1677	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	125976	43198	253	342906	2008	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115652	48533	226	419646	1954	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	60730	151	373270	928	0.0	100.0	20.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	113809	659	384710	2227	3.5	86.7	46.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16747	116	374972	2597	0.0	100.0	22.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27496	99	398839	1436	6.5	91.3	24.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	17220	37	388187	834	0.0	87.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	52507	166	388871	1229	0.0	66.7	
Augsburg (Landkreis)	Bayern	255900	97211	421	379878	1645	8.3	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40643	214	418258	2202	14.3	78.6	35.3
Günzburg (Landkreis)	Bayern	127342	50866	208	399444	1633	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	64121	271	364690	1541	11.1	94.4	24.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	30847	108	375793	1315	0.0	75.0	10.8
Ostallgäu (Landkreis)	Bayern	141907	59214	269	417273	1895	13.3	80.0	16.6
Unterallgäu (Landkreis)	Bayern	146164	60042	251	410785	1717	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	56397	255	419857	1898	0.0	66.7	7.0
Oberallgäu (Landkreis)	Bayern	156308	60827	182	389148	1164	14.3	78.6	35.9
