Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	45395	287	293336	1854			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	65359	294	308989	1389	0.0	100.0	21.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25524	141	268922	1485	0.0	28.6	32.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	197155	693	312793	1099	3.9	80.3	18.3
Böblingen (Landkreis)	Baden-Württemberg	392898	136172	474	346583	1206	11.4	84.1	18.3
Esslingen (Landkreis)	Baden-Württemberg	533617	181900	813	340881	1523	3.5	78.8	24.6
Göppingen (Landkreis)	Baden-Württemberg	258781	87645	393	338684	1518	5.0	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	175016	716	321147	1313	12.7	93.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	147169	607	344427	1420	3.2	74.2	42.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	47656	265	376852	2095	5.6	68.5	13.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	126229	344	364441	993	2.2	91.3	10.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	41188	179	365255	1587	0.0	57.1	19.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	68525	340	346330	1718	0.0	74.0	14.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	46362	202	349416	1522	3.8	57.7	12.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	48967	301	368694	2266	0.0	59.1	45.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	115133	591	366322	1880	1.4	65.7	30.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17380	104	313441	1875	0.0	85.0	10.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	96890	362	314133	1173	2.8	95.4	12.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	152757	709	341851	1586	8.3	93.8	13.1
Rastatt (Landkreis)	Baden-Württemberg	232091	81989	373	353262	1607	0.0	83.3	29.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	45113	132	284192	831	4.6	82.3	10.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	104893	484	338669	1562	5.7	84.0	15.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	52731	216	366704	1502	0.0	57.1	22.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	178958	704	326426	1284	11.9	88.1	13.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	46088	327	365731	2594	3.7	87.0	9.6
Calw (Landkreis)	Baden-Württemberg	160149	55029	288	343611	1798	10.5	100.0	50.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	69333	340	347095	1702	0.0	66.7	12.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	43040	243	363624	2052	0.0	100.0	15.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	79847	266	345747	1151	2.5	85.1	32.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	87006	334	328489	1261	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	57774	244	346238	1462	2.1	97.9	21.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	162517	835	375692	1930	2.3	77.3	14.7
Rottweil (Landkreis)	Baden-Württemberg	140166	53856	282	384230	2011	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	77682	366	364923	1719	1.7	86.4	14.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52677	259	371797	1828	0.0	100.0	10.9
Konstanz (Landkreis)	Baden-Württemberg	286876	95985	431	334587	1502	0.0	81.5	16.9
Lörrach (Landkreis)	Baden-Württemberg	228842	72749	419	317900	1830	6.2	68.8	10.1
Waldshut (Landkreis)	Baden-Württemberg	171237	55976	321	326891	1874	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	101165	455	351881	1582	0.0	85.0	20.9
Tübingen (Landkreis)	Baden-Württemberg	228471	77176	253	337793	1107	1.1	93.3	15.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	68453	245	360540	1290	8.3	91.7	13.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	45075	117	356591	925	3.0	81.2	24.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	71403	245	360250	1236	0.0	64.3	30.5
Biberach (Landkreis)	Baden-Württemberg	202250	77483	289	383105	1428	0.0	90.0	13.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	74289	337	340930	1546	5.6	63.0	12.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	104094	224	364107	783	9.7	80.6	22.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	52326	172	399599	1313	0.0	41.7	14.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	52349	246	382243	1796	0.0	72.0	48.0
München (Kreisfreie Stadt)	Bayern	1488202	548953	2045	368869	1374	5.1	93.1	13.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27151	126	426962	1981	2.7	91.9	25.1
Altötting (Landkreis)	Bayern	111654	47905	338	429048	3027	8.7	73.9	18.4
Berchtesgadener Land (Landkreis)	Bayern	106327	44541	188	418905	1768	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49631	181	387101	1411	8.3	87.5	
Dachau (Landkreis)	Bayern	155117	64165	239	413655	1540	6.5	96.8	54.6
Ebersberg (Landkreis)	Bayern	144091	57245	285	397283	1977	5.6	100.0	21.2
Eichstätt (Landkreis)	Bayern	133169	51965	140	390218	1051	4.2	83.3	21.5
Erding (Landkreis)	Bayern	138891	59103	194	425535	1396	0.0	100.0	
Freising (Landkreis)	Bayern	180313	69603	225	386012	1247	0.0	91.7	53.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	80296	228	367084	1042	0.0	80.0	14.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31721	149	359326	1687	1.5	87.7	18.5
Landsberg am Lech (Landkreis)	Bayern	121019	44342	122	366405	1008	7.7	76.9	13.0
Miesbach (Landkreis)	Bayern	100183	40841	189	407663	1886	11.5	80.8	15.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	53805	308	461912	2644	16.7	91.7	12.6
München (Landkreis)	Bayern	349685	123079	376	351971	1075	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	40134	150	410662	1534	0.0	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	50357	235	389977	1819	12.5	62.5	32.3
Rosenheim (Landkreis)	Bayern	261721	114428	724	437213	2766	4.5	88.1	
Starnberg (Landkreis)	Bayern	136610	45249	170	331227	1244	2.0	71.4	
Traunstein (Landkreis)	Bayern	177485	81166	375	457311	2112	1.9	77.4	23.4
Weilheim-Schongau (Landkreis)	Bayern	136134	52385	194	384804	1425	8.7	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	27647	178	378389	2436	3.8	92.3	34.1
Passau (Kreisfreie Stadt)	Bayern	52415	19968	152	380959	2899	0.0	76.1	10.6
Straubing (Kreisfreie Stadt)	Bayern	47612	17577	131	369171	2751	0.0	85.2	20.1
Deggendorf (Landkreis)	Bayern	119479	48849	290	408850	2427	0.0	82.8	12.0
Freyung-Grafenau (Landkreis)	Bayern	78355	34031	222	434318	2833	0.0	65.0	
Kelheim (Landkreis)	Bayern	123390	49686	159	402674	1288	9.1	72.7	
Landshut (Landkreis)	Bayern	161191	66748	311	414092	1929	0.0	100.0	9.9
Passau (Landkreis)	Bayern	193454	81817	591	422927	3054	8.0	56.0	27.9
Regen (Landkreis)	Bayern	77313	34357	261	444388	3375	0.0	72.7	11.8
Rottal-Inn (Landkreis)	Bayern	121800	52273	352	429170	2889	12.5	81.2	47.6
Straubing-Bogen (Landkreis)	Bayern	101745	44876	195	441063	1916	16.7	75.0	48.5
Dingolfing-Landau (Landkreis)	Bayern	97244	41262	235	424314	2416	0.0	84.6	59.6
Amberg (Kreisfreie Stadt)	Bayern	42052	14204	63	337772	1498	2.3	59.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	58257	162	382590	1063	2.4	87.3	23.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16385	121	385212	2844	9.1	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	36281	225	352249	2184	0.0	60.0	
Cham (Landkreis)	Bayern	128094	53276	274	415913	2139	11.1	66.7	14.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	52070	253	385061	1870	20.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	39207	247	414253	2609			21.4
Regensburg (Landkreis)	Bayern	194275	79385	260	408621	1338	30.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	59628	285	401597	1919	9.5	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	29195	311	407205	4337	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	25661	154	334676	2008	4.4	71.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27189	169	367180	2282	3.6	89.1	14.8
Coburg (Kreisfreie Stadt)	Bayern	40842	15387	122	376744	2987	2.3	76.7	33.7
Hof (Kreisfreie Stadt)	Bayern	45173	17957	168	397516	3719	7.1	89.3	24.4
Bamberg (Landkreis)	Bayern	147497	61036	265	413811	1796	6.2	75.0	
Bayreuth (Landkreis)	Bayern	103679	39083	229	376961	2208	0.0	71.4	47.8
Coburg (Landkreis)	Bayern	86571	33051	207	381779	2391			17.5
Forchheim (Landkreis)	Bayern	116600	46278	194	396895	1663	0.0	63.6	
Hof (Landkreis)	Bayern	94522	36017	259	381043	2740	11.8	64.7	19.0
Kronach (Landkreis)	Bayern	66355	27256	173	410760	2607	0.0	70.6	
Kulmbach (Landkreis)	Bayern	71428	27645	164	387033	2296	11.1	92.6	17.2
Lichtenfels (Landkreis)	Bayern	66722	27771	169	416219	2532	2.6	79.5	33.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27597	268	383430	3723	5.6	72.2	29.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	16051	63	385091	1511	4.3	73.9	12.6
Erlangen (Kreisfreie Stadt)	Bayern	112385	35894	134	319384	1192	5.4	87.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	49280	308	384330	2402	7.0	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	197222	1240	382551	2405	4.9	76.6	18.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	15058	139	366767	3385	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	74078	261	399738	1408	0.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	53937	184	390550	1332	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	44507	286	374969	2409			57.6
Nürnberger Land (Landkreis)	Bayern	171143	61906	326	361720	1904	0.0	91.3	20.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	38021	157	375434	1550	3.1	62.5	16.6
Roth (Landkreis)	Bayern	127168	50020	251	393337	1973	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38710	175	406972	1839	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25418	174	358717	2455	3.7	94.4	10.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22315	158	418518	2963	5.8	82.6	19.7
Würzburg (Kreisfreie Stadt)	Bayern	126954	51269	197	403839	1551	4.2	81.4	15.1
Aschaffenburg (Landkreis)	Bayern	174658	61546	301	352380	1723	0.0	55.6	18.2
Bad Kissingen (Landkreis)	Bayern	103169	40133	201	389002	1948	0.0	88.6	19.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	32904	161	413834	2024	1.4	88.7	13.1
Haßberge (Landkreis)	Bayern	84275	35642	150	422924	1779	0.0	77.8	17.4
Kitzingen (Landkreis)	Bayern	91696	34274	144	373778	1570	0.0	100.0	11.9
Miltenberg (Landkreis)	Bayern	128743	50057	215	388813	1669	0.0	75.0	23.0
Main-Spessart (Landkreis)	Bayern	125976	42674	253	338747	2008	0.0	87.5	15.4
Schweinfurt (Landkreis)	Bayern	115652	47895	226	414130	1954	0.0	33.3	47.0
Würzburg (Landkreis)	Bayern	162697	59963	151	368556	928	0.0	66.7	28.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	112989	658	381938	2224	1.5	81.6	26.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16590	116	371456	2597	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27161	99	393980	1436	4.3	93.5	28.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	17139	37	386361	834	0.0	93.8	15.6
Aichach-Friedberg (Landkreis)	Bayern	135024	52162	166	386316	1229	0.0	100.0	37.8
Augsburg (Landkreis)	Bayern	255900	96306	420	376342	1641	0.0	83.3	24.2
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40285	214	414574	2202	7.1	78.6	31.7
Günzburg (Landkreis)	Bayern	127342	50449	208	396169	1633	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	63395	271	360561	1541	0.0	77.8	33.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	30478	108	371298	1315	0.0	58.3	17.5
Ostallgäu (Landkreis)	Bayern	141907	58554	268	412622	1888	13.3	86.7	26.7
Unterallgäu (Landkreis)	Bayern	146164	59619	251	407891	1717	0.0	71.4	48.3
Donau-Ries (Landkreis)	Bayern	134324	55412	255	412524	1898	0.0	95.7	35.0
Oberallgäu (Landkreis)	Bayern	156308	60063	182	384260	1164	28.6	78.6	41.5
