Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	102839	548	240679	1282	6.2	75.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	37538	244	296841	1929	5.8	92.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	93596	311	270225	897	5.9	82.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	30002	167	266057	1480	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	52704	323	266370	1632	10.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	32775	170	247015	1281	3.7	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	37842	278	284929	2093	13.6	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	85845	536	273135	1705	8.5	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	12994	102	234341	1839	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	68025	323	220548	1047	10.2	95.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	108165	639	242060	1430	17.5	97.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	60264	343	259656	1477	0.0	100.0	53.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	31020	94	195412	592	6.8	91.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	78337	457	252927	1475	12.3	88.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	36644	198	254831	1376	17.4	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	122829	611	224045	1114	19.4	86.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	36514	310	289756	2460	7.5	81.1	
Calw (Landkreis)	Baden-Württemberg	160149	41581	260	259639	1623	12.5	62.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	49717	326	248893	1632	15.4	92.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	33017	213	278944	1799	15.4	92.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	56582	232	245007	1004	7.9	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	62250	293	235023	1106	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	41634	217	249511	1300	6.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	124303	744	287352	1719	10.5	80.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	44890	263	320263	1876	37.5	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	64709	335	303980	1573	20.3	81.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	43480	234	306884	1651	30.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	74494	400	259673	1394	8.0	71.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	56315	395	246086	1726	3.1	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	42920	294	250646	1716	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	75509	406	262642	1412	0.0	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	55163	236	241444	1032	8.2	90.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	54198	220	285459	1158	29.2	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	34731	108	274759	854	10.7	81.7	21.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	54291	220	273914	1109	7.7	92.3	
Biberach (Landkreis)	Baden-Württemberg	202250	59894	267	296138	1320	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	56974	284	261467	1303	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	78504	213	274597	745	14.5	77.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	41287	151	315297	1153	15.4	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	41144	224	300426	1635	12.8	78.7	
München (Kreisfreie Stadt)	Bayern	1488202	408351	1884	274392	1265	13.0	91.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	19995	120	314431	1887	18.2	86.4	
Altötting (Landkreis)	Bayern	111654	35218	312	315420	2794	16.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	36500	181	343280	1702	10.5	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	38631	171	301305	1333	19.2	96.2	
Dachau (Landkreis)	Bayern	155117	46918	211	302468	1360	16.7	93.3	
Ebersberg (Landkreis)	Bayern	144091	40501	262	281079	1818	10.0	90.0	
Eichstätt (Landkreis)	Bayern	133169	38836	135	291629	1013	20.8	91.7	
Erding (Landkreis)	Bayern	138891	44094	167	317471	1202	15.8	100.0	
Freising (Landkreis)	Bayern	180313	49430	207	274134	1148	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	57527	219	262992	1001	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	24670	138	279454	1563	9.2	92.3	
Landsberg am Lech (Landkreis)	Bayern	121019	32336	122	267197	1008	0.0	71.4	8.3
Miesbach (Landkreis)	Bayern	100183	27136	167	270864	1666	12.5	83.3	5.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	40611	289	348643	2481	0.0	100.0	
München (Landkreis)	Bayern	349685	87135	357	249181	1020	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	30956	118	316750	1207	5.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	37894	225	293460	1742	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	81066	695	309742	2655	15.2	87.9	
Starnberg (Landkreis)	Bayern	136610	33806	160	247463	1171	14.0	80.0	15.2
Traunstein (Landkreis)	Bayern	177485	60809	332	342614	1870	7.7	86.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	36433	170	267626	1248	4.3	65.2	44.2
Landshut (Kreisfreie Stadt)	Bayern	73065	20466	162	280106	2217	7.1	87.5	43.5
Passau (Kreisfreie Stadt)	Bayern	52415	14610	144	278737	2747	15.6	68.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	12980	121	272620	2541	14.8	85.2	
Deggendorf (Landkreis)	Bayern	119479	38502	264	322249	2209	17.2	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	26839	209	342530	2667	15.0	90.0	
Kelheim (Landkreis)	Bayern	123390	36973	152	299643	1231	9.1	90.9	
Landshut (Landkreis)	Bayern	161191	48308	274	299694	1699	25.0	100.0	18.8
Passau (Landkreis)	Bayern	193454	62148	544	321254	2812	29.6	81.5	
Regen (Landkreis)	Bayern	77313	28405	244	367402	3156	0.0	90.9	
Rottal-Inn (Landkreis)	Bayern	121800	41216	325	338390	2668	25.0	93.8	26.2
Straubing-Bogen (Landkreis)	Bayern	101745	31848	184	313017	1808	18.2	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	32277	201	331917	2066	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	10354	54	246218	1284	7.7	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	43169	147	283502	965	11.1	82.4	53.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	12138	111	285364	2609	7.4	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	24756	207	240354	2009	30.0	80.0	
Cham (Landkreis)	Bayern	128094	38436	262	300060	2045	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33882	227	250560	1678	36.4	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	28625	220	302445	2324			
Regensburg (Landkreis)	Bayern	194275	58626	244	301768	1255	23.1	84.6	
Schwandorf (Landkreis)	Bayern	148477	44023	262	296497	1764	8.0	88.0	
Tirschenreuth (Landkreis)	Bayern	71696	21516	295	300100	4114	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	17427	136	227286	1773	20.5	89.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	19103	156	257981	2106	9.1	92.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	10953	111	268179	2717	11.6	76.7	17.5
Hof (Kreisfreie Stadt)	Bayern	45173	13056	153	289022	3386	15.6	84.4	15.7
Bamberg (Landkreis)	Bayern	147497	41978	220	284602	1491	12.5	37.5	
Bayreuth (Landkreis)	Bayern	103679	25948	205	250272	1977	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	22813	200	263517	2310			40.3
Forchheim (Landkreis)	Bayern	116600	31615	167	271140	1432	20.0	90.0	
Hof (Landkreis)	Bayern	94522	24709	225	261410	2380	0.0	35.3	14.4
Kronach (Landkreis)	Bayern	66355	19704	159	296948	2396	6.7	66.7	48.5
Kulmbach (Landkreis)	Bayern	71428	17842	143	249789	2002	7.4	88.9	24.0
Lichtenfels (Landkreis)	Bayern	66722	19478	145	291927	2173	21.6	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	20050	237	278572	3292	12.5	87.5	
Ansbach (Kreisfreie Stadt)	Bayern	41681	11328	62	271778	1487	16.0	84.0	42.8
Erlangen (Kreisfreie Stadt)	Bayern	112385	23607	123	210054	1094	14.9	87.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	35562	299	277344	2331	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	146260	1194	283700	2316	11.1	80.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	11054	130	269242	3166	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	49562	249	267445	1343	3.8	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	34505	174	249846	1259	50.0	100.0	
Fürth (Landkreis)	Bayern	118695	29553	266	248982	2241			
Nürnberger Land (Landkreis)	Bayern	171143	41591	265	243018	1548	14.3	76.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	20810	140	205486	1382	0.0	90.6	
Roth (Landkreis)	Bayern	127168	34711	218	272953	1714	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	26640	160	280076	1682	18.8	81.2	47.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	17589	150	248228	2116	5.7	81.1	10.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	15950	132	299142	2475	14.9	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	36637	177	288584	1394	10.5	88.7	
Aschaffenburg (Landkreis)	Bayern	174658	40353	266	231040	1522	37.5	100.0	11.4
Bad Kissingen (Landkreis)	Bayern	103169	25519	174	247351	1686	11.4	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	23347	132	293636	1660	15.0	93.6	24.6
Haßberge (Landkreis)	Bayern	84275	25916	132	307517	1566	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	23584	123	257197	1341	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	34802	200	270321	1553	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	27566	238	218819	1889	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	115652	31177	198	269575	1712	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	40416	123	248412	756	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	85806	614	290051	2075	10.8	87.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	12599	101	282096	2261	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	20219	81	293284	1174	9.5	83.3	33.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	13190	36	297339	811	10.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	38391	157	284327	1162	7.7	100.0	
Augsburg (Landkreis)	Bayern	255900	70464	378	275357	1477	0.0	71.4	36.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	28803	193	296412	1986	28.6	92.9	20.2
Günzburg (Landkreis)	Bayern	127342	38993	184	306206	1444	8.5	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	47108	228	267928	1296	10.0	55.0	13.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	23149	86	282012	1047	20.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	43295	242	305094	1705	30.8	69.2	
Unterallgäu (Landkreis)	Bayern	146164	45758	245	313059	1676	13.3	73.3	48.2
Donau-Ries (Landkreis)	Bayern	134324	39406	237	293365	1764	13.0	69.6	
Oberallgäu (Landkreis)	Bayern	156308	44100	164	282135	1049	14.3	85.7	
