Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37879	178	335910	1578	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	64794	332	327473	1677	2.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	41470	195	312547	1469	0.0	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	45392	299	341776	2251	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	106838	570	339930	1813	5.8	87.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15990	104	288373	1875	5.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	87773	352	284574	1141	3.8	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	140658	694	314775	1553	6.2	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	75675	365	326057	1572	16.7	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	40994	113	258244	711	2.1	88.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	97199	480	313827	1549	3.8	86.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	47988	212	333720	1474	14.3	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	163326	663	297913	1209	5.0	82.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43586	324	345876	2571	2.0	84.0	
Calw (Landkreis)	Baden-Württemberg	160149	51318	283	320439	1767	0.0	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	63919	337	319991	1687	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40154	239	339241	2019	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	73155	260	316770	1125	6.4	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	79631	322	300645	1215	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	53534	236	320827	1414	5.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	152559	772	352672	1784	2.3	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	51385	275	366601	1961	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	74044	361	347833	1695	8.9	83.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50270	253	354808	1785	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	89435	426	311754	1484	0.0	82.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	67807	414	296304	1809	0.0	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	52059	318	304017	1857	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	94263	441	327874	1533	2.6	60.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	70348	248	307907	1085	6.6	96.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	63870	244	336402	1285	8.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42052	114	332676	901	3.0	95.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	67210	228	339095	1150	6.2	68.8	
Biberach (Landkreis)	Baden-Württemberg	202250	72908	280	360484	1384	18.8	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	69566	321	319255	1473	3.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	98452	221	344372	773	6.5	91.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48960	171	373894	1305	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49186	244	359147	1781	10.4	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	506410	1997	340283	1341	5.2	92.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25487	125	400795	1965	2.4	88.1	
Altötting (Landkreis)	Bayern	111654	44162	328	395525	2937	8.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42073	186	395694	1749	15.8	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	46051	178	359178	1388	3.8	88.5	
Dachau (Landkreis)	Bayern	155117	58316	238	375948	1534	6.5	87.1	
Ebersberg (Landkreis)	Bayern	144091	52133	275	361806	1908	11.1	83.3	53.2
Eichstätt (Landkreis)	Bayern	133169	48084	140	361075	1051	4.2	87.5	
Erding (Landkreis)	Bayern	138891	54473	186	392199	1339	10.5	100.0	
Freising (Landkreis)	Bayern	180313	63100	216	349947	1197	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	73080	226	334095	1033	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29348	149	332445	1687	0.0	81.0	
Landsberg am Lech (Landkreis)	Bayern	121019	40979	122	338616	1008	14.3	85.7	
Miesbach (Landkreis)	Bayern	100183	36291	182	362247	1816	3.8	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	50260	304	431479	2609	8.3	58.3	
München (Landkreis)	Bayern	349685	112099	367	320571	1049	14.3	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37403	147	382717	1504	2.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	46716	235	361780	1819	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	106566	706	407174	2697	7.2	87.0	
Starnberg (Landkreis)	Bayern	136610	41950	168	307078	1229	8.2	79.6	
Traunstein (Landkreis)	Bayern	177485	75070	354	422965	1994	5.7	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	47761	191	350838	1403	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	25101	175	343543	2395	2.1	83.3	29.5
Passau (Kreisfreie Stadt)	Bayern	52415	18524	144	353410	2747	6.2	75.0	50.4
Straubing (Kreisfreie Stadt)	Bayern	47612	16746	130	351718	2730	0.0	85.2	
Deggendorf (Landkreis)	Bayern	119479	45939	283	384494	2368	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	32367	218	413081	2782	5.0	85.0	
Kelheim (Landkreis)	Bayern	123390	45985	158	372680	1280	27.3	90.9	
Landshut (Landkreis)	Bayern	161191	60370	301	374524	1867	0.0	50.0	30.1
Passau (Landkreis)	Bayern	193454	77119	557	398642	2879	0.0	72.0	
Regen (Landkreis)	Bayern	77313	32434	258	419515	3337	7.7	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	49671	347	407807	2848	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	42275	194	415499	1906	7.7	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	38767	228	398656	2344	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	13292	57	316084	1355	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	53859	160	353707	1050	4.4	86.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15232	119	358105	2797	5.6	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	33347	222	323763	2155	0.0	40.0	
Cham (Landkreis)	Bayern	128094	49144	269	383655	2100	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	47541	245	351569	1811	10.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36502	233	385672	2461			
Regensburg (Landkreis)	Bayern	194275	73828	257	380018	1322	33.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	55245	283	372077	1906	14.3	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	27175	308	379030	4295	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23683	152	308879	1982	0.0	82.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25025	166	337956	2241	14.0	87.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	14464	121	354145	2962	2.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	16934	166	374869	3674	14.3	92.9	
Bamberg (Landkreis)	Bayern	147497	56801	258	385099	1749	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103679	35916	220	346415	2121	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	31119	205	359462	2367			
Forchheim (Landkreis)	Bayern	116600	41617	187	356921	1603	21.4	64.3	
Hof (Landkreis)	Bayern	94522	33142	252	350627	2666	5.9	76.5	
Kronach (Landkreis)	Bayern	66355	25587	168	385607	2531	6.7	100.0	
Kulmbach (Landkreis)	Bayern	71428	25283	158	353964	2212	12.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	25869	163	387713	2442	0.0	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25654	259	356434	3598	11.1	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14876	62	356901	1487	4.8	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31144	132	277118	1174	4.3	87.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	44941	307	350490	2394	0.0	80.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	182326	1227	353658	2380	3.1	75.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14034	137	341825	3336	0.0	40.0	
Ansbach (Landkreis)	Bayern	185316	67014	261	361620	1408	4.2	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	46897	179	339574	1296	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	39950	278	336576	2342			
Nürnberger Land (Landkreis)	Bayern	171143	55374	277	323553	1618	14.3	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	34570	153	341357	1510	0.0	93.5	
Roth (Landkreis)	Bayern	127168	44899	244	353068	1918	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	33895	171	356350	1797	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23433	165	330703	2328	5.3	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21126	141	396218	2644	4.3	91.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	47026	192	370417	1512	2.4	82.9	
Aschaffenburg (Landkreis)	Bayern	174658	56129	287	321365	1643	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	36895	195	357617	1890	5.7	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29999	151	377298	1899	7.0	90.1	
Haßberge (Landkreis)	Bayern	84275	33218	148	394161	1756	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	31730	133	346034	1450	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	45714	211	355079	1638	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	38920	243	308947	1928	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	44596	215	385605	1859	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	54727	143	336373	878	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	105957	643	358168	2173	6.6	89.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15398	109	344767	2440	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25136	96	364606	1392	2.3	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16261	37	366568	834	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	48215	160	357084	1184	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	89471	412	349632	1610	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	37362	211	384493	2171	21.4	64.3	
Günzburg (Landkreis)	Bayern	127342	47519	199	373160	1562	6.4	76.6	
Neu-Ulm (Landkreis)	Bayern	175823	59183	261	336605	1484	0.0	85.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28629	103	348772	1254	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	53746	253	378741	1782	6.7	80.0	
Unterallgäu (Landkreis)	Bayern	146164	56108	250	383870	1710	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	50981	243	379537	1809	8.7	100.0	
Oberallgäu (Landkreis)	Bayern	156308	55785	171	356891	1093	14.3	92.9	
