Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	38725	279	250235	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	56055	289	265004	1366	0.0	100.0	12.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	21456	131	226062	1380	0.0	42.9	6.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	167637	669	265961	1061	6.0	83.5	8.1
Böblingen (Landkreis)	Baden-Württemberg	392898	120744	460	307316	1170	5.6	88.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	164582	799	308427	1497	12.0	75.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	80411	386	310729	1491	7.5	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	158055	708	290024	1299	18.1	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	129952	581	304133	1359	9.7	83.9	15.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44321	264	350480	2087	13.5	90.4	26.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	114578	324	330803	935	4.3	87.0	21.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	36812	177	326448	1569	28.6	100.0	13.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	63272	329	319781	1662	4.0	76.0	22.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	39926	192	300910	1447	1.9	70.4	14.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	44311	297	333637	2236	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	103997	566	330890	1800	8.5	81.7	17.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15600	104	281339	1875	0.0	60.0	13.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	85066	350	275797	1134	6.4	93.6	27.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	136381	690	305203	1544	6.2	87.5	25.1
Rastatt (Landkreis)	Baden-Württemberg	232091	73610	362	317160	1559	0.0	100.0	13.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	39698	110	250080	692	3.9	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	94476	474	305035	1530	6.5	90.7	47.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	46581	211	323935	1467	9.5	57.1	28.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	157823	659	287875	1202	2.5	82.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	42720	317	339004	2515	7.1	96.4	10.5
Calw (Landkreis)	Baden-Württemberg	160149	50062	279	312596	1742	5.9	100.0	12.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	62133	335	311050	1677	8.3	100.0	13.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39175	236	330970	1993	0.0	90.0	6.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	70540	253	305447	1095	8.9	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	76842	317	290115	1196	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	51625	233	309387	1396	5.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	148867	758	344137	1752	2.4	77.4	55.8
Rottweil (Landkreis)	Baden-Württemberg	140166	50639	273	361278	1947	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	72765	360	341825	1691	1.8	87.7	14.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49423	250	348830	1764	10.0	100.0	13.6
Konstanz (Landkreis)	Baden-Württemberg	286876	86832	424	302681	1477	1.2	75.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	66569	413	290895	1804	3.1	75.0	12.0
Waldshut (Landkreis)	Baden-Württemberg	171237	50960	314	297599	1833	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	92197	439	320688	1526	2.5	65.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	68184	246	298436	1076	8.3	88.5	18.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	62605	235	329739	1237	4.2	75.0	25.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	40997	113	324330	893	3.9	82.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	65673	228	331340	1150	13.3	80.0	43.1
Biberach (Landkreis)	Baden-Württemberg	202250	71050	277	351297	1369	31.2	100.0	11.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	67701	305	310696	1399	3.7	59.3	52.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	95719	221	334812	773	9.7	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	47913	167	365898	1275	0.0	100.0	16.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	48198	244	351933	1781	14.9	87.2	
München (Kreisfreie Stadt)	Bayern	1488202	492803	1970	331139	1323	6.7	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24853	124	390825	1949	6.8	75.0	17.8
Altötting (Landkreis)	Bayern	111654	42882	324	384061	2901	4.3	91.3	16.1
Berchtesgadener Land (Landkreis)	Bayern	106327	41204	186	387521	1749	10.5	89.5	12.9
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	44855	178	349850	1388	11.5	84.6	51.6
Dachau (Landkreis)	Bayern	155117	56694	235	365491	1514	12.9	96.8	
Ebersberg (Landkreis)	Bayern	144091	49855	274	345996	1901	5.6	72.2	
Eichstätt (Landkreis)	Bayern	133169	46902	139	352199	1043	15.9	97.7	33.8
Erding (Landkreis)	Bayern	138891	52834	183	380399	1317	0.0	100.0	18.1
Freising (Landkreis)	Bayern	180313	60974	213	338156	1181	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	70467	226	322149	1033	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28648	148	324516	1676	8.1	75.8	40.2
Landsberg am Lech (Landkreis)	Bayern	121019	39795	122	328832	1008	0.0	78.6	35.5
Miesbach (Landkreis)	Bayern	100183	34922	182	348582	1816	0.0	90.9	15.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	48936	302	420112	2592	8.3	75.0	
München (Landkreis)	Bayern	349685	108824	362	311205	1035	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36467	147	373140	1504	5.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	45602	235	353153	1819	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	103601	701	395845	2678	9.1	89.4	20.8
Starnberg (Landkreis)	Bayern	136610	40718	165	298060	1207	10.6	74.5	22.6
Traunstein (Landkreis)	Bayern	177485	73219	349	412536	1966	5.7	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	46318	186	340238	1366	4.3	78.3	22.2
Landshut (Kreisfreie Stadt)	Bayern	73065	24449	173	334619	2367	5.4	87.5	25.1
Passau (Kreisfreie Stadt)	Bayern	52415	18013	144	343661	2747	4.3	71.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	16393	130	344303	2730	3.7	70.4	25.5
Deggendorf (Landkreis)	Bayern	119479	45172	280	378074	2343	6.9	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	31688	216	404415	2756	5.0	70.0	20.6
Kelheim (Landkreis)	Bayern	123390	44816	158	363206	1280	27.3	90.9	
Landshut (Landkreis)	Bayern	161191	58659	300	363909	1861	25.0	100.0	
Passau (Landkreis)	Bayern	193454	75331	557	389400	2879	8.0	92.0	19.9
Regen (Landkreis)	Bayern	77313	31833	253	411741	3272	0.0	61.5	24.2
Rottal-Inn (Landkreis)	Bayern	121800	48216	344	395862	2824	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	41103	193	403980	1896	0.0	33.3	16.5
Dingolfing-Landau (Landkreis)	Bayern	97244	37740	223	388095	2293	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	12934	55	307571	1307	0.0	76.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	52162	159	342562	1044	7.3	81.6	19.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14852	118	349171	2774	9.3	72.2	59.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	32284	218	313442	2116	0.0	20.0	
Cham (Landkreis)	Bayern	128094	47246	269	368838	2100	0.0	44.4	21.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	46059	244	340610	1804	13.6	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	35473	233	374800	2461			
Regensburg (Landkreis)	Bayern	194275	71591	255	368503	1312	30.0	100.0	21.7
Schwandorf (Landkreis)	Bayern	148477	53614	278	361092	1872	12.5	83.3	40.6
Tirschenreuth (Landkreis)	Bayern	71696	26393	306	368123	4268	7.1	50.0	20.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	22836	149	297832	1943	8.7	69.6	36.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23919	165	323020	2228	8.8	91.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	14119	118	345698	2889	4.7	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	16564	165	366679	3652	10.7	89.3	25.8
Bamberg (Landkreis)	Bayern	147497	54936	249	372455	1688	6.2	62.5	24.3
Bayreuth (Landkreis)	Bayern	103679	34101	215	328909	2073	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	30165	204	348442	2356			
Forchheim (Landkreis)	Bayern	116600	40208	183	344837	1569	22.2	88.9	
Hof (Landkreis)	Bayern	94522	32058	249	339159	2634	23.5	94.1	30.9
Kronach (Landkreis)	Bayern	66355	24915	167	375480	2516	13.3	80.0	
Kulmbach (Landkreis)	Bayern	71428	24375	157	341252	2198	16.0	92.0	23.3
Lichtenfels (Landkreis)	Bayern	66722	25166	163	377176	2442	5.7	88.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24949	255	346639	3542	5.6	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14274	62	342458	1487	8.7	82.6	10.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	30164	131	268398	1165	5.9	91.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	43588	307	339939	2394	2.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	178093	1220	345447	2366	5.8	80.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13619	137	331717	3336	16.7	66.7	
Ansbach (Landkreis)	Bayern	185316	64733	261	349311	1408	7.4	96.3	12.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	45184	178	327171	1288	33.3	100.0	47.1
Fürth (Landkreis)	Bayern	118695	38684	275	325910	2316			
Nürnberger Land (Landkreis)	Bayern	171143	53515	276	312691	1612	4.2	87.5	41.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	33309	151	328906	1491	3.2	90.3	
Roth (Landkreis)	Bayern	127168	43458	240	341736	1887	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	32756	171	344375	1797	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22660	163	319794	2300	7.1	94.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20658	136	387441	2550	7.4	92.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	45409	192	357680	1512	7.0	82.2	
Aschaffenburg (Landkreis)	Bayern	174658	53781	286	307921	1637	10.0	70.0	57.4
Bad Kissingen (Landkreis)	Bayern	103169	35580	193	344871	1870	5.7	85.7	43.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	29233	145	367664	1823	9.9	90.8	37.9
Haßberge (Landkreis)	Bayern	84275	32212	146	382224	1732	0.0	83.3	12.9
Kitzingen (Landkreis)	Bayern	91696	30898	132	336961	1439	0.0	100.0	30.9
Miltenberg (Landkreis)	Bayern	128743	44409	209	344943	1623	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	37411	243	296969	1928	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	43077	213	372470	1841	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	52894	137	325107	842	16.7	83.3	
Augsburg (Kreisfreie Stadt)	Bayern	295830	102450	646	346313	2183	2.2	84.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15063	103	337266	2306	7.1	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24548	94	356077	1363	2.3	77.3	45.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	15794	37	356041	834	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	46624	160	345301	1184	7.7	84.6	36.1
Augsburg (Landkreis)	Bayern	255900	86460	408	337866	1594	0.0	83.3	51.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	36079	209	371290	2150	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	46143	199	362354	1562	2.1	78.7	45.0
Neu-Ulm (Landkreis)	Bayern	175823	57691	251	328119	1427	10.0	75.0	14.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	27850	101	339282	1230	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	52108	250	367198	1761	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	146164	54603	250	373573	1710	14.3	85.7	13.9
Donau-Ries (Landkreis)	Bayern	134324	49609	243	369323	1809	0.0	95.7	
Oberallgäu (Landkreis)	Bayern	156308	54150	169	346431	1081	14.3	92.9	42.9
