Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	33271	171	295047	1516	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	57850	327	292378	1652	7.8	90.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	36570	177	275617	1333	13.0	68.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	40948	288	308315	2168	20.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	94952	548	302112	1743	7.4	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14155	104	255279	1875	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	75883	326	246025	1056	8.4	90.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	120018	649	268585	1452	17.4	80.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	65841	350	283686	1508	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	35237	105	221977	661	9.6	84.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	85468	461	275951	1488	7.5	74.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	41607	205	289345	1425	21.7	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	139308	630	254103	1149	17.9	84.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	39466	310	313182	2460	7.1	80.4	
Calw (Landkreis)	Baden-Württemberg	160149	44934	267	280576	1667	12.5	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	55223	329	276457	1647	13.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	36043	220	304509	1858	0.0	69.2	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	63099	239	273226	1034	6.0	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	68795	303	259734	1143	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	46228	219	277043	1312	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	136256	750	314984	1733	7.1	76.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	47685	268	340203	1912	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	69393	347	325984	1630	12.3	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	46964	235	331474	1658	30.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	80129	414	279315	1443	3.4	66.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	61451	407	268530	1778	3.1	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	46918	300	273994	1751	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	83606	413	290806	1436	10.0	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	60984	241	266922	1054	9.6	94.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	57907	223	304995	1174	25.0	70.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	37761	108	298730	854	11.5	87.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	59627	220	300836	1109	23.1	92.3	
Biberach (Landkreis)	Baden-Württemberg	202250	65148	272	322116	1344	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	62175	296	285336	1358	9.3	46.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	86943	218	304115	762	14.5	88.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	44724	161	341545	1229	16.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	44741	233	326691	1701	8.7	87.0	
München (Kreisfreie Stadt)	Bayern	1488202	451612	1927	303461	1294	11.7	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	22214	123	349326	1934	12.2	75.6	
Altötting (Landkreis)	Bayern	111654	39335	320	352293	2865	8.7	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	38876	183	365626	1721	10.5	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	41614	174	324571	1357	15.4	96.2	
Dachau (Landkreis)	Bayern	155117	51554	226	332355	1456	22.6	100.0	
Ebersberg (Landkreis)	Bayern	144091	44570	268	309318	1859	17.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	42747	138	320998	1036	18.8	89.6	
Erding (Landkreis)	Bayern	138891	48372	172	348273	1238	16.7	100.0	
Freising (Landkreis)	Bayern	180313	55143	210	305818	1164	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	64120	223	293133	1019	20.0	50.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	26607	142	301396	1608	4.7	81.2	
Landsberg am Lech (Landkreis)	Bayern	121019	36019	122	297630	1008	28.6	78.6	
Miesbach (Landkreis)	Bayern	100183	31115	171	310581	1706	12.5	62.5	13.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	45154	296	387644	2541	20.0	90.0	
München (Landkreis)	Bayern	349685	98775	357	282468	1020	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	33539	119	343180	1217	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	41822	234	323880	1812	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	90448	699	345589	2670	12.1	90.9	
Starnberg (Landkreis)	Bayern	136610	37053	163	271231	1193	14.9	91.5	
Traunstein (Landkreis)	Bayern	177485	68258	336	384584	1893	3.8	78.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	41086	177	301805	1300	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	22679	167	310394	2285	17.5	91.2	
Passau (Kreisfreie Stadt)	Bayern	52415	16663	144	317905	2747	6.8	72.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	14583	125	306288	2625	22.2	77.8	
Deggendorf (Landkreis)	Bayern	119479	42225	273	353409	2284	20.7	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	29881	212	381354	2705	15.0	85.0	
Kelheim (Landkreis)	Bayern	123390	40676	152	329653	1231	18.2	72.7	
Landshut (Landkreis)	Bayern	161191	53635	286	332741	1774	0.0	100.0	
Passau (Landkreis)	Bayern	193454	69295	545	358198	2817	7.4	74.1	
Regen (Landkreis)	Bayern	77313	30326	248	392249	3207	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	44923	335	368825	2750	37.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	36634	186	360057	1828	40.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	35112	208	361071	2138	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	11644	54	276895	1284	5.1	76.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	47841	147	314185	965	11.6	84.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13590	111	319501	2609	11.1	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	28634	210	278005	2038	10.0	70.0	
Cham (Landkreis)	Bayern	128094	43232	265	337502	2068	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	38224	234	282669	1730	22.7	63.6	9.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	31957	221	337651	2335			
Regensburg (Landkreis)	Bayern	194275	64949	247	334314	1271	25.0	83.3	
Schwandorf (Landkreis)	Bayern	148477	49237	271	331613	1825	17.4	82.6	
Tirschenreuth (Landkreis)	Bayern	71696	23803	297	331998	4142	21.4	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	20335	137	265213	1786	9.1	81.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	21246	157	286921	2120	14.3	83.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	12698	113	310905	2766	2.3	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	15145	158	335266	3497	16.1	77.4	
Bamberg (Landkreis)	Bayern	147497	48792	230	330799	1559	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	29395	211	283519	2035	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	26436	203	305367	2344			
Forchheim (Landkreis)	Bayern	116600	35990	174	308662	1492	0.0	84.6	
Hof (Landkreis)	Bayern	94522	28656	238	303167	2517	5.9	64.7	
Kronach (Landkreis)	Bayern	66355	22121	159	333373	2396	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71428	20939	149	293148	2086	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	22296	156	334162	2338	13.5	75.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	22328	244	310223	3390	16.7	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	12761	62	306158	1487	4.3	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	26948	128	239782	1138	13.9	94.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	39864	302	310895	2355	11.1	93.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	164543	1203	319164	2333	7.2	75.4	13.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	12287	131	299274	3190	14.3	42.9	
Ansbach (Landkreis)	Bayern	185316	56797	257	306487	1386	7.7	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	39799	176	288179	1274	50.0	100.0	
Fürth (Landkreis)	Bayern	118695	34181	269	287973	2266			
Nürnberger Land (Landkreis)	Bayern	171143	47568	269	277943	1571	10.5	73.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	27881	144	275308	1421	6.2	90.6	
Roth (Landkreis)	Bayern	127168	39024	223	306869	1753	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	29558	160	310754	1682	12.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	20116	153	283891	2159	20.0	84.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	18283	133	342898	2494	6.1	86.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	40810	183	321455	1441	10.7	81.8	
Aschaffenburg (Landkreis)	Bayern	174658	46646	274	267070	1568	12.5	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	30569	184	296300	1783	14.3	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	26000	133	327002	1672	12.9	88.6	
Haßberge (Landkreis)	Bayern	84275	29028	140	344443	1661	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	27287	126	297581	1374	16.7	66.7	
Miltenberg (Landkreis)	Bayern	128743	39533	206	307069	1600	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	32458	239	257652	1897	33.3	33.3	
Schweinfurt (Landkreis)	Bayern	115652	36964	203	319614	1755	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	46306	127	284614	780	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	94319	629	318828	2126	12.8	86.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13814	102	309300	2283	7.1	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	22458	85	325761	1232	11.9	81.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14407	37	324774	834	13.3	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	42494	159	314714	1177	7.7	84.6	
Augsburg (Landkreis)	Bayern	255900	78497	386	306748	1508	8.3	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	31980	199	329107	2047	7.1	85.7	
Günzburg (Landkreis)	Bayern	127342	42428	186	333181	1460	8.5	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	52940	233	301098	1325	10.0	90.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	25456	92	310117	1120	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	47282	243	333190	1712	38.5	92.3	
Unterallgäu (Landkreis)	Bayern	146164	50382	249	344695	1703	14.3	85.7	
Donau-Ries (Landkreis)	Bayern	134324	44758	238	333209	1771	4.2	70.8	
Oberallgäu (Landkreis)	Bayern	156308	48988	164	313406	1049	28.6	85.7	
