Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	164807	668	261471	1059	4.9	78.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	119309	454	303664	1155	6.0	78.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	162889	797	305254	1493	7.3	86.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	79763	386	308225	1491	7.5	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	155793	707	285873	1297	18.1	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	127963	581	299478	1359	8.1	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43908	263	347214	2079	7.7	82.7	46.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	113593	322	327959	929	2.2	91.3	11.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	36311	177	322005	1569	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	62551	329	316137	1662	10.0	68.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	39438	190	297232	1431	1.9	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	44045	297	331634	2236	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	102875	565	327320	1797	10.0	77.1	10.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15440	104	278454	1875	0.0	75.0	8.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	83884	343	271965	1112	6.5	95.3	49.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	134435	686	300849	1535	9.1	86.4	35.0
Rastatt (Landkreis)	Baden-Württemberg	232091	72764	359	313514	1546	0.0	100.0	9.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	39173	109	246773	686	3.5	91.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	93245	471	301061	1520	3.0	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	45981	210	319763	1460	9.5	57.1	17.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	155574	659	283773	1202	5.1	71.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	42328	317	335893	2515	1.8	76.8	8.8
Calw (Landkreis)	Baden-Württemberg	160149	49547	279	309380	1742	15.0	100.0	8.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	61387	335	307316	1677	0.0	81.8	9.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	38799	235	327793	1985	0.0	80.0	12.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	69603	249	301389	1078	8.9	83.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	75713	314	285852	1185	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	50891	233	304988	1396	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	147299	758	340512	1752	1.2	77.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	50272	273	358660	1947	30.0	50.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	72337	357	339814	1677	3.4	89.7	19.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49135	249	346797	1757	20.0	80.0	17.2
Konstanz (Landkreis)	Baden-Württemberg	286876	85768	423	298972	1474	0.0	70.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	65965	412	288255	1800	6.2	81.2	7.9
Waldshut (Landkreis)	Baden-Württemberg	171237	50384	311	294235	1816	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	91278	437	317492	1520	2.5	62.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	67277	245	294466	1072	10.6	94.7	13.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	61943	235	326252	1237	4.2	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	40706	113	322028	893	6.2	89.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	65088	228	328388	1150	6.2	50.0	
Biberach (Landkreis)	Baden-Württemberg	202250	70310	276	347639	1364	31.2	87.5	8.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	67002	303	307488	1390	3.7	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	94638	220	331031	769	9.7	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	47455	165	362401	1260	0.0	100.0	10.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	47965	243	350232	1774	6.8	95.5	
München (Kreisfreie Stadt)	Bayern	1488202	489711	1970	329062	1323	6.9	90.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24679	124	388089	1949	9.8	82.9	21.0
Altötting (Landkreis)	Bayern	111654	42514	324	380765	2901	13.0	95.7	21.2
Berchtesgadener Land (Landkreis)	Bayern	106327	40956	185	385189	1739	5.6	66.7	29.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	44622	178	348032	1388	11.5	88.5	
Dachau (Landkreis)	Bayern	155117	56234	233	362526	1502	10.0	83.3	
Ebersberg (Landkreis)	Bayern	144091	49676	274	344754	1901	0.0	72.2	
Eichstätt (Landkreis)	Bayern	133169	46426	139	348624	1043	13.6	95.5	
Erding (Landkreis)	Bayern	138891	52246	182	376165	1310	0.0	83.3	14.6
Freising (Landkreis)	Bayern	180313	60531	213	335699	1181	16.7	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	70064	226	320307	1033	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28463	148	322420	1676	8.1	77.4	
Landsberg am Lech (Landkreis)	Bayern	121019	39385	122	325444	1008	0.0	57.1	
Miesbach (Landkreis)	Bayern	100183	34706	182	346426	1816	0.0	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	48556	300	416850	2575	25.0	100.0	
München (Landkreis)	Bayern	349685	107762	362	308168	1035	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36316	130	371595	1330	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	45357	235	351256	1819	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261721	102898	701	393159	2678	13.2	85.3	14.9
Starnberg (Landkreis)	Bayern	136610	40398	165	295717	1207	8.3	83.3	
Traunstein (Landkreis)	Bayern	177485	72916	345	410829	1943	5.9	76.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	45809	186	336499	1366	4.3	78.3	29.5
Landshut (Kreisfreie Stadt)	Bayern	73065	24331	171	333004	2340	7.0	84.2	13.3
Passau (Kreisfreie Stadt)	Bayern	52415	17947	144	342401	2747	9.1	70.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	16246	130	341216	2730	0.0	63.0	25.6
Deggendorf (Landkreis)	Bayern	119479	44964	280	376333	2343	10.3	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	31504	216	402067	2756	5.0	75.0	41.1
Kelheim (Landkreis)	Bayern	123390	44437	158	360134	1280	27.3	100.0	
Landshut (Landkreis)	Bayern	161191	58311	294	361750	1823	25.0	100.0	34.0
Passau (Landkreis)	Bayern	193454	74842	556	386872	2874	8.0	72.0	
Regen (Landkreis)	Bayern	77313	31702	253	410047	3272	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	48047	343	394474	2816	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	40775	193	400756	1896	0.0	33.3	12.3
Dingolfing-Landau (Landkreis)	Bayern	97244	37521	223	385843	2293	0.0	69.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	12801	55	304408	1307	0.0	81.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	51659	159	339259	1044	7.9	85.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14731	118	346326	2774	7.4	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31940	217	310103	2106	0.0	40.0	
Cham (Landkreis)	Bayern	128094	46973	268	366707	2092	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	45650	243	337585	1797	13.6	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	35161	233	371504	2461			
Regensburg (Landkreis)	Bayern	194275	70757	255	364210	1312	36.4	100.0	
Schwandorf (Landkreis)	Bayern	148477	53308	278	359032	1872	8.7	69.6	
Tirschenreuth (Landkreis)	Bayern	71696	26002	301	362670	4198	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	22654	147	295458	1917	4.3	63.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23643	163	319292	2201	10.3	91.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	14015	117	343151	2864	4.7	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	16467	164	364531	3630	6.9	93.1	
Bamberg (Landkreis)	Bayern	147497	54511	238	369573	1613	6.2	56.2	29.0
Bayreuth (Landkreis)	Bayern	103679	33567	214	323758	2064	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	29908	204	345473	2356			
Forchheim (Landkreis)	Bayern	116600	39912	182	342298	1560	22.2	88.9	
Hof (Landkreis)	Bayern	94522	31818	246	336620	2602	11.8	64.7	
Kronach (Landkreis)	Bayern	66355	24728	166	372662	2501	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71428	24125	156	337752	2184	16.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	24925	163	373564	2442	2.9	91.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24746	255	343818	3542	11.1	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14006	62	336028	1487	4.3	78.3	51.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	29918	131	266209	1165	8.7	83.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	43317	306	337825	2386	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	177237	1218	343787	2362	4.9	74.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13482	135	328380	3288	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	63779	260	344163	1403	16.0	84.0	49.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	44732	178	323898	1288	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	38356	273	323147	2300			
Nürnberger Land (Landkreis)	Bayern	171143	52996	276	309659	1612	4.8	57.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	32960	149	325460	1471	3.2	93.5	27.7
Roth (Landkreis)	Bayern	127168	43008	231	338198	1816	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	32423	171	340874	1797	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22571	162	318538	2286	5.5	90.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20475	135	384009	2531	9.1	90.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	45070	192	355010	1512	6.3	70.1	
Aschaffenburg (Landkreis)	Bayern	174658	53456	286	306060	1637	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103169	34976	191	339016	1851	6.1	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	28861	144	362985	1811	9.2	88.7	
Haßberge (Landkreis)	Bayern	84275	31982	146	379495	1732	0.0	100.0	20.0
Kitzingen (Landkreis)	Bayern	91696	30640	130	334147	1417	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	44076	209	342356	1623	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	37121	243	294667	1928	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	42603	213	368372	1841	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	52456	136	322415	835	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	101826	644	344204	2176	4.5	87.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14954	103	334826	2306	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24381	92	353655	1334	2.3	68.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15724	37	354463	834	10.0	83.3	25.6
Aichach-Friedberg (Landkreis)	Bayern	135024	46022	160	340843	1184	7.7	92.3	17.4
Augsburg (Landkreis)	Bayern	255900	85312	406	333380	1586	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	35745	207	367852	2130	7.1	50.0	
Günzburg (Landkreis)	Bayern	127342	45736	198	359158	1554	2.1	78.7	
Neu-Ulm (Landkreis)	Bayern	175823	57199	251	325321	1427	10.0	80.0	13.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	27637	101	336687	1230	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	51608	249	363674	1754	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	146164	54333	250	371726	1710	0.0	71.4	13.3
Donau-Ries (Landkreis)	Bayern	134324	49188	243	366189	1809	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	156308	53704	167	343578	1068	16.7	91.7	
