Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	61000	294	288381	1389	0.0	100.0	11.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23965	139	252497	1464	0.0	42.9	10.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	189163	683	300113	1083	4.5	80.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	130216	470	331424	1196	7.8	76.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	174831	810	327633	1517	2.4	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	84543	391	326697	1510	0.0	70.0	20.0
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	168840	715	309814	1311	13.4	93.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	141452	601	331047	1406	0.0	67.7	18.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46197	273	365314	2158	0.0	46.4	28.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	121537	340	350894	981	6.5	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39666	179	351758	1587	0.0	71.4	22.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66867	338	337951	1708	6.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44331	200	334109	1507	1.9	75.9	18.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	47476	300	357467	2258	4.5	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	110789	577	352501	1835	4.3	73.9	19.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16649	104	300257	1875	0.0	85.0	9.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	91626	359	297066	1163	0.0	90.2	23.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	146209	704	327197	1575	2.2	95.7	22.4
Rastatt (Landkreis)	Baden-Württemberg	232091	78715	369	339155	1589	8.3	100.0	8.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43028	122	271057	768	0.4	81.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	100938	484	325899	1562	2.8	84.1	29.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50379	215	350348	1495	0.0	52.4	11.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	171109	689	312109	1256	2.6	100.0	33.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44765	327	355232	2594	1.8	81.8	
Calw (Landkreis)	Baden-Württemberg	160149	53333	284	333021	1773	0.0	94.4	12.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	66661	340	333718	1702	0.0	91.7	33.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41681	243	352142	2052	0.0	75.0	11.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	76636	262	331843	1134	2.0	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	83257	330	314335	1245	0.0	65.5	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55680	241	333688	1444	1.0	95.8	19.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	157736	812	364640	1877	1.1	82.0	42.5
Rottweil (Landkreis)	Baden-Württemberg	140166	52496	280	374527	1997	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75966	362	356862	1700	1.7	90.0	33.5
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51384	255	362671	1799	0.0	70.0	21.4
Konstanz (Landkreis)	Baden-Württemberg	286876	92560	431	322648	1502	2.4	65.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	70018	418	305966	1826	0.0	90.6	13.0
Waldshut (Landkreis)	Baden-Württemberg	171237	53849	320	314470	1868	10.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	97537	449	339262	1561	0.0	87.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	73764	248	322859	1085	3.3	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66196	244	348653	1285	8.3	87.5	16.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	43336	117	342834	925	2.3	88.7	37.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69184	241	349054	1215	7.1	57.1	19.8
Biberach (Landkreis)	Baden-Württemberg	202250	75047	285	371060	1409	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71711	337	329098	1546	1.9	55.6	27.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	101220	224	354054	783	4.8	85.5	19.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50703	172	387205	1313	16.7	83.3	26.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50708	244	370261	1781	4.1	71.4	
München (Kreisfreie Stadt)	Bayern	1488202	527789	2029	354648	1363	2.9	90.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26358	126	414492	1981	2.8	88.9	22.2
Altötting (Landkreis)	Bayern	111654	45947	332	411512	2973	0.0	73.9	12.2
Berchtesgadener Land (Landkreis)	Bayern	106327	43463	186	408767	1749	10.5	73.7	28.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48168	178	375690	1388	4.2	87.5	
Dachau (Landkreis)	Bayern	155117	61365	239	395604	1540	3.2	90.3	6.9
Ebersberg (Landkreis)	Bayern	144091	55039	284	381973	1970	5.6	83.3	
Eichstätt (Landkreis)	Bayern	133169	49854	140	374366	1051	4.2	79.2	12.5
Erding (Landkreis)	Bayern	138891	57216	190	411948	1367	0.0	100.0	
Freising (Landkreis)	Bayern	180313	66753	221	370206	1225	8.3	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	77001	227	352020	1037	0.0	100.0	46.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30529	149	345824	1687	1.6	91.9	35.5
Landsberg am Lech (Landkreis)	Bayern	121019	42910	122	354572	1008	0.0	91.7	15.9
Miesbach (Landkreis)	Bayern	100183	39110	186	390385	1856	7.7	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	52130	307	447533	2635	0.0	100.0	
München (Landkreis)	Bayern	349685	117682	372	336537	1063	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38850	148	397523	1514	0.0	64.7	6.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48454	234	375240	1812	12.5	75.0	38.3
Rosenheim (Landkreis)	Bayern	261721	111017	721	424180	2754	7.6	87.9	13.4
Starnberg (Landkreis)	Bayern	136610	43999	170	322077	1244	4.1	79.6	56.8
Traunstein (Landkreis)	Bayern	177485	78638	365	443068	2056	3.8	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	50241	193	369055	1417	0.0	87.0	12.6
Landshut (Kreisfreie Stadt)	Bayern	73065	26802	176	366824	2408	0.0	83.9	
Passau (Kreisfreie Stadt)	Bayern	52415	19388	149	369894	2842	2.1	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	17151	130	360224	2730	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	47631	286	398655	2393	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	33268	222	424580	2833	5.9	70.6	16.4
Kelheim (Landkreis)	Bayern	123390	47815	159	387511	1288	0.0	90.9	8.1
Landshut (Landkreis)	Bayern	161191	64229	305	398465	1892	0.0	100.0	17.7
Passau (Landkreis)	Bayern	193454	79798	577	412490	2982	0.0	59.3	
Regen (Landkreis)	Bayern	77313	33277	260	430419	3362	0.0	86.7	13.4
Rottal-Inn (Landkreis)	Bayern	121800	50985	350	418596	2873	0.0	50.0	49.2
Straubing-Bogen (Landkreis)	Bayern	101745	43740	195	429898	1916	0.0	69.2	26.2
Dingolfing-Landau (Landkreis)	Bayern	97244	40102	231	412385	2375	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13765	63	327332	1498	0.0	61.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55917	160	367222	1050	2.0	78.9	8.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15770	121	370753	2844	3.6	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34932	225	339152	2184	0.0	60.0	
Cham (Landkreis)	Bayern	128094	50681	272	395654	2123	0.0	44.4	11.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49603	246	366818	1819	15.0	70.0	13.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37862	246	400042	2599			
Regensburg (Landkreis)	Bayern	194275	76580	259	394183	1333	27.3	72.7	12.7
Schwandorf (Landkreis)	Bayern	148477	57488	285	387184	1919	10.5	73.7	
Tirschenreuth (Landkreis)	Bayern	71696	28262	311	394192	4337	7.1	100.0	43.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	24643	154	321399	2008	0.0	67.4	56.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26110	175	352609	2363	9.4	94.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	14888	121	364526	2962	0.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17435	168	385960	3719	3.6	82.1	
Bamberg (Landkreis)	Bayern	147497	58906	265	399370	1796	0.0	31.2	17.5
Bayreuth (Landkreis)	Bayern	103679	37630	219	362947	2112	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	32053	206	370251	2379			11.5
Forchheim (Landkreis)	Bayern	116600	43519	193	373233	1655	7.1	64.3	
Hof (Landkreis)	Bayern	94522	34680	257	366898	2718	5.9	70.6	15.6
Kronach (Landkreis)	Bayern	66355	26348	171	397076	2577	6.2	62.5	
Kulmbach (Landkreis)	Bayern	71428	26390	162	369462	2268	16.0	96.0	21.5
Lichtenfels (Landkreis)	Bayern	66722	26792	167	401546	2502	2.7	83.8	43.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26682	266	370717	3695	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15429	63	370168	1511	0.0	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32472	134	288935	1192	3.3	85.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	46716	308	364334	2402	0.0	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	188393	1235	365426	2395	6.8	75.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14573	139	354954	3385	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	70204	261	378833	1408	0.0	80.0	16.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	49663	182	359603	1317	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	41740	282	351657	2375			
Nürnberger Land (Landkreis)	Bayern	171143	58033	319	339090	1863	0.0	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36066	155	356130	1530	2.8	83.3	14.2
Roth (Landkreis)	Bayern	127168	47008	246	369652	1934	0.0	85.7	30.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35921	174	377650	1829	0.0	56.2	5.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24414	169	344548	2385	1.9	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21640	142	405859	2663	1.4	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48906	195	385226	1535	2.6	82.9	13.7
Aschaffenburg (Landkreis)	Bayern	174658	58850	294	336944	1683	0.0	60.0	12.4
Bad Kissingen (Landkreis)	Bayern	103169	38481	199	372989	1928	5.7	94.3	22.8
Rhön-Grabfeld (Landkreis)	Bayern	79510	31793	156	399861	1962	3.5	88.8	
Haßberge (Landkreis)	Bayern	84275	34437	150	408626	1779	0.0	77.8	21.7
Kitzingen (Landkreis)	Bayern	91696	32746	143	357114	1559	0.0	83.3	26.7
Miltenberg (Landkreis)	Bayern	128743	47796	213	371251	1654	12.5	87.5	9.7
Main-Spessart (Landkreis)	Bayern	125976	40587	250	322180	1984	0.0	75.0	14.4
Schweinfurt (Landkreis)	Bayern	115652	46017	219	397891	1893	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	57297	149	352169	915	0.0	75.0	58.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	109915	654	371547	2210	0.7	86.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16001	113	358268	2530	0.0	78.6	20.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26147	98	379271	1421	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16687	37	376172	834	0.0	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	50563	161	374474	1192	0.0	93.3	13.7
Augsburg (Landkreis)	Bayern	255900	93412	419	365033	1637	0.0	75.0	33.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39005	214	401401	2202	21.4	64.3	
Günzburg (Landkreis)	Bayern	127342	49200	206	386361	1617	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	61234	266	348270	1512	0.0	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29553	107	360029	1303	8.3	66.7	19.0
Ostallgäu (Landkreis)	Bayern	141907	56439	265	397718	1867	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	146164	57902	250	396144	1710	0.0	85.7	15.7
Donau-Ries (Landkreis)	Bayern	134324	53184	249	395938	1853	4.3	95.7	21.3
Oberallgäu (Landkreis)	Bayern	156308	58033	180	371273	1151	14.3	64.3	21.0
