Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24174	139	254699	1464	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	190688	686	302532	1088	4.8	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	131213	470	333961	1196	5.9	86.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	176038	811	329895	1519	5.9	84.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	85299	391	329618	1510	0.0	75.0	26.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	169981	715	311908	1311	14.6	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	142547	601	333610	1406	1.6	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46390	271	366841	2143	1.8	60.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	122245	342	352938	987	2.1	97.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39935	179	354143	1587	14.3	71.4	17.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67128	339	339270	1713	2.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44709	200	336958	1507	0.0	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47671	300	358935	2258	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	111677	583	355326	1854	2.9	79.7	12.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16759	104	302241	1875	0.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	92528	361	299990	1170	0.0	90.9	31.8
Karlsruhe (Landkreis)	Baden-Württemberg	446852	147441	706	329954	1579	6.2	87.5	34.7
Rastatt (Landkreis)	Baden-Württemberg	232091	79298	371	341667	1598	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43324	122	272922	768	0.4	85.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	101648	484	328192	1562	3.7	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50712	215	352663	1495	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	172423	689	314506	1256	0.0	83.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44952	327	356716	2594	3.6	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	53756	286	335662	1785	5.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	67109	340	335961	1702	0.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42018	243	354989	2052	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	77129	264	333978	1143	1.5	85.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	83845	333	316555	1257	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	56081	242	336092	1450	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	158579	817	366588	1888	0.0	86.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	52738	280	376253	1997	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76222	364	358064	1709	1.7	86.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51609	256	364259	1806	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	93067	431	324415	1502	0.0	82.4	39.7
Lörrach (Landkreis)	Baden-Württemberg	228842	70563	419	308348	1830	0.0	90.6	25.4
Waldshut (Landkreis)	Baden-Württemberg	171237	54257	321	316853	1874	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	98148	450	341387	1565	0.0	92.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	74411	248	325691	1085	2.2	91.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66604	244	350802	1285	8.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	43600	117	344923	925	1.5	87.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69544	241	350870	1215	7.1	92.9	41.5
Biberach (Landkreis)	Baden-Württemberg	202250	75430	286	372954	1414	6.2	68.8	10.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	72117	337	330962	1546	1.9	64.8	20.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	101666	224	355614	783	4.8	85.5	55.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51009	172	389542	1313	8.3	66.7	24.6
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50996	245	372364	1788	4.0	88.0	
München (Kreisfreie Stadt)	Bayern	1488202	531855	2031	357380	1364	2.9	92.4	25.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26503	126	416772	1981	2.9	88.6	19.1
Altötting (Landkreis)	Bayern	111654	46290	335	414584	3000	0.0	82.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	43751	186	411475	1749	5.3	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48471	178	378053	1388	7.7	80.8	
Dachau (Landkreis)	Bayern	155117	62054	239	400046	1540	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	55472	284	384978	1970	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	50146	140	376559	1051	4.2	87.5	
Erding (Landkreis)	Bayern	138891	57620	191	414857	1375	0.0	100.0	
Freising (Landkreis)	Bayern	180313	67269	221	373067	1225	0.0	100.0	59.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	77562	227	354585	1037	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30739	149	348202	1687	1.6	80.6	
Landsberg am Lech (Landkreis)	Bayern	121019	43219	122	357125	1008	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	39650	186	395775	1856	3.8	80.8	4.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	52388	307	449748	2635	8.3	83.3	
München (Landkreis)	Bayern	349685	118628	375	339242	1072	20.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39124	148	400327	1514	0.0	70.6	51.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48767	234	377664	1812	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	111702	722	426798	2758	7.2	87.0	45.8
Starnberg (Landkreis)	Bayern	136610	44337	170	324551	1244	4.1	79.6	26.7
Traunstein (Landkreis)	Bayern	177485	79383	365	447265	2056	1.9	86.8	20.9
Weilheim-Schongau (Landkreis)	Bayern	136134	50758	193	372853	1417	0.0	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	26948	176	368822	2408	0.0	83.9	
Passau (Kreisfreie Stadt)	Bayern	52415	19494	149	371916	2842	4.2	77.1	43.2
Straubing (Kreisfreie Stadt)	Bayern	47612	17219	130	361652	2730	0.0	100.0	
Deggendorf (Landkreis)	Bayern	119479	47873	286	400681	2393	6.9	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	33434	222	426698	2833	0.0	94.1	
Kelheim (Landkreis)	Bayern	123390	48351	159	391855	1288	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	64689	308	401318	1910	0.0	83.3	
Passau (Landkreis)	Bayern	193454	80169	579	414408	2992	0.0	77.8	
Regen (Landkreis)	Bayern	77313	33432	260	432424	3362	0.0	85.7	41.1
Rottal-Inn (Landkreis)	Bayern	121800	51220	350	420525	2873	0.0	81.2	10.7
Straubing-Bogen (Landkreis)	Bayern	101745	43979	195	432247	1916	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	40309	231	414514	2375	0.0	100.0	31.6
Amberg (Kreisfreie Stadt)	Bayern	42052	13843	63	329187	1498	0.0	72.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	56480	160	370920	1050	1.0	87.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15887	121	373504	2844	7.3	76.4	26.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	35226	225	342006	2184	10.0	20.0	47.2
Cham (Landkreis)	Bayern	128094	50903	273	397387	2131	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	50075	246	370308	1819	10.0	100.0	14.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38123	246	402799	2599			48.5
Regensburg (Landkreis)	Bayern	194275	77252	259	397642	1333	12.5	87.5	20.9
Schwandorf (Landkreis)	Bayern	148477	57918	285	390080	1919	4.8	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	28448	311	396786	4337	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24800	154	323447	2008	0.0	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26212	176	353986	2376	7.3	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	14967	121	366460	2962	0.0	83.7	
Hof (Kreisfreie Stadt)	Bayern	45173	17523	168	387908	3719	0.0	78.6	
Bamberg (Landkreis)	Bayern	147497	59268	265	401825	1796	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103679	37869	218	365252	2102	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	32199	206	371937	2379			
Forchheim (Landkreis)	Bayern	116600	43932	193	376775	1655	0.0	50.0	25.4
Hof (Landkreis)	Bayern	94522	34912	257	369353	2718	5.9	70.6	
Kronach (Landkreis)	Bayern	66355	26472	171	398945	2577	6.2	68.8	
Kulmbach (Landkreis)	Bayern	71428	26583	163	372164	2282	24.0	100.0	10.3
Lichtenfels (Landkreis)	Bayern	66722	26922	168	403495	2517	0.0	76.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26861	266	373204	3695	0.0	83.3	44.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	15461	63	370936	1511	4.3	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32772	134	291604	1192	2.5	91.6	4.5
Fürth (Kreisfreie Stadt)	Bayern	128223	47103	308	367352	2402	0.0	95.1	8.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	189773	1235	368103	2395	6.8	80.1	22.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	14656	139	356975	3385	0.0	71.4	
Ansbach (Landkreis)	Bayern	185316	70575	261	380835	1408	0.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	50350	182	364577	1317	20.0	100.0	15.4
Fürth (Landkreis)	Bayern	118695	42160	283	355196	2384			7.5
Nürnberger Land (Landkreis)	Bayern	171143	58862	324	343934	1893	4.2	87.5	25.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36380	155	359230	1530	2.9	91.2	21.0
Roth (Landkreis)	Bayern	127168	47585	247	374190	1942	0.0	100.0	9.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	36823	174	387133	1829	0.0	68.8	17.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24595	171	347102	2413	1.8	96.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21747	150	407865	2813	1.4	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	49235	197	387817	1551	3.9	89.8	
Aschaffenburg (Landkreis)	Bayern	174658	59279	294	339400	1683	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	38751	199	375607	1928	0.0	85.7	26.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	32052	160	403119	2012	2.8	90.2	
Haßberge (Landkreis)	Bayern	84275	34668	150	411367	1779	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	32910	143	358903	1559	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	48254	213	374808	1654	11.1	100.0	37.7
Main-Spessart (Landkreis)	Bayern	125976	40947	251	325038	1992	0.0	62.5	12.1
Schweinfurt (Landkreis)	Bayern	115652	46295	220	400295	1902	0.0	33.3	44.4
Würzburg (Landkreis)	Bayern	162697	57683	150	354542	921	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	110437	654	373312	2210	0.0	86.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16129	113	361134	2530	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26349	98	382201	1421	0.0	84.1	38.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	16755	37	377705	834	0.0	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	50943	165	377288	1222	0.0	86.7	
Augsburg (Landkreis)	Bayern	255900	93947	420	367123	1641	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39202	214	403428	2202	7.1	57.1	
Günzburg (Landkreis)	Bayern	127342	49461	206	388410	1617	4.3	85.1	24.4
Neu-Ulm (Landkreis)	Bayern	175823	61604	270	350375	1535	6.2	56.2	52.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	29713	107	361978	1303	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	56863	265	400706	1867	7.7	100.0	
Unterallgäu (Landkreis)	Bayern	146164	58262	250	398607	1710	0.0	85.7	12.6
Donau-Ries (Landkreis)	Bayern	134324	53569	251	398804	1868	4.2	75.0	14.2
Oberallgäu (Landkreis)	Bayern	156308	58373	180	373448	1151	7.1	78.6	
