Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	125425	649	198990	1029	9.9	89.7	24.6
Böblingen (Landkreis)	Baden-Württemberg	392898	87723	431	223271	1096	10.4	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	121384	753	227474	1411	10.2	89.8	16.2
Göppingen (Landkreis)	Baden-Württemberg	258781	61844	367	238981	1418	11.6	76.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	114699	690	210468	1266	15.3	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	94867	547	222022	1280	4.7	82.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	35277	237	278962	1874	8.3	93.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	85404	309	246573	892	6.4	97.9	25.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	27253	167	241679	1480	14.3	100.0	54.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	48490	320	245072	1617	6.0	96.0	19.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	29609	163	223154	1228	13.5	69.2	30.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	35158	272	264720	2048	13.6	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	79628	531	253355	1689	11.4	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	11826	100	213277	1803	5.0	85.0	14.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	61524	320	199470	1037	9.4	91.5	24.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	98051	625	219426	1398	10.9	78.3	26.3
Rastatt (Landkreis)	Baden-Württemberg	232091	54384	337	234321	1452	0.0	75.0	26.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	28755	90	181144	566	7.3	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	72105	453	232806	1462	14.2	89.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	33214	195	230978	1356	19.0	85.7	17.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	114401	603	208672	1099	18.4	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	34063	310	270306	2460	5.3	93.0	7.7
Calw (Landkreis)	Baden-Württemberg	160149	38728	260	241824	1623	13.6	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	45459	326	227577	1632	0.0	53.3	10.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	30043	213	253818	1799	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	51475	230	222893	995	7.9	90.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	56747	284	214247	1072	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	37903	214	227151	1282	7.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	111314	744	257325	1719	12.9	82.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	41794	262	298175	1869	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	60172	329	282667	1545	16.9	79.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	39763	233	280649	1644	33.3	100.0	21.7
Konstanz (Landkreis)	Baden-Württemberg	286876	68357	393	238280	1369	4.5	78.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	52163	392	227943	1712	6.2	65.6	16.2
Waldshut (Landkreis)	Baden-Württemberg	171237	39095	288	228309	1681	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	69675	402	242350	1398	2.4	73.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	49680	235	217445	1028	9.5	94.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	50511	220	266040	1158	33.3	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	31802	108	251588	854	7.6	82.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	49519	216	249838	1089	16.7	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	55280	267	273325	1320	6.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	52485	284	240866	1303	1.9	63.0	50.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	71470	210	249993	734	24.2	69.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	37154	147	283735	1122	25.0	91.7	29.1
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	38548	224	281470	1635	11.1	84.4	
München (Kreisfreie Stadt)	Bayern	1488202	378688	1867	254460	1254	12.1	93.4	23.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	18338	120	288374	1887	9.1	77.3	2.5
Altötting (Landkreis)	Bayern	111654	31811	310	284906	2776	8.7	82.6	14.5
Berchtesgadener Land (Landkreis)	Bayern	106327	34036	181	320106	1702	9.1	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	36326	169	283327	1318	15.4	96.2	
Dachau (Landkreis)	Bayern	155117	43545	210	280723	1353	25.8	100.0	31.2
Ebersberg (Landkreis)	Bayern	144091	37195	262	258135	1818	10.0	95.0	36.1
Eichstätt (Landkreis)	Bayern	133169	35671	135	267862	1013	6.2	87.5	50.5
Erding (Landkreis)	Bayern	138891	40369	167	290652	1202	5.6	100.0	
Freising (Landkreis)	Bayern	180313	45482	205	252239	1136	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	52865	215	241679	982	20.0	80.0	31.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	22965	134	260141	1517	6.2	90.6	
Landsberg am Lech (Landkreis)	Bayern	121019	29054	122	240078	1008	7.1	64.3	41.2
Miesbach (Landkreis)	Bayern	100183	25211	164	251649	1637	8.3	83.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	37265	282	319917	2420	12.5	87.5	47.4
München (Landkreis)	Bayern	349685	81923	357	234276	1020	28.6	85.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	28465	118	291261	1207	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	34365	219	266131	1695	25.0	100.0	30.6
Rosenheim (Landkreis)	Bayern	261721	74068	693	283003	2647	18.5	86.2	2.7
Starnberg (Landkreis)	Bayern	136610	30561	159	223709	1163	21.2	78.8	
Traunstein (Landkreis)	Bayern	177485	56186	332	316567	1870	7.5	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	33812	170	248372	1248	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	19002	157	260069	2148	10.7	89.3	35.5
Passau (Kreisfreie Stadt)	Bayern	52415	12932	142	246723	2709	10.9	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	12035	120	252772	2520	14.8	92.6	
Deggendorf (Landkreis)	Bayern	119479	35633	259	298236	2167	12.5	96.9	
Freyung-Grafenau (Landkreis)	Bayern	78355	24945	206	318358	2629	22.2	88.9	
Kelheim (Landkreis)	Bayern	123390	33993	152	275492	1231	9.1	90.9	31.5
Landshut (Landkreis)	Bayern	161191	43812	264	271801	1637	50.0	100.0	
Passau (Landkreis)	Bayern	193454	56532	543	292224	2806	22.2	85.2	
Regen (Landkreis)	Bayern	77313	26458	242	342219	3130	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	37613	323	308809	2651	25.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	29206	181	287050	1778	18.2	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	29490	197	303257	2025	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	9640	52	229239	1236	12.8	53.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	38685	147	254055	965	10.4	86.1	7.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	10954	108	257529	2539	11.1	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	22693	206	220324	2000	30.0	40.0	
Cham (Landkreis)	Bayern	128094	34424	260	268740	2029	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33675	224	249029	1656	22.7	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	25544	219	269892	2313			
Regensburg (Landkreis)	Bayern	194275	53010	244	272860	1255	40.0	90.0	27.0
Schwandorf (Landkreis)	Bayern	148477	38609	261	260033	1757	20.0	80.0	
Tirschenreuth (Landkreis)	Bayern	71696	19716	294	274994	4100	0.0	100.0	40.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	15832	136	206484	1773	15.0	80.0	19.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	16827	154	227244	2079	10.3	96.6	22.7
Coburg (Kreisfreie Stadt)	Bayern	40842	9577	109	234489	2668	16.3	72.1	24.3
Hof (Kreisfreie Stadt)	Bayern	45173	11691	153	258805	3386	9.1	72.7	37.0
Bamberg (Landkreis)	Bayern	147497	37992	216	257578	1464	6.2	68.8	19.9
Bayreuth (Landkreis)	Bayern	103679	22791	202	219822	1948	0.0	50.0	35.9
Coburg (Landkreis)	Bayern	86571	20137	195	232606	2252			25.6
Forchheim (Landkreis)	Bayern	116600	27483	163	235703	1397	22.2	88.9	33.0
Hof (Landkreis)	Bayern	94522	21667	222	229227	2348	11.8	52.9	28.8
Kronach (Landkreis)	Bayern	66355	17683	159	266490	2396	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	15755	139	220571	1946	11.1	88.9	29.9
Lichtenfels (Landkreis)	Bayern	66722	17439	138	261368	2068	13.5	91.9	19.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	17972	233	249701	3237	11.1	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	10273	62	246467	1487	16.0	80.0	14.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	21259	123	189162	1094	9.9	86.8	25.4
Fürth (Kreisfreie Stadt)	Bayern	128223	33009	298	257434	2324	2.2	86.7	35.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	136629	1181	265019	2290	12.2	83.5	30.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	10147	126	247150	3068	0.0	75.0	10.0
Ansbach (Landkreis)	Bayern	185316	45359	246	244765	1327	11.1	70.4	17.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	30185	171	218565	1238	0.0	50.0	15.9
Fürth (Landkreis)	Bayern	118695	27004	266	227507	2241			
Nürnberger Land (Landkreis)	Bayern	171143	37161	263	217134	1536	13.6	90.9	10.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	19439	140	191948	1382	6.2	84.4	
Roth (Landkreis)	Bayern	127168	31313	213	246233	1674	0.0	100.0	25.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	24256	160	255012	1682	18.8	81.2	26.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	15966	148	225323	2088	11.1	87.0	26.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	14906	132	279562	2475	10.6	90.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	32920	169	259306	1331	10.2	81.8	
Aschaffenburg (Landkreis)	Bayern	174658	36021	260	206237	1488	11.1	77.8	48.9
Bad Kissingen (Landkreis)	Bayern	103169	23531	171	228082	1657	5.7	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	21261	132	267400	1660	10.7	95.0	
Haßberge (Landkreis)	Bayern	84275	23264	128	276048	1518	0.0	100.0	25.6
Kitzingen (Landkreis)	Bayern	91696	21091	121	230010	1319	16.7	66.7	14.8
Miltenberg (Landkreis)	Bayern	128743	31342	193	243446	1499	0.0	100.0	22.0
Main-Spessart (Landkreis)	Bayern	125976	24195	238	192060	1889	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	28499	193	246420	1668	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	36725	120	225726	737	0.0	87.5	21.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	79822	609	269823	2058	10.0	87.1	17.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	11455	101	256482	2261	21.4	92.9	17.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	18270	79	265013	1145	13.6	72.7	31.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	11989	34	270266	766	20.0	86.7	26.8
Aichach-Friedberg (Landkreis)	Bayern	135024	35101	155	259961	1147	0.0	69.2	36.0
Augsburg (Landkreis)	Bayern	255900	64450	375	251856	1465	7.1	64.3	31.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	25981	188	267371	1934	14.3	71.4	
Günzburg (Landkreis)	Bayern	127342	36302	183	285074	1437	15.2	76.1	
Neu-Ulm (Landkreis)	Bayern	175823	43102	227	245144	1291	13.6	95.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	20922	85	254882	1035	10.0	80.0	26.8
Ostallgäu (Landkreis)	Bayern	141907	39516	241	278464	1698	15.4	92.3	
Unterallgäu (Landkreis)	Bayern	146164	42113	245	288121	1676	13.3	93.3	
Donau-Ries (Landkreis)	Bayern	134324	36681	236	273078	1756	3.7	85.2	29.8
Oberallgäu (Landkreis)	Bayern	156308	40015	163	256000	1042	41.7	100.0	
