Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	153617	608	359517	1422	9.7	72.6	55.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	49386	268	390532	2119	1.8	72.7	55.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	130571	347	376977	1001	8.7	95.7	22.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	42926	183	380667	1622	0.0	71.4	34.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	70633	343	356984	1733	4.0	74.0	17.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	48244	204	363600	1537	3.6	50.0	21.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	50943	303	383572	2281	10.0	65.0	47.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	120850	593	384512	1886	3.1	76.9	12.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18192	105	328085	1893	5.0	90.0	32.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	101972	366	330609	1186	3.9	86.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	160346	712	358834	1593	5.6	94.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	86144	376	371164	1620	16.7	75.0	23.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	47656	132	300212	831	5.2	85.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	108791	488	351254	1575	1.9	84.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	55119	216	383311	1502	19.0	57.1	38.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	187668	728	342314	1327	10.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	47443	327	376483	2594	1.9	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	57163	289	356936	1804	0.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	71627	340	358579	1702	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	44694	243	377597	2052	0.0	75.0	13.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	83284	268	360630	1160	3.5	81.7	35.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	91220	336	344399	1268	3.4	89.7	27.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	60484	246	362479	1474	1.0	95.9	28.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	168650	846	389870	1955	2.3	82.8	41.8
Rottweil (Landkreis)	Baden-Württemberg	140166	55461	281	395680	2004	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	80176	369	376639	1733	8.6	77.6	51.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	54446	264	384283	1863	40.0	70.0	40.8
Konstanz (Landkreis)	Baden-Württemberg	286876	99713	431	347582	1502	1.2	69.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	75843	421	331420	1839	3.1	93.8	18.2
Waldshut (Landkreis)	Baden-Württemberg	171237	58102	322	339307	1880	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	105499	463	366956	1610	13.2	92.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	80315	256	351532	1120	2.2	95.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	71379	247	375952	1300	4.5	72.7	21.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	47117	118	372746	933	6.9	80.9	14.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	74225	246	374487	1241	0.0	71.4	27.6
Biberach (Landkreis)	Baden-Württemberg	202250	80779	291	399401	1438	18.8	87.5	15.6
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	76699	337	351990	1546	5.6	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	107611	225	376409	787	8.9	85.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	54300	173	414674	1321	0.0	58.3	21.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	54251	248	396131	1810	8.3	87.5	37.5
München (Kreisfreie Stadt)	Bayern	1488202	572299	2067	384557	1388	3.7	90.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27925	132	439134	2075	2.7	86.5	21.4
Altötting (Landkreis)	Bayern	111654	49437	343	442769	3071	8.7	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	45568	189	428564	1777	0.0	89.5	35.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	51250	181	399728	1411	0.0	91.7	
Dachau (Landkreis)	Bayern	155117	66947	240	431590	1547	9.7	100.0	23.5
Ebersberg (Landkreis)	Bayern	144091	59741	288	414606	1998	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	54141	140	406558	1051	6.8	93.2	36.4
Erding (Landkreis)	Bayern	138891	62235	197	448085	1418	11.1	100.0	
Freising (Landkreis)	Bayern	180313	72472	228	401923	1264	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	84042	228	384209	1042	10.0	80.0	47.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32643	151	369770	1710	1.8	87.7	16.5
Landsberg am Lech (Landkreis)	Bayern	121019	46070	122	380684	1008	8.3	91.7	16.4
Miesbach (Landkreis)	Bayern	100183	42297	192	422197	1916	0.0	85.0	51.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	55545	311	476850	2669	10.0	100.0	
München (Landkreis)	Bayern	349685	129082	378	369137	1080	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	41601	151	425672	1545	2.9	52.9	11.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	52679	236	407959	1827	25.0	87.5	48.2
Rosenheim (Landkreis)	Bayern	261721	117434	750	448699	2865	3.0	85.1	26.5
Starnberg (Landkreis)	Bayern	136610	47767	170	349659	1244	4.2	91.7	
Traunstein (Landkreis)	Bayern	177485	83135	382	468405	2152	6.1	83.7	23.5
Weilheim-Schongau (Landkreis)	Bayern	136134	54226	196	398328	1439	0.0	69.6	19.5
Landshut (Kreisfreie Stadt)	Bayern	73065	28746	181	393430	2477	7.5	90.6	20.4
Passau (Kreisfreie Stadt)	Bayern	52415	20607	152	393150	2899	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	18001	131	378076	2751	3.7	85.2	39.9
Deggendorf (Landkreis)	Bayern	119479	50137	291	419630	2435	6.9	96.6	16.4
Freyung-Grafenau (Landkreis)	Bayern	78355	35281	223	450271	2846	5.6	66.7	5.5
Kelheim (Landkreis)	Bayern	123390	51179	159	414774	1288	9.1	63.6	27.6
Landshut (Landkreis)	Bayern	161191	69791	319	432970	1979	0.0	100.0	30.3
Passau (Landkreis)	Bayern	193454	83854	591	433457	3054	4.0	76.0	25.4
Regen (Landkreis)	Bayern	77313	35536	264	459638	3414	0.0	61.5	20.7
Rottal-Inn (Landkreis)	Bayern	121800	53634	356	440344	2922	6.2	93.8	19.3
Straubing-Bogen (Landkreis)	Bayern	101745	46307	197	455128	1936	9.1	63.6	9.5
Dingolfing-Landau (Landkreis)	Bayern	97244	42672	238	438813	2447	0.0	76.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	14788	64	351659	1521	2.3	56.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	60314	167	396099	1096	2.9	78.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17038	122	400564	2868	12.7	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	37925	228	368211	2213	0.0	40.0	
Cham (Landkreis)	Bayern	128094	55391	279	432424	2178	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	53770	255	397633	1885	10.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	40677	247	429784	2609			
Regensburg (Landkreis)	Bayern	194275	82082	264	422504	1358	0.0	100.0	25.8
Schwandorf (Landkreis)	Bayern	148477	61783	288	416111	1939	0.0	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	30454	314	424765	4379	0.0	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	26759	155	348997	2021	2.2	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	28742	169	388153	2282	2.0	88.2	47.2
Coburg (Kreisfreie Stadt)	Bayern	40842	15922	120	389843	2938	4.7	90.7	
Hof (Kreisfreie Stadt)	Bayern	45173	18564	168	410953	3719	7.4	77.8	11.3
Bamberg (Landkreis)	Bayern	147497	63698	265	431859	1796	12.5	25.0	
Bayreuth (Landkreis)	Bayern	103679	41011	229	395557	2208	0.0	57.1	31.1
Coburg (Landkreis)	Bayern	86571	34223	208	395317	2402			
Forchheim (Landkreis)	Bayern	116600	48373	203	414862	1740	14.3	50.0	
Hof (Landkreis)	Bayern	94522	37582	260	397600	2750	0.0	76.5	23.1
Kronach (Landkreis)	Bayern	66355	28328	173	426915	2607	0.0	68.8	
Kulmbach (Landkreis)	Bayern	71428	29259	165	409629	2310	0.0	100.0	29.8
Lichtenfels (Landkreis)	Bayern	66722	28848	169	432361	2532	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	28532	269	396420	3737	11.1	61.1	19.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	16745	63	401741	1511	9.5	85.7	44.5
Erlangen (Kreisfreie Stadt)	Bayern	112385	37575	140	334341	1245	5.2	88.7	44.8
Fürth (Kreisfreie Stadt)	Bayern	128223	51337	310	400372	2417	4.7	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	205774	1243	399140	2411	3.9	77.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15734	139	383232	3385	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	76994	261	415474	1408	0.0	91.7	32.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	57196	185	414148	1339	0.0	100.0	48.8
Fürth (Landkreis)	Bayern	118695	46721	289	393622	2434			
Nürnberger Land (Landkreis)	Bayern	171143	65249	328	381254	1916	13.6	72.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	40328	158	398214	1560	7.7	100.0	
Roth (Landkreis)	Bayern	127168	52772	251	414978	1973	0.0	75.0	43.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39905	177	419535	1860	7.7	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	26649	176	376090	2483	5.8	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23111	160	433447	3000	3.1	89.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	53564	198	421916	1559	8.2	88.2	54.8
Aschaffenburg (Landkreis)	Bayern	174658	64692	303	370392	1734	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103169	41875	204	405887	1977	0.0	77.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	34134	161	429304	2024	2.9	94.9	54.8
Haßberge (Landkreis)	Bayern	84275	36950	153	438445	1815	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	36168	147	394433	1603	33.3	100.0	45.0
Miltenberg (Landkreis)	Bayern	128743	52326	216	406437	1677	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	125976	44477	254	353059	2016	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	49942	226	431829	1954	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	62810	153	386055	940	0.0	100.0	18.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	116195	662	392776	2237	3.8	86.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17160	116	384219	2597	16.7	83.3	24.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	28248	101	409747	1465	4.8	92.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17585	37	396415	834	6.2	93.8	17.4
Aichach-Friedberg (Landkreis)	Bayern	135024	53811	166	398529	1229	8.3	75.0	14.2
Augsburg (Landkreis)	Bayern	255900	99689	425	389562	1660	0.0	75.0	29.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	41761	214	429763	2202	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	51960	209	408035	1641	7.0	93.0	
Neu-Ulm (Landkreis)	Bayern	175823	65927	275	374962	1564	6.2	68.8	56.2
Lindau (Bodensee) (Landkreis)	Bayern	82085	31867	108	388219	1315	0.0	50.0	15.1
Ostallgäu (Landkreis)	Bayern	141907	60703	271	427766	1909	0.0	66.7	51.7
Unterallgäu (Landkreis)	Bayern	146164	61117	255	418139	1744	0.0	64.3	26.8
Donau-Ries (Landkreis)	Bayern	134324	58847	257	438097	1913	4.8	90.5	
Oberallgäu (Landkreis)	Bayern	156308	62586	186	400401	1189	7.1	71.4	
