Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	43234	350	167067	1352	6.8	59.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	82999	652	152299	1196	23.5	94.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	66884	506	156532	1184	4.7	79.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	25972	219	205380	1731	8.3	87.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	58652	296	169336	854	13.0	82.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	18405	161	163215	1427	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	33350	304	168553	1536	4.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	18694	141	140891	1062	5.2	77.6	26.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	24203	242	182235	1822	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	50377	513	160286	1632	11.4	77.1	22.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	8343	90	150462	1623	25.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	40639	304	131758	985	10.6	89.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	64891	588	145218	1315	14.0	76.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	37201	313	160286	1348	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	16496	84	103917	529	11.1	88.4	12.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	45103	424	145624	1368	14.4	83.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	20727	187	144140	1300	9.5	61.9	38.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	67730	562	123542	1025	8.6	94.3	15.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	24910	301	197673	2388	18.2	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	26879	244	167837	1523	13.6	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	30498	320	152679	1601	13.3	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	18575	199	156931	1681	23.1	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	34945	218	151316	943	11.4	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	37438	262	141346	989	13.8	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	24735	201	148236	1204	5.9	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	74117	723	171337	1671	11.5	77.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	26558	246	189475	1755	50.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	38391	312	180347	1465	8.5	79.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	25610	221	180756	1559	25.0	100.0	19.4
Konstanz (Landkreis)	Baden-Württemberg	286876	40730	378	141977	1317	4.6	67.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	37669	368	164607	1608	12.5	56.2	18.6
Waldshut (Landkreis)	Baden-Württemberg	171237	25899	272	151246	1588	40.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	49514	377	172224	1311	4.5	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	32336	226	141532	989	6.1	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	33239	211	175069	1111	29.2	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	22454	105	177635	830	8.4	87.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	32594	213	164446	1074	6.2	62.5	
Biberach (Landkreis)	Baden-Württemberg	202250	34845	251	172286	1241	0.0	100.0	39.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	33654	252	154446	1156	1.9	59.3	5.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	44827	196	156799	685	14.1	82.8	9.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	21402	137	163441	1046	8.3	83.3	57.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	27420	207	200216	1511	17.4	93.5	
München (Kreisfreie Stadt)	Bayern	1488202	282280	1740	189678	1169	14.9	89.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	14278	109	224528	1714	6.8	68.2	
Altötting (Landkreis)	Bayern	111654	21615	294	193589	2633	24.0	84.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	23756	162	223423	1523	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	25765	163	200956	1271	26.9	88.5	
Dachau (Landkreis)	Bayern	155117	31482	190	202956	1224	7.1	85.7	
Ebersberg (Landkreis)	Bayern	144091	25937	240	180004	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	22606	134	169754	1006	10.4	85.4	42.9
Erding (Landkreis)	Bayern	138891	28011	158	201676	1137	23.8	100.0	
Freising (Landkreis)	Bayern	180313	31988	182	177402	1009	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	37816	202	172881	923	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	14003	125	158622	1415	8.5	71.2	
Landsberg am Lech (Landkreis)	Bayern	121019	18827	122	155570	1008	7.1	71.4	
Miesbach (Landkreis)	Bayern	100183	18931	149	188964	1487	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	26201	266	224934	2283	25.0	83.3	
München (Landkreis)	Bayern	349685	57155	337	163447	963	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	18350	114	187762	1166	5.7	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	21750	208	168437	1610	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	56978	666	217705	2544	7.5	80.6	26.6
Starnberg (Landkreis)	Bayern	136610	21969	153	160815	1119	26.1	84.8	
Traunstein (Landkreis)	Bayern	177485	38158	324	214992	1825	15.7	86.3	23.6
Weilheim-Schongau (Landkreis)	Bayern	136134	22959	162	168650	1190	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	13200	144	180661	1970	7.0	86.0	50.5
Passau (Kreisfreie Stadt)	Bayern	52415	8672	140	165448	2670	8.5	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	7854	111	164958	2331	0.0	77.8	9.7
Deggendorf (Landkreis)	Bayern	119479	23073	242	193113	2025	6.2	96.9	17.7
Freyung-Grafenau (Landkreis)	Bayern	78355	15755	188	201072	2399	5.0	70.0	21.2
Kelheim (Landkreis)	Bayern	123390	20874	148	169170	1199	9.1	54.5	21.0
Landshut (Landkreis)	Bayern	161191	29121	245	180661	1519	0.0	33.3	14.0
Passau (Landkreis)	Bayern	193454	36521	539	188783	2786	4.0	84.0	21.0
Regen (Landkreis)	Bayern	77313	16665	229	215552	2961	7.7	69.2	12.5
Rottal-Inn (Landkreis)	Bayern	121800	25732	314	211264	2577	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	18018	173	177089	1700	7.7	61.5	6.8
Dingolfing-Landau (Landkreis)	Bayern	97244	19044	182	195837	1871	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	6627	47	157590	1117	2.6	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	23310	134	153083	880	7.3	89.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6813	107	160173	2515	13.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	15269	198	148245	1922	20.0	50.0	
Cham (Landkreis)	Bayern	128094	22511	248	175738	1936	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	22812	217	168696	1604	9.1	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	15686	214	165735	2261			
Regensburg (Landkreis)	Bayern	194275	26392	223	135848	1147	30.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	24237	244	163237	1643	17.4	73.9	
Tirschenreuth (Landkreis)	Bayern	71696	12857	286	179326	3989	21.4	57.1	30.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	10220	135	133291	1760	4.9	87.8	27.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	11159	139	150699	1877	3.4	87.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	5884	109	144067	2668	7.0	62.8	14.1
Hof (Kreisfreie Stadt)	Bayern	45173	7537	144	166847	3187	0.0	82.4	47.7
Bamberg (Landkreis)	Bayern	147497	23332	204	158186	1383	25.0	68.8	18.3
Bayreuth (Landkreis)	Bayern	103679	14549	193	140327	1861	0.0	33.3	46.7
Coburg (Landkreis)	Bayern	86571	12500	193	144390	2229			13.2
Forchheim (Landkreis)	Bayern	116600	15597	150	133765	1286	8.3	83.3	
Hof (Landkreis)	Bayern	94522	13694	211	144876	2232	5.9	70.6	40.1
Kronach (Landkreis)	Bayern	66355	10866	153	163755	2305	6.7	86.7	13.0
Kulmbach (Landkreis)	Bayern	71428	9963	134	139483	1876	0.0	74.1	28.0
Lichtenfels (Landkreis)	Bayern	66722	10487	122	157174	1828	2.6	82.1	7.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	11019	220	153096	3056	11.1	44.4	17.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	6312	58	151435	1391	12.5	83.3	52.3
Erlangen (Kreisfreie Stadt)	Bayern	112385	13402	120	119250	1067	8.0	92.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	23898	287	186378	2238	9.3	83.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	97025	1147	188199	2224	8.5	83.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	7070	126	172203	3068	0.0	71.4	49.9
Ansbach (Landkreis)	Bayern	185316	28170	243	152010	1311	9.1	90.9	44.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	18808	168	136186	1216	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	18464	255	155558	2148			
Nürnberger Land (Landkreis)	Bayern	171143	23501	236	137317	1378	8.3	83.3	12.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	12337	129	121820	1273	0.0	100.0	
Roth (Landkreis)	Bayern	127168	20651	210	162391	1651	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	15673	156	164776	1640	0.0	62.5	52.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	11221	139	158358	1961	7.7	98.1	39.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	10534	127	197565	2381	4.3	92.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	20838	152	164138	1197	7.9	78.0	
Aschaffenburg (Landkreis)	Bayern	174658	24602	247	140858	1414	10.0	70.0	37.9
Bad Kissingen (Landkreis)	Bayern	103169	14455	157	140109	1521	3.3	96.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	13499	127	169777	1597	10.0	90.0	
Haßberge (Landkreis)	Bayern	84275	14021	122	166371	1447	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	12574	111	137127	1210	0.0	100.0	40.0
Miltenberg (Landkreis)	Bayern	128743	19046	185	147938	1436	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	14447	232	114680	1841	22.2	77.8	23.9
Schweinfurt (Landkreis)	Bayern	115652	18109	186	156581	1608	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	21086	109	129602	669	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	56991	576	192647	1947	8.7	81.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7928	90	177511	2015	14.3	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	12372	72	179460	1044	6.8	70.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	7993	33	180184	743	13.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	22267	138	164911	1022	20.0	100.0	
Augsburg (Landkreis)	Bayern	255900	43878	354	171465	1383	16.7	58.3	46.2
Dillingen a.d. Donau (Landkreis)	Bayern	97172	16359	183	168350	1883	14.3	78.6	21.0
Günzburg (Landkreis)	Bayern	127342	25840	173	202918	1358	13.3	86.7	
Neu-Ulm (Landkreis)	Bayern	175823	29517	200	167879	1137	0.0	68.2	8.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	13579	75	165426	913	16.7	66.7	49.2
Ostallgäu (Landkreis)	Bayern	141907	27467	222	193556	1564	20.0	73.3	
Unterallgäu (Landkreis)	Bayern	146164	28712	241	196436	1648	6.7	80.0	16.4
Donau-Ries (Landkreis)	Bayern	134324	21923	226	163209	1682	8.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	25485	150	163043	959	33.3	75.0	43.3
