Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	70105	19482	109	277897	1554	0.0	100.0	24.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	28834	178	260274	1606	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44437	286	287146	1848			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	63071	294	298172	1389	0.0	90.0	22.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24681	140	260040	1475	0.0	42.9	13.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	192710	688	305740	1091	4.8	80.6	17.8
Böblingen (Landkreis)	Baden-Württemberg	392898	132387	471	336950	1198	4.1	87.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	177645	812	332907	1521	1.2	75.3	18.5
Göppingen (Landkreis)	Baden-Württemberg	258781	86104	392	332729	1514	5.0	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	171546	715	314780	1311	16.0	95.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	143891	605	336755	1415	1.6	75.8	39.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46727	269	369506	2127	7.4	74.1	13.3
Heilbronn (Landkreis)	Baden-Württemberg	346363	123310	343	356013	990	2.2	91.3	20.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40316	179	357522	1587	0.0	71.4	58.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67494	339	341119	1713	6.0	80.0	14.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	45170	200	340432	1507	0.0	77.8	12.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	48105	301	362203	2266	5.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	112569	586	358164	1864	4.5	79.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16924	104	305217	1875	0.0	95.0	21.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	93760	361	303985	1170	1.9	91.6	21.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	149000	706	333443	1579	7.0	88.4	27.7
Rastatt (Landkreis)	Baden-Württemberg	232091	80128	371	345243	1598	8.3	91.7	15.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43729	124	275473	781	1.7	84.2	26.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	102524	484	331020	1562	6.5	86.0	37.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	51283	215	356634	1495	4.8	76.2	40.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	174279	691	317892	1260	5.6	80.6	27.4
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45230	327	358922	2594	4.1	77.6	35.6
Calw (Landkreis)	Baden-Württemberg	160149	54190	286	338372	1785	6.2	93.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	67776	340	339300	1702	0.0	83.3	36.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42349	243	357786	2052	0.0	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	77854	265	337117	1147	1.5	85.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	84856	333	320372	1257	0.0	85.7	53.2
Emmendingen (Landkreis)	Baden-Württemberg	166862	56571	243	339028	1456	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	159609	825	368969	1907	0.0	95.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	53060	280	378551	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76623	365	359948	1714	3.3	90.0	11.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51917	256	366433	1806	0.0	60.0	17.2
Konstanz (Landkreis)	Baden-Württemberg	286876	93794	431	326949	1502	0.0	78.8	16.8
Lörrach (Landkreis)	Baden-Württemberg	228842	71075	419	310585	1830	0.0	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	54763	321	319808	1874	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	98859	455	343860	1582	0.0	85.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	75258	251	329398	1098	2.2	96.8	16.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	67063	244	353219	1285	4.2	87.5	26.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	44100	117	348878	925	2.3	88.7	19.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	70114	242	353746	1220	0.0	42.9	14.8
Biberach (Landkreis)	Baden-Württemberg	202250	76030	287	375920	1419	6.2	100.0	15.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	72778	337	333995	1546	1.9	53.7	14.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	102288	224	357790	783	8.1	83.9	48.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51357	172	392199	1313	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51336	245	374846	1788	2.0	92.0	54.8
München (Kreisfreie Stadt)	Bayern	1488202	536949	2038	360803	1369	2.7	91.5	56.1
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26695	126	419792	1981	2.9	94.3	16.3
Altötting (Landkreis)	Bayern	111654	46680	336	418077	3009	4.3	82.6	45.8
Berchtesgadener Land (Landkreis)	Bayern	106327	43958	187	413422	1758	5.3	63.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48836	180	380900	1403	8.3	100.0	
Dachau (Landkreis)	Bayern	155117	62722	239	404352	1540	0.0	93.5	
Ebersberg (Landkreis)	Bayern	144091	55938	284	388213	1970	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133169	50823	140	381642	1051	2.1	85.4	15.4
Erding (Landkreis)	Bayern	138891	58073	191	418119	1375	5.6	94.4	
Freising (Landkreis)	Bayern	180313	67914	221	376645	1225	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	78287	227	357899	1037	0.0	100.0	14.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31060	149	351839	1687	1.6	83.6	12.1
Landsberg am Lech (Landkreis)	Bayern	121019	43602	122	360290	1008	7.7	92.3	21.8
Miesbach (Landkreis)	Bayern	100183	40148	187	400746	1866	7.7	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	52793	308	453224	2644	0.0	58.3	13.9
München (Landkreis)	Bayern	349685	120026	375	343240	1072	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39422	149	403376	1524	0.0	67.7	15.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	49190	234	380939	1812	12.5	100.0	29.2
Rosenheim (Landkreis)	Bayern	261721	112693	723	430584	2762	5.8	89.9	23.4
Starnberg (Landkreis)	Bayern	136610	44712	170	327296	1244	4.2	87.5	
Traunstein (Landkreis)	Bayern	177485	79958	369	450505	2079	3.9	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	51408	193	377627	1417	0.0	78.3	45.2
Landshut (Kreisfreie Stadt)	Bayern	73065	27160	176	371723	2408	3.7	88.9	18.1
Passau (Kreisfreie Stadt)	Bayern	52415	19619	150	374301	2861	4.2	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	17321	130	363794	2730	7.4	92.6	9.9
Deggendorf (Landkreis)	Bayern	119479	48183	286	403275	2393	3.4	93.1	30.4
Freyung-Grafenau (Landkreis)	Bayern	78355	33627	222	429162	2833	0.0	73.7	26.6
Kelheim (Landkreis)	Bayern	123390	48797	159	395469	1288	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	65163	308	404259	1910	0.0	100.0	
Passau (Landkreis)	Bayern	193454	80678	583	417039	3013	11.1	63.0	49.4
Regen (Landkreis)	Bayern	77313	33701	260	435903	3362	0.0	76.9	14.2
Rottal-Inn (Landkreis)	Bayern	121800	51536	351	423119	2881	0.0	62.5	19.4
Straubing-Bogen (Landkreis)	Bayern	101745	44265	195	435058	1916	7.7	76.9	24.5
Dingolfing-Landau (Landkreis)	Bayern	97244	40623	233	417742	2396	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	13961	63	331993	1498	0.0	70.5	30.1
Regensburg (Kreisfreie Stadt)	Bayern	152270	57028	161	374518	1057	1.4	82.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16043	121	377171	2844	7.3	76.4	31.2
Amberg-Sulzbach (Landkreis)	Bayern	102998	35628	225	345909	2184	10.0	50.0	
Cham (Landkreis)	Bayern	128094	51445	273	401619	2131	0.0	55.6	5.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	50871	249	376195	1841	20.0	85.0	7.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38447	246	406223	2599			
Regensburg (Landkreis)	Bayern	194275	77983	259	401405	1333	37.5	100.0	57.0
Schwandorf (Landkreis)	Bayern	148477	58442	285	393609	1919	5.0	95.0	
Tirschenreuth (Landkreis)	Bayern	71696	28718	311	400552	4337	0.0	92.9	12.5
Bamberg (Kreisfreie Stadt)	Bayern	76674	25060	154	326838	2008	4.3	82.6	10.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26429	176	356917	2376	7.1	91.1	8.2
Coburg (Kreisfreie Stadt)	Bayern	40842	15092	122	369521	2987	2.3	69.8	11.5
Hof (Kreisfreie Stadt)	Bayern	45173	17654	168	390808	3719	10.7	75.0	49.0
Bamberg (Landkreis)	Bayern	147497	59789	265	405357	1796	6.2	43.8	11.6
Bayreuth (Landkreis)	Bayern	103679	38170	219	368155	2112	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	32419	206	374478	2379			18.2
Forchheim (Landkreis)	Bayern	116600	44637	193	382821	1655	0.0	71.4	18.1
Hof (Landkreis)	Bayern	94522	35185	257	372241	2718	11.8	70.6	
Kronach (Landkreis)	Bayern	66355	26641	171	401491	2577	0.0	64.7	14.9
Kulmbach (Landkreis)	Bayern	71428	26904	164	376659	2296	12.0	96.0	9.3
Lichtenfels (Landkreis)	Bayern	66722	27142	168	406792	2517	2.7	83.8	11.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27097	266	376483	3695	5.6	61.1	17.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	15602	63	374319	1511	4.3	73.9	17.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	33817	134	300903	1192	5.1	89.7	4.7
Fürth (Kreisfreie Stadt)	Bayern	128223	47744	307	372351	2394	4.7	76.7	7.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	192049	1237	372517	2399	6.2	81.5	13.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	14760	139	359508	3385	0.0	60.0	15.7
Ansbach (Landkreis)	Bayern	185316	72085	261	388984	1408	4.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	51921	182	375953	1317	0.0	75.0	9.8
Fürth (Landkreis)	Bayern	118695	42855	284	361051	2392			9.5
Nürnberger Land (Landkreis)	Bayern	171143	59871	324	349830	1893	0.0	84.6	18.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36900	155	364365	1530	0.0	79.4	12.5
Roth (Landkreis)	Bayern	127168	48367	247	380339	1942	14.3	100.0	17.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	37642	175	395744	1839	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24813	173	350179	2441	5.7	100.0	21.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21888	155	410510	2907	4.3	88.6	44.0
Würzburg (Kreisfreie Stadt)	Bayern	126954	49708	197	391543	1551	4.0	85.6	29.8
Aschaffenburg (Landkreis)	Bayern	174658	59957	294	343282	1683	0.0	36.4	12.1
Bad Kissingen (Landkreis)	Bayern	103169	39158	199	379551	1928	3.0	78.8	25.4
Rhön-Grabfeld (Landkreis)	Bayern	79510	32298	160	406213	2012	0.7	90.1	
Haßberge (Landkreis)	Bayern	84275	34962	150	414856	1779	0.0	100.0	13.1
Kitzingen (Landkreis)	Bayern	91696	33341	143	363603	1559	0.0	100.0	6.6
Miltenberg (Landkreis)	Bayern	128743	48766	213	378785	1654	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	41378	252	328459	2000	0.0	75.0	51.2
Schweinfurt (Landkreis)	Bayern	115652	46707	223	403858	1928	0.0	50.0	24.2
Würzburg (Landkreis)	Bayern	162697	58309	150	358390	921	0.0	80.0	15.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	111212	655	375932	2214	3.6	87.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16277	113	364448	2530	0.0	92.9	13.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26553	99	385161	1436	2.2	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16876	37	380432	834	0.0	81.2	25.0
Aichach-Friedberg (Landkreis)	Bayern	135024	51347	165	380280	1222	0.0	93.3	
Augsburg (Landkreis)	Bayern	255900	94745	420	370242	1641	0.0	58.3	15.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39553	214	407041	2202	0.0	78.6	8.5
Günzburg (Landkreis)	Bayern	127342	49735	207	390562	1625	2.1	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	62100	270	353196	1535	0.0	75.0	37.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	29943	107	364780	1303	8.3	75.0	38.1
Ostallgäu (Landkreis)	Bayern	141907	57454	266	404870	1874	15.4	76.9	16.8
Unterallgäu (Landkreis)	Bayern	146164	58712	251	401685	1717	0.0	78.6	40.9
Donau-Ries (Landkreis)	Bayern	134324	54213	251	403598	1868	0.0	72.7	16.3
Oberallgäu (Landkreis)	Bayern	156308	58849	180	376493	1151	0.0	71.4	
