Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	84733	716	158789	1341	4.9	80.5	20.3
Göppingen (Landkreis)	Baden-Württemberg	258781	42575	350	164521	1352	6.8	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	82590	652	151549	1196	23.5	94.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	66400	506	155399	1184	4.7	79.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	25803	219	204044	1731	12.5	93.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	58116	296	167789	854	13.0	84.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	18369	161	162896	1427	0.0	85.7	40.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	33013	304	166850	1536	10.0	82.0	59.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	18488	141	139338	1062	5.2	67.2	25.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	23911	242	180036	1822	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	49958	513	158953	1632	11.3	76.1	11.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	8291	90	149524	1623	25.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	40311	304	130694	985	6.7	90.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	64358	588	144025	1315	14.0	84.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	36993	313	159390	1348	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	16145	84	101706	529	10.8	89.2	17.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	44613	424	144042	1368	15.4	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	20505	187	142596	1300	14.3	76.2	28.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	66156	562	120671	1025	9.8	95.1	28.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	24776	301	196609	2388	14.5	78.2	
Calw (Landkreis)	Baden-Württemberg	160149	26879	244	167837	1523	14.3	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	30311	320	151743	1601	13.3	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	18378	199	155266	1681	25.0	91.7	52.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	34753	218	150484	943	10.9	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	37186	262	140394	989	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	24549	201	147121	1204	6.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	73264	723	169365	1671	10.3	74.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	26333	246	187870	1755	50.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	38173	312	179323	1465	8.5	84.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	25229	221	178067	1559	25.0	75.0	16.7
Konstanz (Landkreis)	Baden-Württemberg	286876	40730	378	141977	1317	5.6	68.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	37357	368	163243	1608	6.2	59.4	18.6
Waldshut (Landkreis)	Baden-Württemberg	171237	25850	272	150960	1588	30.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	49149	377	170954	1311	4.5	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	32023	226	140162	989	6.1	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	32720	211	172335	1111	29.2	75.0	57.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	22092	105	174771	830	9.9	87.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	32125	213	162080	1074	6.7	73.3	
Biberach (Landkreis)	Baden-Württemberg	202250	34329	251	169735	1241	0.0	100.0	35.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	32820	252	150618	1156	1.9	57.4	5.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	44286	196	154906	685	15.6	73.4	9.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	21095	137	161096	1046	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	27072	207	197675	1511	15.2	100.0	
München (Kreisfreie Stadt)	Bayern	1488202	280604	1739	188552	1168	14.1	92.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	14246	109	224025	1714	6.8	61.4	52.5
Altötting (Landkreis)	Bayern	111654	21357	294	191278	2633	20.0	68.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	23624	162	222182	1523	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	25281	163	197181	1271	26.9	88.5	
Dachau (Landkreis)	Bayern	155117	31117	190	200603	1224	7.1	100.0	
Ebersberg (Landkreis)	Bayern	144091	25747	240	178685	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	22378	134	168042	1006	10.4	87.5	11.5
Erding (Landkreis)	Bayern	138891	28011	158	201676	1137	26.3	100.0	
Freising (Landkreis)	Bayern	180313	31824	182	176493	1009	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	37615	202	171962	923	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	14003	125	158622	1415	8.2	75.4	31.3
Landsberg am Lech (Landkreis)	Bayern	121019	18792	122	155281	1008	7.1	50.0	
Miesbach (Landkreis)	Bayern	100183	18784	149	187496	1487	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	25984	266	223071	2283	25.0	91.7	
München (Landkreis)	Bayern	349685	57155	337	163447	963	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	18156	114	185777	1166	5.7	57.1	53.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	21561	208	166973	1610	25.0	62.5	58.8
Rosenheim (Landkreis)	Bayern	261721	56824	666	217116	2544	7.5	86.6	18.7
Starnberg (Landkreis)	Bayern	136610	21874	153	160120	1119	26.7	75.6	
Traunstein (Landkreis)	Bayern	177485	37853	324	213274	1825	15.7	86.3	13.4
Weilheim-Schongau (Landkreis)	Bayern	136134	22906	162	168260	1190	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	12980	144	177650	1970	7.0	82.5	44.7
Passau (Kreisfreie Stadt)	Bayern	52415	8602	140	164113	2670	10.6	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	7819	111	164223	2331	0.0	81.5	6.5
Deggendorf (Landkreis)	Bayern	119479	22796	242	190795	2025	6.2	93.8	22.1
Freyung-Grafenau (Landkreis)	Bayern	78355	15587	188	198927	2399	5.0	80.0	18.0
Kelheim (Landkreis)	Bayern	123390	20660	148	167436	1199	9.1	45.5	21.0
Landshut (Landkreis)	Bayern	161191	28660	245	177801	1519	25.0	75.0	14.4
Passau (Landkreis)	Bayern	193454	36301	539	187646	2786	8.0	84.0	32.9
Regen (Landkreis)	Bayern	77313	16522	229	213702	2961	7.7	84.6	10.1
Rottal-Inn (Landkreis)	Bayern	121800	25523	314	209548	2577	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	17843	173	175369	1700	7.7	69.2	5.0
Dingolfing-Landau (Landkreis)	Bayern	97244	18919	182	194551	1871	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	6537	47	155450	1117	2.6	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	23203	134	152380	880	7.3	83.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6749	107	158669	2515	11.1	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	15110	198	146701	1922	20.0	60.0	
Cham (Landkreis)	Bayern	128094	22304	248	174122	1936	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	22580	217	166980	1604	13.6	77.3	27.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	15530	214	164086	2261			
Regensburg (Landkreis)	Bayern	194275	26317	223	135462	1147	30.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	24058	244	162031	1643	8.7	60.9	
Tirschenreuth (Landkreis)	Bayern	71696	12692	286	177025	3989	28.6	71.4	25.5
Bamberg (Kreisfreie Stadt)	Bayern	76674	10163	135	132548	1760	6.8	90.9	22.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	11149	138	150564	1863	3.3	86.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	5845	109	143112	2668	7.0	62.8	8.1
Hof (Kreisfreie Stadt)	Bayern	45173	7435	144	164589	3187	0.0	79.4	41.1
Bamberg (Landkreis)	Bayern	147497	23234	204	157521	1383	18.8	62.5	16.0
Bayreuth (Landkreis)	Bayern	103679	14528	193	140124	1861	0.0	33.3	36.6
Coburg (Landkreis)	Bayern	86571	12420	193	143466	2229			8.3
Forchheim (Landkreis)	Bayern	116600	15597	150	133765	1286	8.3	58.3	
Hof (Landkreis)	Bayern	94522	13504	211	142866	2232	5.9	76.5	35.6
Kronach (Landkreis)	Bayern	66355	10814	153	162971	2305	6.7	86.7	10.4
Kulmbach (Landkreis)	Bayern	71428	9920	134	138881	1876	0.0	81.5	27.4
Lichtenfels (Landkreis)	Bayern	66722	10324	122	154731	1828	5.4	86.5	6.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	10968	220	152388	3056	5.6	61.1	11.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	6312	58	151435	1391	12.0	80.0	37.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	13290	120	118254	1067	7.8	90.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	23734	287	185099	2238	9.3	79.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	96797	1147	187757	2224	6.5	75.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	7025	126	171107	3068	0.0	71.4	35.0
Ansbach (Landkreis)	Bayern	185316	28170	243	152010	1311	9.1	81.8	22.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	18606	168	134723	1216	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	18347	255	154572	2148			
Nürnberger Land (Landkreis)	Bayern	171143	23318	236	136248	1378	5.0	75.0	12.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	12264	129	121099	1273	0.0	100.0	
Roth (Landkreis)	Bayern	127168	20422	210	160590	1651	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	15673	156	164776	1640	0.0	50.0	25.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	11076	139	156312	1961	9.4	98.1	28.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	10383	127	194733	2381	4.4	97.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	20608	152	162326	1197	6.8	81.2	
Aschaffenburg (Landkreis)	Bayern	174658	24198	247	138545	1414	12.5	75.0	27.3
Bad Kissingen (Landkreis)	Bayern	103169	14308	157	138685	1521	3.3	96.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	13499	127	169777	1597	10.0	90.0	
Haßberge (Landkreis)	Bayern	84275	13994	122	166051	1447	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	12425	110	135502	1199	0.0	83.3	52.5
Miltenberg (Landkreis)	Bayern	128743	18672	185	145033	1436	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	14397	232	114283	1841	22.2	33.3	17.6
Schweinfurt (Landkreis)	Bayern	115652	17752	186	153494	1608	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	20827	109	128010	669	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	56373	576	190558	1947	7.9	79.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7847	90	175697	2015	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	12141	72	176109	1044	9.1	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	7856	33	177096	743	10.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	22001	138	162941	1022	23.1	92.3	
Augsburg (Landkreis)	Bayern	255900	43343	354	169374	1383	16.7	66.7	40.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	16254	183	167270	1883	14.3	100.0	20.3
Günzburg (Landkreis)	Bayern	127342	25591	173	200962	1358	11.1	86.7	
Neu-Ulm (Landkreis)	Bayern	175823	29215	200	166161	1137	0.0	54.5	6.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	13417	75	163452	913	16.7	75.0	41.1
Ostallgäu (Landkreis)	Bayern	141907	27140	222	191252	1564	20.0	66.7	
Unterallgäu (Landkreis)	Bayern	146164	28459	241	194705	1648	13.3	80.0	13.4
Donau-Ries (Landkreis)	Bayern	134324	21923	226	163209	1682	8.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	25064	150	160350	959	41.7	83.3	
